1 -0.456925  0.0212875 245
69888 -1.2318817  0.4410338 7583453
69889 -1.2318796  0.44103428 7583581
69890 -1.2318787  0.44103476 7583699
69891 -1.2318787  0.44103545 7583818
69892 -1.2318803  0.44103726 7583908
69893 -1.2318808  0.441039 7584018
69894 -1.2318818  0.44104132 7584122
69895 -1.2318847  0.44104449 7584208
69896 -1.231887  0.44104795 7584288
69897 -1.2318887  0.4410514 7584384
69898 -1.2318896  0.44105461 7584487
69899 -1.2318902  0.44105765 7584591
69900 -1.2318898  0.44106017 7584696
69901 -1.2318891  0.44106235 7584799
69902 -1.2318895  0.44106538 7584904
69903 -1.2318908  0.44106912 7585002
69904 -1.2318929  0.44107314 7585084
69905 -1.2318962  0.44107781 7585163
69906 -1.2318992  0.44108229 7585236
69907 -1.2319016  0.44108623 7585313
69908 -1.2319029  0.44109005 7585402
69909 -1.2319047  0.44109431 7585486
69910 -1.2319073  0.44109907 7585561
69911 -1.2319105  0.44110406 7585630
69912 -1.2319124  0.44110826 7585733
69913 -1.2319141  0.44111224 7585816
69914 -1.2319169  0.44111637 7585915
69915 -1.2319198  0.44112056 7586008
69916 -1.2319219  0.44112445 7586089
69917 -1.231923  0.44112734 7586194
69918 -1.2319244  0.44112971 7586279
69919 -1.2319247  0.44113144 7586388
69920 -1.2319251  0.44113309 7586502
69921 -1.2319257  0.44113558 7586608
69922 -1.2319276  0.44113936 7586701
69923 -1.2319303  0.44114332 7586778
69924 -1.231933  0.44114731 7586862
69925 -1.2319367  0.44115144 7586936
69926 -1.2319393  0.44115567 7587013
69927 -1.2319413  0.44116003 7587087
69928 -1.2319432  0.44116434 7587165
69929 -1.2319455  0.44116873 7587255
69930 -1.2319468  0.44117255 7587343
69931 -1.2319478  0.44117623 7587436
69932 -1.231949  0.44117982 7587532
69933 -1.2319511  0.44118421 7587619
69934 -1.2319546  0.44118916 7587694
69935 -1.2319575  0.44119362 7587779
69936 -1.2319599  0.44119792 7587846
69937 -1.2319611  0.44120123 7587940
69938 -1.2319624  0.44120473 7588025
69939 -1.2319629  0.44120804 7588138
69940 -1.2319641  0.44121126 7588221
69941 -1.2319653  0.44121477 7588326
69942 -1.2319681  0.44121909 7588406
69943 -1.2319713  0.44122338 7588483
69944 -1.2319738  0.44122796 7588574
69945 -1.2319751  0.44123224 7588666
69946 -1.231975  0.44123546 7588781
69947 -1.231974  0.44123828 7588892
69948 -1.2319725  0.44124088 7589002
69949 -1.231971  0.44124321 7589127
69950 -1.2319712  0.44124618 7589247
69951 -1.2319717  0.44124941 7589352
69952 -1.2319733  0.44125274 7589438
69953 -1.2319745  0.44125528 7589533
69954 -1.2319753  0.44125706 7589634
69955 -1.2319748  0.44125846 7589753
69956 -1.2319741  0.44126027 7589884
69957 -1.2319728  0.44126128 7590019
69958 -1.2319722  0.44126201 7590139
69959 -1.2319717  0.44126282 7590256
69960 -1.2319718  0.4412641 7590370
69961 -1.2319722  0.44126619 7590470
69962 -1.2319739  0.44126906 7590563
69963 -1.2319754  0.44127116 7590662
69964 -1.2319769  0.44127347 7590752
69965 -1.2319801  0.44127681 7590820
69966 -1.2319835  0.44128034 7590893
69967 -1.2319854  0.44128263 7590993
69968 -1.2319879  0.44128559 7591083
69969 -1.2319897  0.44128851 7591151
69970 -1.2319926  0.44129181 7591227
69971 -1.2319937  0.44129462 7591328
69972 -1.2319961  0.44129771 7591416
69973 -1.2319976  0.44130077 7591525
69974 -1.2319983  0.44130289 7591628
69975 -1.2319987  0.44130523 7591709
69976 -1.2319987  0.44130752 7591822
69977 -1.2319992  0.44130991 7591932
69978 -1.2319999  0.44131231 7592039
69979 -1.232  0.44131431 7592152
69980 -1.2319995  0.4413163 7592239
69981 -1.2319989  0.44131801 7592342
69982 -1.231998  0.441319 7592471
69983 -1.2319977  0.44132003 7592581
69984 -1.2319996  0.44132232 7592677
69985 -1.2320012  0.44132484 7592757
69986 -1.2320037  0.44132717 7592837
69987 -1.2320063  0.44132934 7592932
69988 -1.2320084  0.44133187 7593024
69989 -1.2320115  0.44133571 7593099
69990 -1.2320153  0.4413403 7593184
69991 -1.2320195  0.44134523 7593259
69992 -1.2320235  0.44135003 7593314
69993 -1.2320263  0.44135448 7593394
69994 -1.2320282  0.44135809 7593477
69995 -1.2320299  0.44136095 7593556
69996 -1.2320324  0.44136431 7593643
69997 -1.2320344  0.44136777 7593704
69998 -1.2320357  0.44137071 7593796
69999 -1.2320358  0.44137277 7593904
70000 -1.2320357  0.44137461 7594000
70001 -1.232035  0.44137621 7594116
70002 -1.232034  0.44137675 7594246
70003 -1.2320332  0.4413766 7594367
70004 -1.2320324  0.44137575 7594477
70005 -1.2320315  0.44137327 7594596
70006 -1.2320305  0.44136941 7594707
70007 -1.2320298  0.44136626 7594853
70008 -1.2320273  0.44136472 7594980
70009 -1.2320252  0.44136398 7595104
70010 -1.2320243  0.44136397 7595224
70011 -1.2320254  0.44136451 7595332
70012 -1.2320259  0.4413645 7595431
70013 -1.232025  0.44136329 7595528
70014 -1.2320231  0.44136193 7595649
70015 -1.2320217  0.44136005 7595787
70016 -1.2320205  0.44135827 7595901
70017 -1.2320193  0.44135728 7596018
70018 -1.2320181  0.44135665 7596142
70019 -1.232017  0.44135632 7596263
70020 -1.2320147  0.44135599 7596409
70021 -1.2320137  0.44135491 7596517
70022 -1.2320126  0.44135413 7596614
70023 -1.2320103  0.44135301 7596743
70024 -1.2320068  0.44135176 7596878
70025 -1.2320033  0.44134977 7597013
70026 -1.2320006  0.44134781 7597138
70027 -1.231998  0.44134601 7597274
70028 -1.231999  0.44134584 7597375
70029 -1.2320005  0.4413462 7597460
70030 -1.2320009  0.44134605 7597562
70031 -1.2320012  0.4413459 7597683
70032 -1.2320001  0.44134506 7597803
70033 -1.2319987  0.44134366 7597919
70034 -1.2319984  0.44134252 7598034
70035 -1.2319993  0.44134186 7598135
70036 -1.2320005  0.44134122 7598222
70037 -1.2320016  0.44133964 7598322
70038 -1.2320021  0.44133768 7598424
70039 -1.2320016  0.44133532 7598536
70040 -1.2320012  0.44133158 7598641
70041 -1.2319995  0.44132789 7598756
70042 -1.2319975  0.44132367 7598903
70043 -1.2319938  0.44131844 7599053
70044 -1.2319911  0.44131349 7599177
70045 -1.2319892  0.44130899 7599310
70046 -1.2319875  0.44130455 7599451
70047 -1.2319845  0.44129986 7599586
70048 -1.2319819  0.44129594 7599738
70049 -1.2319803  0.44129354 7599866
70050 -1.2319801  0.44129215 7599966
70051 -1.2319787  0.44129111 7600090
70052 -1.2319777  0.44129006 7600219
70053 -1.2319754  0.4412892 7600339
70054 -1.2319732  0.44128877 7600461
70055 -1.2319716  0.44128816 7600595
70056 -1.2319703  0.44128551 7600726
70057 -1.2319696  0.44128343 7600852
70058 -1.2319697  0.44128137 7600952
70059 -1.23197  0.44127871 7601055
70060 -1.2319708  0.44127562 7601157
70061 -1.2319717  0.44127294 7601259
70062 -1.2319731  0.44127074 7601358
70063 -1.2319743  0.44126845 7601452
70064 -1.2319738  0.44126614 7601576
70065 -1.2319723  0.44126424 7601704
70066 -1.2319704  0.44126161 7601832
70067 -1.2319684  0.44125807 7601963
70068 -1.2319671  0.4412547 7602091
70069 -1.2319658  0.44125256 7602209
70070 -1.231962  0.44125006 7602349
70071 -1.2319586  0.44124773 7602494
70072 -1.2319557  0.44124557 7602626
70073 -1.2319536  0.44124365 7602758
70074 -1.2319513  0.44124134 7602897
70075 -1.2319493  0.44123896 7603026
70076 -1.2319466  0.4412363 7603156
70077 -1.2319429  0.44123248 7603301
70078 -1.2319384  0.44122763 7603468
70079 -1.2319339  0.44122187 7603627
70080 -1.2319282  0.44121636 7603786
70081 -1.2319243  0.44121213 7603938
70082 -1.2319202  0.44120731 7604081
70083 -1.2319167  0.44120244 7604223
70084 -1.2319129  0.44119735 7604364
70085 -1.23191  0.44119264 7604492
70086 -1.2319063  0.44118751 7604634
70087 -1.2319021  0.44118259 7604795
70088 -1.2318974  0.44117676 7604960
70089 -1.2318934  0.44117163 7605110
70090 -1.2318895  0.4411671 7605241
70091 -1.231886  0.44116262 7605392
70092 -1.2318831  0.44115832 7605545
70093 -1.2318807  0.44115479 7605677
70094 -1.2318778  0.44115185 7605791
70095 -1.2318773  0.44114991 7605905
70096 -1.2318769  0.44114959 7606018
70097 -1.2318757  0.44114983 7606136
70098 -1.2318737  0.44114929 7606269
70099 -1.2318721  0.44114831 7606382
70100 -1.2318724  0.44114724 7606488
70101 -1.2318729  0.44114629 7606579
70102 -1.231872  0.44114546 7606696
70103 -1.2318702  0.44114412 7606827
70104 -1.231869  0.44114226 7606945
70105 -1.2318695  0.44113992 7607044
70106 -1.2318691  0.44113672 7607166
70107 -1.2318669  0.44113244 7607296
70108 -1.2318637  0.44112817 7607415
70109 -1.2318616  0.44112385 7607555
70110 -1.2318602  0.44111905 7607672
70111 -1.2318579  0.44111341 7607787
70112 -1.231856  0.44110766 7607911
70113 -1.2318539  0.44110155 7608058
70114 -1.2318505  0.44109551 7608211
70115 -1.231847  0.44108973 7608353
70116 -1.2318429  0.44108388 7608504
70117 -1.2318381  0.44107786 7608667
70118 -1.2318347  0.44107193 7608801
70119 -1.2318311  0.44106681 7608932
70120 -1.2318277  0.44106176 7609086
70121 -1.2318249  0.44105783 7609248
70122 -1.2318207  0.44105379 7609390
70123 -1.2318183  0.4410505 7609527
70124 -1.2318158  0.44104694 7609653
70125 -1.231813  0.4410431 7609798
70126 -1.23181  0.44103782 7609924
70127 -1.231808  0.44103188 7610057
70128 -1.231806  0.44102612 7610184
70129 -1.2318039  0.44102052 7610320
70130 -1.2318028  0.44101513 7610444
70131 -1.2318011  0.44101088 7610574
70132 -1.2317995  0.44100687 7610702
70133 -1.2317974  0.44100296 7610811
70134 -1.231797  0.44099959 7610927
70135 -1.2317974  0.44099622 7611022
70136 -1.2317976  0.44099308 7611136
70137 -1.2317972  0.44099038 7611246
70138 -1.2317964  0.44098754 7611345
70139 -1.2317948  0.44098503 7611458
70140 -1.2317923  0.44098209 7611587
70141 -1.2317898  0.44097914 7611718
70142 -1.2317863  0.4409757 7611863
70143 -1.2317824  0.44097178 7612024
70144 -1.2317796  0.44096902 7612170
70145 -1.2317757  0.44096628 7612321
70146 -1.2317731  0.44096336 7612485
70147 -1.2317703  0.44096047 7612617
70148 -1.2317676  0.4409581 7612752
70149 -1.2317658  0.4409562 7612902
70150 -1.2317639  0.44095436 7613040
70151 -1.2317626  0.44095274 7613170
70152 -1.2317607  0.44095128 7613293
70153 -1.2317594  0.44095028 7613404
70154 -1.2317577  0.44094934 7613536
70155 -1.2317574  0.44094869 7613639
70156 -1.2317564  0.44094841 7613758
70157 -1.231755  0.44094824 7613893
70158 -1.2317548  0.44094821 7614026
70159 -1.2317544  0.44094799 7614126
70160 -1.231756  0.44094842 7614204
70161 -1.231757  0.44094908 7614309
70162 -1.231757  0.4409482 7614409
70163 -1.2317562  0.44094651 7614525
70164 -1.2317565  0.44094625 7614631
70165 -1.2317577  0.44094564 7614731
70166 -1.2317591  0.44094447 7614830
70167 -1.2317593  0.44094311 7614940
70168 -1.2317599  0.44094166 7615039
70169 -1.2317608  0.44094042 7615138
70170 -1.2317622  0.44093898 7615222
70171 -1.231763  0.44093652 7615308
70172 -1.2317629  0.44093412 7615426
70173 -1.2317629  0.44093261 7615540
70174 -1.2317629  0.44093127 7615656
70175 -1.2317629  0.44092975 7615778
70176 -1.2317633  0.44092825 7615879
70177 -1.2317636  0.4409263 7615975
70178 -1.2317635  0.44092463 7616079
70179 -1.2317635  0.44092313 7616182
70180 -1.2317641  0.44092097 7616287
70181 -1.2317639  0.4409189 7616393
70182 -1.2317639  0.44091673 7616497
70183 -1.2317634  0.44091311 7616611
70184 -1.2317626  0.44090905 7616733
70185 -1.2317622  0.4409047 7616858
70186 -1.2317613  0.44090012 7616975
70187 -1.2317599  0.4408953 7617097
70188 -1.2317581  0.44089103 7617220
70189 -1.2317559  0.44088713 7617335
70190 -1.2317539  0.44088336 7617456
70191 -1.231751  0.44088014 7617599
70192 -1.2317491  0.44087714 7617729
70193 -1.2317476  0.44087387 7617851
70194 -1.2317447  0.44087011 7617994
70195 -1.2317418  0.44086635 7618127
70196 -1.23174  0.44086181 7618249
70197 -1.2317385  0.4408582 7618371
70198 -1.2317365  0.44085458 7618497
70199 -1.2317349  0.4408508 7618608
70200 -1.2317332  0.44084752 7618740
70201 -1.2317319  0.44084464 7618870
70202 -1.2317303  0.44084234 7619004
70203 -1.231729  0.44084049 7619137
70204 -1.2317281  0.44083865 7619255
70205 -1.2317269  0.44083651 7619374
70206 -1.2317249  0.4408348 7619503
70207 -1.2317216  0.44083205 7619651
70208 -1.2317179  0.44082877 7619826
70209 -1.2317146  0.4408249 7619975
70210 -1.2317122  0.44082045 7620105
70211 -1.2317095  0.44081623 7620245
70212 -1.2317077  0.44081221 7620372
70213 -1.2317068  0.44080839 7620487
70214 -1.2317067  0.44080435 7620596
70215 -1.2317071  0.44080037 7620705
70216 -1.2317076  0.44079733 7620809
70217 -1.2317064  0.44079386 7620919
70218 -1.2317054  0.44079078 7621043
70219 -1.231704  0.44078608 7621164
70220 -1.2317009  0.44078024 7621308
70221 -1.2316987  0.44077442 7621436
70222 -1.2316973  0.44076915 7621544
70223 -1.231696  0.44076465 7621672
70224 -1.2316935  0.44075888 7621801
70225 -1.2316908  0.44075332 7621942
70226 -1.2316871  0.44074733 7622078
70227 -1.2316835  0.44074134 7622234
70228 -1.2316808  0.44073544 7622378
70229 -1.2316782  0.44072939 7622505
70230 -1.2316751  0.44072351 7622623
70231 -1.2316722  0.44071766 7622763
70232 -1.2316688  0.44071162 7622898
70233 -1.2316664  0.44070585 7623024
70234 -1.2316643  0.44070086 7623147
70235 -1.2316622  0.44069651 7623292
70236 -1.2316606  0.44069193 7623429
70237 -1.2316593  0.44068781 7623554
70238 -1.2316586  0.44068242 7623667
70239 -1.231659  0.44067688 7623771
70240 -1.2316597  0.44067188 7623865
70241 -1.2316586  0.44066667 7623987
70242 -1.2316568  0.44066137 7624099
70243 -1.2316554  0.44065671 7624214
70244 -1.2316544  0.44065234 7624327
70245 -1.2316528  0.44064751 7624450
70246 -1.2316512  0.44064199 7624574
70247 -1.2316499  0.440637 7624682
70248 -1.2316478  0.44063328 7624809
70249 -1.2316446  0.44062986 7624957
70250 -1.2316427  0.44062766 7625073
70251 -1.2316408  0.44062572 7625203
70252 -1.2316387  0.44062399 7625337
70253 -1.2316373  0.44062226 7625456
70254 -1.2316362  0.44062079 7625589
70255 -1.2316356  0.44061989 7625711
70256 -1.2316343  0.44061961 7625839
70257 -1.2316332  0.44061968 7625982
70258 -1.2316318  0.44062029 7626116
70259 -1.2316314  0.44062185 7626227
70260 -1.2316308  0.44062283 7626350
70261 -1.2316294  0.44062331 7626470
70262 -1.231628  0.44062428 7626589
70263 -1.2316284  0.44062547 7626687
70264 -1.2316289  0.44062682 7626786
70265 -1.2316284  0.44062782 7626911
70266 -1.2316285  0.44062778 7627037
70267 -1.2316289  0.44062842 7627140
70268 -1.2316279  0.44062814 7627245
70269 -1.2316273  0.44062764 7627360
70270 -1.231626  0.44062661 7627473
70271 -1.231623  0.44062583 7627632
70272 -1.23162  0.4406244 7627772
70273 -1.231619  0.44062298 7627890
70274 -1.2316193  0.44062272 7627997
70275 -1.2316206  0.44062318 7628098
70276 -1.2316216  0.44062355 7628203
70277 -1.2316224  0.44062333 7628293
70278 -1.2316236  0.44062312 7628395
70279 -1.2316227  0.44062276 7628527
70280 -1.2316203  0.44062246 7628675
70281 -1.2316179  0.44062147 7628794
70282 -1.2316154  0.44061996 7628925
70283 -1.2316138  0.44061811 7629043
70284 -1.2316112  0.44061609 7629174
70285 -1.2316084  0.44061391 7629310
70286 -1.231606  0.44061188 7629439
70287 -1.2316031  0.44060918 7629576
70288 -1.231601  0.44060583 7629711
70289 -1.2315995  0.44060232 7629848
70290 -1.231597  0.44059898 7629990
70291 -1.2315944  0.44059518 7630137
70292 -1.2315935  0.44059144 7630253
70293 -1.2315924  0.44058798 7630370
70294 -1.2315904  0.44058518 7630495
70295 -1.2315889  0.44058268 7630631
70296 -1.231586  0.44057984 7630757
70297 -1.2315828  0.44057644 7630889
70298 -1.2315793  0.44057284 7631027
70299 -1.2315764  0.44057043 7631175
70300 -1.2315743  0.44056913 7631309
70301 -1.2315718  0.44056874 7631437
70302 -1.2315693  0.44056752 7631560
70303 -1.2315666  0.44056607 7631700
70304 -1.2315633  0.44056349 7631851
70305 -1.2315617  0.4405592 7631975
70306 -1.2315601  0.44055423 7632108
70307 -1.2315584  0.44054942 7632232
70308 -1.2315567  0.44054439 7632372
70309 -1.2315558  0.44053932 7632479
70310 -1.2315546  0.44053378 7632602
70311 -1.2315543  0.44052926 7632735
70312 -1.2315526  0.44052463 7632861
70313 -1.2315504  0.44052 7633005
70314 -1.231549  0.44051521 7633130
70315 -1.2315464  0.44051069 7633269
70316 -1.2315442  0.44050589 7633406
70317 -1.2315432  0.44050146 7633529
70318 -1.2315428  0.44049749 7633645
70319 -1.2315426  0.44049394 7633760
70320 -1.2315413  0.44049006 7633892
70321 -1.2315393  0.44048588 7634035
70322 -1.2315383  0.44048159 7634145
70323 -1.2315381  0.44047724 7634259
70324 -1.2315376  0.44047244 7634370
70325 -1.2315376  0.44046728 7634477
70326 -1.2315371  0.44046263 7634590
70327 -1.2315352  0.4404575 7634703
70328 -1.2315329  0.44045253 7634840
70329 -1.2315317  0.44044857 7634962
70330 -1.2315302  0.44044442 7635076
70331 -1.2315301  0.44044023 7635181
70332 -1.2315304  0.44043538 7635290
70333 -1.2315314  0.44043056 7635388
70334 -1.2315329  0.44042725 7635482
70335 -1.231534  0.44042484 7635581
70336 -1.2315352  0.44042196 7635668
70337 -1.2315365  0.44041925 7635772
70338 -1.2315367  0.44041686 7635878
70339 -1.2315355  0.44041394 7636007
70340 -1.2315337  0.44041052 7636129
70341 -1.231531  0.44040761 7636265
70342 -1.2315291  0.44040491 7636384
70343 -1.2315285  0.44040265 7636506
70344 -1.2315286  0.44040039 7636614
70345 -1.2315293  0.44039774 7636714
70346 -1.2315292  0.4403951 7636839
70347 -1.2315288  0.4403925 7636959
70348 -1.2315286  0.44038943 7637058
70349 -1.2315276  0.44038621 7637169
70350 -1.2315262  0.44038325 7637292
70351 -1.2315253  0.44038115 7637404
70352 -1.2315259  0.44037916 7637513
70353 -1.2315245  0.44037634 7637638
70354 -1.231523  0.44037385 7637764
70355 -1.2315208  0.44037046 7637894
70356 -1.2315195  0.4403664 7638010
70357 -1.2315187  0.44036222 7638132
70358 -1.2315164  0.4403573 7638262
70359 -1.2315141  0.44035254 7638390
70360 -1.2315132  0.44034853 7638517
70361 -1.2315111  0.44034436 7638641
70362 -1.2315094  0.44034023 7638771
70363 -1.2315055  0.4403362 7638933
70364 -1.2315017  0.44033198 7639092
70365 -1.2314981  0.44032644 7639228
70366 -1.2314956  0.44032182 7639356
70367 -1.2314942  0.44031816 7639461
70368 -1.231494  0.44031369 7639563
70369 -1.2314926  0.44030915 7639691
70370 -1.2314909  0.44030402 7639818
70371 -1.2314893  0.44029868 7639959
70372 -1.2314881  0.44029378 7640069
70373 -1.2314867  0.44028903 7640182
70374 -1.2314865  0.4402849 7640289
70375 -1.2314863  0.44028101 7640409
70376 -1.2314844  0.44027686 7640558
70377 -1.2314824  0.44027285 7640674
70378 -1.2314813  0.44026904 7640788
70379 -1.2314804  0.44026569 7640899
70380 -1.2314792  0.44026255 7641012
70381 -1.2314775  0.44025961 7641134
70382 -1.2314758  0.44025761 7641275
70383 -1.2314741  0.44025528 7641394
70384 -1.2314725  0.44025223 7641514
70385 -1.2314695  0.4402486 7641651
70386 -1.2314676  0.44024539 7641776
70387 -1.2314651  0.44024179 7641911
70388 -1.2314633  0.44023807 7642052
70389 -1.2314616  0.44023556 7642172
70390 -1.2314609  0.44023358 7642284
70391 -1.231461  0.44023232 7642388
70392 -1.231461  0.44023064 7642505
70393 -1.2314605  0.44022912 7642624
70394 -1.2314601  0.44022721 7642726
70395 -1.2314591  0.44022338 7642839
70396 -1.2314595  0.44021929 7642964
70397 -1.2314583  0.44021647 7643092
70398 -1.2314579  0.44021343 7643201
70399 -1.2314564  0.44021037 7643327
70400 -1.2314548  0.4402078 7643446
70401 -1.2314532  0.44020519 7643576
70402 -1.2314517  0.44020254 7643706
70403 -1.2314495  0.44019971 7643826
70404 -1.2314482  0.44019766 7643952
70405 -1.2314475  0.44019552 7644079
70406 -1.2314479  0.44019428 7644193
70407 -1.2314477  0.44019255 7644312
70408 -1.2314476  0.44019131 7644437
70409 -1.2314476  0.44019079 7644534
