1 -1.909225  0.975875 15
81362 -1.2407789  0.45954351 8718475
81363 -1.240776  0.45953961 8718605
81364 -1.240775  0.4595365 8718721
81365 -1.2407727  0.45953366 8718853
81366 -1.2407701  0.45953081 8719005
81367 -1.2407685  0.45952861 8719127
81368 -1.2407664  0.45952689 8719260
81369 -1.2407649  0.45952581 8719401
81370 -1.2407632  0.4595248 8719524
81371 -1.2407627  0.45952357 8719636
81372 -1.2407618  0.45952242 8719734
81373 -1.2407605  0.45952178 8719859
81374 -1.2407594  0.45951996 8720010
81375 -1.2407584  0.45951807 8720125
81376 -1.2407564  0.45951692 8720252
81377 -1.2407542  0.45951567 8720383
81378 -1.2407529  0.4595147 8720530
81379 -1.2407513  0.45951335 8720654
81380 -1.24075  0.45951172 8720777
81381 -1.2407479  0.4595097 8720882
81382 -1.2407457  0.45950794 8721006
81383 -1.2407446  0.45950567 8721116
81384 -1.2407433  0.45950355 8721232
81385 -1.240742  0.45950189 8721371
81386 -1.2407402  0.45950013 8721481
81387 -1.2407367  0.4594986 8721612
81388 -1.2407334  0.45949639 8721758
81389 -1.2407297  0.45949341 8721903
81390 -1.2407262  0.45949103 8722044
81391 -1.2407236  0.45948908 8722179
81392 -1.2407222  0.45948718 8722304
81393 -1.2407208  0.45948557 8722437
81394 -1.2407201  0.45948411 8722541
81395 -1.240719  0.45948241 8722649
81396 -1.2407176  0.45948061 8722761
81397 -1.2407154  0.45947835 8722887
81398 -1.2407137  0.45947584 8723029
81399 -1.2407122  0.45947257 8723160
81400 -1.2407107  0.45946901 8723263
81401 -1.2407081  0.4594655 8723411
81402 -1.2407057  0.45946196 8723547
81403 -1.240703  0.45945883 8723684
81404 -1.2407019  0.45945601 8723810
81405 -1.2407014  0.45945345 8723917
81406 -1.2407016  0.45945119 8724025
81407 -1.2407008  0.45944856 8724137
81408 -1.2406993  0.45944532 8724253
81409 -1.2406975  0.45944203 8724377
81410 -1.2406955  0.45943876 8724499
81411 -1.240693  0.45943521 8724642
81412 -1.2406903  0.45943071 8724796
81413 -1.2406894  0.45942558 8724902
81414 -1.2406873  0.45942109 8725037
81415 -1.2406859  0.45941719 8725177
81416 -1.2406841  0.45941386 8725306
81417 -1.2406826  0.45941017 8725440
81418 -1.2406812  0.45940565 8725575
81419 -1.2406783  0.45940166 8725732
81420 -1.2406752  0.45939739 8725863
81421 -1.2406723  0.45939301 8726006
81422 -1.2406691  0.4593891 8726149
81423 -1.2406662  0.45938516 8726293
81424 -1.2406642  0.45938061 8726423
81425 -1.2406628  0.45937522 8726552
81426 -1.240661  0.45937054 8726666
81427 -1.2406595  0.45936585 8726789
81428 -1.240658  0.45936143 8726906
81429 -1.2406561  0.4593567 8727053
81430 -1.2406542  0.45935192 8727196
81431 -1.2406525  0.45934655 8727330
81432 -1.2406502  0.45934125 8727484
81433 -1.2406488  0.45933637 8727612
81434 -1.2406486  0.45933122 8727730
81435 -1.2406489  0.45932587 8727830
81436 -1.240649  0.45932059 8727950
81437 -1.2406478  0.45931532 8728075
81438 -1.2406464  0.45931022 8728207
81439 -1.240644  0.45930549 8728343
81440 -1.2406404  0.45930128 8728506
81441 -1.2406375  0.45929682 8728639
81442 -1.2406347  0.45929229 8728759
81443 -1.2406326  0.45928827 8728901
81444 -1.2406304  0.45928352 8729042
81445 -1.240628  0.45927829 8729168
81446 -1.2406253  0.45927341 8729313
81447 -1.2406229  0.45926798 8729425
81448 -1.2406213  0.45926309 8729557
81449 -1.2406202  0.45925856 8729686
81450 -1.240619  0.45925384 8729804
81451 -1.2406176  0.45924936 8729918
81452 -1.2406162  0.45924512 8730045
81453 -1.2406162  0.4592409 8730147
81454 -1.2406156  0.45923596 8730268
81455 -1.2406136  0.45923051 8730411
81456 -1.2406101  0.45922517 8730569
81457 -1.240607  0.45922026 8730697
81458 -1.2406041  0.45921581 8730842
81459 -1.2406  0.45921081 8731005
81460 -1.2405979  0.45920548 8731147
81461 -1.2405959  0.4592004 8731270
81462 -1.2405928  0.45919539 8731406
81463 -1.2405904  0.45919064 8731536
81464 -1.2405879  0.4591859 8731666
81465 -1.2405855  0.45918069 8731799
81466 -1.2405837  0.45917603 8731932
81467 -1.2405831  0.45917185 8732055
81468 -1.2405817  0.45916742 8732163
81469 -1.2405795  0.45916382 8732294
81470 -1.2405777  0.45916072 8732433
81471 -1.2405758  0.45915852 8732561
81472 -1.2405745  0.45915684 8732684
81473 -1.2405736  0.45915541 8732777
81474 -1.2405725  0.45915494 8732892
81475 -1.2405721  0.45915605 8733029
81476 -1.2405718  0.45915735 8733138
81477 -1.2405722  0.45915855 8733243
81478 -1.2405735  0.45916016 8733339
81479 -1.240575  0.45916283 8733420
81480 -1.2405769  0.45916561 8733497
81481 -1.240577  0.4591683 8733585
81482 -1.2405772  0.45917087 8733679
81483 -1.2405775  0.45917381 8733772
81484 -1.2405789  0.45917703 8733870
81485 -1.24058  0.45918053 8733961
81486 -1.2405823  0.45918459 8734044
81487 -1.2405843  0.45918856 8734129
81488 -1.2405858  0.45919201 8734214
81489 -1.2405874  0.45919559 8734292
81490 -1.2405906  0.45919974 8734349
81491 -1.2405947  0.45920422 8734399
81492 -1.2405989  0.45920831 8734461
81493 -1.2406016  0.4592119 8734533
81494 -1.2406039  0.45921557 8734607
81495 -1.2406063  0.45921899 8734692
81496 -1.2406079  0.45922141 8734784
81497 -1.240609  0.45922308 8734868
81498 -1.2406098  0.45922466 8734958
81499 -1.2406115  0.45922647 8735047
81500 -1.2406127  0.45922761 8735144
81501 -1.2406141  0.45922948 8735240
81502 -1.2406159  0.4592325 8735326
81503 -1.240618  0.45923583 8735410
81504 -1.2406198  0.45923905 8735489
81505 -1.2406207  0.45924188 8735586
81506 -1.2406213  0.45924463 8735683
81507 -1.2406229  0.45924787 8735762
81508 -1.2406243  0.45925126 8735840
81509 -1.2406258  0.45925404 8735906
81510 -1.2406272  0.4592565 8735973
81511 -1.2406284  0.45925896 8736064
81512 -1.2406292  0.45926133 8736151
81513 -1.24063  0.45926372 8736244
81514 -1.2406293  0.45926458 8736375
81515 -1.2406281  0.45926546 8736489
81516 -1.2406266  0.45926609 8736617
81517 -1.240626  0.45926697 8736744
81518 -1.240625  0.45926728 8736852
81519 -1.2406248  0.45926792 8736958
81520 -1.2406245  0.4592679 8737057
81521 -1.2406248  0.45926759 8737149
81522 -1.240625  0.4592671 8737252
81523 -1.2406253  0.45926734 8737359
81524 -1.2406259  0.45926786 8737466
81525 -1.2406269  0.45926827 8737561
81526 -1.2406273  0.45926951 8737655
81527 -1.2406282  0.45927117 8737759
81528 -1.2406286  0.45927298 8737846
81529 -1.2406283  0.45927418 8737952
81530 -1.2406275  0.45927542 8738078
81531 -1.2406276  0.45927723 8738205
81532 -1.2406287  0.45927982 8738310
81533 -1.2406304  0.45928295 8738401
81534 -1.2406316  0.45928593 8738488
81535 -1.240633  0.45928892 8738587
81536 -1.2406343  0.45929209 8738678
81537 -1.240636  0.45929529 8738771
81538 -1.2406369  0.45929896 8738861
81539 -1.2406398  0.45930323 8738928
81540 -1.2406418  0.45930728 8739004
81541 -1.2406445  0.4593113 8739072
81542 -1.2406459  0.45931474 8739149
81543 -1.2406473  0.4593182 8739241
81544 -1.24065  0.45932245 8739297
81545 -1.2406537  0.45932696 8739363
81546 -1.2406572  0.45933144 8739423
81547 -1.2406601  0.45933518 8739508
81548 -1.2406624  0.45933866 8739585
81549 -1.2406639  0.45934199 8739682
81550 -1.2406653  0.4593449 8739759
81551 -1.2406663  0.45934767 8739850
81552 -1.2406683  0.45935068 8739943
81553 -1.2406706  0.45935376 8740030
81554 -1.2406716  0.45935609 8740132
81555 -1.2406721  0.45935815 8740238
81556 -1.2406721  0.45935981 8740355
81557 -1.2406719  0.45936132 8740478
81558 -1.2406722  0.45936315 8740581
81559 -1.2406732  0.45936525 8740675
81560 -1.2406737  0.45936774 8740770
81561 -1.2406744  0.45937065 8740865
81562 -1.2406746  0.45937289 8740978
81563 -1.2406749  0.45937542 8741088
81564 -1.2406761  0.45937855 8741178
81565 -1.2406778  0.45938209 8741266
81566 -1.2406789  0.45938526 8741362
81567 -1.240681  0.45938888 8741440
81568 -1.2406831  0.45939257 8741531
81569 -1.2406842  0.45939601 8741614
81570 -1.2406862  0.4593997 8741695
81571 -1.2406874  0.45940315 8741789
81572 -1.2406889  0.45940663 8741884
81573 -1.2406915  0.45941022 8741961
81574 -1.2406948  0.45941434 8742032
81575 -1.2406974  0.4594188 8742096
81576 -1.2406997  0.45942296 8742174
81577 -1.2407008  0.45942678 8742280
81578 -1.2407021  0.45943072 8742351
81579 -1.240702  0.45943366 8742451
81580 -1.240702  0.45943678 8742549
81581 -1.2407033  0.45944032 8742635
81582 -1.2407056  0.45944437 8742708
81583 -1.2407075  0.45944819 8742793
81584 -1.2407088  0.45945143 8742889
81585 -1.2407091  0.4594536 8742989
81586 -1.2407097  0.45945625 8743097
81587 -1.2407096  0.45945868 8743203
81588 -1.2407093  0.45946079 8743313
81589 -1.2407091  0.45946281 8743450
81590 -1.2407099  0.45946538 8743538
81591 -1.2407115  0.45946837 8743626
81592 -1.2407144  0.45947177 8743704
81593 -1.2407178  0.45947518 8743768
81594 -1.2407204  0.45947864 8743846
81595 -1.2407245  0.45948284 8743914
81596 -1.2407278  0.45948686 8743982
81597 -1.2407306  0.45949096 8744047
81598 -1.240734  0.45949524 8744114
81599 -1.2407372  0.45949932 8744181
81600 -1.2407395  0.45950318 8744253
81601 -1.2407406  0.45950668 8744354
81602 -1.2407412  0.45950961 8744444
81603 -1.2407422  0.45951204 8744536
81604 -1.2407437  0.45951448 8744638
81605 -1.2407453  0.45951696 8744715
81606 -1.2407468  0.45951955 8744800
81607 -1.2407481  0.45952261 8744875
81608 -1.2407481  0.45952525 8744958
81609 -1.2407482  0.45952805 8745048
81610 -1.2407481  0.45953044 8745143
81611 -1.2407503  0.45953417 8745234
81612 -1.2407526  0.45953807 8745308
81613 -1.2407546  0.45954201 8745394
81614 -1.2407564  0.45954571 8745489
81615 -1.2407585  0.45954936 8745578
81616 -1.2407601  0.45955327 8745666
81617 -1.2407612  0.45955693 8745766
81618 -1.2407636  0.45956091 8745848
81619 -1.2407663  0.45956465 8745915
81620 -1.2407679  0.4595679 8745997
81621 -1.2407685  0.45957087 8746100
81622 -1.2407688  0.45957351 8746199
81623 -1.2407693  0.45957652 8746291
81624 -1.2407706  0.45957951 8746400
81625 -1.2407704  0.45958205 8746502
81626 -1.2407695  0.45958452 8746628
81627 -1.2407696  0.45958743 8746734
81628 -1.2407706  0.4595902 8746829
81629 -1.2407714  0.45959262 8746938
81630 -1.240772  0.45959473 8747040
81631 -1.240772  0.45959683 8747142
81632 -1.2407728  0.45959937 8747240
81633 -1.2407741  0.45960177 8747316
81634 -1.2407743  0.45960354 8747418
81635 -1.2407738  0.45960545 8747537
81636 -1.2407741  0.45960787 8747642
81637 -1.2407749  0.45961027 8747738
81638 -1.2407756  0.45961246 8747829
81639 -1.2407759  0.45961442 8747936
81640 -1.2407749  0.4596155 8748072
81641 -1.240774  0.45961661 8748182
81642 -1.2407729  0.45961737 8748303
81643 -1.2407721  0.45961841 8748416
81644 -1.2407717  0.45961914 8748546
81645 -1.2407706  0.45961962 8748671
81646 -1.2407699  0.45962043 8748786
81647 -1.2407693  0.4596216 8748889
81648 -1.2407683  0.4596225 8749004
81649 -1.2407685  0.45962343 8749103
81650 -1.2407683  0.45962421 8749219
81651 -1.2407672  0.45962533 8749336
81652 -1.2407662  0.45962625 8749437
81653 -1.240766  0.45962739 8749535
81654 -1.2407663  0.45962911 8749628
81655 -1.2407663  0.45963099 8749730
81656 -1.2407664  0.45963316 8749840
81657 -1.240766  0.45963501 8749952
81658 -1.2407655  0.4596363 8750066
81659 -1.2407656  0.45963808 8750168
81660 -1.2407649  0.45963943 8750271
81661 -1.2407646  0.45964012 8750385
81662 -1.2407645  0.45964079 8750494
81663 -1.2407641  0.45964067 8750593
81664 -1.240763  0.4596398 8750716
81665 -1.2407624  0.45963895 8750826
81666 -1.2407622  0.45963884 8750932
81667 -1.240763  0.45963994 8751035
81668 -1.2407647  0.45964168 8751122
81669 -1.2407673  0.45964292 8751196
81670 -1.2407689  0.45964332 8751297
81671 -1.240771  0.45964419 8751375
81672 -1.2407725  0.45964461 8751467
81673 -1.2407737  0.45964459 8751556
81674 -1.2407744  0.45964434 8751660
81675 -1.2407753  0.45964439 8751758
81676 -1.2407761  0.45964465 8751855
81677 -1.240777  0.45964509 8751958
81678 -1.240778  0.45964606 8752058
81679 -1.2407791  0.45964761 8752141
81680 -1.2407799  0.45964961 8752228
81681 -1.2407807  0.4596514 8752325
81682 -1.2407813  0.45965272 8752431
81683 -1.2407813  0.45965348 8752540
81684 -1.2407814  0.45965489 8752652
81685 -1.2407831  0.45965707 8752747
81686 -1.240785  0.45965981 8752822
81687 -1.2407876  0.45966275 8752904
81688 -1.2407906  0.45966584 8752979
81689 -1.2407938  0.45966936 8753040
81690 -1.2407975  0.4596732 8753111
81691 -1.2408014  0.45967723 8753156
81692 -1.2408054  0.45968179 8753217
81693 -1.2408098  0.45968629 8753274
81694 -1.2408119  0.45969019 8753353
81695 -1.2408128  0.45969391 8753442
81696 -1.2408149  0.45969806 8753526
81697 -1.2408166  0.45970201 8753600
81698 -1.2408191  0.459706 8753678
81699 -1.2408202  0.45970918 8753773
81700 -1.2408211  0.45971234 8753866
81701 -1.2408218  0.45971545 8753960
81702 -1.240823  0.45971864 8754065
81703 -1.2408242  0.45972161 8754166
81704 -1.2408243  0.4597236 8754262
81705 -1.2408239  0.45972521 8754382
81706 -1.2408227  0.45972704 8754502
81707 -1.2408213  0.45972865 8754639
81708 -1.2408208  0.45973039 8754763
81709 -1.2408197  0.45973215 8754884
81710 -1.2408201  0.45973365 8754985
81711 -1.2408202  0.45973525 8755096
81712 -1.2408203  0.45973697 8755202
81713 -1.2408198  0.45973824 8755319
81714 -1.2408195  0.45973924 8755457
81715 -1.2408195  0.45973973 8755557
81716 -1.2408199  0.45974074 8755671
81717 -1.2408199  0.45974141 8755774
81718 -1.2408192  0.4597424 8755909
81719 -1.2408177  0.45974261 8756036
81720 -1.2408162  0.45974291 8756168
81721 -1.240814  0.45974214 8756305
81722 -1.2408123  0.45974124 8756447
81723 -1.2408113  0.45974024 8756576
81724 -1.2408091  0.45973837 8756718
81725 -1.2408064  0.45973663 8756859
81726 -1.2408056  0.45973443 8756989
81727 -1.2408042  0.4597326 8757105
81728 -1.2408029  0.45973046 8757238
81729 -1.2408014  0.45972849 8757359
81730 -1.2408003  0.45972581 8757460
81731 -1.2407981  0.4597229 8757599
81732 -1.2407956  0.45971937 8757731
81733 -1.2407939  0.45971517 8757855
81734 -1.2407927  0.45971117 8757963
81735 -1.2407908  0.45970708 8758100
81736 -1.2407884  0.4597025 8758221
81737 -1.240786  0.4596972 8758351
81738 -1.240784  0.45969178 8758486
81739 -1.2407819  0.45968634 8758604
81740 -1.2407797  0.45968104 8758739
81741 -1.2407773  0.45967556 8758871
81742 -1.2407759  0.45967022 8758996
81743 -1.240774  0.45966476 8759128
81744 -1.2407729  0.4596597 8759258
81745 -1.2407709  0.4596544 8759391
81746 -1.2407697  0.45964895 8759515
81747 -1.2407692  0.45964378 8759617
81748 -1.2407674  0.459639 8759744
81749 -1.2407656  0.45963487 8759860
81750 -1.2407642  0.45963063 8759983
81751 -1.2407617  0.45962578 8760120
81752 -1.2407587  0.45962167 8760266
81753 -1.2407552  0.45961794 8760413
81754 -1.2407518  0.45961464 8760556
81755 -1.2407492  0.45961144 8760668
81756 -1.2407477  0.45960785 8760791
81757 -1.2407462  0.45960436 8760905
81758 -1.2407449  0.45960041 8761038
81759 -1.2407426  0.4595958 8761182
81760 -1.2407397  0.45959068 8761345
81761 -1.2407387  0.45958528 8761469
81762 -1.2407381  0.45958008 8761572
81763 -1.2407382  0.45957541 8761680
81764 -1.2407374  0.45957067 8761789
81765 -1.2407369  0.45956553 8761905
81766 -1.2407359  0.4595602 8762023
81767 -1.2407351  0.4595549 8762151
81768 -1.2407337  0.45954944 8762277
81769 -1.2407321  0.45954409 8762412
81770 -1.2407305  0.45953876 8762546
81771 -1.2407301  0.45953335 8762659
81772 -1.2407288  0.45952841 8762767
81773 -1.2407266  0.45952299 8762898
81774 -1.2407246  0.45951821 8763038
81775 -1.2407221  0.45951297 8763188
81776 -1.2407193  0.4595076 8763325
81777 -1.2407166  0.45950227 8763465
81778 -1.240715  0.45949697 8763579
81779 -1.2407144  0.45949169 8763687
81780 -1.2407136  0.45948657 8763826
81781 -1.2407115  0.45948134 8763982
81782 -1.2407105  0.45947705 8764095
81783 -1.240709  0.45947379 8764207
81784 -1.2407073  0.45946987 8764333
81785 -1.240706  0.45946625 8764465
81786 -1.240706  0.45946283 8764579
81787 -1.2407047  0.45945893 8764707
81788 -1.2407038  0.45945415 8764832
81789 -1.2407024  0.45944906 8764950
81790 -1.2407008  0.45944362 8765071
81791 -1.2406987  0.45943842 8765190
81792 -1.2406967  0.45943306 8765323
81793 -1.2406953  0.45942792 8765459
81794 -1.2406929  0.4594227 8765597
81795 -1.2406911  0.4594179 8765714
81796 -1.2406894  0.45941321 8765838
81797 -1.2406883  0.45940919 8765958
81798 -1.2406879  0.45940599 8766069
81799 -1.2406868  0.4594034 8766204
81800 -1.2406864  0.45940041 8766317
81801 -1.2406868  0.45939765 8766428
81802 -1.2406863  0.45939414 8766527
81803 -1.2406857  0.45939058 8766638
81804 -1.2406855  0.45938705 8766745
81805 -1.2406858  0.45938405 8766863
81806 -1.2406863  0.45938084 8766953
81807 -1.2406873  0.45937796 8767050
81808 -1.2406868  0.45937489 8767148
81809 -1.2406869  0.45937218 8767246
81810 -1.2406872  0.45936931 8767332
81811 -1.2406883  0.45936658 8767430
81812 -1.2406895  0.45936484 8767513
81813 -1.2406902  0.4593639 8767635
81814 -1.2406909  0.45936314 8767749
81815 -1.240691  0.45936194 8767854
81816 -1.2406912  0.45936092 8767954
81817 -1.2406899  0.45935999 8768089
81818 -1.2406884  0.45935864 8768221
81819 -1.2406876  0.45935614 8768353
81820 -1.2406857  0.45935337 8768485
81821 -1.2406844  0.45935132 8768604
81822 -1.2406834  0.45934947 8768719
81823 -1.2406829  0.45934757 8768845
81824 -1.240683  0.45934611 8768953
81825 -1.2406827  0.45934553 8769064
81826 -1.2406843  0.45934516 8769162
81827 -1.2406847  0.45934457 8769275
81828 -1.2406853  0.45934498 8769374
81829 -1.2406868  0.45934626 8769469
81830 -1.2406881  0.45934778 8769563
81831 -1.2406899  0.45934996 8769656
81832 -1.2406912  0.45935231 8769739
81833 -1.240692  0.45935433 8769839
81834 -1.240693  0.4593559 8769936
81835 -1.2406943  0.45935782 8770031
81836 -1.2406948  0.45935968 8770113
81837 -1.2406965  0.45936213 8770210
81838 -1.2406989  0.45936517 8770295
81839 -1.2406999  0.45936777 8770405
81840 -1.2407  0.45936986 8770513
81841 -1.2407005  0.4593722 8770629
81842 -1.2407014  0.45937492 8770723
81843 -1.2407027  0.45937785 8770820
81844 -1.2407047  0.45938117 8770920
81845 -1.2407067  0.4593846 8771005
81846 -1.2407089  0.45938854 8771081
81847 -1.2407115  0.45939275 8771152
81848 -1.240714  0.45939661 8771233
81849 -1.2407159  0.45940026 8771319
81850 -1.2407162  0.45940311 8771442
81851 -1.2407154  0.45940585 8771538
81852 -1.2407153  0.45940847 8771635
81853 -1.2407166  0.45941132 8771727
81854 -1.2407175  0.45941409 8771819
81855 -1.2407189  0.45941774 8771907
81856 -1.2407201  0.45942152 8771995
81857 -1.2407223  0.45942523 8772084
81858 -1.2407254  0.45942852 8772154
81859 -1.2407273  0.45943181 8772230
81860 -1.2407284  0.45943445 8772334
81861 -1.2407292  0.45943728 8772430
81862 -1.2407313  0.45944099 8772513
81863 -1.2407351  0.4594454 8772588
81864 -1.2407378  0.45944942 8772663
81865 -1.2407397  0.45945301 8772762
81866 -1.2407412  0.4594564 8772849
81867 -1.2407424  0.45945976 8772944
81868 -1.2407441  0.45946353 8773032
81869 -1.2407466  0.45946769 8773111
81870 -1.2407483  0.45947152 8773199
81871 -1.2407509  0.45947578 8773281
81872 -1.2407553  0.45948027 8773339
81873 -1.2407584  0.459484 8773409
81874 -1.2407623  0.45948821 8773472
81875 -1.2407648  0.45949205 8773540
81876 -1.2407667  0.45949515 8773622
81877 -1.2407686  0.45949814 8773708
81878 -1.2407697  0.45950077 8773808
81879 -1.2407716  0.45950377 8773900
81880 -1.2407737  0.4595077 8773981
81881 -1.2407763  0.45951197 8774056
81882 -1.2407793  0.4595163 8774131
81883 -1.2407811  0.45951999 8774216
