1 -1.922025  0.978475 25
98525 -1.2363487  0.45271792 10619939
98526 -1.2363494  0.45271885 10620025
98527 -1.2363504  0.45271987 10620130
98528 -1.2363512  0.45272039 10620224
98529 -1.2363518  0.45272052 10620326
98530 -1.2363518  0.45272058 10620416
98531 -1.2363519  0.45272063 10620543
98532 -1.2363516  0.45272019 10620655
98533 -1.2363517  0.45272034 10620783
98534 -1.2363525  0.45272115 10620877
98535 -1.2363525  0.45272126 10620984
98536 -1.2363526  0.45272214 10621085
98537 -1.2363535  0.45272385 10621186
98538 -1.2363543  0.45272582 10621293
98539 -1.2363559  0.45272781 10621373
98540 -1.2363562  0.45272921 10621472
98541 -1.236356  0.45273032 10621599
98542 -1.2363557  0.45273146 10621706
98543 -1.2363558  0.45273296 10621812
98544 -1.2363556  0.45273488 10621923
98545 -1.2363562  0.45273706 10622024
98546 -1.2363566  0.45273902 10622136
98547 -1.2363571  0.45274131 10622223
98548 -1.2363582  0.4527442 10622304
98549 -1.2363602  0.4527475 10622372
98550 -1.2363622  0.45275062 10622449
98551 -1.2363639  0.45275388 10622530
98552 -1.2363663  0.45275747 10622606
98553 -1.2363675  0.45276019 10622703
98554 -1.2363678  0.45276264 10622811
98555 -1.2363679  0.45276481 10622909
98556 -1.2363683  0.45276697 10623018
98557 -1.2363686  0.45276863 10623108
98558 -1.2363691  0.45277063 10623217
98559 -1.2363703  0.45277251 10623303
98560 -1.2363707  0.45277434 10623404
98561 -1.2363708  0.45277633 10623519
98562 -1.2363701  0.45277723 10623645
98563 -1.2363698  0.4527777 10623761
98564 -1.2363707  0.45277873 10623867
98565 -1.2363712  0.45277982 10623973
98566 -1.2363722  0.45278108 10624072
98567 -1.2363725  0.45278181 10624169
98568 -1.2363723  0.4527821 10624270
98569 -1.2363729  0.45278237 10624367
98570 -1.2363732  0.45278213 10624464
98571 -1.2363741  0.4527822 10624567
98572 -1.2363744  0.4527822 10624676
98573 -1.2363738  0.4527821 10624793
98574 -1.2363736  0.45278186 10624902
98575 -1.236373  0.45278125 10625026
98576 -1.2363728  0.45278041 10625139
98577 -1.2363739  0.45277922 10625225
98578 -1.2363747  0.4527779 10625338
98579 -1.2363745  0.45277675 10625456
98580 -1.2363743  0.45277609 10625575
98581 -1.2363736  0.45277523 10625701
98582 -1.2363732  0.45277445 10625816
98583 -1.2363722  0.4527732 10625911
98584 -1.2363711  0.45277144 10626024
98585 -1.2363704  0.45276906 10626152
98586 -1.2363698  0.45276759 10626273
98587 -1.2363695  0.45276697 10626407
98588 -1.2363693  0.45276673 10626515
98589 -1.2363697  0.45276675 10626617
98590 -1.2363693  0.45276641 10626744
98591 -1.2363685  0.45276594 10626868
98592 -1.2363671  0.45276552 10626988
98593 -1.2363669  0.45276554 10627100
98594 -1.2363658  0.45276481 10627225
98595 -1.2363646  0.45276344 10627347
98596 -1.2363638  0.45276176 10627458
98597 -1.2363641  0.45276048 10627561
98598 -1.236364  0.45275877 10627679
98599 -1.2363637  0.45275738 10627790
98600 -1.2363636  0.45275675 10627894
98601 -1.2363633  0.45275584 10628010
98602 -1.2363616  0.45275444 10628140
98603 -1.2363588  0.45275294 10628292
98604 -1.2363569  0.45275072 10628426
98605 -1.2363562  0.45274756 10628564
98606 -1.2363563  0.45274419 10628671
98607 -1.2363557  0.45274062 10628803
98608 -1.2363548  0.45273704 10628915
98609 -1.2363531  0.45273306 10629046
98610 -1.2363508  0.45272899 10629192
98611 -1.2363492  0.45272558 10629310
98612 -1.2363476  0.45272279 10629426
98613 -1.236345  0.4527199 10629573
98614 -1.2363426  0.4527178 10629731
98615 -1.2363411  0.45271571 10629865
98616 -1.2363392  0.45271366 10629994
98617 -1.236337  0.45271178 10630133
98618 -1.2363346  0.4527101 10630294
98619 -1.2363321  0.452708 10630449
98620 -1.2363296  0.45270542 10630584
98621 -1.2363265  0.45270271 10630731
98622 -1.2363234  0.45270031 10630901
98623 -1.2363204  0.45269777 10631049
98624 -1.2363181  0.45269557 10631166
98625 -1.2363164  0.45269369 10631294
98626 -1.236314  0.4526924 10631441
98627 -1.2363122  0.45269198 10631570
98628 -1.2363108  0.45269216 10631691
98629 -1.2363088  0.45269226 10631821
98630 -1.236307  0.45269207 10631961
98631 -1.2363047  0.45269144 10632108
98632 -1.2363025  0.45269049 10632263
98633 -1.2363008  0.45269045 10632381
98634 -1.2363001  0.45269081 10632508
98635 -1.2362996  0.45269144 10632631
98636 -1.2362993  0.45269193 10632750
98637 -1.2362986  0.45269229 10632878
98638 -1.2362988  0.45269241 10632996
98639 -1.236299  0.45269239 10633101
98640 -1.2362991  0.45269248 10633216
98641 -1.2362999  0.45269328 10633323
98642 -1.2363  0.45269406 10633424
98643 -1.2363  0.45269459 10633562
98644 -1.2363005  0.4526954 10633666
98645 -1.2363  0.45269595 10633807
98646 -1.2362997  0.45269692 10633918
98647 -1.2363002  0.45269824 10634011
98648 -1.2363007  0.45269926 10634105
98649 -1.2363008  0.45269971 10634214
98650 -1.2363003  0.45270009 10634328
98651 -1.2363  0.45270123 10634447
98652 -1.2362998  0.45270281 10634557
98653 -1.2362997  0.45270411 10634669
98654 -1.2362996  0.45270474 10634769
98655 -1.2362994  0.45270539 10634880
98656 -1.2362992  0.452706 10634989
98657 -1.2363001  0.45270704 10635087
98658 -1.2363002  0.45270786 10635197
98659 -1.2363001  0.45270833 10635301
98660 -1.2362997  0.45270843 10635415
98661 -1.2363004  0.45270936 10635498
98662 -1.2363022  0.45271037 10635564
98663 -1.2363032  0.45271125 10635653
98664 -1.2363038  0.45271218 10635752
98665 -1.2363037  0.45271293 10635851
98666 -1.2363029  0.45271333 10635968
98667 -1.2363025  0.4527136 10636079
98668 -1.2363023  0.45271352 10636186
98669 -1.236302  0.45271386 10636307
98670 -1.2363018  0.45271407 10636415
98671 -1.2363029  0.4527143 10636499
98672 -1.2363042  0.45271488 10636589
98673 -1.2363047  0.45271507 10636687
98674 -1.2363049  0.45271459 10636793
98675 -1.2363057  0.45271452 10636890
98676 -1.2363065  0.45271484 10636991
98677 -1.2363074  0.45271539 10637080
98678 -1.2363079  0.45271583 10637175
98679 -1.236308  0.45271647 10637274
98680 -1.2363079  0.452717 10637369
98681 -1.2363078  0.45271785 10637479
98682 -1.2363066  0.45271849 10637602
98683 -1.2363061  0.45271928 10637707
98684 -1.236305  0.45271973 10637827
98685 -1.2363047  0.45272016 10637949
98686 -1.2363056  0.45272053 10638049
98687 -1.2363062  0.45272117 10638148
98688 -1.2363067  0.45272166 10638250
98689 -1.2363076  0.45272216 10638356
98690 -1.2363075  0.4527229 10638451
98691 -1.2363075  0.45272375 10638573
98692 -1.2363077  0.45272489 10638670
98693 -1.2363076  0.4527263 10638791
98694 -1.2363068  0.452727 10638918
98695 -1.2363071  0.4527274 10639024
98696 -1.2363074  0.45272811 10639136
98697 -1.2363067  0.45272823 10639241
98698 -1.2363056  0.45272793 10639370
98699 -1.2363052  0.4527277 10639482
98700 -1.2363054  0.45272707 10639593
98701 -1.2363054  0.45272615 10639706
98702 -1.2363052  0.45272523 10639829
98703 -1.2363045  0.4527245 10639941
98704 -1.2363038  0.45272354 10640044
98705 -1.2363037  0.45272287 10640158
98706 -1.2363032  0.45272186 10640282
98707 -1.2363027  0.45272089 10640396
98708 -1.236302  0.45272091 10640503
98709 -1.236301  0.45272098 10640628
98710 -1.2363008  0.4527212 10640747
98711 -1.2363007  0.45272176 10640866
98712 -1.2363004  0.45272277 10640984
98713 -1.2363005  0.452724 10641078
98714 -1.2363014  0.45272529 10641165
98715 -1.2363025  0.4527268 10641256
98716 -1.236304  0.45272825 10641337
98717 -1.2363051  0.45272968 10641433
98718 -1.2363062  0.45273126 10641531
98719 -1.2363074  0.45273235 10641624
98720 -1.2363086  0.45273342 10641717
98721 -1.23631  0.45273485 10641807
98722 -1.2363111  0.45273645 10641905
98723 -1.2363109  0.45273809 10642004
98724 -1.2363117  0.45274028 10642097
98725 -1.2363124  0.4527419 10642190
98726 -1.2363125  0.45274286 10642289
98727 -1.2363119  0.45274285 10642396
98728 -1.2363108  0.45274254 10642509
98729 -1.2363094  0.45274228 10642619
98730 -1.2363091  0.45274186 10642729
98731 -1.2363094  0.45274148 10642833
98732 -1.2363101  0.45274151 10642927
98733 -1.2363101  0.45274179 10643048
98734 -1.2363098  0.45274235 10643174
98735 -1.2363109  0.45274332 10643267
98736 -1.2363117  0.45274412 10643372
98737 -1.2363117  0.452745 10643497
98738 -1.2363115  0.45274627 10643603
98739 -1.2363118  0.45274781 10643706
98740 -1.2363121  0.45274891 10643807
98741 -1.2363124  0.45275009 10643914
98742 -1.236313  0.45275115 10644012
98743 -1.2363128  0.45275198 10644124
98744 -1.236312  0.45275332 10644240
98745 -1.2363117  0.45275513 10644349
98746 -1.2363125  0.45275704 10644439
98747 -1.236313  0.45275877 10644542
98748 -1.2363138  0.45276004 10644644
98749 -1.236314  0.45276147 10644744
98750 -1.2363141  0.45276272 10644855
98751 -1.2363148  0.4527642 10644957
98752 -1.2363154  0.45276551 10645049
98753 -1.2363156  0.45276686 10645160
98754 -1.2363164  0.45276886 10645247
98755 -1.2363175  0.45277125 10645332
98756 -1.2363184  0.45277388 10645421
98757 -1.2363191  0.45277597 10645517
98758 -1.2363201  0.45277804 10645610
98759 -1.2363216  0.45278024 10645699
98760 -1.2363234  0.45278221 10645783
98761 -1.2363254  0.45278447 10645874
98762 -1.2363275  0.45278692 10645958
98763 -1.2363302  0.45279003 10646025
98764 -1.2363325  0.45279301 10646097
98765 -1.2363341  0.45279558 10646178
98766 -1.2363361  0.45279826 10646251
98767 -1.2363396  0.45280131 10646313
98768 -1.2363425  0.45280463 10646374
98769 -1.2363452  0.45280802 10646440
98770 -1.2363479  0.45281141 10646513
98771 -1.2363497  0.45281408 10646595
98772 -1.236351  0.45281667 10646690
98773 -1.236353  0.45281949 10646775
98774 -1.2363547  0.45282226 10646852
98775 -1.2363561  0.45282485 10646945
98776 -1.2363585  0.45282795 10647022
98777 -1.236359  0.45283046 10647115
98778 -1.2363589  0.45283278 10647228
98779 -1.236359  0.45283527 10647337
98780 -1.2363599  0.45283814 10647430
98781 -1.2363617  0.45284091 10647509
98782 -1.236364  0.4528438 10647579
98783 -1.2363657  0.45284627 10647672
98784 -1.2363662  0.45284777 10647784
98785 -1.2363662  0.45284955 10647892
98786 -1.2363659  0.45285105 10648006
98787 -1.2363669  0.45285314 10648104
98788 -1.2363675  0.45285508 10648192
98789 -1.2363681  0.45285703 10648266
98790 -1.2363681  0.45285871 10648370
98791 -1.2363686  0.45286069 10648473
98792 -1.2363689  0.45286311 10648578
98793 -1.2363693  0.45286532 10648690
98794 -1.2363693  0.45286727 10648798
98795 -1.2363695  0.4528695 10648895
98796 -1.2363708  0.45287186 10648978
98797 -1.2363713  0.45287395 10649089
98798 -1.2363724  0.45287673 10649178
98799 -1.2363733  0.45287942 10649272
98800 -1.2363746  0.45288204 10649355
98801 -1.2363764  0.45288466 10649439
98802 -1.236378  0.45288732 10649533
98803 -1.2363794  0.45289012 10649605
98804 -1.2363806  0.45289275 10649693
98805 -1.2363819  0.45289512 10649779
98806 -1.2363824  0.45289726 10649878
98807 -1.2363835  0.45289969 10649967
98808 -1.2363843  0.45290207 10650061
98809 -1.236385  0.45290436 10650155
98810 -1.2363847  0.45290604 10650253
98811 -1.236385  0.45290753 10650354
98812 -1.2363853  0.4529093 10650455
98813 -1.2363857  0.45291155 10650542
98814 -1.236386  0.45291386 10650642
98815 -1.2363856  0.45291584 10650752
98816 -1.2363859  0.45291831 10650860
98817 -1.2363876  0.4529216 10650940
98818 -1.2363893  0.45292492 10651019
98819 -1.2363909  0.4529282 10651112
98820 -1.2363932  0.45293172 10651197
98821 -1.2363963  0.45293548 10651272
98822 -1.2363989  0.45293899 10651350
98823 -1.2364017  0.45294241 10651420
98824 -1.2364044  0.45294576 10651485
98825 -1.2364059  0.4529486 10651566
98826 -1.2364069  0.45295119 10651660
98827 -1.2364076  0.45295356 10651763
98828 -1.2364092  0.45295651 10651849
98829 -1.2364106  0.45295952 10651940
98830 -1.2364117  0.4529623 10652035
98831 -1.2364129  0.45296508 10652131
98832 -1.2364134  0.45296739 10652236
98833 -1.2364133  0.45296905 10652356
98834 -1.2364131  0.45297101 10652486
98835 -1.236414  0.45297345 10652570
98836 -1.2364153  0.45297589 10652642
98837 -1.2364168  0.45297869 10652745
98838 -1.2364184  0.45298171 10652830
98839 -1.2364203  0.4529844 10652904
98840 -1.2364214  0.45298695 10652999
98841 -1.2364217  0.45298924 10653097
98842 -1.2364211  0.45299112 10653213
98843 -1.2364208  0.45299293 10653318
98844 -1.2364196  0.45299444 10653445
98845 -1.2364181  0.45299633 10653566
98846 -1.2364168  0.45299773 10653693
98847 -1.2364168  0.45299869 10653812
98848 -1.2364178  0.45299951 10653923
98849 -1.2364184  0.45300019 10654015
98850 -1.2364184  0.4530005 10654129
98851 -1.2364178  0.45300004 10654254
98852 -1.2364172  0.45299922 10654372
98853 -1.2364176  0.45299834 10654478
98854 -1.2364173  0.4529974 10654612
98855 -1.2364176  0.45299678 10654710
98856 -1.2364182  0.45299672 10654819
98857 -1.236418  0.45299714 10654931
98858 -1.2364176  0.45299734 10655048
98859 -1.2364183  0.45299761 10655148
98860 -1.2364187  0.45299833 10655259
98861 -1.2364197  0.45299952 10655357
98862 -1.2364207  0.4530004 10655461
98863 -1.2364216  0.4530014 10655553
98864 -1.2364213  0.45300174 10655670
98865 -1.2364217  0.45300282 10655764
98866 -1.2364219  0.45300398 10655884
98867 -1.2364214  0.45300573 10655990
98868 -1.2364213  0.45300736 10656093
98869 -1.2364212  0.45300861 10656192
98870 -1.2364215  0.45301041 10656296
98871 -1.2364218  0.4530122 10656404
98872 -1.2364221  0.45301377 10656510
98873 -1.236422  0.45301474 10656633
98874 -1.2364214  0.4530158 10656755
98875 -1.2364214  0.45301669 10656859
98876 -1.2364212  0.4530176 10656975
98877 -1.2364195  0.45301809 10657103
98878 -1.2364179  0.4530175 10657255
98879 -1.2364163  0.45301632 10657375
98880 -1.2364144  0.4530153 10657497
98881 -1.2364127  0.45301447 10657626
98882 -1.2364123  0.45301354 10657715
98883 -1.2364119  0.45301204 10657837
98884 -1.2364109  0.4530102 10657950
98885 -1.2364094  0.45300853 10658084
98886 -1.2364078  0.45300748 10658215
98887 -1.2364071  0.45300651 10658313
98888 -1.2364066  0.45300642 10658420
98889 -1.2364055  0.45300617 10658554
98890 -1.2364051  0.4530058 10658666
98891 -1.236405  0.45300507 10658776
98892 -1.2364045  0.45300405 10658889
98893 -1.236403  0.45300226 10659018
98894 -1.2364021  0.4530002 10659146
98895 -1.2364014  0.45299804 10659258
98896 -1.2364019  0.45299549 10659367
98897 -1.2364022  0.45299369 10659458
98898 -1.236402  0.45299214 10659575
98899 -1.2364013  0.45299079 10659682
98900 -1.2364003  0.45298997 10659791
98901 -1.2363999  0.45298918 10659904
98902 -1.2363993  0.45298786 10660015
98903 -1.2363979  0.45298573 10660166
98904 -1.2363968  0.4529835 10660283
98905 -1.2363949  0.45298117 10660402
98906 -1.2363933  0.45297899 10660521
98907 -1.2363913  0.45297677 10660654
98908 -1.2363892  0.45297451 10660798
98909 -1.2363865  0.45297292 10660949
98910 -1.236385  0.45297192 10661091
98911 -1.2363839  0.45297164 10661221
98912 -1.236383  0.45297148 10661339
98913 -1.2363819  0.45297123 10661473
98914 -1.23638  0.45297116 10661610
98915 -1.2363783  0.45297114 10661745
98916 -1.2363766  0.45297111 10661884
98917 -1.2363764  0.45297152 10662002
98918 -1.2363765  0.45297258 10662114
98919 -1.2363765  0.45297406 10662230
98920 -1.2363767  0.45297553 10662339
98921 -1.2363767  0.45297692 10662432
98922 -1.2363769  0.45297856 10662534
98923 -1.236378  0.45298036 10662619
98924 -1.2363772  0.45298162 10662728
98925 -1.2363766  0.45298319 10662825
98926 -1.2363774  0.45298475 10662922
98927 -1.2363775  0.45298625 10663025
98928 -1.2363783  0.45298814 10663114
98929 -1.2363793  0.45298997 10663210
98930 -1.236379  0.45299165 10663333
98931 -1.2363774  0.45299263 10663447
98932 -1.2363767  0.45299366 10663568
98933 -1.2363768  0.45299465 10663686
98934 -1.2363766  0.45299497 10663808
98935 -1.2363763  0.45299469 10663933
98936 -1.2363755  0.45299442 10664051
98937 -1.2363751  0.45299416 10664178
98938 -1.2363745  0.45299345 10664284
98939 -1.2363731  0.45299187 10664415
98940 -1.2363718  0.45298989 10664544
98941 -1.2363699  0.45298746 10664671
98942 -1.2363688  0.45298467 10664778
98943 -1.2363677  0.45298144 10664892
98944 -1.2363679  0.45297834 10664989
98945 -1.236369  0.45297594 10665100
98946 -1.2363694  0.45297354 10665209
98947 -1.2363689  0.45297013 10665318
98948 -1.2363685  0.4529671 10665430
98949 -1.2363683  0.45296446 10665553
98950 -1.2363684  0.45296231 10665650
98951 -1.2363685  0.45295999 10665777
98952 -1.2363684  0.45295761 10665912
98953 -1.2363675  0.45295581 10666039
98954 -1.2363673  0.45295426 10666139
98955 -1.2363669  0.45295246 10666258
98956 -1.2363674  0.45295018 10666354
98957 -1.2363689  0.45294784 10666438
98958 -1.2363696  0.45294539 10666540
98959 -1.2363697  0.4529431 10666650
98960 -1.2363702  0.45294075 10666742
98961 -1.2363697  0.45293834 10666847
98962 -1.2363694  0.45293636 10666956
98963 -1.2363682  0.45293383 10667078
98964 -1.2363676  0.45293157 10667199
98965 -1.2363675  0.45293004 10667282
98966 -1.2363662  0.45292836 10667405
98967 -1.2363655  0.45292662 10667510
98968 -1.2363651  0.45292534 10667624
98969 -1.2363648  0.45292454 10667721
98970 -1.236364  0.45292393 10667847
98971 -1.236363  0.45292257 10667949
98972 -1.2363624  0.45292055 10668077
98973 -1.2363613  0.4529194 10668208
98974 -1.2363602  0.45291919 10668330
98975 -1.2363598  0.45291984 10668427
98976 -1.2363607  0.45292144 10668524
98977 -1.236362  0.45292385 10668612
98978 -1.2363626  0.45292589 10668715
98979 -1.2363628  0.45292748 10668820
98980 -1.236363  0.452929 10668939
98981 -1.236363  0.45293068 10669048
98982 -1.2363626  0.45293223 10669160
98983 -1.2363621  0.45293399 10669275
98984 -1.2363627  0.45293597 10669380
98985 -1.2363631  0.45293765 10669466
98986 -1.2363627  0.45293898 10669594
98987 -1.2363624  0.45294016 10669700
98988 -1.2363615  0.45294121 10669816
98989 -1.2363606  0.45294243 10669945
98990 -1.2363598  0.4529433 10670045
98991 -1.2363595  0.45294423 10670171
98992 -1.2363586  0.45294535 10670284
98993 -1.2363586  0.45294654 10670387
98994 -1.2363598  0.45294811 10670482
98995 -1.2363609  0.45294977 10670560
98996 -1.2363624  0.45295128 10670643
98997 -1.2363638  0.45295253 10670732
98998 -1.2363647  0.45295379 10670833
98999 -1.2363655  0.45295471 10670919
99000 -1.2363667  0.45295595 10671020
99001 -1.2363675  0.45295721 10671130
99002 -1.2363678  0.45295795 10671231
99003 -1.2363677  0.45295895 10671337
99004 -1.236367  0.45295975 10671467
99005 -1.2363661  0.45296092 10671578
99006 -1.2363666  0.45296327 10671664
99007 -1.2363669  0.45296595 10671757
99008 -1.2363687  0.45296916 10671845
99009 -1.2363706  0.45297228 10671932
99010 -1.2363724  0.45297497 10672010
99011 -1.2363737  0.45297707 10672106
99012 -1.2363752  0.4529792 10672196
99013 -1.2363772  0.45298176 10672270
99014 -1.2363787  0.45298418 10672359
