1 -0.487  0.0295375 184
8590 -1.9887401  0.97778625 7867
8591 -1.9887414  0.97778883 7867
8592 -1.9887427  0.97779142 7867
8593 -1.988744  0.977794 7867
8594 -1.9887453  0.97779659 7867
8595 -1.9887466  0.97779917 7867
8596 -1.9887479  0.97780175 7867
8597 -1.9887492  0.97780433 7867
8598 -1.9887505  0.97780692 7867
8599 -1.9887518  0.9778095 7867
8600 -1.9887532  0.97781208 7867
8601 -1.9887545  0.97781466 7867
8602 -1.9887558  0.97781724 7867
8603 -1.9887571  0.97781981 7867
8604 -1.9887584  0.97782239 7867
8605 -1.9887597  0.97782497 7867
8606 -1.988761  0.97782755 7867
8607 -1.9887623  0.97783012 7867
8608 -1.9887636  0.9778327 7867
8609 -1.9887649  0.97783527 7867
8610 -1.988764  0.97783729 7868
8611 -1.9887637  0.97783946 7869
8612 -1.988765  0.97784204 7869
8613 -1.9887663  0.97784461 7869
8614 -1.9887676  0.97784718 7869
8615 -1.9887689  0.97784975 7869
8616 -1.9887702  0.97785232 7869
8617 -1.9887715  0.97785489 7869
8618 -1.988772  0.97785725 7870
8619 -1.9887726  0.97785966 7871
8620 -1.9887739  0.97786222 7871
8621 -1.9887752  0.97786479 7871
8622 -1.9887765  0.97786736 7871
8623 -1.9887778  0.97786993 7871
8624 -1.9887791  0.97787249 7871
8625 -1.9887804  0.97787506 7871
8626 -1.9887817  0.97787762 7871
8627 -1.988783  0.97788019 7871
8628 -1.9887843  0.97788275 7871
8629 -1.9887856  0.97788531 7871
8630 -1.9887869  0.97788788 7871
8631 -1.9887871  0.97789017 7872
8632 -1.9887841  0.97789151 7876
8633 -1.9887806  0.97789264 7878
8634 -1.9887786  0.97789411 7881
8635 -1.9887752  0.97789551 7881
8636 -1.9887724  0.97789672 7884
8637 -1.9887714  0.9778987 7884
8638 -1.9887724  0.97790118 7885
8639 -1.9887737  0.97790373 7885
8640 -1.9887748  0.97790625 7886
8641 -1.9887745  0.9779084 7887
8642 -1.9887758  0.97791096 7887
8643 -1.9887771  0.97791352 7887
8644 -1.9887779  0.97791596 7889
8645 -1.9887792  0.97791851 7889
8646 -1.9887789  0.97792066 7890
8647 -1.9887802  0.97792321 7891
8648 -1.9887813  0.97792573 7893
8649 -1.9887826  0.97792828 7893
8650 -1.9887839  0.97793083 7893
8651 -1.9887852  0.97793338 7893
8652 -1.9887865  0.97793593 7893
8653 -1.9887878  0.97793848 7893
8654 -1.9887891  0.97794103 7893
8655 -1.9887904  0.97794358 7893
8656 -1.9887917  0.97794613 7893
8657 -1.988793  0.97794867 7893
8658 -1.9887934  0.977951 7894
8659 -1.9887929  0.97795309 7895
8660 -1.9887941  0.97795563 7895
8661 -1.9887954  0.97795818 7895
8662 -1.9887967  0.97796072 7895
8663 -1.988798  0.97796327 7895
8664 -1.9887993  0.97796581 7895
8665 -1.9888006  0.97796835 7895
8666 -1.9888019  0.9779709 7895
8667 -1.9888032  0.97797344 7895
8668 -1.9888045  0.97797598 7895
8669 -1.9888058  0.97797852 7895
8670 -1.9888071  0.97798106 7895
8671 -1.9888084  0.9779836 7895
8672 -1.9888097  0.97798614 7895
8673 -1.9888109  0.97798868 7895
8674 -1.9888122  0.97799121 7895
8675 -1.9888135  0.97799375 7895
8676 -1.9888148  0.97799629 7895
8677 -1.9888161  0.97799882 7895
8678 -1.9888174  0.97800136 7895
8679 -1.9888187  0.97800389 7895
8680 -1.98882  0.97800643 7895
8681 -1.9888213  0.97800896 7895
8682 -1.9888213  0.97801119 7896
8683 -1.9888224  0.97801366 7897
8684 -1.9888236  0.97801619 7897
8685 -1.9888249  0.97801872 7897
8686 -1.9888262  0.97802125 7897
8687 -1.9888275  0.97802378 7897
8688 -1.9888288  0.97802631 7897
8689 -1.9888301  0.97802884 7897
8690 -1.9888314  0.97803137 7897
8691 -1.9888327  0.9780339 7897
8692 -1.988832  0.97803595 7898
8693 -1.9888314  0.97803798 7899
8694 -1.9888326  0.97804051 7899
8695 -1.9888334  0.9780429 7901
8696 -1.9888347  0.97804542 7901
8697 -1.9888359  0.97804795 7901
8698 -1.9888372  0.97805047 7901
8699 -1.9888385  0.97805299 7901
8700 -1.9888398  0.97805552 7901
8701 -1.9888411  0.97805804 7901
8702 -1.9888423  0.97806056 7901
8703 -1.9888436  0.97806308 7901
8704 -1.9888449  0.9780656 7901
8705 -1.9888462  0.97806812 7901
8706 -1.9888475  0.97807064 7901
8707 -1.9888468  0.97807267 7903
8708 -1.9888438  0.97807412 7905
8709 -1.9888424  0.97807595 7907
8710 -1.9888436  0.97807847 7907
8711 -1.9888449  0.97808099 7907
8712 -1.9888462  0.9780835 7907
8713 -1.9888475  0.97808602 7907
8714 -1.9888488  0.97808853 7907
8715 -1.98885  0.97809105 7907
8716 -1.9888503  0.9780933 7908
8717 -1.9888506  0.97809557 7910
8718 -1.9888517  0.97809805 7911
8719 -1.988852  0.97810031 7913
8720 -1.9888533  0.97810283 7913
8721 -1.9888546  0.97810534 7913
8722 -1.9888559  0.97810785 7913
8723 -1.9888571  0.97811036 7913
8724 -1.9888584  0.97811287 7913
8725 -1.9888597  0.97811537 7913
8726 -1.988861  0.97811788 7913
8727 -1.9888622  0.97812039 7913
8728 -1.9888635  0.9781229 7913
8729 -1.9888648  0.9781254 7913
8730 -1.9888651  0.97812766 7915
8731 -1.9888664  0.97813017 7915
8732 -1.9888676  0.97813267 7915
8733 -1.9888689  0.97813518 7915
8734 -1.9888692  0.97813744 7916
8735 -1.9888683  0.97813939 7917
8736 -1.9888696  0.97814189 7917
8737 -1.9888708  0.97814439 7917
8738 -1.9888694  0.97814622 7919
8739 -1.9888695  0.97814843 7921
8740 -1.9888681  0.97815025 7923
8741 -1.988867  0.97815217 7924
8742 -1.9888669  0.97815432 7925
8743 -1.9888682  0.97815682 7925
8744 -1.9888695  0.97815932 7925
8745 -1.9888707  0.97816182 7925
8746 -1.988872  0.97816431 7925
8747 -1.9888733  0.97816681 7925
8748 -1.9888745  0.97816931 7925
8749 -1.9888757  0.97817177 7927
8750 -1.988877  0.97817427 7927
8751 -1.9888783  0.97817676 7927
8752 -1.9888795  0.97817926 7927
8753 -1.9888808  0.97818175 7927
8754 -1.9888821  0.97818424 7927
8755 -1.9888833  0.97818673 7927
8756 -1.9888846  0.97818922 7927
8757 -1.9888859  0.97819172 7927
8758 -1.9888871  0.97819421 7927
8759 -1.9888884  0.97819669 7927
8760 -1.9888897  0.97819918 7927
8761 -1.9888909  0.97820167 7927
8762 -1.9888922  0.97820416 7927
8763 -1.9888932  0.97820656 7929
8764 -1.9888944  0.97820905 7929
8765 -1.9888957  0.97821154 7929
8766 -1.988897  0.97821402 7929
8767 -1.9888978  0.9782164 7931
8768 -1.9888991  0.97821889 7931
8769 -1.9889003  0.97822137 7931
8770 -1.9889016  0.97822386 7931
8771 -1.9889029  0.97822634 7931
8772 -1.9889041  0.97822882 7931
8773 -1.9889054  0.9782313 7931
8774 -1.9889067  0.97823378 7931
8775 -1.9889079  0.97823626 7931
8776 -1.9889092  0.97823874 7931
8777 -1.9889105  0.97824122 7931
8778 -1.9889117  0.9782437 7931
8779 -1.988913  0.97824618 7931
8780 -1.9889142  0.97824866 7931
8781 -1.9889138  0.97825068 7936
8782 -1.9889136  0.97825278 7937
8783 -1.9889148  0.97825526 7937
8784 -1.9889161  0.97825774 7937
8785 -1.9889173  0.97826021 7937
8786 -1.9889186  0.97826268 7937
8787 -1.9889199  0.97826516 7937
8788 -1.9889211  0.97826763 7937
8789 -1.9889224  0.9782701 7937
8790 -1.9889236  0.97827258 7937
8791 -1.9889248  0.97827502 7939
8792 -1.988926  0.97827749 7939
8793 -1.9889273  0.97827995 7941
8794 -1.9889267  0.97828196 7943
8795 -1.9889245  0.97828356 7944
8796 -1.9889231  0.97828536 7945
8797 -1.9889197  0.97828668 7949
8798 -1.988921  0.97828915 7949
8799 -1.9889223  0.97829162 7949
8800 -1.9889235  0.97829409 7949
8801 -1.9889248  0.97829655 7949
8802 -1.988926  0.97829902 7949
8803 -1.9889273  0.97830148 7949
8804 -1.9889285  0.97830395 7949
8805 -1.9889298  0.97830641 7949
8806 -1.9889311  0.97830888 7949
8807 -1.9889323  0.97831134 7949
8808 -1.9889336  0.9783138 7949
8809 -1.9889348  0.97831626 7949
8810 -1.9889361  0.97831872 7949
8811 -1.9889373  0.97832119 7949
8812 -1.9889386  0.97832365 7949
8813 -1.9889399  0.9783261 7949
8814 -1.9889411  0.97832856 7949
8815 -1.9889424  0.97833102 7949
8816 -1.9889436  0.97833348 7949
8817 -1.9889449  0.97833594 7949
8818 -1.9889461  0.97833839 7949
8819 -1.9889474  0.97834085 7949
8820 -1.9889486  0.97834331 7949
8821 -1.9889499  0.97834576 7949
8822 -1.9889511  0.97834822 7949
8823 -1.9889524  0.97835067 7949
8824 -1.9889536  0.97835312 7949
8825 -1.9889549  0.97835558 7949
8826 -1.9889544  0.9783576 7950
8827 -1.9889533  0.97835944 7951
8828 -1.9889518  0.97836109 7952
8829 -1.9889507  0.97836295 7953
8830 -1.988949  0.97836465 7954
8831 -1.9889502  0.97836709 7955
8832 -1.9889515  0.97836954 7955
8833 -1.9889527  0.97837199 7955
8834 -1.988954  0.97837444 7955
8835 -1.9889552  0.97837689 7955
8836 -1.9889565  0.97837934 7955
8837 -1.9889577  0.97838178 7955
8838 -1.988959  0.97838423 7955
8839 -1.9889602  0.97838667 7955
8840 -1.9889615  0.97838912 7955
8841 -1.9889611  0.97839116 7956
8842 -1.9889614  0.97839338 7957
8843 -1.9889626  0.9783958 7958
8844 -1.9889616  0.97839768 7958
8845 -1.9889626  0.97840006 7959
8846 -1.9889639  0.9784025 7959
8847 -1.9889651  0.97840495 7959
8848 -1.9889663  0.97840739 7959
8849 -1.9889676  0.97840983 7959
8850 -1.9889686  0.97841219 7961
8851 -1.9889698  0.97841463 7961
8852 -1.988971  0.97841707 7961
8853 -1.9889723  0.97841951 7961
8854 -1.9889735  0.97842195 7961
8855 -1.9889748  0.97842438 7961
8856 -1.988976  0.97842682 7961
8857 -1.9889773  0.97842926 7961
8858 -1.9889785  0.97843169 7961
8859 -1.9889798  0.97843412 7961
8860 -1.988981  0.97843656 7961
8861 -1.9889822  0.97843899 7961
8862 -1.9889835  0.97844143 7961
8863 -1.9889847  0.97844386 7961
8864 -1.988986  0.97844629 7961
8865 -1.9889872  0.97844872 7961
8866 -1.9889885  0.97845115 7961
8867 -1.9889897  0.97845358 7961
8868 -1.9889909  0.97845601 7961
8869 -1.9889922  0.97845844 7961
8870 -1.9889934  0.97846087 7961
8871 -1.9889924  0.97846273 7962
8872 -1.9889914  0.9784646 7962
8873 -1.9889898  0.97846631 7964
8874 -1.9889888  0.97846817 7964
8875 -1.9889877  0.97847004 7964
8876 -1.9889884  0.9784723 7965
8877 -1.9889896  0.97847473 7965
8878 -1.9889908  0.97847715 7965
8879 -1.9889921  0.97847958 7965
8880 -1.9889933  0.978482 7965
8881 -1.9889946  0.97848442 7965
8882 -1.9889958  0.97848685 7965
8883 -1.988997  0.97848927 7965
8884 -1.9889983  0.97849169 7965
8885 -1.9889995  0.97849411 7965
8886 -1.9890008  0.97849653 7965
8887 -1.989002  0.97849895 7965
8888 -1.9890023  0.97850114 7966
8889 -1.9890006  0.97850282 7967
8890 -1.9890005  0.9785049 7970
8891 -1.9889995  0.97850676 7970
8892 -1.9889993  0.97850881 7971
8893 -1.9890005  0.97851123 7971
8894 -1.9890017  0.97851364 7971
8895 -1.989003  0.97851606 7971
8896 -1.9890042  0.97851847 7971
8897 -1.9890048  0.97852072 7973
8898 -1.9890034  0.97852249 7975
8899 -1.9890046  0.97852488 7977
8900 -1.9890058  0.9785273 7977
8901 -1.9890071  0.97852971 7977
8902 -1.9890083  0.97853212 7977
8903 -1.9890095  0.97853453 7977
8904 -1.9890108  0.97853694 7977
8905 -1.989012  0.97853935 7977
8906 -1.9890132  0.97854176 7977
8907 -1.9890145  0.97854417 7977
8908 -1.9890157  0.97854658 7977
8909 -1.9890169  0.97854899 7977
8910 -1.9890182  0.9785514 7977
8911 -1.9890194  0.9785538 7977
8912 -1.9890206  0.97855621 7977
8913 -1.9890219  0.97855862 7977
8914 -1.9890219  0.97856073 7979
8915 -1.9890232  0.97856314 7979
8916 -1.9890244  0.97856554 7979
8917 -1.9890256  0.97856795 7979
8918 -1.9890265  0.97857025 7980
8919 -1.9890253  0.97857206 7982
8920 -1.9890248  0.97857402 7983
8921 -1.989026  0.97857642 7983
8922 -1.9890273  0.97857882 7983
8923 -1.9890285  0.97858123 7983
8924 -1.9890297  0.97858363 7983
8925 -1.9890298  0.97858575 7984
8926 -1.989031  0.97858813 7985
8927 -1.9890322  0.97859053 7985
8928 -1.9890334  0.97859292 7985
8929 -1.9890347  0.97859532 7985
8930 -1.9890359  0.97859772 7985
8931 -1.9890371  0.97860011 7985
8932 -1.9890383  0.97860251 7985
8933 -1.9890396  0.97860491 7985
8934 -1.9890408  0.9786073 7985
8935 -1.989042  0.9786097 7985
8936 -1.9890433  0.97861209 7985
8937 -1.9890432  0.97861416 7987
8938 -1.9890444  0.97861655 7987
8939 -1.9890456  0.97861894 7987
8940 -1.9890469  0.97862133 7987
8941 -1.9890481  0.97862372 7987
8942 -1.9890488  0.97862599 7989
8943 -1.9890493  0.97862821 7991
8944 -1.9890506  0.9786306 7991
8945 -1.9890518  0.97863299 7991
8946 -1.989053  0.97863537 7991
8947 -1.9890542  0.97863776 7991
8948 -1.9890555  0.97864015 7991
8949 -1.9890567  0.97864254 7991
8950 -1.9890576  0.97864485 7993
8951 -1.9890589  0.97864724 7993
8952 -1.9890601  0.97864962 7993
8953 -1.9890613  0.97865201 7993
8954 -1.9890625  0.97865439 7993
8955 -1.9890637  0.97865678 7993
8956 -1.989065  0.97865916 7993
8957 -1.9890662  0.97866154 7993
8958 -1.9890674  0.97866392 7993
8959 -1.9890686  0.97866631 7993
8960 -1.9890698  0.97866869 7993
8961 -1.9890711  0.97867107 7993
8962 -1.9890723  0.97867345 7993
8963 -1.9890735  0.97867583 7993
8964 -1.9890747  0.97867821 7993
8965 -1.9890759  0.97868058 7993
8966 -1.9890772  0.97868296 7993
8967 -1.9890784  0.97868534 7993
8968 -1.9890796  0.97868772 7993
8969 -1.9890808  0.97869009 7993
8970 -1.989082  0.97869247 7993
8971 -1.9890832  0.97869484 7993
8972 -1.9890845  0.97869722 7993
8973 -1.9890857  0.97869959 7993
8974 -1.9890869  0.97870197 7993
8975 -1.9890881  0.97870434 7993
8976 -1.9890886  0.97870652 7995
8977 -1.9890898  0.97870889 7995
8978 -1.989091  0.97871126 7995
8979 -1.9890922  0.97871363 7995
8980 -1.9890934  0.978716 7995
8981 -1.9890946  0.97871837 7995
8982 -1.9890957  0.9787207 7997
8983 -1.9890969  0.97872307 7997
8984 -1.9890981  0.97872544 7997
8985 -1.9890993  0.9787278 7997
8986 -1.9891005  0.97873017 7997
8987 -1.9891005  0.97873224 7998
8988 -1.9890995  0.97873405 7998
8989 -1.9890982  0.97873571 7999
8990 -1.9890984  0.97873776 8001
8991 -1.9890997  0.97874012 8001
8992 -1.9891009  0.97874249 8001
8993 -1.9891021  0.97874485 8001
8994 -1.9891033  0.97874721 8001
8995 -1.9891045  0.97874958 8001
8996 -1.9891057  0.97875194 8001
8997 -1.9891065  0.9787542 8002
8998 -1.9891076  0.97875652 8003
8999 -1.9891088  0.97875888 8003
9000 -1.98911  0.97876124 8003
9001 -1.9891112  0.9787636 8003
9002 -1.9891124  0.97876596 8003
9003 -1.9891136  0.97876832 8003
9004 -1.9891135  0.97877033 8004
9005 -1.9891124  0.97877213 8004
9006 -1.9891136  0.97877447 8005
9007 -1.9891148  0.97877682 8005
9008 -1.9891151  0.97877897 8007
9009 -1.9891163  0.97878132 8007
9010 -1.9891175  0.97878368 8007
9011 -1.9891187  0.97878603 8007
9012 -1.9891199  0.97878838 8007
9013 -1.9891212  0.97879074 8007
9014 -1.9891224  0.97879309 8007
9015 -1.9891236  0.97879544 8007
9016 -1.9891248  0.9787978 8007
9017 -1.989126  0.97880015 8007
9018 -1.9891272  0.9788025 8007
9019 -1.9891284  0.97880485 8007
9020 -1.9891296  0.9788072 8007
9021 -1.9891308  0.97880955 8007
9022 -1.989132  0.9788119 8007
9023 -1.9891332  0.97881424 8007
9024 -1.9891344  0.97881659 8007
9025 -1.9891356  0.97881894 8007
9026 -1.9891368  0.97882129 8007
9027 -1.989138  0.97882363 8007
9028 -1.9891392  0.97882598 8007
9029 -1.9891404  0.97882832 8007
9030 -1.9891416  0.97883067 8007
9031 -1.9891428  0.97883301 8007
9032 -1.989144  0.97883535 8007
9033 -1.9891452  0.9788377 8007
9034 -1.9891464  0.97884004 8007
9035 -1.9891476  0.97884238 8007
9036 -1.9891488  0.97884472 8007
9037 -1.98915  0.97884706 8007
9038 -1.9891512  0.97884941 8007
9039 -1.9891524  0.97885175 8007
9040 -1.9891536  0.97885408 8007
9041 -1.9891548  0.97885642 8007
9042 -1.989156  0.97885876 8007
9043 -1.9891572  0.9788611 8007
9044 -1.9891582  0.97886339 8008
9045 -1.9891586  0.97886552 8009
9046 -1.9891592  0.97886771 8011
9047 -1.9891604  0.97887005 8011
9048 -1.9891616  0.97887238 8011
9049 -1.9891628  0.97887472 8011
9050 -1.9891625  0.97887667 8013
9051 -1.9891637  0.97887901 8013
9052 -1.9891643  0.97888118 8014
9053 -1.9891651  0.97888341 8015
9054 -1.9891663  0.97888574 8015
9055 -1.9891675  0.97888807 8015
9056 -1.9891687  0.97889041 8015
9057 -1.9891688  0.97889248 8017
9058 -1.98917  0.97889481 8017
9059 -1.9891712  0.97889714 8017
9060 -1.9891724  0.97889946 8017
9061 -1.9891736  0.97890179 8017
9062 -1.9891748  0.97890412 8017
9063 -1.989176  0.97890645 8017
9064 -1.9891772  0.97890878 8017
9065 -1.9891784  0.9789111 8017
9066 -1.9891796  0.97891343 8017
9067 -1.9891789  0.97891529 8018
9068 -1.9891779  0.97891706 8018
9069 -1.9891771  0.97891888 8021
9070 -1.9891778  0.9789211 8022
9071 -1.9891788  0.97892338 8023
9072 -1.98918  0.9789257 8023
9073 -1.9891812  0.97892803 8023
9074 -1.9891824  0.97893035 8023
9075 -1.9891836  0.97893267 8023
9076 -1.9891848  0.97893499 8023
9077 -1.989186  0.97893731 8023
9078 -1.9891865  0.97893946 8024
9079 -1.9891874  0.97894171 8025
9080 -1.9891886  0.97894403 8025
9081 -1.9891898  0.97894635 8025
9082 -1.989191  0.97894867 8025
9083 -1.9891922  0.97895099 8025
9084 -1.9891934  0.9789533 8025
9085 -1.9891945  0.97895562 8025
9086 -1.9891957  0.97895794 8025
9087 -1.9891969  0.97896025 8025
9088 -1.9891981  0.97896257 8025
9089 -1.9891993  0.97896488 8025
9090 -1.9892005  0.97896719 8025
9091 -1.9892017  0.97896951 8025
9092 -1.9892029  0.97897182 8025
9093 -1.9892041  0.97897413 8025
9094 -1.9892052  0.97897645 8025
9095 -1.9892064  0.97897876 8025
9096 -1.9892076  0.97898107 8025
9097 -1.9892088  0.97898338 8025
9098 -1.9892088  0.97898539 8026
9099 -1.9892078  0.97898715 8026
9100 -1.9892081  0.97898924 8027
9101 -1.9892093  0.97899154 8027
9102 -1.9892104  0.97899385 8027
9103 -1.9892116  0.97899616 8027
9104 -1.9892128  0.97899847 8027
9105 -1.989214  0.97900077 8027
9106 -1.9892152  0.97900308 8027
9107 -1.9892164  0.97900539 8027
9108 -1.9892173  0.97900763 8029
9109 -1.9892185  0.97900993 8029
9110 -1.9892197  0.97901224 8029
9111 -1.9892208  0.97901452 8030
9112 -1.989219  0.97901591 8032
9113 -1.9892181  0.97901767 8033
9114 -1.9892192  0.97901997 8033
9115 -1.9892204  0.97902228 8033
9116 -1.9892216  0.97902458 8033
9117 -1.9892228  0.97902688 8033
9118 -1.989223  0.97902894 8034
9119 -1.9892242  0.97903123 8035
9120 -1.9892253  0.97903353 8035
9121 -1.9892265  0.97903583 8035
9122 -1.9892277  0.97903812 8035
9123 -1.9892289  0.97904042 8035
9124 -1.9892301  0.97904272 8035
9125 -1.9892312  0.97904502 8035
9126 -1.9892324  0.97904731 8035
9127 -1.9892336  0.97904961 8035
9128 -1.9892347  0.97905187 8036
9129 -1.9892351  0.97905398 8037
9130 -1.9892363  0.97905628 8037
9131 -1.9892375  0.97905857 8037
9132 -1.9892386  0.97906086 8037
9133 -1.9892398  0.97906316 8037
9134 -1.989241  0.97906545 8037
9135 -1.9892422  0.97906774 8037
9136 -1.9892433  0.97907003 8037
9137 -1.9892445  0.97907232 8037
9138 -1.9892457  0.97907461 8037
9139 -1.9892469  0.9790769 8037
9140 -1.9892481  0.97907919 8037
9141 -1.9892492  0.97908148 8037
9142 -1.9892504  0.97908377 8037
9143 -1.9892516  0.97908605 8037
9144 -1.9892528  0.97908834 8037
9145 -1.9892539  0.97909063 8037
9146 -1.9892551  0.9790929 8039
9147 -1.9892562  0.97909519 8039
9148 -1.9892574  0.97909747 8039
9149 -1.9892586  0.97909976 8039
9150 -1.9892598  0.97910204 8039
9151 -1.9892609  0.97910433 8039
9152 -1.9892621  0.97910661 8039
9153 -1.9892633  0.97910889 8039
9154 -1.9892643  0.97911114 8040
9155 -1.9892633  0.97911287 8040
9156 -1.9892626  0.97911468 8042
9157 -1.9892637  0.97911694 8043
9158 -1.9892648  0.97911922 8043
9159 -1.989266  0.9791215 8043
9160 -1.9892672  0.97912378 8043
9161 -1.9892684  0.97912606 8043
9162 -1.9892695  0.97912834 8043
9163 -1.9892707  0.97913062 8043
9164 -1.9892719  0.9791329 8043
9165 -1.989273  0.97913517 8043
9166 -1.9892742  0.97913745 8043
9167 -1.9892754  0.97913972 8043
9168 -1.9892765  0.979142 8043
9169 -1.9892777  0.97914427 8043
9170 -1.9892789  0.97914655 8043
9171 -1.9892801  0.97914882 8043
9172 -1.9892812  0.9791511 8043
9173 -1.9892824  0.97915337 8043
9174 -1.9892836  0.97915564 8043
9175 -1.9892847  0.97915791 8043
9176 -1.9892859  0.97916018 8043
9177 -1.9892871  0.97916246 8043
9178 -1.9892882  0.97916473 8043
9179 -1.9892894  0.979167 8043
9180 -1.9892906  0.97916926 8043
9181 -1.9892906  0.97917124 8044
9182 -1.9892907  0.97917324 8045
9183 -1.9892918  0.97917551 8045
9184 -1.989293  0.97917778 8045
9185 -1.9892941  0.97918004 8045
9186 -1.9892953  0.97918231 8045
9187 -1.9892965  0.97918457 8045
9188 -1.9892976  0.97918684 8045
9189 -1.9892988  0.97918911 8045
9190 -1.9893  0.97919137 8045
9191 -1.9892998  0.97919331 8047
9192 -1.989301  0.97919557 8047
9193 -1.9893022  0.97919783 8047
9194 -1.9893029  0.9792 8048
9195 -1.9893036  0.97920213 8049
9196 -1.9893036  0.9792041 8051
9197 -1.9893047  0.97920636 8051
9198 -1.9893059  0.97920862 8051
9199 -1.989307  0.97921088 8051
9200 -1.9893082  0.97921314 8051
9201 -1.9893094  0.9792154 8051
9202 -1.9893105  0.97921766 8051
9203 -1.9893117  0.97921992 8051
9204 -1.9893129  0.97922217 8051
9205 -1.989314  0.97922443 8051
9206 -1.9893152  0.97922669 8051
9207 -1.9893163  0.97922894 8051
9208 -1.9893175  0.9792312 8051
9209 -1.9893172  0.9792331 8052
9210 -1.9893184  0.97923535 8053
9211 -1.9893195  0.9792376 8053
9212 -1.9893207  0.97923986 8053
9213 -1.9893219  0.97924211 8053
9214 -1.989323  0.97924436 8053
9215 -1.9893242  0.97924662 8053
9216 -1.9893253  0.97924887 8053
9217 -1.9893265  0.97925112 8053
9218 -1.9893277  0.97925337 8053
9219 -1.9893288  0.97925562 8053
9220 -1.98933  0.97925787 8053
9221 -1.9893311  0.97926012 8053
9222 -1.9893304  0.9792619 8054
9223 -1.9893311  0.97926404 8055
