1 -0.4328  0.0279125 208
8212 -1.9781296  0.94092026 13991
8213 -1.9781322  0.94092745 13991
8214 -1.9781349  0.94093464 13991
8215 -1.9781376  0.94094183 13991
8216 -1.9781402  0.94094902 13991
8217 -1.9781429  0.94095621 13991
8218 -1.9781455  0.94096339 13991
8219 -1.9781482  0.94097057 13991
8220 -1.9781509  0.94097775 13991
8221 -1.9781535  0.94098493 13991
8222 -1.9781562  0.94099211 13991
8223 -1.9781588  0.94099929 13991
8224 -1.9781615  0.94100646 13991
8225 -1.9781641  0.94101363 13991
8226 -1.9781668  0.9410208 13991
8227 -1.9781695  0.94102797 13991
8228 -1.9781721  0.94103514 13991
8229 -1.9781748  0.94104231 13991
8230 -1.9781774  0.94104947 13991
8231 -1.9781801  0.94105663 13991
8232 -1.9781827  0.94106379 13991
8233 -1.9781854  0.94107095 13991
8234 -1.978188  0.94107811 13991
8235 -1.9781907  0.94108526 13991
8236 -1.9781926  0.94109225 13993
8237 -1.9781953  0.9410994 13993
8238 -1.9781979  0.94110655 13993
8239 -1.9782006  0.9411137 13993
8240 -1.9782032  0.94112084 13993
8241 -1.9782059  0.94112799 13993
8242 -1.9782085  0.94113513 13993
8243 -1.9782112  0.94114227 13993
8244 -1.9782138  0.94114941 13993
8245 -1.9782164  0.94115655 13993
8246 -1.9782191  0.94116369 13993
8247 -1.9782217  0.94117082 13993
8248 -1.9782244  0.94117795 13993
8249 -1.978227  0.94118508 13993
8250 -1.9782297  0.94119221 13993
8251 -1.9782323  0.94119934 13993
8252 -1.9782349  0.94120647 13993
8253 -1.9782376  0.94121359 13993
8254 -1.9782402  0.94122071 13993
8255 -1.9782428  0.94122783 13993
8256 -1.9782455  0.94123495 13993
8257 -1.9782481  0.94124207 13993
8258 -1.9782507  0.94124918 13993
8259 -1.9782534  0.9412563 13993
8260 -1.978256  0.94126341 13993
8261 -1.9782586  0.94127052 13993
8262 -1.9782613  0.94127763 13993
8263 -1.9782639  0.94128473 13993
8264 -1.9782665  0.94129184 13993
8265 -1.9782692  0.94129894 13993
8266 -1.9782718  0.94130604 13993
8267 -1.9782744  0.94131314 13993
8268 -1.978277  0.94132024 13993
8269 -1.9782797  0.94132734 13993
8270 -1.9782823  0.94133443 13993
8271 -1.9782849  0.94134153 13993
8272 -1.9782876  0.94134862 13993
8273 -1.9782902  0.94135571 13993
8274 -1.9782928  0.94136279 13993
8275 -1.9782954  0.94136988 13993
8276 -1.978298  0.94137697 13993
8277 -1.9783007  0.94138405 13993
8278 -1.9783033  0.94139112 13994
8279 -1.9783057  0.94139816 13995
8280 -1.9783083  0.94140524 13995
8281 -1.978311  0.94141231 13995
8282 -1.9783136  0.94141939 13995
8283 -1.9783157  0.94142634 13996
8284 -1.9783159  0.94143281 13996
8285 -1.9783161  0.94143927 13996
8286 -1.9783163  0.94144574 13996
8287 -1.9783174  0.94145241 13997
8288 -1.97832  0.94145948 13997
8289 -1.9783226  0.94146654 13997
8290 -1.9783252  0.9414736 13997
8291 -1.9783279  0.94148066 13997
8292 -1.9783305  0.94148772 13997
8293 -1.9783331  0.94149477 13997
8294 -1.9783357  0.94150183 13997
8295 -1.9783383  0.94150888 13997
8296 -1.978339  0.94151545 13999
8297 -1.9783416  0.9415225 13999
8298 -1.9783442  0.94152955 13999
8299 -1.9783462  0.94153644 14001
8300 -1.9783488  0.94154348 14001
8301 -1.9783514  0.94155053 14001
8302 -1.978354  0.94155757 14001
8303 -1.9783561  0.94156448 14003
8304 -1.9783588  0.94157152 14003
8305 -1.9783614  0.94157855 14003
8306 -1.9783638  0.94158555 14004
8307 -1.9783652  0.94159227 14007
8308 -1.9783678  0.9415993 14007
8309 -1.9783704  0.94160633 14007
8310 -1.978373  0.94161335 14007
8311 -1.9783756  0.94162038 14007
8312 -1.9783782  0.9416274 14007
8313 -1.9783808  0.94163442 14007
8314 -1.9783834  0.94164145 14007
8315 -1.978386  0.94164846 14007
8316 -1.9783886  0.94165548 14007
8317 -1.9783912  0.9416625 14007
8318 -1.9783938  0.94166951 14007
8319 -1.9783964  0.94167652 14007
8320 -1.978399  0.94168353 14007
8321 -1.978401  0.94169039 14008
8322 -1.9784012  0.94169679 14008
8323 -1.978403  0.9417036 14010
8324 -1.978405  0.94171047 14011
8325 -1.9784076  0.94171748 14011
8326 -1.9784102  0.94172448 14011
8327 -1.9784128  0.94173147 14011
8328 -1.9784154  0.94173847 14011
8329 -1.978418  0.94174547 14011
8330 -1.9784206  0.94175246 14011
8331 -1.9784232  0.94175945 14011
8332 -1.9784258  0.94176644 14011
8333 -1.9784284  0.94177343 14011
8334 -1.9784309  0.94178042 14011
8335 -1.9784335  0.9417874 14011
8336 -1.9784361  0.94179438 14011
8337 -1.9784387  0.94180137 14011
8338 -1.9784413  0.94180835 14011
8339 -1.9784439  0.94181532 14011
8340 -1.9784451  0.94182195 14014
8341 -1.9784462  0.94182856 14015
8342 -1.9784488  0.94183554 14015
8343 -1.9784514  0.94184251 14015
8344 -1.978454  0.94184948 14015
8345 -1.9784565  0.94185645 14015
8346 -1.9784591  0.94186341 14015
8347 -1.9784617  0.94187038 14015
8348 -1.9784643  0.94187734 14015
8349 -1.9784658  0.94188405 14016
8350 -1.978466  0.94189041 14017
8351 -1.9784659  0.94189669 14018
8352 -1.9784682  0.94190359 14019
8353 -1.9784708  0.94191055 14019
8354 -1.9784734  0.9419175 14019
8355 -1.978476  0.94192445 14019
8356 -1.9784785  0.9419314 14019
8357 -1.9784811  0.94193835 14019
8358 -1.9784837  0.9419453 14019
8359 -1.9784863  0.94195224 14019
8360 -1.9784888  0.94195919 14019
8361 -1.9784914  0.94196613 14019
8362 -1.978494  0.94197307 14019
8363 -1.9784966  0.94198001 14019
8364 -1.9784991  0.94198694 14019
8365 -1.9785017  0.94199388 14019
8366 -1.9785043  0.94200081 14019
8367 -1.9785068  0.94200774 14019
8368 -1.9785094  0.94201467 14019
8369 -1.978512  0.9420216 14019
8370 -1.9785145  0.94202853 14019
8371 -1.9785171  0.94203545 14019
8372 -1.9785197  0.94204238 14019
8373 -1.9785222  0.9420493 14019
8374 -1.9785248  0.94205622 14019
8375 -1.9785274  0.94206314 14019
8376 -1.9785299  0.94207006 14019
8377 -1.97853  0.9420763 14021
8378 -1.9785316  0.94208292 14023
8379 -1.9785341  0.94208984 14023
8380 -1.9785367  0.94209675 14023
8381 -1.9785392  0.94210366 14023
8382 -1.9785418  0.94211056 14023
8383 -1.9785444  0.94211747 14023
8384 -1.9785469  0.94212437 14023
8385 -1.9785495  0.94213127 14023
8386 -1.978552  0.94213818 14023
8387 -1.9785546  0.94214507 14023
8388 -1.9785572  0.94215197 14023
8389 -1.9785588  0.94215864 14024
8390 -1.9785609  0.94216542 14025
8391 -1.9785635  0.94217232 14025
8392 -1.9785651  0.94217897 14027
8393 -1.9785676  0.94218586 14027
8394 -1.9785702  0.94219275 14027
8395 -1.9785727  0.94219963 14027
8396 -1.9785753  0.94220652 14027
8397 -1.9785778  0.9422134 14027
8398 -1.9785804  0.94222028 14027
8399 -1.978583  0.94222716 14027
8400 -1.9785846  0.94223381 14029
8401 -1.9785871  0.94224068 14029
8402 -1.9785897  0.94224756 14029
8403 -1.9785922  0.94225443 14029
8404 -1.9785948  0.9422613 14029
8405 -1.9785973  0.94226817 14029
8406 -1.9785999  0.94227504 14029
8407 -1.9786024  0.9422819 14029
8408 -1.9786049  0.94228877 14029
8409 -1.9786075  0.94229563 14029
8410 -1.97861  0.94230249 14029
8411 -1.9786126  0.94230935 14029
8412 -1.9786151  0.94231621 14029
8413 -1.9786177  0.94232307 14029
8414 -1.9786202  0.94232992 14029
8415 -1.9786227  0.94233678 14029
8416 -1.9786253  0.94234363 14029
8417 -1.9786278  0.94235048 14029
8418 -1.9786304  0.94235733 14029
8419 -1.9786329  0.94236417 14029
8420 -1.9786354  0.94237102 14029
8421 -1.978638  0.94237786 14029
8422 -1.9786388  0.94238428 14031
8423 -1.9786414  0.94239112 14031
8424 -1.9786439  0.94239796 14031
8425 -1.9786464  0.9424048 14031
8426 -1.978649  0.94241164 14031
8427 -1.9786497  0.94241801 14032
8428 -1.9786498  0.94242425 14032
8429 -1.9786513  0.94243081 14033
8430 -1.9786538  0.94243764 14033
8431 -1.9786564  0.94244447 14033
8432 -1.9786581  0.9424511 14034
8433 -1.9786606  0.94245791 14035
8434 -1.9786631  0.94246474 14035
8435 -1.9786657  0.94247156 14035
8436 -1.9786682  0.94247838 14035
8437 -1.9786707  0.94248519 14035
8438 -1.9786732  0.94249201 14035
8439 -1.9786758  0.94249883 14035
8440 -1.9786783  0.94250564 14035
8441 -1.9786808  0.94251245 14035
8442 -1.9786834  0.94251926 14035
8443 -1.9786859  0.94252607 14035
8444 -1.9786884  0.94253287 14035
8445 -1.9786901  0.94253948 14037
8446 -1.9786926  0.94254628 14037
8447 -1.9786952  0.94255308 14037
8448 -1.9786977  0.94255988 14037
8449 -1.9787002  0.94256668 14037
8450 -1.9787027  0.94257348 14037
8451 -1.9787048  0.94258016 14038
8452 -1.9787049  0.94258636 14038
8453 -1.978706  0.94259278 14039
8454 -1.9787069  0.94259904 14041
8455 -1.9787062  0.94260485 14043
8456 -1.978704  0.94261045 14043
8457 -1.9787032  0.94261631 14046
8458 -1.9787044  0.94262278 14047
8459 -1.9787069  0.94262956 14047
8460 -1.9787094  0.94263634 14047
8461 -1.9787119  0.94264312 14047
8462 -1.9787145  0.9426499 14047
8463 -1.978717  0.94265668 14047
8464 -1.9787195  0.94266345 14047
8465 -1.978722  0.94267022 14047
8466 -1.9787245  0.942677 14047
8467 -1.978727  0.94268377 14047
8468 -1.9787287  0.94269033 14048
8469 -1.9787303  0.94269687 14049
8470 -1.9787328  0.94270364 14049
8471 -1.9787354  0.9427104 14049
8472 -1.9787379  0.94271716 14049
8473 -1.9787404  0.94272392 14049
8474 -1.9787391  0.94272956 14053
8475 -1.978739  0.94273563 14054
8476 -1.9787411  0.94274229 14055
8477 -1.978743  0.94274887 14057
8478 -1.9787455  0.94275562 14057
8479 -1.978748  0.94276237 14057
8480 -1.9787505  0.94276912 14057
8481 -1.978753  0.94277587 14057
8482 -1.9787546  0.94278235 14059
8483 -1.9787543  0.94278828 14060
8484 -1.9787544  0.94279443 14060
8485 -1.9787549  0.94280067 14063
8486 -1.9787574  0.94280742 14063
8487 -1.9787599  0.94281415 14063
8488 -1.9787624  0.94282089 14063
8489 -1.9787649  0.94282763 14063
8490 -1.9787674  0.94283436 14063
8491 -1.9787699  0.94284109 14063
8492 -1.9787724  0.94284782 14063
8493 -1.9787743  0.9428544 14065
8494 -1.9787756  0.94286083 14067
8495 -1.9787781  0.94286755 14067
8496 -1.9787806  0.94287428 14067
8497 -1.9787831  0.942881 14067
8498 -1.9787856  0.94288772 14067
8499 -1.9787881  0.94289444 14067
8500 -1.9787906  0.94290116 14067
8501 -1.9787931  0.94290788 14067
8502 -1.9787956  0.94291459 14067
8503 -1.9787981  0.94292131 14067
8504 -1.9788005  0.94292799 14070
8505 -1.9787998  0.94293391 14072
8506 -1.9788009  0.94294027 14073
8507 -1.9788034  0.94294698 14073
8508 -1.9788055  0.94295358 14074
8509 -1.9788075  0.94296018 14075
8510 -1.97881  0.94296688 14075
8511 -1.9788125  0.94297359 14075
8512 -1.978815  0.94298029 14075
8513 -1.9788166  0.94298675 14077
8514 -1.9788191  0.94299345 14077
8515 -1.9788215  0.94300014 14077
8516 -1.9788239  0.9430068 14078
8517 -1.9788239  0.94301288 14079
8518 -1.9788233  0.94301879 14081
8519 -1.9788218  0.94302448 14082
8520 -1.9788236  0.94303101 14083
8521 -1.9788261  0.94303769 14083
8522 -1.9788286  0.94304438 14083
8523 -1.9788311  0.94305106 14083
8524 -1.9788336  0.94305774 14083
8525 -1.9788361  0.94306442 14083
8526 -1.9788385  0.9430711 14083
8527 -1.978841  0.94307778 14083
8528 -1.9788435  0.94308445 14083
8529 -1.978846  0.94309112 14083
8530 -1.9788485  0.94309779 14083
8531 -1.9788509  0.94310446 14083
8532 -1.9788534  0.94311113 14083
8533 -1.9788543  0.94311741 14084
8534 -1.9788546  0.94312351 14085
8535 -1.978857  0.94313018 14085
8536 -1.9788595  0.94313684 14085
8537 -1.978862  0.9431435 14085
8538 -1.9788645  0.94315016 14085
8539 -1.978867  0.94315682 14085
8540 -1.9788694  0.94316347 14085
8541 -1.9788719  0.94317013 14085
8542 -1.9788744  0.94317678 14085
8543 -1.9788768  0.94318343 14085
8544 -1.9788793  0.94319008 14085
8545 -1.9788818  0.94319673 14085
8546 -1.9788843  0.94320338 14085
8547 -1.9788867  0.94321002 14085
8548 -1.9788892  0.94321667 14085
8549 -1.9788917  0.94322331 14085
8550 -1.9788941  0.94322995 14085
8551 -1.9788966  0.94323659 14085
8552 -1.9788991  0.94324323 14085
8553 -1.9789015  0.94324986 14085
8554 -1.978904  0.9432565 14085
8555 -1.9789065  0.94326313 14085
8556 -1.9789089  0.94326976 14085
8557 -1.9789114  0.94327639 14085
8558 -1.9789139  0.94328302 14085
8559 -1.9789162  0.94328961 14086
8560 -1.9789176  0.94329597 14087
8561 -1.9789201  0.9433026 14087
8562 -1.9789225  0.94330922 14087
8563 -1.978925  0.94331584 14087
8564 -1.9789275  0.94332246 14087
8565 -1.9789299  0.94332907 14087
8566 -1.9789324  0.94333569 14087
8567 -1.9789348  0.9433423 14087
8568 -1.9789373  0.94334892 14087
8569 -1.9789398  0.94335553 14087
8570 -1.9789422  0.94336214 14087
8571 -1.9789447  0.94336875 14087
8572 -1.9789471  0.94337535 14087
8573 -1.9789496  0.94338196 14087
8574 -1.978952  0.94338856 14087
8575 -1.9789545  0.94339516 14087
8576 -1.9789569  0.94340176 14087
8577 -1.9789594  0.94340836 14087
8578 -1.9789619  0.94341496 14087
8579 -1.9789643  0.94342156 14087
8580 -1.9789668  0.94342815 14087
8581 -1.9789692  0.94343474 14087
8582 -1.9789717  0.94344133 14087
8583 -1.9789741  0.94344792 14087
8584 -1.9789766  0.94345451 14087
8585 -1.978979  0.9434611 14087
8586 -1.9789815  0.94346768 14087
8587 -1.9789839  0.94347427 14087
8588 -1.9789863  0.94348085 14087
8589 -1.9789888  0.94348743 14087
8590 -1.9789912  0.94349401 14087
8591 -1.9789937  0.94350058 14087
8592 -1.9789961  0.94350716 14087
8593 -1.9789985  0.94351372 14089
8594 -1.9790009  0.94352029 14089
8595 -1.9790034  0.94352686 14089
8596 -1.9790058  0.94353343 14089
8597 -1.9790083  0.94354 14089
8598 -1.9790105  0.94354651 14090
8599 -1.9790106  0.9435525 14090
8600 -1.9790124  0.94355889 14091
8601 -1.9790148  0.94356545 14091
8602 -1.9790172  0.94357201 14091
8603 -1.9790197  0.94357857 14091
8604 -1.9790221  0.94358512 14091
8605 -1.9790219  0.94359096 14094
8606 -1.9790236  0.94359732 14095
8607 -1.9790261  0.94360387 14095
8608 -1.9790278  0.94361024 14097
8609 -1.9790295  0.94361663 14099
8610 -1.979032  0.94362318 14099
8611 -1.9790333  0.94362944 14100
8612 -1.9790346  0.94363571 14101
8613 -1.979037  0.94364226 14101
8614 -1.9790395  0.9436488 14101
8615 -1.9790419  0.94365534 14101
8616 -1.9790443  0.94366188 14101
8617 -1.979045  0.94366796 14103
8618 -1.9790445  0.94367371 14106
8619 -1.9790462  0.94368007 14107
8620 -1.9790487  0.9436866 14107
8621 -1.9790511  0.94369313 14107
8622 -1.9790535  0.94369966 14107
8623 -1.979056  0.94370619 14107
8624 -1.9790584  0.94371272 14107
8625 -1.9790608  0.94371925 14107
8626 -1.9790632  0.94372577 14108
8627 -1.9790633  0.94373171 14108
8628 -1.979065  0.94373803 14109
8629 -1.9790666  0.94374436 14110
8630 -1.979069  0.94375087 14111
8631 -1.9790702  0.94375707 14112
8632 -1.9790712  0.94376323 14113
8633 -1.9790736  0.94376974 14113
8634 -1.979076  0.94377625 14113
8635 -1.9790782  0.94378271 14115
8636 -1.9790806  0.94378922 14115
8637 -1.9790831  0.94379573 14115
8638 -1.9790855  0.94380223 14115
8639 -1.9790879  0.94380874 14115
8640 -1.9790903  0.94381524 14115
8641 -1.9790927  0.94382174 14117
8642 -1.9790951  0.94382824 14117
8643 -1.9790975  0.94383473 14117
8644 -1.9791  0.94384123 14117
8645 -1.9791024  0.94384773 14117
8646 -1.9791048  0.94385422 14117
8647 -1.9791072  0.94386072 14117
8648 -1.9791096  0.94386721 14117
8649 -1.979112  0.9438737 14117
8650 -1.9791144  0.94388016 14118
8651 -1.9791143  0.94388598 14120
8652 -1.9791148  0.94389198 14121
8653 -1.9791172  0.94389847 14121
8654 -1.9791196  0.94390495 14121
8655 -1.979122  0.94391143 14121
8656 -1.9791244  0.94391791 14121
8657 -1.9791268  0.94392439 14121
8658 -1.9791292  0.94393086 14121
8659 -1.9791316  0.94393734 14121
8660 -1.979134  0.94394381 14121
8661 -1.9791365  0.94395029 14121
8662 -1.9791389  0.94395676 14121
8663 -1.9791413  0.94396323 14121
8664 -1.9791437  0.94396969 14121
8665 -1.9791461  0.94397616 14121
8666 -1.9791485  0.94398262 14121
8667 -1.9791509  0.94398909 14121
8668 -1.9791533  0.94399555 14121
8669 -1.9791557  0.94400201 14121
8670 -1.9791581  0.94400847 14121
8671 -1.9791605  0.94401493 14121
8672 -1.9791629  0.94402138 14121
8673 -1.9791653  0.94402784 14121
8674 -1.9791677  0.94403429 14121
8675 -1.9791701  0.94404074 14121
8676 -1.9791708  0.94404676 14122
8677 -1.9791709  0.94405263 14122
8678 -1.9791718  0.94405869 14123
8679 -1.9791742  0.94406514 14123
8680 -1.9791766  0.94407158 14123
8681 -1.979179  0.94407803 14123
8682 -1.9791814  0.94408447 14123
8683 -1.9791838  0.94409091 14123
8684 -1.979184  0.94409682 14125
8685 -1.9791819  0.94410213 14127
8686 -1.9791797  0.94410741 14130
8687 -1.9791783  0.9441129 14131
8688 -1.9791753  0.94411777 14133
8689 -1.9791761  0.9441238 14135
8690 -1.9791785  0.94413023 14135
8691 -1.9791809  0.94413666 14135
8692 -1.9791833  0.94414308 14135
8693 -1.9791857  0.94414951 14135
8694 -1.9791881  0.94415593 14135
8695 -1.9791905  0.94416235 14135
8696 -1.9791929  0.94416878 14135
8697 -1.9791944  0.94417497 14137
8698 -1.9791967  0.94418139 14137
8699 -1.9791991  0.94418781 14137
8700 -1.9792015  0.94419422 14137
8701 -1.9792039  0.94420064 14137
8702 -1.9792063  0.94420705 14137
8703 -1.9792086  0.94421345 14138
8704 -1.9792106  0.94421974 14139
8705 -1.979213  0.94422615 14139
8706 -1.9792153  0.94423256 14139
8707 -1.9792177  0.94423896 14139
8708 -1.9792201  0.94424536 14139
8709 -1.9792225  0.94425177 14139
8710 -1.9792249  0.94425817 14139
8711 -1.9792265  0.94426437 14141
8712 -1.9792289  0.94427077 14141
8713 -1.9792313  0.94427717 14141
8714 -1.9792337  0.94428356 14141
8715 -1.979236  0.94428995 14141
8716 -1.9792384  0.94429635 14141
8717 -1.9792408  0.94430274 14141
8718 -1.9792432  0.94430912 14141
8719 -1.9792456  0.94431551 14141
8720 -1.9792459  0.94432139 14142
8721 -1.979246  0.9443272 14142
8722 -1.9792461  0.94433301 14142
8723 -1.9792462  0.94433882 14142
8724 -1.9792463  0.94434463 14142
8725 -1.9792484  0.94435094 14143
8726 -1.9792508  0.94435732 14143
8727 -1.9792531  0.94436369 14143
8728 -1.9792555  0.94437007 14143
8729 -1.9792566  0.94437611 14144
8730 -1.9792587  0.94438243 14145
8731 -1.9792611  0.9443888 14145
8732 -1.9792635  0.94439516 14145
8733 -1.9792658  0.94440153 14146
8734 -1.979268  0.94440785 14147
8735 -1.9792704  0.94441422 14147
8736 -1.9792728  0.94442058 14147
8737 -1.9792746  0.9444268 14148
8738 -1.9792761  0.94443295 14149
8739 -1.9792785  0.9444393 14149
8740 -1.9792808  0.94444566 14149
8741 -1.9792832  0.94445202 14149
8742 -1.9792856  0.94445837 14149
8743 -1.979288  0.94446472 14149
8744 -1.9792903  0.94447107 14149
8745 -1.9792927  0.94447742 14149
8746 -1.9792951  0.94448377 14149
8747 -1.9792973  0.94449008 14150
8748 -1.9792974  0.94449585 14150
8749 -1.979298  0.94450176 14152
8750 -1.9792992  0.94450783 14153
8751 -1.9793016  0.94451417 14153
8752 -1.979304  0.94452051 14153
8753 -1.9793063  0.94452685 14153
8754 -1.9793087  0.94453318 14153
8755 -1.9793111  0.94453952 14153
8756 -1.9793134  0.94454585 14153
8757 -1.9793158  0.94455219 14153
8758 -1.9793181  0.94455852 14153
8759 -1.9793205  0.94456485 14153
8760 -1.9793229  0.94457117 14153
8761 -1.9793252  0.9445775 14153
8762 -1.9793276  0.94458383 14153
8763 -1.9793299  0.94459015 14153
8764 -1.9793323  0.94459647 14153
8765 -1.9793347  0.94460279 14153
8766 -1.979337  0.94460911 14153
8767 -1.9793394  0.94461543 14153
8768 -1.9793417  0.94462175 14153
8769 -1.9793435  0.94462792 14155
8770 -1.9793439  0.94463375 14156
8771 -1.9793455  0.94463987 14157
8772 -1.9793479  0.94464618 14157
8773 -1.9793502  0.94465249 14157
8774 -1.9793501  0.94465818 14159
8775 -1.9793484  0.94466348 14160
8776 -1.9793503  0.94466968 14161
8777 -1.9793522  0.94467587 14162
8778 -1.9793542  0.94468206 14163
8779 -1.9793565  0.94468836 14163
8780 -1.9793589  0.94469466 14163
8781 -1.9793612  0.94470096 14163
8782 -1.9793636  0.94470725 14163
8783 -1.9793659  0.94471355 14163
8784 -1.9793683  0.94471984 14163
8785 -1.9793706  0.94472614 14163
8786 -1.979373  0.94473243 14163
8787 -1.9793753  0.94473872 14163
8788 -1.9793776  0.94474501 14163
8789 -1.97938  0.94475129 14163
8790 -1.9793823  0.94475758 14163
8791 -1.9793847  0.94476386 14163
8792 -1.9793861  0.94476991 14164
8793 -1.9793863  0.94477566 14167
8794 -1.9793886  0.94478194 14167
8795 -1.979391  0.94478822 14167
8796 -1.9793933  0.94479449 14167
8797 -1.9793954  0.94480069 14169
8798 -1.9793977  0.94480696 14169
8799 -1.9794  0.94481323 14169
8800 -1.9794024  0.94481951 14169
8801 -1.9794047  0.94482578 14169
8802 -1.9794071  0.94483204 14169
8803 -1.9794094  0.94483831 14169
8804 -1.9794117  0.94484458 14169
8805 -1.9794141  0.94485084 14169
