1 -0.499425  0.019975 191
9082 -1.9663458  0.90997735 22650
9083 -1.9663495  0.90998726 22650
9084 -1.9663532  0.90999717 22650
9085 -1.9663569  0.91000707 22650
9086 -1.9663607  0.91001698 22650
9087 -1.9663644  0.91002688 22650
9088 -1.9663678  0.9100367 22652
9089 -1.9663715  0.9100466 22652
9090 -1.9663752  0.9100565 22652
9091 -1.9663788  0.91006639 22652
9092 -1.9663819  0.91007613 22653
9093 -1.9663849  0.91008584 22654
9094 -1.9663886  0.91009573 22654
9095 -1.9663923  0.91010561 22654
9096 -1.9663953  0.91011533 22656
9097 -1.966399  0.9101252 22657
9098 -1.9664024  0.910135 22658
9099 -1.9664061  0.91014488 22658
9100 -1.9664098  0.91015476 22658
9101 -1.9664117  0.91016418 22659
9102 -1.9664145  0.91017382 22660
9103 -1.9664182  0.91018369 22660
9104 -1.9664218  0.91019356 22660
9105 -1.9664255  0.91020342 22660
9106 -1.9664292  0.91021328 22660
9107 -1.9664329  0.91022314 22660
9108 -1.9664366  0.910233 22660
9109 -1.9664403  0.91024285 22660
9110 -1.966444  0.91025271 22660
9111 -1.9664476  0.91026256 22660
9112 -1.9664513  0.9102724 22660
9113 -1.966455  0.91028225 22660
9114 -1.9664564  0.91029137 22663
9115 -1.9664578  0.91030067 22663
9116 -1.9664597  0.91031005 22664
9117 -1.9664634  0.91031988 22664
9118 -1.966467  0.91032972 22664
9119 -1.9664707  0.91033955 22664
9120 -1.9664744  0.91034938 22664
9121 -1.9664781  0.91035921 22664
9122 -1.9664817  0.91036904 22664
9123 -1.9664854  0.91037886 22664
9124 -1.9664891  0.91038869 22664
9125 -1.9664928  0.91039851 22664
9126 -1.9664964  0.91040833 22664
9127 -1.9664998  0.91041807 22665
9128 -1.9665033  0.91042783 22666
9129 -1.9665069  0.91043764 22666
9130 -1.9665106  0.91044745 22666
9131 -1.9665142  0.91045723 22668
9132 -1.9665178  0.91046704 22668
9133 -1.9665215  0.91047684 22668
9134 -1.9665252  0.91048664 22668
9135 -1.9665288  0.91049644 22668
9136 -1.9665319  0.91050609 22669
9137 -1.9665334  0.91051534 22669
9138 -1.966536  0.91052488 22670
9139 -1.9665397  0.91053467 22670
9140 -1.9665433  0.91054445 22670
9141 -1.966547  0.91055424 22670
9142 -1.9665493  0.91056368 22671
9143 -1.9665527  0.9105734 22672
9144 -1.9665563  0.91058318 22672
9145 -1.96656  0.91059295 22672
9146 -1.9665636  0.91060273 22672
9147 -1.9665673  0.9106125 22672
9148 -1.966571  0.91062227 22672
9149 -1.9665746  0.91063204 22672
9150 -1.9665783  0.91064181 22672
9151 -1.9665819  0.91065157 22672
9152 -1.9665856  0.91066134 22672
9153 -1.9665892  0.9106711 22672
9154 -1.9665929  0.91068086 22672
9155 -1.9665947  0.91069017 22673
9156 -1.9665976  0.91069972 22674
9157 -1.9666012  0.91070947 22674
9158 -1.9666049  0.91071922 22674
9159 -1.9666085  0.91072897 22674
9160 -1.9666122  0.91073872 22674
9161 -1.9666158  0.91074846 22674
9162 -1.9666195  0.9107582 22674
9163 -1.9666217  0.91076759 22675
9164 -1.9666231  0.91077678 22675
9165 -1.9666265  0.91078644 22676
9166 -1.9666288  0.91079583 22677
9167 -1.9666302  0.91080502 22677
9168 -1.9666317  0.9108142 22677
9169 -1.9666344  0.91082369 22678
9170 -1.966638  0.91083341 22678
9171 -1.96664  0.91084274 22679
9172 -1.9666436  0.91085243 22680
9173 -1.9666472  0.91086215 22680
9174 -1.9666508  0.91087186 22680
9175 -1.9666545  0.91088158 22680
9176 -1.9666581  0.91089129 22680
9177 -1.9666602  0.91090062 22681
9178 -1.9666617  0.91090978 22683
9179 -1.9666626  0.91091881 22685
9180 -1.9666641  0.91092797 22685
9181 -1.9666677  0.91093767 22686
9182 -1.9666713  0.91094737 22686
9183 -1.9666749  0.91095706 22686
9184 -1.9666786  0.91096676 22686
9185 -1.9666822  0.91097645 22686
9186 -1.9666858  0.91098614 22686
9187 -1.9666894  0.91099583 22686
9188 -1.9666931  0.91100552 22686
9189 -1.9666967  0.9110152 22686
9190 -1.9667003  0.91102489 22686
9191 -1.9667039  0.91103457 22686
9192 -1.9667076  0.91104425 22686
9193 -1.9667112  0.91105392 22686
9194 -1.9667148  0.9110636 22686
9195 -1.9667184  0.91107327 22686
9196 -1.966722  0.91108294 22686
9197 -1.9667257  0.91109261 22686
9198 -1.9667274  0.91110179 22687
9199 -1.9667288  0.91111091 22687
9200 -1.9667302  0.91112001 22689
9201 -1.9667316  0.91112912 22689
9202 -1.9667346  0.91113863 22690
9203 -1.9667383  0.91114828 22690
9204 -1.9667419  0.91115794 22690
9205 -1.9667455  0.91116759 22690
9206 -1.9667491  0.91117724 22690
9207 -1.9667527  0.91118689 22690
9208 -1.9667563  0.91119653 22690
9209 -1.9667599  0.91120617 22690
9210 -1.9667635  0.91121582 22690
9211 -1.9667671  0.91122545 22690
9212 -1.9667706  0.91123506 22691
9213 -1.9667728  0.91124433 22692
9214 -1.9667764  0.91125396 22692
9215 -1.96678  0.91126359 22692
9216 -1.9667836  0.91127322 22692
9217 -1.9667872  0.91128284 22692
9218 -1.9667899  0.91129224 22693
9219 -1.9667922  0.91130155 22694
9220 -1.9667958  0.91131117 22694
9221 -1.9667994  0.91132079 22694
9222 -1.966803  0.91133041 22694
9223 -1.9668066  0.91134002 22694
9224 -1.9668102  0.91134963 22694
9225 -1.9668138  0.91135924 22694
9226 -1.9668174  0.91136885 22694
9227 -1.966821  0.91137846 22694
9228 -1.9668246  0.91138806 22694
9229 -1.9668282  0.91139766 22694
9230 -1.9668314  0.91140715 22696
9231 -1.9668349  0.91141675 22696
9232 -1.9668385  0.91142634 22696
9233 -1.9668421  0.91143593 22696
9234 -1.9668457  0.91144552 22696
9235 -1.9668493  0.91145511 22696
9236 -1.9668516  0.91146439 22697
9237 -1.9668536  0.91147356 22698
9238 -1.9668572  0.91148315 22698
9239 -1.9668608  0.91149273 22698
9240 -1.9668641  0.91150224 22699
9241 -1.9668658  0.91151134 22701
9242 -1.9668684  0.91152069 22702
9243 -1.966872  0.91153026 22702
9244 -1.9668756  0.91153983 22702
9245 -1.9668792  0.9115494 22702
9246 -1.9668828  0.91155896 22702
9247 -1.9668864  0.91156853 22702
9248 -1.9668899  0.91157809 22702
9249 -1.9668924  0.91158738 22703
9250 -1.9668939  0.9115964 22703
9251 -1.9668961  0.91160562 22705
9252 -1.9668976  0.91161465 22707
9253 -1.9669005  0.91162404 22708
9254 -1.9669041  0.91163359 22708
9255 -1.9669077  0.91164314 22708
9256 -1.9669112  0.91165268 22708
9257 -1.9669148  0.91166223 22708
9258 -1.9669184  0.91167177 22708
9259 -1.966922  0.91168131 22708
9260 -1.9669255  0.91169085 22708
9261 -1.9669291  0.91170038 22708
9262 -1.9669327  0.91170992 22708
9263 -1.9669363  0.91171945 22708
9264 -1.9669398  0.91172898 22708
9265 -1.9669434  0.91173851 22708
9266 -1.966947  0.91174803 22708
9267 -1.9669505  0.91175755 22708
9268 -1.9669541  0.91176707 22708
9269 -1.9669577  0.91177659 22708
9270 -1.9669612  0.91178611 22708
9271 -1.9669648  0.91179563 22708
9272 -1.9669683  0.91180513 22709
9273 -1.9669713  0.91181451 22710
9274 -1.9669749  0.91182401 22710
9275 -1.9669785  0.91183352 22710
9276 -1.966982  0.91184303 22710
9277 -1.9669856  0.91185253 22710
9278 -1.9669873  0.91186158 22711
9279 -1.96699  0.91187086 22712
9280 -1.9669925  0.9118801 22713
9281 -1.9669939  0.91188905 22713
9282 -1.9669966  0.91189832 22714
9283 -1.9670002  0.91190781 22714
9284 -1.9670022  0.91191693 22715
9285 -1.9670049  0.9119262 22717
9286 -1.9670063  0.91193514 22717
9287 -1.9670071  0.91194395 22719
9288 -1.9670077  0.91195268 22721
9289 -1.9670091  0.91196162 22721
9290 -1.9670105  0.91197056 22721
9291 -1.967011  0.91197927 22723
9292 -1.9670133  0.91198844 22724
9293 -1.9670169  0.91199791 22724
9294 -1.9670204  0.91200738 22724
9295 -1.967024  0.91201685 22724
9296 -1.9670275  0.91202631 22724
9297 -1.9670311  0.91203578 22724
9298 -1.9670346  0.91204524 22724
9299 -1.9670382  0.9120547 22724
9300 -1.9670417  0.91206415 22724
9301 -1.9670449  0.91207351 22725
9302 -1.9670463  0.91208242 22725
9303 -1.9670477  0.91209134 22725
9304 -1.9670506  0.91210063 22726
9305 -1.9670541  0.91211008 22726
9306 -1.9670569  0.91211933 22728
9307 -1.9670604  0.91212878 22728
9308 -1.967064  0.91213822 22728
9309 -1.9670675  0.91214766 22728
9310 -1.9670711  0.91215709 22728
9311 -1.9670746  0.91216653 22728
9312 -1.9670781  0.91217596 22728
9313 -1.9670817  0.91218539 22728
9314 -1.9670852  0.91219482 22728
9315 -1.9670887  0.91220424 22728
9316 -1.9670923  0.91221367 22728
9317 -1.9670958  0.91222309 22728
9318 -1.9670993  0.91223251 22728
9319 -1.9671022  0.91224175 22730
9320 -1.9671057  0.91225117 22730
9321 -1.9671092  0.91226058 22730
9322 -1.9671122  0.91226985 22731
9323 -1.9671136  0.91227873 22731
9324 -1.967117  0.9122881 22732
9325 -1.9671205  0.91229751 22732
9326 -1.967124  0.91230691 22732
9327 -1.9671274  0.91231628 22733
9328 -1.9671299  0.91232543 22735
9329 -1.9671299  0.91233394 22736
9330 -1.9671305  0.9123426 22739
9331 -1.9671336  0.91235189 22740
9332 -1.9671356  0.91236092 22741
9333 -1.967137  0.91236977 22741
9334 -1.9671405  0.91237914 22742
9335 -1.967144  0.91238853 22742
9336 -1.9671475  0.91239792 22742
9337 -1.967151  0.9124073 22742
9338 -1.9671546  0.91241668 22742
9339 -1.9671581  0.91242606 22742
9340 -1.9671616  0.91243543 22742
9341 -1.9671651  0.91244481 22742
9342 -1.9671686  0.91245418 22742
9343 -1.9671721  0.91246355 22742
9344 -1.9671756  0.91247292 22742
9345 -1.9671792  0.91248228 22742
9346 -1.9671827  0.91249165 22742
9347 -1.9671862  0.91250101 22742
9348 -1.9671897  0.91251037 22742
9349 -1.9671932  0.91251973 22742
9350 -1.9671967  0.91252908 22742
9351 -1.9672002  0.91253844 22742
9352 -1.9672037  0.91254779 22742
9353 -1.9672072  0.91255714 22742
9354 -1.9672104  0.9125664 22743
9355 -1.9672133  0.91257559 22744
9356 -1.9672168  0.91258494 22744
9357 -1.9672203  0.91259428 22744
9358 -1.9672238  0.91260362 22744
9359 -1.9672273  0.91261296 22744
9360 -1.9672308  0.91262229 22744
9361 -1.9672343  0.91263163 22744
9362 -1.9672378  0.91264096 22744
9363 -1.9672413  0.91265029 22744
9364 -1.9672448  0.91265962 22744
9365 -1.9672469  0.91266861 22745
9366 -1.9672483  0.9126774 22745
9367 -1.9672497  0.91268619 22745
9368 -1.9672509  0.91269483 22748
9369 -1.9672544  0.91270415 22748
9370 -1.9672574  0.91271335 22749
9371 -1.9672588  0.91272213 22749
9372 -1.9672601  0.91273091 22749
9373 -1.9672615  0.91273969 22749
9374 -1.9672628  0.91274846 22749
9375 -1.9672657  0.91275761 22750
9376 -1.9672692  0.91276691 22750
9377 -1.9672724  0.91277614 22751
9378 -1.9672755  0.91278535 22752
9379 -1.967279  0.91279465 22752
9380 -1.9672825  0.91280395 22752
9381 -1.967286  0.91281324 22752
9382 -1.9672895  0.91282253 22752
9383 -1.9672929  0.91283182 22752
9384 -1.9672964  0.91284111 22752
9385 -1.9672999  0.9128504 22752
9386 -1.9673034  0.91285969 22752
9387 -1.9673069  0.91286897 22752
9388 -1.9673104  0.91287825 22752
9389 -1.9673138  0.91288753 22752
9390 -1.967317  0.91289672 22754
9391 -1.9673205  0.912906 22754
9392 -1.9673239  0.91291527 22754
9393 -1.9673274  0.91292454 22754
9394 -1.9673309  0.91293381 22754
9395 -1.9673344  0.91294308 22754
9396 -1.9673379  0.91295234 22754
9397 -1.9673413  0.91296161 22754
9398 -1.9673448  0.91297087 22754
9399 -1.9673475  0.91297992 22756
9400 -1.9673509  0.91298918 22756
9401 -1.9673544  0.91299844 22756
9402 -1.9673579  0.91300769 22756
9403 -1.9673613  0.91301694 22756
9404 -1.9673648  0.91302619 22756
9405 -1.9673683  0.91303544 22756
9406 -1.9673718  0.91304468 22756
9407 -1.9673752  0.91305393 22756
9408 -1.9673787  0.91306317 22756
9409 -1.9673822  0.91307241 22756
9410 -1.9673852  0.91308153 22757
9411 -1.9673865  0.91309023 22757
9412 -1.9673878  0.91309894 22757
9413 -1.9673909  0.91310806 22758
9414 -1.9673943  0.91311729 22758
9415 -1.9673978  0.91312652 22758
9416 -1.9674013  0.91313575 22758
9417 -1.9674047  0.91314497 22758
9418 -1.9674082  0.91315419 22758
9419 -1.9674116  0.91316341 22758
9420 -1.967415  0.91317261 22760
9421 -1.9674185  0.91318183 22760
9422 -1.9674219  0.91319104 22760
9423 -1.9674254  0.91320025 22760
9424 -1.9674289  0.91320946 22760
9425 -1.9674323  0.91321867 22760
9426 -1.9674358  0.91322788 22760
9427 -1.9674392  0.91323708 22760
9428 -1.9674427  0.91324629 22760
9429 -1.9674461  0.91325549 22760
9430 -1.9674496  0.91326469 22760
9431 -1.967453  0.91327388 22760
9432 -1.9674565  0.91328308 22760
9433 -1.9674599  0.91329227 22760
9434 -1.9674634  0.91330146 22760
9435 -1.9674668  0.91331065 22760
9436 -1.9674703  0.91331984 22760
9437 -1.9674734  0.91332894 22761
9438 -1.9674757  0.91333784 22762
9439 -1.9674791  0.913347 22763
9440 -1.9674804  0.91335565 22763
9441 -1.9674824  0.91336446 22764
9442 -1.9674858  0.91337364 22764
9443 -1.9674893  0.91338281 22764
9444 -1.9674927  0.91339198 22764
9445 -1.9674961  0.91340115 22764
9446 -1.9674996  0.91341032 22764
9447 -1.967503  0.91341949 22764
9448 -1.9675053  0.91342837 22766
9449 -1.9675046  0.91343649 22767
9450 -1.9675077  0.91344557 22768
9451 -1.9675112  0.91345473 22768
9452 -1.9675146  0.91346389 22768
9453 -1.9675181  0.91347304 22768
9454 -1.9675215  0.91348219 22768
9455 -1.9675249  0.91349134 22768
9456 -1.9675284  0.91350049 22768
9457 -1.9675318  0.91350964 22768
9458 -1.9675352  0.91351878 22768
9459 -1.967537  0.9135275 22769
9460 -1.9675394  0.91353638 22770
9461 -1.9675428  0.91354552 22770
9462 -1.9675455  0.91355447 22771
9463 -1.9675462  0.91356281 22772
9464 -1.9675474  0.91357131 22773
9465 -1.9675504  0.91358035 22774
9466 -1.9675529  0.91358925 22775
9467 -1.9675542  0.91359785 22775
9468 -1.9675555  0.91360645 22775
9469 -1.9675588  0.91361553 22776
9470 -1.9675622  0.91362465 22776
9471 -1.9675656  0.91363377 22776
9472 -1.9675691  0.91364289 22776
9473 -1.9675725  0.913652 22776
9474 -1.9675759  0.91366112 22776
9475 -1.9675793  0.91367023 22776
9476 -1.9675828  0.91367934 22776
9477 -1.9675862  0.91368845 22776
9478 -1.9675896  0.91369755 22776
9479 -1.967593  0.91370666 22776
9480 -1.9675964  0.91371576 22776
9481 -1.9675999  0.91372486 22776
9482 -1.9676033  0.91373396 22776
9483 -1.9676067  0.91374306 22776
9484 -1.9676101  0.91375215 22776
9485 -1.9676135  0.91376125 22776
9486 -1.9676169  0.91377034 22776
9487 -1.9676203  0.91377943 22776
9488 -1.9676238  0.91378851 22776
9489 -1.9676272  0.9137976 22776
9490 -1.9676306  0.91380668 22776
9491 -1.967634  0.91381576 22776
9492 -1.9676374  0.91382484 22776
9493 -1.9676408  0.91383392 22776
9494 -1.9676442  0.913843 22776
9495 -1.9676476  0.91385207 22776
9496 -1.967651  0.91386114 22776
9497 -1.9676539  0.91387008 22778
9498 -1.9676555  0.91387871 22779
9499 -1.9676568  0.91388725 22779
9500 -1.9676585  0.91389587 22781
9501 -1.9676618  0.9139049 22782
9502 -1.9676652  0.91391396 22782
9503 -1.9676686  0.91392302 22782
9504 -1.967672  0.91393208 22782
9505 -1.9676754  0.91394113 22782
9506 -1.9676788  0.91395019 22782
9507 -1.9676822  0.91395924 22782
9508 -1.9676856  0.91396829 22782
9509 -1.967689  0.91397733 22782
9510 -1.9676924  0.91398638 22782
9511 -1.9676958  0.91399542 22782
9512 -1.9676992  0.91400447 22782
9513 -1.9677026  0.91401351 22782
9514 -1.967706  0.91402254 22782
9515 -1.9677093  0.91403158 22782
9516 -1.9677127  0.91404061 22782
9517 -1.9677161  0.91404965 22782
9518 -1.9677195  0.91405868 22782
9519 -1.9677229  0.9140677 22782
9520 -1.9677263  0.91407673 22782
9521 -1.9677297  0.91408576 22782
9522 -1.9677331  0.91409478 22782
9523 -1.9677365  0.9141038 22782
9524 -1.9677389  0.91411259 22783
9525 -1.9677402  0.91412108 22783
9526 -1.9677415  0.91412957 22784
9527 -1.9677445  0.91413848 22786
9528 -1.9677479  0.91414749 22786
9529 -1.9677512  0.9141565 22786
9530 -1.9677546  0.9141655 22786
9531 -1.967758  0.91417451 22786
9532 -1.9677614  0.91418351 22786
9533 -1.9677634  0.91419218 22787
9534 -1.967766  0.91420097 22790
9535 -1.9677694  0.91420997 22790
9536 -1.9677727  0.91421897 22790
9537 -1.9677761  0.91422796 22790
9538 -1.9677795  0.91423695 22790
9539 -1.9677829  0.91424594 22790
9540 -1.9677862  0.91425493 22790
9541 -1.9677896  0.91426392 22790
9542 -1.967793  0.91427291 22790
9543 -1.9677964  0.91428189 22790
9544 -1.9677997  0.91429087 22790
9545 -1.9678031  0.91429985 22790
9546 -1.9678065  0.91430883 22790
9547 -1.9678099  0.9143178 22790
9548 -1.9678132  0.91432678 22790
9549 -1.9678166  0.91433575 22790
9550 -1.96782  0.91434472 22790
9551 -1.9678233  0.91435369 22790
9552 -1.9678267  0.91436265 22790
9553 -1.9678301  0.91437162 22790
9554 -1.9678318  0.91438017 22791
9555 -1.967834  0.91438883 22792
9556 -1.9678374  0.91439779 22792
9557 -1.9678407  0.91440675 22792
9558 -1.9678441  0.91441571 22792
9559 -1.9678475  0.91442466 22792
9560 -1.9678508  0.91443361 22792
9561 -1.9678542  0.91444256 22792
9562 -1.9678575  0.91445151 22792
9563 -1.9678609  0.91446045 22792
9564 -1.9678643  0.9144694 22792
9565 -1.9678676  0.91447834 22792
9566 -1.967871  0.91448728 22792
9567 -1.9678743  0.91449622 22792
9568 -1.9678777  0.91450515 22792
9569 -1.9678811  0.91451409 22792
9570 -1.9678844  0.91452302 22792
9571 -1.9678878  0.91453195 22792
9572 -1.9678911  0.91454088 22792
9573 -1.9678945  0.91454981 22792
9574 -1.9678978  0.91455873 22792
9575 -1.9679012  0.91456766 22792
9576 -1.9679045  0.91457658 22792
9577 -1.9679077  0.91458545 22794
9578 -1.9679111  0.91459437 22794
9579 -1.9679144  0.91460329 22794
9580 -1.9679168  0.91461197 22796
9581 -1.9679202  0.91462088 22796
9582 -1.9679235  0.91462979 22796
9583 -1.9679269  0.9146387 22796
9584 -1.9679302  0.91464761 22796
9585 -1.9679336  0.91465651 22796
9586 -1.9679369  0.91466541 22797
9587 -1.9679402  0.9146743 22798
9588 -1.9679435  0.9146832 22798
9589 -1.9679469  0.91469209 22798
9590 -1.9679502  0.91470099 22798
9591 -1.9679535  0.91470988 22798
9592 -1.9679569  0.91471877 22798
9593 -1.9679599  0.91472758 22799
9594 -1.967962  0.91473616 22801
9595 -1.9679646  0.91474487 22802
9596 -1.967968  0.91475375 22802
9597 -1.9679713  0.91476263 22802
9598 -1.9679736  0.91477126 22803
9599 -1.9679749  0.91477962 22803
9600 -1.9679761  0.91478797 22803
9601 -1.9679776  0.9147964 22804
9602 -1.967981  0.91480527 22804
9603 -1.9679843  0.91481414 22804
9604 -1.9679877  0.91482301 22804
9605 -1.967991  0.91483188 22804
9606 -1.9679943  0.91484075 22804
9607 -1.9679976  0.91484961 22804
9608 -1.968001  0.91485847 22804
9609 -1.9680043  0.91486733 22804
9610 -1.9680076  0.91487619 22804
9611 -1.968011  0.91488505 22804
9612 -1.9680143  0.9148939 22804
9613 -1.9680176  0.91490276 22804
9614 -1.9680209  0.91491161 22804
9615 -1.9680243  0.91492046 22804
9616 -1.9680276  0.91492931 22804
9617 -1.9680309  0.91493815 22804
9618 -1.9680342  0.914947 22804
9619 -1.9680376  0.91495584 22804
9620 -1.9680393  0.91496429 22806
9621 -1.9680427  0.91497313 22806
9622 -1.968046  0.91498196 22806
9623 -1.9680493  0.9149908 22806
9624 -1.9680526  0.91499963 22806
9625 -1.9680559  0.91500846 22806
9626 -1.9680593  0.91501729 22806
9627 -1.9680626  0.91502612 22806
9628 -1.9680659  0.91503495 22806
9629 -1.9680692  0.91504377 22806
9630 -1.9680725  0.91505259 22806
9631 -1.9680751  0.91506124 22808
9632 -1.9680785  0.91507006 22808
9633 -1.9680818  0.91507887 22808
9634 -1.9680851  0.91508769 22808
9635 -1.9680884  0.9150965 22808
9636 -1.9680917  0.91510531 22808
9637 -1.968095  0.91511412 22808
9638 -1.9680983  0.91512293 22808
9639 -1.9681016  0.91513173 22808
9640 -1.9681049  0.91514054 22808
9641 -1.9681083  0.91514934 22808
9642 -1.9681116  0.91515814 22808
9643 -1.9681149  0.91516694 22808
9644 -1.9681182  0.91517573 22808
9645 -1.9681215  0.91518453 22808
9646 -1.9681248  0.91519332 22808
9647 -1.9681281  0.91520211 22808
9648 -1.9681314  0.9152109 22808
9649 -1.9681347  0.91521969 22808
9650 -1.968138  0.91522847 22808
9651 -1.9681413  0.91523726 22808
9652 -1.9681446  0.91524604 22808
9653 -1.9681479  0.91525482 22808
9654 -1.9681512  0.9152636 22808
9655 -1.9681545  0.91527237 22808
9656 -1.9681578  0.91528115 22808
9657 -1.9681611  0.91528992 22808
9658 -1.9681644  0.91529869 22808
9659 -1.9681677  0.91530746 22808
9660 -1.9681709  0.9153162 22809
9661 -1.968173  0.91532468 22810
9662 -1.9681763  0.91533345 22810
9663 -1.9681796  0.91534221 22810
9664 -1.9681829  0.91535097 22810
9665 -1.9681862  0.91535973 22810
9666 -1.9681895  0.91536848 22810
9667 -1.9681928  0.91537724 22810
9668 -1.9681961  0.91538599 22810
9669 -1.9681994  0.91539474 22810
9670 -1.9682026  0.91540349 22810
9671 -1.9682059  0.91541224 22810
9672 -1.9682092  0.91542098 22810
9673 -1.9682119  0.91542957 22811
