1 -0.4179  0.0795 204
8090 -1.98812  0.98111543 7634
8091 -1.9881215  0.98111776 7634
8092 -1.988123  0.9811201 7634
8093 -1.9881244  0.98112243 7634
8094 -1.9881259  0.98112476 7634
8095 -1.9881274  0.98112709 7634
8096 -1.9881288  0.98112942 7634
8097 -1.9881303  0.98113175 7634
8098 -1.9881318  0.98113408 7634
8099 -1.9881332  0.98113641 7634
8100 -1.9881347  0.98113874 7634
8101 -1.9881362  0.98114107 7634
8102 -1.9881376  0.9811434 7634
8103 -1.9881391  0.98114573 7634
8104 -1.9881406  0.98114805 7634
8105 -1.988142  0.98115038 7634
8106 -1.9881435  0.9811527 7634
8107 -1.988145  0.98115503 7634
8108 -1.9881459  0.98115724 7635
8109 -1.9881449  0.98115894 7635
8110 -1.9881462  0.98116123 7636
8111 -1.9881466  0.98116328 7637
8112 -1.9881456  0.98116498 7637
8113 -1.9881467  0.98116721 7638
8114 -1.9881482  0.98116954 7638
8115 -1.9881496  0.98117186 7638
8116 -1.9881511  0.98117418 7638
8117 -1.9881526  0.9811765 7638
8118 -1.988154  0.98117881 7638
8119 -1.988155  0.981181 7639
8120 -1.9881564  0.98118331 7640
8121 -1.9881578  0.98118562 7640
8122 -1.9881593  0.98118794 7640
8123 -1.9881607  0.98119026 7640
8124 -1.9881622  0.98119257 7640
8125 -1.9881637  0.98119489 7640
8126 -1.9881651  0.9811972 7640
8127 -1.9881666  0.98119951 7640
8128 -1.988168  0.98120183 7640
8129 -1.988169  0.98120403 7642
8130 -1.9881705  0.98120634 7642
8131 -1.9881719  0.98120865 7642
8132 -1.9881734  0.98121096 7642
8133 -1.9881749  0.98121327 7642
8134 -1.9881763  0.98121558 7642
8135 -1.9881778  0.98121789 7642
8136 -1.9881792  0.9812202 7642
8137 -1.9881807  0.98122251 7642
8138 -1.9881821  0.98122482 7642
8139 -1.9881836  0.98122712 7642
8140 -1.988185  0.98122943 7642
8141 -1.9881865  0.98123174 7642
8142 -1.9881875  0.98123393 7643
8143 -1.9881865  0.98123562 7643
8144 -1.9881855  0.98123731 7643
8145 -1.9881865  0.98123951 7644
8146 -1.988188  0.98124181 7644
8147 -1.9881894  0.98124411 7644
8148 -1.9881909  0.98124642 7644
8149 -1.9881923  0.98124872 7644
8150 -1.9881933  0.98125091 7646
8151 -1.9881948  0.98125321 7646
8152 -1.9881958  0.98125541 7647
8153 -1.9881948  0.9812571 7647
8154 -1.988196  0.98125932 7648
8155 -1.9881974  0.98126162 7648
8156 -1.9881964  0.9812633 7651
8157 -1.9881954  0.98126499 7651
8158 -1.9881944  0.98126667 7651
8159 -1.9881939  0.98126848 7652
8160 -1.9881954  0.98127078 7652
8161 -1.9881968  0.98127307 7652
8162 -1.9881977  0.98127523 7653
8163 -1.9881991  0.98127752 7654
8164 -1.9882006  0.98127981 7654
8165 -1.988202  0.9812821 7654
8166 -1.9882034  0.98128439 7654
8167 -1.9882043  0.98128653 7655
8168 -1.9882033  0.98128821 7655
8169 -1.9882023  0.98128989 7655
8170 -1.9882013  0.98129157 7655
8171 -1.9882016  0.98129359 7658
8172 -1.9882021  0.98129564 7660
8173 -1.9882018  0.98129748 7663
8174 -1.9882008  0.98129916 7663
8175 -1.9882018  0.98130134 7664
8176 -1.9882032  0.98130362 7664
8177 -1.9882047  0.98130591 7664
8178 -1.988206  0.98130817 7665
8179 -1.988205  0.98130984 7665
8180 -1.9882058  0.98131197 7666
8181 -1.9882072  0.98131425 7666
8182 -1.9882087  0.98131653 7666
8183 -1.9882101  0.98131882 7666
8184 -1.9882116  0.9813211 7666
8185 -1.988213  0.98132338 7666
8186 -1.9882137  0.98132548 7668
8187 -1.988213  0.98132724 7670
8188 -1.9882145  0.98132952 7670
8189 -1.9882159  0.9813318 7670
8190 -1.9882174  0.98133408 7670
8191 -1.9882188  0.98133636 7670
8192 -1.9882197  0.98133849 7672
8193 -1.9882211  0.98134077 7672
8194 -1.9882225  0.98134305 7672
8195 -1.988224  0.98134532 7672
8196 -1.9882254  0.9813476 7672
8197 -1.9882269  0.98134987 7672
8198 -1.9882275  0.98135196 7673
8199 -1.9882265  0.98135362 7673
8200 -1.9882255  0.98135529 7673
8201 -1.9882255  0.98135719 7674
8202 -1.988225  0.98135898 7675
8203 -1.9882254  0.981361 7676
8204 -1.9882268  0.98136327 7676
8205 -1.9882283  0.98136554 7676
8206 -1.9882286  0.98136754 7677
8207 -1.9882276  0.9813692 7677
8208 -1.9882282  0.98137127 7678
8209 -1.9882297  0.98137354 7678
8210 -1.9882311  0.98137581 7678
8211 -1.988231  0.98137768 7679
8212 -1.9882298  0.98137924 7681
8213 -1.9882297  0.98138113 7682
8214 -1.988229  0.98138286 7683
8215 -1.9882298  0.98138497 7684
8216 -1.9882312  0.98138723 7684
8217 -1.9882326  0.9813895 7684
8218 -1.9882341  0.98139176 7684
8219 -1.9882355  0.98139403 7684
8220 -1.9882369  0.98139629 7684
8221 -1.9882384  0.98139855 7684
8222 -1.9882398  0.98140081 7684
8223 -1.9882412  0.98140308 7684
8224 -1.9882425  0.98140531 7685
8225 -1.9882421  0.9814071 7686
8226 -1.9882428  0.98140917 7688
8227 -1.9882442  0.98141143 7688
8228 -1.9882456  0.98141369 7688
8229 -1.988247  0.98141595 7688
8230 -1.9882485  0.98141821 7688
8231 -1.9882499  0.98142047 7688
8232 -1.9882513  0.98142272 7688
8233 -1.9882528  0.98142498 7688
8234 -1.9882542  0.98142723 7688
8235 -1.9882556  0.98142949 7688
8236 -1.9882567  0.98143165 7689
8237 -1.9882565  0.98143352 7690
8238 -1.988258  0.98143577 7690
8239 -1.9882594  0.98143803 7690
8240 -1.9882608  0.98144028 7690
8241 -1.9882622  0.98144253 7690
8242 -1.9882637  0.98144478 7690
8243 -1.9882651  0.98144703 7690
8244 -1.9882665  0.98144928 7690
8245 -1.9882679  0.98145153 7690
8246 -1.9882694  0.98145378 7690
8247 -1.9882708  0.98145603 7690
8248 -1.9882722  0.98145828 7690
8249 -1.9882736  0.98146053 7690
8250 -1.988275  0.98146278 7690
8251 -1.9882765  0.98146502 7690
8252 -1.9882779  0.98146727 7690
8253 -1.9882793  0.98146951 7690
8254 -1.9882807  0.98147176 7690
8255 -1.988279  0.98147297 7692
8256 -1.9882771  0.9814743 7695
8257 -1.9882766  0.98147606 7696
8258 -1.9882777  0.98147822 7698
8259 -1.9882791  0.98148046 7698
8260 -1.9882805  0.9814827 7698
8261 -1.9882812  0.98148477 7700
8262 -1.9882827  0.98148701 7700
8263 -1.9882841  0.98148925 7700
8264 -1.9882855  0.98149149 7700
8265 -1.9882869  0.98149373 7700
8266 -1.9882883  0.98149597 7700
8267 -1.9882897  0.98149821 7700
8268 -1.9882912  0.98150044 7700
8269 -1.9882926  0.98150268 7700
8270 -1.988294  0.98150492 7700
8271 -1.9882954  0.98150715 7700
8272 -1.9882968  0.98150939 7700
8273 -1.9882982  0.98151163 7700
8274 -1.9882997  0.98151386 7700
8275 -1.9883011  0.98151609 7700
8276 -1.9883025  0.98151833 7700
8277 -1.9883039  0.98152056 7700
8278 -1.9883023  0.98152204 7702
8279 -1.9883  0.98152334 7703
8280 -1.9883  0.98152518 7706
8281 -1.9883014  0.98152741 7706
8282 -1.9883028  0.98152964 7706
8283 -1.9883043  0.98153187 7706
8284 -1.9883057  0.9815341 7706
8285 -1.9883071  0.98153633 7706
8286 -1.9883085  0.98153856 7706
8287 -1.9883099  0.98154079 7706
8288 -1.9883113  0.98154301 7706
8289 -1.9883127  0.98154524 7706
8290 -1.9883141  0.98154747 7706
8291 -1.9883155  0.98154969 7706
8292 -1.988317  0.98155192 7706
8293 -1.9883184  0.98155414 7706
8294 -1.9883198  0.98155636 7706
8295 -1.9883212  0.98155859 7706
8296 -1.9883226  0.98156081 7706
8297 -1.988324  0.98156303 7706
8298 -1.9883254  0.98156526 7706
8299 -1.9883268  0.98156748 7706
8300 -1.9883282  0.9815697 7706
8301 -1.9883296  0.98157192 7706
8302 -1.988331  0.98157414 7706
8303 -1.9883324  0.98157636 7706
8304 -1.9883338  0.98157858 7706
8305 -1.9883352  0.98158079 7706
8306 -1.9883358  0.98158281 7708
8307 -1.9883372  0.98158502 7708
8308 -1.9883386  0.98158724 7708
8309 -1.98834  0.98158946 7708
8310 -1.9883414  0.98159167 7708
8311 -1.9883428  0.98159389 7708
8312 -1.9883443  0.9815961 7708
8313 -1.9883457  0.98159832 7708
8314 -1.9883471  0.98160053 7708
8315 -1.9883485  0.98160274 7708
8316 -1.9883499  0.98160495 7708
8317 -1.9883513  0.98160717 7708
8318 -1.9883527  0.98160938 7708
8319 -1.9883541  0.98161159 7708
8320 -1.9883555  0.9816138 7708
8321 -1.9883569  0.98161601 7708
8322 -1.9883583  0.98161822 7708
8323 -1.9883597  0.98162043 7708
8324 -1.9883611  0.98162263 7708
8325 -1.9883625  0.98162484 7708
8326 -1.9883639  0.98162705 7708
8327 -1.9883652  0.98162925 7708
8328 -1.9883666  0.98163146 7708
8329 -1.9883672  0.98163345 7710
8330 -1.988368  0.9816355 7711
8331 -1.988367  0.98163711 7711
8332 -1.9883667  0.98163891 7712
8333 -1.9883681  0.98164111 7712
8334 -1.9883695  0.98164331 7712
8335 -1.9883709  0.98164552 7712
8336 -1.9883697  0.98164707 7715
8337 -1.9883704  0.98164908 7718
8338 -1.9883718  0.98165128 7718
8339 -1.9883731  0.98165348 7718
8340 -1.9883745  0.98165568 7718
8341 -1.9883759  0.98165788 7718
8342 -1.9883773  0.98166008 7718
8343 -1.9883787  0.98166228 7718
8344 -1.9883801  0.98166447 7718
8345 -1.9883815  0.98166667 7718
8346 -1.9883829  0.98166887 7718
8347 -1.9883843  0.98167106 7718
8348 -1.9883857  0.98167326 7718
8349 -1.9883871  0.98167545 7718
8350 -1.9883885  0.98167765 7718
8351 -1.9883899  0.98167984 7718
8352 -1.9883912  0.98168204 7718
8353 -1.9883926  0.98168423 7718
8354 -1.988394  0.98168642 7718
8355 -1.9883954  0.98168861 7718
8356 -1.9883968  0.9816908 7718
8357 -1.9883982  0.981693 7718
8358 -1.9883996  0.98169519 7718
8359 -1.988401  0.98169738 7718
8360 -1.9884024  0.98169956 7718
8361 -1.9884037  0.98170175 7718
8362 -1.9884051  0.98170394 7718
8363 -1.9884065  0.98170613 7718
8364 -1.9884079  0.98170832 7718
8365 -1.9884073  0.98171001 7719
8366 -1.9884076  0.98171191 7720
8367 -1.9884089  0.9817141 7720
8368 -1.9884103  0.98171628 7720
8369 -1.9884117  0.98171847 7720
8370 -1.9884131  0.98172065 7720
8371 -1.9884145  0.98172283 7720
8372 -1.9884159  0.98172502 7720
8373 -1.9884172  0.9817272 7720
8374 -1.9884186  0.98172938 7720
8375 -1.98842  0.98173156 7720
8376 -1.9884214  0.98173374 7720
8377 -1.9884228  0.98173592 7720
8378 -1.9884242  0.9817381 7720
8379 -1.9884255  0.98174028 7720
8380 -1.9884269  0.98174246 7720
8381 -1.9884268  0.98174428 7721
8382 -1.9884279  0.98174637 7722
8383 -1.9884293  0.98174855 7722
8384 -1.9884306  0.98175072 7722
8385 -1.9884315  0.98175277 7723
8386 -1.9884305  0.98175435 7724
8387 -1.9884319  0.98175652 7724
8388 -1.9884333  0.9817587 7724
8389 -1.9884346  0.98176087 7724
8390 -1.988436  0.98176305 7724
8391 -1.9884374  0.98176522 7724
8392 -1.9884388  0.98176739 7724
8393 -1.98844  0.98176953 7725
8394 -1.9884392  0.98177117 7726
8395 -1.9884406  0.98177334 7726
8396 -1.988442  0.98177551 7726
8397 -1.9884434  0.98177768 7726
8398 -1.9884447  0.98177985 7726
8399 -1.9884461  0.98178202 7726
8400 -1.9884475  0.98178419 7726
8401 -1.9884489  0.98178636 7726
8402 -1.9884502  0.98178852 7726
8403 -1.9884516  0.98179069 7726
8404 -1.988453  0.98179286 7726
8405 -1.9884544  0.98179502 7726
8406 -1.9884557  0.98179719 7726
8407 -1.9884571  0.98179935 7726
8408 -1.9884585  0.98180152 7726
8409 -1.9884595  0.98180359 7728
8410 -1.9884609  0.98180576 7728
8411 -1.9884622  0.98180792 7728
8412 -1.9884636  0.98181008 7728
8413 -1.988465  0.98181224 7728
8414 -1.9884663  0.9818144 7728
8415 -1.9884677  0.98181657 7728
8416 -1.9884691  0.98181873 7728
8417 -1.9884705  0.98182089 7728
8418 -1.9884718  0.98182305 7728
8419 -1.9884732  0.9818252 7728
8420 -1.9884746  0.98182736 7728
8421 -1.9884759  0.98182952 7728
8422 -1.9884773  0.98183168 7728
8423 -1.9884787  0.98183384 7728
8424 -1.98848  0.98183599 7728
8425 -1.9884814  0.98183815 7728
8426 -1.9884828  0.9818403 7728
8427 -1.9884841  0.98184246 7728
8428 -1.9884855  0.98184461 7728
8429 -1.9884869  0.98184677 7728
8430 -1.9884882  0.98184892 7728
8431 -1.9884896  0.98185107 7728
8432 -1.988491  0.98185323 7728
8433 -1.9884923  0.98185538 7728
8434 -1.9884937  0.98185753 7728
8435 -1.9884951  0.98185968 7728
8436 -1.9884964  0.98186183 7728
8437 -1.9884978  0.98186398 7728
8438 -1.9884991  0.98186613 7728
8439 -1.9885005  0.98186828 7728
8440 -1.9885019  0.98187043 7728
8441 -1.9885032  0.98187257 7728
8442 -1.9885046  0.98187472 7728
8443 -1.988506  0.98187687 7728
8444 -1.9885073  0.98187901 7728
8445 -1.9885087  0.98188116 7728
8446 -1.98851  0.98188331 7728
8447 -1.9885114  0.98188545 7728
8448 -1.9885128  0.98188759 7728
8449 -1.9885141  0.98188974 7728
8450 -1.9885155  0.98189188 7730
8451 -1.9885168  0.98189402 7730
8452 -1.9885182  0.98189616 7730
8453 -1.9885195  0.9818983 7730
8454 -1.9885209  0.98190044 7730
8455 -1.9885223  0.98190258 7730
8456 -1.9885236  0.98190472 7730
8457 -1.988525  0.98190686 7730
8458 -1.9885263  0.981909 7730
8459 -1.9885277  0.98191114 7730
8460 -1.988529  0.98191328 7730
8461 -1.9885304  0.98191542 7730
8462 -1.9885317  0.98191755 7730
8463 -1.9885331  0.98191969 7730
8464 -1.9885345  0.98192183 7730
8465 -1.9885358  0.98192396 7730
8466 -1.9885372  0.9819261 7730
8467 -1.9885379  0.98192809 7732
8468 -1.988538  0.98192989 7733
8469 -1.9885384  0.98193179 7734
8470 -1.9885397  0.98193393 7734
8471 -1.9885411  0.98193606 7734
8472 -1.9885425  0.98193819 7734
8473 -1.9885438  0.98194032 7734
8474 -1.9885452  0.98194245 7734
8475 -1.9885465  0.98194459 7734
8476 -1.9885479  0.98194672 7734
8477 -1.9885492  0.98194885 7734
8478 -1.9885506  0.98195097 7734
8479 -1.9885519  0.9819531 7734
8480 -1.9885533  0.98195523 7734
8481 -1.9885546  0.98195736 7734
8482 -1.988556  0.98195949 7734
8483 -1.9885573  0.98196161 7734
8484 -1.9885587  0.98196374 7734
8485 -1.98856  0.98196586 7734
8486 -1.9885614  0.98196799 7734
8487 -1.9885627  0.98197011 7734
8488 -1.9885641  0.98197224 7734
8489 -1.9885654  0.98197436 7734
8490 -1.9885667  0.98197649 7734
8491 -1.9885676  0.98197848 7735
8492 -1.9885674  0.98198023 7736
8493 -1.9885688  0.98198235 7736
8494 -1.9885701  0.98198447 7736
8495 -1.9885715  0.98198659 7736
8496 -1.9885711  0.98198828 7737
8497 -1.9885701  0.98198981 7737
8498 -1.9885687  0.98199118 7739
8499 -1.9885694  0.98199313 7740
8500 -1.9885707  0.98199525 7740
8501 -1.9885721  0.98199736 7740
8502 -1.9885734  0.98199948 7740
8503 -1.9885748  0.9820016 7740
8504 -1.9885761  0.98200371 7740
8505 -1.9885775  0.98200583 7740
8506 -1.9885788  0.98200795 7740
8507 -1.9885801  0.98201006 7740
8508 -1.9885815  0.98201218 7740
8509 -1.9885828  0.98201429 7740
8510 -1.9885842  0.9820164 7740
8511 -1.9885855  0.98201852 7740
8512 -1.988585  0.98202018 7741
8513 -1.9885857  0.98202213 7742
8514 -1.9885871  0.98202424 7742
8515 -1.9885871  0.98202599 7744
8516 -1.9885859  0.98202731 7746
8517 -1.9885872  0.98202942 7746
8518 -1.9885885  0.98203153 7746
8519 -1.9885898  0.98203362 7748
8520 -1.9885911  0.98203573 7748
8521 -1.9885924  0.98203783 7748
8522 -1.9885938  0.98203994 7748
8523 -1.9885933  0.98204158 7752
8524 -1.9885946  0.98204369 7752
8525 -1.9885959  0.98204579 7752
8526 -1.9885973  0.9820479 7752
8527 -1.9885986  0.98205001 7752
8528 -1.9885999  0.98205211 7752
8529 -1.9886013  0.98205422 7752
8530 -1.9886026  0.98205632 7752
8531 -1.988604  0.98205842 7752
8532 -1.9886053  0.98206053 7752
8533 -1.9886066  0.98206263 7752
8534 -1.988608  0.98206473 7752
8535 -1.9886093  0.98206683 7752
8536 -1.9886106  0.98206893 7752
8537 -1.988612  0.98207103 7752
8538 -1.9886133  0.98207313 7752
8539 -1.9886146  0.98207523 7752
8540 -1.988616  0.98207733 7752
8541 -1.9886173  0.98207943 7752
8542 -1.9886185  0.98208149 7754
8543 -1.9886198  0.98208359 7754
8544 -1.9886212  0.98208569 7754
8545 -1.9886225  0.98208778 7754
8546 -1.9886238  0.98208988 7754
8547 -1.9886251  0.98209198 7754
8548 -1.9886265  0.98209407 7754
8549 -1.988626  0.98209572 7755
8550 -1.9886269  0.98209769 7756
8551 -1.9886282  0.98209979 7756
8552 -1.9886295  0.98210188 7756
8553 -1.9886309  0.98210397 7756
8554 -1.9886322  0.98210606 7756
8555 -1.9886335  0.98210815 7756
8556 -1.9886348  0.98211025 7756
8557 -1.9886362  0.98211234 7756
8558 -1.9886375  0.98211443 7756
8559 -1.9886371  0.98211607 7757
8560 -1.9886368  0.98211777 7758
8561 -1.9886381  0.98211986 7758
8562 -1.9886395  0.98212195 7758
8563 -1.9886402  0.9821239 7759
8564 -1.9886392  0.9821254 7759
8565 -1.9886385  0.98212696 7761
8566 -1.9886374  0.98212844 7763
8567 -1.9886374  0.9821302 7764
8568 -1.9886387  0.98213228 7764
8569 -1.9886401  0.98213437 7764
8570 -1.9886414  0.98213645 7764
8571 -1.9886427  0.98213854 7764
8572 -1.988644  0.98214062 7764
8573 -1.9886454  0.9821427 7764
8574 -1.9886467  0.98214479 7764
8575 -1.988648  0.98214687 7764
8576 -1.9886493  0.98214895 7764
8577 -1.9886507  0.98215103 7764
8578 -1.988652  0.98215311 7764
8579 -1.9886533  0.98215519 7764
8580 -1.9886546  0.98215727 7764
8581 -1.9886559  0.98215935 7764
8582 -1.9886555  0.98216099 7765
8583 -1.9886563  0.98216292 7766
8584 -1.9886576  0.982165 7766
8585 -1.9886589  0.98216708 7766
8586 -1.9886602  0.98216916 7766
8587 -1.98866  0.98217085 7768
8588 -1.9886606  0.98217275 7770
8589 -1.9886619  0.98217482 7770
8590 -1.9886632  0.9821769 7770
8591 -1.9886646  0.98217897 7770
8592 -1.9886659  0.98218105 7770
8593 -1.9886672  0.98218312 7770
8594 -1.9886685  0.98218519 7770
8595 -1.9886698  0.98218727 7770
8596 -1.9886712  0.98218934 7770
8597 -1.9886725  0.98219141 7770
8598 -1.9886738  0.98219348 7770
8599 -1.9886751  0.98219555 7770
8600 -1.9886764  0.98219762 7770
8601 -1.9886777  0.98219969 7770
8602 -1.9886791  0.98220176 7770
8603 -1.9886804  0.98220383 7770
8604 -1.9886802  0.98220554 7771
8605 -1.9886799  0.98220719 7772
8606 -1.9886812  0.98220926 7772
8607 -1.9886825  0.98221132 7772
8608 -1.9886838  0.98221339 7772
8609 -1.9886852  0.98221546 7772
8610 -1.9886865  0.98221752 7772
8611 -1.9886878  0.98221959 7772
8612 -1.9886891  0.98222165 7772
8613 -1.9886891  0.98222337 7773
8614 -1.988688  0.98222486 7775
8615 -1.9886884  0.98222667 7778
8616 -1.9886892  0.98222862 7780
8617 -1.9886905  0.98223068 7780
8618 -1.9886918  0.98223274 7780
8619 -1.9886931  0.9822348 7780
8620 -1.9886944  0.98223686 7780
8621 -1.9886949  0.98223872 7781
8622 -1.9886954  0.98224055 7782
8623 -1.9886966  0.9822426 7784
8624 -1.9886979  0.98224466 7784
8625 -1.9886992  0.98224671 7784
8626 -1.9887005  0.98224877 7784
8627 -1.9887018  0.98225083 7784
8628 -1.9887017  0.98225253 7786
8629 -1.988703  0.98225459 7786
8630 -1.9887043  0.98225664 7786
8631 -1.9887056  0.9822587 7786
8632 -1.988707  0.98226075 7786
8633 -1.9887083  0.98226281 7786
8634 -1.9887096  0.98226486 7786
8635 -1.9887109  0.98226692 7786
8636 -1.9887122  0.98226897 7786
8637 -1.9887135  0.98227102 7786
8638 -1.9887128  0.98227257 7787
8639 -1.9887118  0.98227404 7787
8640 -1.9887108  0.98227552 7787
8641 -1.9887098  0.98227699 7787
8642 -1.9887096  0.98227868 7788
8643 -1.9887109  0.98228073 7788
8644 -1.9887122  0.98228278 7788
8645 -1.9887135  0.98228483 7788
8646 -1.9887149  0.98228688 7788
8647 -1.9887162  0.98228893 7788
8648 -1.9887175  0.98229098 7788
8649 -1.9887188  0.98229303 7788
8650 -1.9887201  0.98229507 7788
8651 -1.9887214  0.98229712 7788
8652 -1.9887227  0.98229916 7788
8653 -1.988724  0.98230121 7788
8654 -1.9887253  0.98230326 7788
8655 -1.9887266  0.9823053 7788
8656 -1.9887271  0.98230714 7791
8657 -1.9887268  0.9823088 7792
8658 -1.9887281  0.98231085 7792
8659 -1.9887275  0.98231241 7793
8660 -1.9887274  0.98231408 7794
8661 -1.9887287  0.98231612 7794
8662 -1.98873  0.98231817 7794
8663 -1.9887313  0.98232021 7794
8664 -1.9887326  0.98232225 7794
8665 -1.9887339  0.98232429 7794
8666 -1.9887352  0.98232633 7794
8667 -1.9887365  0.98232837 7794
8668 -1.9887378  0.9823304 7794
8669 -1.9887391  0.98233244 7794
8670 -1.9887404  0.98233448 7794
8671 -1.9887417  0.98233652 7794
8672 -1.988743  0.98233856 7794
8673 -1.9887442  0.98234059 7796
8674 -1.9887455  0.98234263 7796
8675 -1.9887468  0.98234466 7796
8676 -1.9887481  0.9823467 7796
8677 -1.9887494  0.98234873 7796
8678 -1.9887507  0.98235076 7796
8679 -1.988752  0.9823528 7796
8680 -1.9887533  0.98235483 7796
8681 -1.9887546  0.98235686 7796
8682 -1.9887559  0.9823589 7796
8683 -1.9887572  0.98236093 7796
8684 -1.9887585  0.98236296 7796
8685 -1.9887598  0.98236499 7796
8686 -1.9887611  0.98236702 7796
8687 -1.9887624  0.98236905 7796
8688 -1.9887637  0.98237108 7796
8689 -1.988765  0.98237311 7796
8690 -1.9887663  0.98237514 7796
8691 -1.9887676  0.98237716 7796
8692 -1.9887689  0.98237919 7796
8693 -1.9887701  0.98238122 7796
8694 -1.9887714  0.98238325 7796
8695 -1.9887712  0.98238488 7797
8696 -1.9887711  0.98238658 7798
8697 -1.9887724  0.9823886 7798
8698 -1.9887737  0.98239063 7798
8699 -1.9887745  0.98239254 7800
8700 -1.9887758  0.98239456 7800
8701 -1.9887771  0.98239658 7800
8702 -1.9887784  0.98239861 7800
8703 -1.9887797  0.98240063 7800
8704 -1.988781  0.98240265 7800
8705 -1.9887823  0.98240467 7800
8706 -1.9887836  0.98240669 7800
8707 -1.9887849  0.98240871 7800
8708 -1.9887861  0.98241071 7801
8709 -1.9887865  0.98241252 7802
8710 -1.9887878  0.98241454 7802
8711 -1.9887891  0.98241656 7802
8712 -1.9887904  0.98241858 7802
8713 -1.9887917  0.98242059 7802
8714 -1.9887929  0.98242261 7802
8715 -1.9887942  0.98242463 7802
8716 -1.9887955  0.98242664 7802
8717 -1.9887968  0.98242866 7802
8718 -1.9887981  0.98243068 7802
8719 -1.9887994  0.98243269 7802
8720 -1.9888006  0.98243471 7802
8721 -1.9888019  0.98243672 7802
8722 -1.9888032  0.98243873 7802
