1 -0.435825  0.02775 191
8816 -1.974256  0.93185682 17244
8817 -1.9742589  0.93186455 17244
8818 -1.9742619  0.93187227 17244
8819 -1.9742648  0.93188 17244
8820 -1.9742677  0.93188772 17244
8821 -1.9742706  0.93189544 17244
8822 -1.9742735  0.93190316 17244
8823 -1.9742764  0.93191088 17244
8824 -1.9742794  0.9319186 17244
8825 -1.9742823  0.93192631 17244
8826 -1.9742852  0.93193402 17244
8827 -1.9742881  0.93194174 17244
8828 -1.974291  0.93194944 17244
8829 -1.9742939  0.93195715 17244
8830 -1.9742968  0.93196486 17244
8831 -1.9742997  0.93197256 17244
8832 -1.9743026  0.93198026 17244
8833 -1.9743056  0.93198797 17244
8834 -1.9743085  0.93199566 17244
8835 -1.9743114  0.93200336 17244
8836 -1.9743143  0.93201106 17244
8837 -1.9743159  0.93201844 17245
8838 -1.9743182  0.93202597 17246
8839 -1.9743192  0.93203319 17248
8840 -1.9743221  0.93204088 17248
8841 -1.974325  0.93204856 17248
8842 -1.9743279  0.93205625 17248
8843 -1.9743308  0.93206393 17248
8844 -1.9743337  0.93207161 17248
8845 -1.9743366  0.93207929 17248
8846 -1.9743395  0.93208697 17248
8847 -1.9743424  0.93209465 17248
8848 -1.9743453  0.93210232 17248
8849 -1.9743482  0.93210999 17248
8850 -1.9743511  0.93211767 17248
8851 -1.974354  0.93212533 17248
8852 -1.9743569  0.932133 17248
8853 -1.9743598  0.93214067 17248
8854 -1.9743627  0.93214833 17248
8855 -1.9743656  0.932156 17248
8856 -1.9743685  0.93216366 17248
8857 -1.974371  0.93217121 17249
8858 -1.9743736  0.9321788 17250
8859 -1.9743765  0.93218645 17250
8860 -1.9743794  0.93219411 17250
8861 -1.9743823  0.93220176 17250
8862 -1.9743852  0.93220941 17250
8863 -1.9743881  0.93221706 17250
8864 -1.974391  0.93222471 17250
8865 -1.9743938  0.93223235 17250
8866 -1.9743967  0.93224 17250
8867 -1.9743996  0.93224764 17250
8868 -1.9744024  0.93225526 17252
8869 -1.9744053  0.9322629 17252
8870 -1.9744082  0.93227054 17252
8871 -1.9744111  0.93227817 17252
8872 -1.9744127  0.93228549 17253
8873 -1.9744142  0.93229278 17255
8874 -1.9744149  0.93229985 17255
8875 -1.9744156  0.93230693 17256
8876 -1.9744165  0.93231406 17257
8877 -1.9744193  0.93232168 17258
8878 -1.9744212  0.93232904 17261
8879 -1.974424  0.93233664 17262
8880 -1.9744268  0.93234426 17262
8881 -1.9744297  0.93235188 17262
8882 -1.9744326  0.9323595 17262
8883 -1.9744355  0.93236711 17262
8884 -1.9744381  0.93237466 17264
8885 -1.9744404  0.93238213 17265
8886 -1.9744411  0.93238918 17265
8887 -1.9744426  0.93239646 17266
8888 -1.9744455  0.93240407 17266
8889 -1.9744484  0.93241167 17266
8890 -1.9744512  0.93241927 17266
8891 -1.9744541  0.93242687 17266
8892 -1.974457  0.93243447 17266
8893 -1.9744599  0.93244207 17266
8894 -1.9744627  0.93244967 17266
8895 -1.9744656  0.93245726 17266
8896 -1.9744685  0.93246485 17266
8897 -1.9744713  0.93247244 17266
8898 -1.9744742  0.93248003 17266
8899 -1.9744771  0.93248762 17266
8900 -1.9744799  0.93249521 17266
8901 -1.9744828  0.93250279 17266
8902 -1.9744857  0.93251037 17266
8903 -1.9744885  0.93251795 17266
8904 -1.9744914  0.93252553 17266
8905 -1.9744943  0.93253311 17266
8906 -1.9744971  0.93254068 17266
8907 -1.9745  0.93254826 17266
8908 -1.974501  0.93255538 17267
8909 -1.9745007  0.93256214 17268
8910 -1.974502  0.93256932 17270
8911 -1.9745048  0.93257689 17270
8912 -1.9745077  0.93258445 17270
8913 -1.9745106  0.93259201 17270
8914 -1.9745134  0.93259958 17270
8915 -1.9745163  0.93260714 17270
8916 -1.9745191  0.9326147 17270
8917 -1.974522  0.93262225 17270
8918 -1.9745249  0.93262981 17270
8919 -1.9745277  0.93263736 17270
8920 -1.9745306  0.93264491 17270
8921 -1.9745334  0.93265245 17272
8922 -1.9745362  0.93265999 17272
8923 -1.9745391  0.93266754 17272
8924 -1.9745419  0.93267509 17272
8925 -1.9745448  0.93268263 17272
8926 -1.9745476  0.93269017 17272
8927 -1.9745505  0.93269771 17272
8928 -1.9745533  0.93270525 17272
8929 -1.9745562  0.93271279 17272
8930 -1.974559  0.93272032 17272
8931 -1.9745619  0.93272786 17272
8932 -1.9745647  0.93273539 17272
8933 -1.9745676  0.93274292 17272
8934 -1.9745704  0.93275044 17272
8935 -1.9745733  0.93275797 17272
8936 -1.9745748  0.93276518 17274
8937 -1.9745775  0.93277267 17275
8938 -1.9745782  0.93277963 17275
8939 -1.9745795  0.93278678 17276
8940 -1.9745824  0.9327943 17276
8941 -1.9745852  0.93280182 17276
8942 -1.9745881  0.93280933 17276
8943 -1.9745909  0.93281684 17276
8944 -1.9745937  0.93282436 17276
8945 -1.9745966  0.93283187 17276
8946 -1.9745994  0.93283937 17276
8947 -1.9746023  0.93284688 17276
8948 -1.9746051  0.93285439 17276
8949 -1.9746079  0.93286189 17276
8950 -1.9746108  0.93286939 17276
8951 -1.9746136  0.93287689 17276
8952 -1.9746164  0.93288439 17276
8953 -1.9746193  0.93289188 17276
8954 -1.9746216  0.93289924 17278
8955 -1.9746244  0.93290674 17278
8956 -1.9746272  0.93291423 17278
8957 -1.9746301  0.93292172 17278
8958 -1.9746329  0.93292921 17278
8959 -1.974635  0.93293651 17280
8960 -1.9746379  0.932944 17280
8961 -1.9746407  0.93295148 17280
8962 -1.9746435  0.93295896 17280
8963 -1.9746463  0.93296644 17280
8964 -1.9746492  0.93297392 17280
8965 -1.9746517  0.93298133 17281
8966 -1.9746523  0.93298825 17281
8967 -1.9746534  0.93299529 17282
8968 -1.9746563  0.93300277 17282
8969 -1.9746591  0.93301024 17282
8970 -1.9746619  0.9330177 17282
8971 -1.9746647  0.93302517 17282
8972 -1.9746676  0.93303263 17282
8973 -1.9746704  0.9330401 17282
8974 -1.9746724  0.93304735 17283
8975 -1.9746748  0.93305471 17284
8976 -1.9746776  0.93306217 17284
8977 -1.9746803  0.9330696 17285
8978 -1.974682  0.93307676 17286
8979 -1.9746848  0.93308421 17286
8980 -1.9746876  0.93309166 17286
8981 -1.9746888  0.93309871 17287
8982 -1.9746894  0.9331056 17287
8983 -1.9746918  0.93311295 17288
8984 -1.9746938  0.93312019 17289
8985 -1.9746954  0.93312733 17290
8986 -1.9746982  0.93313476 17292
8987 -1.974701  0.9331422 17292
8988 -1.9747024  0.93314929 17293
8989 -1.9747034  0.93315625 17294
8990 -1.9747062  0.93316369 17294
8991 -1.974709  0.93317112 17294
8992 -1.9747118  0.93317856 17294
8993 -1.9747146  0.93318599 17294
8994 -1.9747156  0.93319296 17295
8995 -1.9747162  0.93319983 17295
8996 -1.9747168  0.9332067 17295
8997 -1.9747183  0.9332138 17296
8998 -1.9747211  0.93322123 17296
8999 -1.9747239  0.93322865 17296
9000 -1.9747267  0.93323607 17296
9001 -1.9747295  0.93324348 17296
9002 -1.9747323  0.9332509 17296
9003 -1.9747352  0.93325831 17296
9004 -1.974738  0.93326573 17296
9005 -1.9747408  0.93327314 17296
9006 -1.9747426  0.9332803 17298
9007 -1.9747454  0.93328771 17298
9008 -1.9747482  0.93329511 17298
9009 -1.974751  0.93330252 17298
9010 -1.9747538  0.93330992 17298
9011 -1.9747566  0.93331732 17298
9012 -1.9747594  0.93332472 17298
9013 -1.9747622  0.93333212 17298
9014 -1.974765  0.93333951 17298
9015 -1.9747678  0.93334691 17298
9016 -1.9747706  0.9333543 17298
9017 -1.9747715  0.93336122 17299
9018 -1.9747727  0.93336821 17300
9019 -1.9747755  0.9333756 17300
9020 -1.9747783  0.93338299 17300
9021 -1.9747811  0.93339037 17300
9022 -1.9747839  0.93339775 17300
9023 -1.9747867  0.93340513 17300
9024 -1.9747895  0.93341251 17300
9025 -1.9747923  0.93341989 17300
9026 -1.9747939  0.93342699 17301
9027 -1.9747964  0.93343429 17302
9028 -1.9747992  0.93344166 17302
9029 -1.974802  0.93344903 17302
9030 -1.9748048  0.9334564 17302
9031 -1.9748076  0.93346377 17302
9032 -1.9748094  0.93347088 17303
9033 -1.974812  0.9334782 17304
9034 -1.9748148  0.93348556 17304
9035 -1.9748175  0.93349291 17306
9036 -1.9748203  0.93350027 17306
9037 -1.974823  0.93350763 17306
9038 -1.9748258  0.93351498 17306
9039 -1.9748286  0.93352234 17306
9040 -1.9748314  0.93352969 17306
9041 -1.9748342  0.93353705 17306
9042 -1.974837  0.9335444 17306
9043 -1.9748398  0.93355174 17306
9044 -1.9748425  0.93355909 17306
9045 -1.9748453  0.93356644 17306
9046 -1.9748476  0.93357366 17308
9047 -1.9748504  0.933581 17308
9048 -1.9748532  0.93358834 17308
9049 -1.974856  0.93359568 17308
9050 -1.9748587  0.93360302 17308
9051 -1.9748615  0.93361036 17308
9052 -1.974864  0.93361763 17309
9053 -1.9748663  0.93362483 17310
9054 -1.9748691  0.93363217 17310
9055 -1.9748719  0.93363949 17310
9056 -1.9748746  0.93364682 17310
9057 -1.9748774  0.93365415 17310
9058 -1.9748802  0.93366147 17310
9059 -1.974883  0.9336688 17310
9060 -1.9748857  0.93367612 17310
9061 -1.9748885  0.93368344 17310
9062 -1.9748913  0.93369076 17310
9063 -1.974894  0.93369807 17310
9064 -1.9748968  0.93370539 17310
9065 -1.9748996  0.9337127 17310
9066 -1.9749022  0.93371996 17311
9067 -1.9749027  0.93372672 17311
9068 -1.9749055  0.93373402 17312
9069 -1.9749082  0.93374133 17312
9070 -1.974911  0.93374864 17312
9071 -1.9749138  0.93375594 17312
9072 -1.9749165  0.93376324 17312
9073 -1.9749192  0.93377051 17314
9074 -1.9749219  0.93377781 17314
9075 -1.9749247  0.9337851 17314
9076 -1.9749274  0.9337924 17314
9077 -1.97493  0.93379965 17316
9078 -1.9749328  0.93380694 17316
9079 -1.9749356  0.93381423 17316
9080 -1.9749372  0.93382124 17318
9081 -1.97494  0.93382853 17318
9082 -1.9749415  0.93383551 17320
9083 -1.9749442  0.93384279 17320
9084 -1.974947  0.93385007 17320
9085 -1.9749497  0.93385735 17320
9086 -1.9749525  0.93386463 17320
9087 -1.9749553  0.93387191 17320
9088 -1.9749573  0.93387902 17321
9089 -1.9749575  0.93388565 17322
9090 -1.9749584  0.93389245 17324
9091 -1.9749611  0.93389972 17324
9092 -1.9749639  0.93390699 17324
9093 -1.9749666  0.93391426 17324
9094 -1.9749694  0.93392152 17324
9095 -1.9749721  0.93392879 17324
9096 -1.9749745  0.93393595 17325
9097 -1.9749767  0.93394308 17326
9098 -1.9749794  0.93395034 17326
9099 -1.9749816  0.93395745 17327
9100 -1.9749826  0.93396426 17328
9101 -1.9749853  0.93397152 17328
9102 -1.9749881  0.93397877 17328
9103 -1.9749908  0.93398602 17328
9104 -1.9749936  0.93399327 17328
9105 -1.9749963  0.93400052 17328
9106 -1.974999  0.93400777 17328
9107 -1.9749999  0.93401455 17330
9108 -1.9750026  0.93402179 17330
9109 -1.9750054  0.93402903 17330
9110 -1.9750081  0.93403628 17330
9111 -1.9750109  0.93404352 17330
9112 -1.9750136  0.93405075 17330
9113 -1.9750164  0.93405799 17330
9114 -1.9750191  0.93406523 17330
9115 -1.9750218  0.93407246 17330
9116 -1.9750246  0.93407969 17330
9117 -1.9750273  0.93408692 17330
9118 -1.9750301  0.93409415 17330
9119 -1.9750328  0.93410138 17330
9120 -1.9750355  0.9341086 17330
9121 -1.9750383  0.93411583 17330
9122 -1.975041  0.93412305 17330
9123 -1.9750437  0.93413027 17330
9124 -1.9750465  0.93413749 17330
9125 -1.9750492  0.93414471 17330
9126 -1.975052  0.93415193 17330
9127 -1.9750547  0.93415914 17330
9128 -1.9750574  0.93416635 17330
9129 -1.9750601  0.93417357 17330
9130 -1.9750629  0.93418077 17330
9131 -1.9750656  0.93418798 17330
9132 -1.9750683  0.93419519 17330
9133 -1.9750707  0.9342023 17331
9134 -1.9750727  0.93420933 17332
9135 -1.9750754  0.93421653 17332
9136 -1.9750782  0.93422373 17332
9137 -1.9750809  0.93423093 17332
9138 -1.9750836  0.93423813 17332
9139 -1.9750864  0.93424532 17332
9140 -1.9750891  0.93425252 17332
9141 -1.9750918  0.93425971 17332
9142 -1.9750945  0.9342669 17332
9143 -1.9750968  0.93427397 17334
9144 -1.9750995  0.93428115 17334
9145 -1.9751022  0.93428834 17334
9146 -1.9751049  0.93429552 17334
9147 -1.9751076  0.93430271 17334
9148 -1.9751089  0.93430951 17336
9149 -1.9751116  0.93431669 17336
9150 -1.9751143  0.93432387 17336
9151 -1.975117  0.93433105 17336
9152 -1.9751197  0.93433822 17336
9153 -1.9751225  0.93434539 17336
9154 -1.9751252  0.93435257 17336
9155 -1.9751272  0.93435956 17337
9156 -1.9751276  0.93436616 17338
9157 -1.9751287  0.93437292 17340
9158 -1.9751314  0.93438009 17340
9159 -1.9751341  0.93438725 17340
9160 -1.9751368  0.93439441 17341
9161 -1.9751374  0.93440103 17341
9162 -1.9751398  0.93440811 17342
9163 -1.9751407  0.93441483 17343
9164 -1.9751413  0.93442144 17343
9165 -1.9751408  0.9344278 17344
9166 -1.9751407  0.93443424 17347
9167 -1.9751422  0.9344411 17348
9168 -1.9751449  0.93444825 17348
9169 -1.9751476  0.9344554 17348
9170 -1.9751503  0.93446254 17348
9171 -1.975153  0.93446969 17348
9172 -1.9751557  0.93447684 17348
9173 -1.9751584  0.93448398 17348
9174 -1.9751611  0.93449112 17348
9175 -1.9751639  0.93449826 17348
9176 -1.9751666  0.9345054 17348
9177 -1.9751693  0.93451254 17348
9178 -1.975172  0.93451967 17348
9179 -1.9751747  0.9345268 17348
9180 -1.9751774  0.93453394 17348
9181 -1.9751801  0.93454107 17348
9182 -1.9751814  0.93454785 17349
9183 -1.9751836  0.93455485 17350
9184 -1.9751863  0.93456198 17350
9185 -1.9751879  0.93456882 17351
9186 -1.9751888  0.93457549 17353
9187 -1.9751898  0.93458218 17354
9188 -1.9751925  0.9345893 17354
9189 -1.9751943  0.9345962 17355
9190 -1.9751941  0.93460261 17357
9191 -1.9751967  0.93460969 17358
9192 -1.9751994  0.93461681 17358
9193 -1.9752021  0.93462392 17358
9194 -1.9752048  0.93463103 17358
9195 -1.9752071  0.93463803 17359
9196 -1.975209  0.93464495 17360
9197 -1.9752117  0.93465206 17360
9198 -1.9752144  0.93465916 17360
9199 -1.9752171  0.93466626 17360
9200 -1.9752198  0.93467337 17360
9201 -1.9752225  0.93468047 17360
9202 -1.9752252  0.93468756 17360
9203 -1.9752279  0.93469466 17360
9204 -1.9752306  0.93470176 17360
9205 -1.9752332  0.93470885 17360
9206 -1.9752359  0.93471594 17360
9207 -1.9752386  0.93472303 17360
9208 -1.9752413  0.93473012 17360
9209 -1.975244  0.93473721 17360
9210 -1.9752467  0.9347443 17360
9211 -1.9752494  0.93475138 17360
9212 -1.9752521  0.93475846 17360
9213 -1.9752548  0.93476554 17360
9214 -1.9752574  0.93477262 17360
9215 -1.9752601  0.9347797 17360
9216 -1.9752628  0.93478678 17360
9217 -1.9752655  0.93479386 17360
9218 -1.9752682  0.93480093 17360
9219 -1.9752709  0.934808 17360
9220 -1.9752731  0.93481496 17361
9221 -1.9752736  0.93482149 17361
9222 -1.9752741  0.93482802 17361
9223 -1.975275  0.93483463 17364
9224 -1.9752777  0.9348417 17364
9225 -1.9752804  0.93484876 17364
9226 -1.9752831  0.93485582 17364
9227 -1.9752857  0.93486288 17364
9228 -1.9752884  0.93486994 17364
9229 -1.9752911  0.934877 17364
9230 -1.9752938  0.93488405 17364
9231 -1.9752964  0.93489111 17364
9232 -1.9752991  0.93489816 17364
9233 -1.9753018  0.93490521 17364
9234 -1.9753045  0.93491226 17364
9235 -1.9753071  0.93491931 17364
9236 -1.9753098  0.93492635 17364
9237 -1.9753125  0.9349334 17364
9238 -1.9753152  0.93494044 17364
9239 -1.9753178  0.93494748 17364
9240 -1.9753205  0.93495453 17364
9241 -1.9753232  0.93496156 17364
9242 -1.9753258  0.9349686 17364
9243 -1.9753285  0.93497564 17364
9244 -1.9753312  0.93498267 17364
9245 -1.9753339  0.9349897 17364
9246 -1.9753365  0.93499674 17364
9247 -1.9753392  0.93500376 17364
9248 -1.9753419  0.93501079 17364
9249 -1.9753445  0.93501782 17364
9250 -1.9753472  0.93502484 17364
9251 -1.9753498  0.93503187 17364
9252 -1.9753525  0.93503889 17364
9253 -1.9753552  0.93504591 17364
9254 -1.9753578  0.93505293 17364
9255 -1.9753605  0.93505995 17364
9256 -1.9753632  0.93506696 17364
9257 -1.9753658  0.93507398 17364
9258 -1.9753685  0.93508099 17364
9259 -1.9753697  0.93508764 17365
9260 -1.9753702  0.93509411 17365
9261 -1.9753704  0.9351005 17366
9262 -1.9753728  0.93510744 17368
9263 -1.9753754  0.93511444 17368
9264 -1.9753781  0.93512145 17368
9265 -1.9753807  0.93512845 17368
9266 -1.9753834  0.93513545 17368
9267 -1.9753861  0.93514245 17368
9268 -1.9753887  0.93514945 17368
9269 -1.9753914  0.93515644 17368
9270 -1.975394  0.93516344 17368
9271 -1.9753967  0.93517043 17368
9272 -1.9753993  0.93517743 17368
9273 -1.975402  0.93518442 17368
9274 -1.9754046  0.9351914 17368
9275 -1.9754073  0.93519839 17368
9276 -1.9754099  0.93520538 17368
9277 -1.9754126  0.93521236 17368
9278 -1.9754152  0.93521935 17368
9279 -1.9754179  0.93522633 17368
9280 -1.9754205  0.93523331 17368
9281 -1.9754232  0.93524029 17368
9282 -1.9754258  0.93524726 17368
9283 -1.9754285  0.93525424 17368
9284 -1.9754311  0.93526121 17368
9285 -1.9754338  0.93526818 17368
9286 -1.9754364  0.93527515 17368
9287 -1.9754391  0.93528212 17368
9288 -1.9754417  0.93528909 17368
9289 -1.9754443  0.93529606 17368
9290 -1.975447  0.93530302 17368
9291 -1.9754477  0.93530947 17372
9292 -1.9754476  0.93531561 17373
9293 -1.9754489  0.93532223 17374
9294 -1.9754516  0.93532919 17374
9295 -1.9754542  0.93533614 17374
9296 -1.9754568  0.9353431 17374
9297 -1.9754579  0.93534966 17375
9298 -1.9754588  0.93535617 17376
9299 -1.9754614  0.93536312 17376
9300 -1.975464  0.93537007 17376
9301 -1.9754667  0.93537702 17376
9302 -1.9754693  0.93538397 17376
9303 -1.975472  0.93539091 17376
9304 -1.9754746  0.93539786 17376
9305 -1.9754772  0.9354048 17376
9306 -1.9754799  0.93541174 17376
9307 -1.9754816  0.93541845 17377
9308 -1.9754821  0.93542485 17377
9309 -1.9754813  0.93543094 17378
9310 -1.9754803  0.93543696 17379
9311 -1.9754815  0.93544354 17380
9312 -1.9754841  0.93545047 17380
9313 -1.9754833  0.93545654 17383
9314 -1.9754858  0.93546344 17384
9315 -1.9754885  0.93547037 17384
9316 -1.9754911  0.9354773 17384
9317 -1.9754937  0.93548423 17384
9318 -1.9754964  0.93549115 17384
9319 -1.975499  0.93549807 17384
9320 -1.9755016  0.93550499 17384
9321 -1.9755042  0.93551191 17384
9322 -1.9755069  0.93551883 17384
9323 -1.9755095  0.93552575 17384
9324 -1.9755121  0.93553266 17384
9325 -1.9755147  0.93553957 17384
9326 -1.9755174  0.93554649 17384
9327 -1.97552  0.9355534 17384
9328 -1.9755226  0.9355603 17384
9329 -1.9755251  0.93556717 17385
9330 -1.9755247  0.93557332 17389
9331 -1.9755262  0.93557994 17390
9332 -1.9755288  0.93558684 17390
9333 -1.9755314  0.93559374 17390
9334 -1.975534  0.93560064 17390
9335 -1.9755367  0.93560754 17390
9336 -1.9755393  0.93561444 17390
9337 -1.9755419  0.93562133 17390
9338 -1.9755445  0.93562823 17390
9339 -1.9755471  0.93563512 17390
9340 -1.9755498  0.93564201 17390
9341 -1.9755524  0.9356489 17390
9342 -1.975555  0.93565579 17390
9343 -1.9755575  0.93566264 17392
9344 -1.9755601  0.93566953 17392
9345 -1.9755627  0.93567641 17392
9346 -1.9755653  0.93568329 17392
9347 -1.9755679  0.93569017 17392
9348 -1.9755692  0.93569672 17393
9349 -1.9755702  0.93570318 17394
9350 -1.9755728  0.93571006 17394
9351 -1.9755754  0.93571694 17394
9352 -1.975578  0.93572381 17394
9353 -1.97558  0.93573054 17396
9354 -1.9755826  0.93573741 17396
9355 -1.9755853  0.93574428 17396
9356 -1.9755879  0.93575115 17396
9357 -1.9755905  0.93575801 17396
9358 -1.9755931  0.93576488 17396
9359 -1.9755957  0.93577174 17396
9360 -1.975598  0.93577852 17398
9361 -1.9756006  0.93578538 17398
9362 -1.9756032  0.93579224 17398
9363 -1.9756058  0.9357991 17398
9364 -1.9756079  0.93580583 17400
9365 -1.9756105  0.93581269 17400
9366 -1.9756131  0.93581954 17400
9367 -1.9756157  0.93582639 17400
9368 -1.9756183  0.93583324 17400
9369 -1.9756209  0.93584009 17400
9370 -1.9756235  0.93584694 17400
9371 -1.9756261  0.93585379 17400
9372 -1.9756287  0.93586063 17400
9373 -1.9756313  0.93586747 17400
9374 -1.9756339  0.93587432 17400
9375 -1.9756365  0.93588116 17400
9376 -1.9756391  0.93588799 17400
9377 -1.9756417  0.93589482 17402
9378 -1.9756443  0.93590165 17402
9379 -1.975646  0.93590828 17403
9380 -1.9756477  0.93591487 17404
9381 -1.9756503  0.9359217 17404
9382 -1.9756529  0.93592853 17404
9383 -1.9756555  0.93593536 17404
9384 -1.9756581  0.93594219 17404
9385 -1.9756606  0.93594901 17404
9386 -1.9756632  0.93595584 17404
9387 -1.9756658  0.93596266 17404
9388 -1.9756684  0.93596948 17404
9389 -1.9756708  0.93597625 17406
9390 -1.9756734  0.93598307 17406
9391 -1.975676  0.93598988 17406
9392 -1.9756786  0.9359967 17406
9393 -1.9756812  0.93600351 17406
9394 -1.975682  0.93600988 17409
9395 -1.9756835  0.93601643 17410
9396 -1.9756861  0.93602324 17410
9397 -1.9756887  0.93603005 17410
9398 -1.9756913  0.93603685 17410
9399 -1.9756939  0.93604366 17410
9400 -1.9756964  0.93605046 17410
9401 -1.975699  0.93605726 17410
9402 -1.9757016  0.93606406 17410
9403 -1.9757042  0.93607086 17410
9404 -1.9757068  0.93607766 17410
9405 -1.9757094  0.93608446 17410
9406 -1.9757119  0.93609125 17410
9407 -1.9757145  0.93609805 17412
9408 -1.9757171  0.93610484 17412
