1 -0.479025  0.0267375 205
83421 -1.9959591  0.9959585 31130
83422 -1.9959591  0.99595855 31130
83423 -1.9959592  0.9959586 31130
83424 -1.9959592  0.99595865 31130
83425 -1.9959593  0.9959587 31130
83426 -1.9959593  0.99595875 31130
83427 -1.9959594  0.99595879 31130
83428 -1.9959594  0.99595884 31130
83429 -1.9959595  0.99595889 31130
83430 -1.9959595  0.99595894 31130
83431 -1.9959596  0.99595899 31130
83432 -1.9959596  0.99595904 31130
83433 -1.9959597  0.99595908 31130
83434 -1.9959597  0.99595913 31130
83435 -1.9959597  0.99595918 31130
83436 -1.9959598  0.99595923 31130
83437 -1.9959598  0.99595928 31130
83438 -1.9959599  0.99595933 31130
83439 -1.9959599  0.99595937 31130
83440 -1.99596  0.99595942 31130
83441 -1.99596  0.99595947 31130
83442 -1.9959601  0.99595952 31130
83443 -1.9959601  0.99595956 31132
83444 -1.9959602  0.99595961 31132
83445 -1.9959602  0.99595966 31132
83446 -1.9959602  0.99595971 31132
83447 -1.9959603  0.99595975 31132
83448 -1.9959603  0.9959598 31132
83449 -1.9959604  0.99595985 31132
83450 -1.9959604  0.9959599 31132
83451 -1.9959605  0.99595995 31132
83452 -1.9959605  0.99596 31132
83453 -1.9959606  0.99596005 31132
83454 -1.9959606  0.99596009 31133
83455 -1.9959604  0.99596008 31133
83456 -1.9959602  0.99596006 31133
83457 -1.9959601  0.99596007 31134
83458 -1.9959602  0.99596012 31134
83459 -1.9959602  0.99596017 31134
83460 -1.99596  0.99596016 31135
83461 -1.9959599  0.99596016 31136
83462 -1.9959599  0.99596021 31136
83463 -1.99596  0.99596026 31136
83464 -1.99596  0.99596031 31136
83465 -1.9959601  0.99596036 31136
83466 -1.9959601  0.9959604 31136
83467 -1.9959601  0.99596043 31138
83468 -1.9959602  0.99596048 31138
83469 -1.9959602  0.99596053 31138
83470 -1.9959603  0.99596058 31138
83471 -1.9959603  0.99596063 31138
83472 -1.9959604  0.99596068 31138
83473 -1.9959604  0.99596072 31138
83474 -1.9959605  0.99596077 31138
83475 -1.9959605  0.99596082 31138
83476 -1.9959605  0.99596087 31138
83477 -1.9959606  0.99596092 31138
83478 -1.9959606  0.99596097 31138
83479 -1.9959607  0.99596101 31138
83480 -1.9959607  0.99596106 31138
83481 -1.9959608  0.99596111 31138
83482 -1.9959608  0.99596116 31138
83483 -1.9959609  0.99596121 31138
83484 -1.9959609  0.99596126 31138
83485 -1.9959609  0.9959613 31139
83486 -1.995961  0.99596133 31140
83487 -1.995961  0.99596138 31140
83488 -1.9959611  0.99596143 31140
83489 -1.995961  0.99596146 31142
83490 -1.9959611  0.99596151 31142
83491 -1.9959611  0.99596156 31142
83492 -1.9959612  0.9959616 31142
83493 -1.9959612  0.99596165 31142
83494 -1.9959613  0.9959617 31142
83495 -1.9959613  0.99596175 31142
83496 -1.9959614  0.9959618 31142
83497 -1.9959614  0.99596185 31142
83498 -1.9959615  0.99596189 31142
83499 -1.9959615  0.99596194 31144
83500 -1.9959614  0.99596195 31146
83501 -1.9959615  0.995962 31146
83502 -1.9959615  0.99596205 31146
83503 -1.9959616  0.9959621 31146
83504 -1.9959616  0.99596215 31146
83505 -1.9959616  0.9959622 31146
83506 -1.9959617  0.99596225 31146
83507 -1.9959617  0.99596229 31146
83508 -1.9959618  0.99596234 31146
83509 -1.9959618  0.99596239 31146
83510 -1.9959619  0.99596244 31146
83511 -1.9959619  0.99596249 31146
83512 -1.995962  0.99596254 31146
83513 -1.995962  0.99596258 31146
83514 -1.9959621  0.99596263 31146
83515 -1.9959621  0.99596268 31146
83516 -1.9959622  0.99596273 31146
83517 -1.9959622  0.99596278 31146
83518 -1.9959623  0.99596283 31146
83519 -1.9959621  0.99596281 31148
83520 -1.9959619  0.9959628 31150
83521 -1.995962  0.99596285 31150
83522 -1.995962  0.99596289 31150
83523 -1.9959621  0.99596294 31150
83524 -1.9959621  0.99596299 31150
83525 -1.9959622  0.99596304 31150
83526 -1.9959622  0.99596309 31152
83527 -1.9959623  0.99596313 31152
83528 -1.9959621  0.99596312 31153
83529 -1.995962  0.99596313 31154
83530 -1.995962  0.99596318 31154
83531 -1.9959621  0.99596323 31154
83532 -1.9959621  0.99596327 31154
83533 -1.9959621  0.9959633 31155
83534 -1.9959621  0.99596334 31156
83535 -1.9959621  0.99596339 31156
83536 -1.9959622  0.99596344 31156
83537 -1.9959622  0.99596349 31156
83538 -1.9959623  0.99596353 31156
83539 -1.9959622  0.99596355 31157
83540 -1.9959622  0.99596359 31158
83541 -1.9959623  0.99596364 31158
83542 -1.9959623  0.99596369 31158
83543 -1.9959624  0.99596374 31158
83544 -1.9959624  0.99596378 31158
83545 -1.9959625  0.99596383 31158
83546 -1.9959625  0.99596388 31158
83547 -1.9959625  0.99596393 31158
83548 -1.9959626  0.99596398 31158
83549 -1.9959626  0.99596403 31158
83550 -1.9959627  0.99596407 31158
83551 -1.9959627  0.99596412 31158
83552 -1.9959628  0.99596417 31158
83553 -1.9959627  0.99596417 31159
83554 -1.9959625  0.99596418 31160
83555 -1.9959626  0.99596422 31160
83556 -1.9959626  0.99596427 31160
83557 -1.9959627  0.99596432 31160
83558 -1.9959627  0.99596437 31160
83559 -1.9959628  0.99596442 31160
83560 -1.9959628  0.99596447 31160
83561 -1.9959629  0.99596451 31160
83562 -1.9959629  0.99596456 31160
83563 -1.995963  0.99596461 31160
83564 -1.995963  0.99596466 31160
83565 -1.9959631  0.99596471 31160
83566 -1.9959631  0.99596476 31160
83567 -1.9959632  0.9959648 31160
83568 -1.9959632  0.99596485 31160
83569 -1.9959633  0.9959649 31160
83570 -1.9959633  0.99596495 31160
83571 -1.9959633  0.995965 31160
83572 -1.9959634  0.99596505 31160
83573 -1.9959634  0.99596509 31160
83574 -1.9959635  0.99596514 31160
83575 -1.9959635  0.99596519 31160
83576 -1.9959636  0.99596524 31160
83577 -1.9959636  0.99596529 31160
83578 -1.9959637  0.99596534 31160
83579 -1.9959637  0.99596538 31160
83580 -1.9959638  0.99596543 31160
83581 -1.9959637  0.99596546 31161
83582 -1.9959637  0.99596549 31162
83583 -1.9959638  0.99596554 31162
83584 -1.9959638  0.99596557 31163
83585 -1.9959637  0.99596559 31164
83586 -1.9959637  0.99596563 31164
83587 -1.9959638  0.99596568 31164
83588 -1.9959638  0.99596573 31164
83589 -1.9959639  0.99596578 31164
83590 -1.9959639  0.99596583 31164
83591 -1.9959638  0.99596582 31166
83592 -1.9959638  0.99596587 31166
83593 -1.9959639  0.99596592 31166
83594 -1.9959639  0.99596597 31166
83595 -1.9959639  0.99596601 31168
83596 -1.995964  0.99596606 31168
83597 -1.995964  0.9959661 31168
83598 -1.9959641  0.99596615 31168
83599 -1.9959641  0.9959662 31168
83600 -1.9959642  0.99596625 31168
83601 -1.9959642  0.9959663 31168
83602 -1.9959643  0.99596635 31168
83603 -1.9959643  0.99596639 31168
83604 -1.9959643  0.99596644 31170
83605 -1.9959644  0.99596648 31170
83606 -1.9959644  0.99596653 31170
83607 -1.9959645  0.99596658 31170
83608 -1.9959645  0.99596663 31170
83609 -1.9959646  0.99596668 31170
83610 -1.9959646  0.99596673 31170
83611 -1.9959647  0.99596677 31170
83612 -1.9959647  0.99596682 31170
83613 -1.9959648  0.99596687 31170
83614 -1.9959648  0.99596692 31170
83615 -1.9959649  0.99596697 31170
83616 -1.9959649  0.99596701 31170
83617 -1.9959649  0.99596704 31171
83618 -1.9959646  0.99596702 31175
83619 -1.9959647  0.99596707 31176
83620 -1.9959647  0.99596712 31176
83621 -1.9959647  0.99596716 31177
83622 -1.9959647  0.99596719 31178
83623 -1.9959647  0.99596721 31179
83624 -1.9959647  0.99596725 31180
83625 -1.9959648  0.9959673 31180
83626 -1.9959648  0.99596735 31180
83627 -1.9959648  0.99596739 31182
83628 -1.9959648  0.99596743 31182
83629 -1.9959649  0.99596748 31182
83630 -1.9959649  0.99596753 31182
83631 -1.995965  0.99596757 31184
83632 -1.995965  0.99596762 31184
83633 -1.9959651  0.99596767 31184
83634 -1.9959651  0.99596772 31184
83635 -1.9959652  0.99596777 31184
83636 -1.9959652  0.99596781 31184
83637 -1.9959653  0.99596786 31184
83638 -1.9959653  0.99596791 31184
83639 -1.9959654  0.99596796 31184
83640 -1.9959654  0.99596801 31184
83641 -1.9959655  0.99596806 31184
83642 -1.9959655  0.9959681 31184
83643 -1.9959655  0.99596815 31184
83644 -1.9959656  0.9959682 31184
83645 -1.9959656  0.99596825 31184
83646 -1.9959657  0.9959683 31184
83647 -1.9959657  0.99596834 31184
83648 -1.9959658  0.99596839 31184
83649 -1.9959658  0.99596844 31184
83650 -1.9959658  0.99596847 31187
83651 -1.9959659  0.99596852 31188
83652 -1.9959659  0.99596857 31188
83653 -1.995966  0.99596862 31188
83654 -1.995966  0.99596867 31188
83655 -1.9959661  0.99596871 31188
83656 -1.9959661  0.99596876 31188
83657 -1.9959662  0.99596881 31188
83658 -1.9959662  0.99596886 31188
83659 -1.9959662  0.99596891 31188
83660 -1.9959663  0.99596895 31188
83661 -1.9959663  0.995969 31188
83662 -1.9959664  0.99596905 31188
83663 -1.9959664  0.9959691 31188
83664 -1.9959665  0.99596915 31188
83665 -1.9959665  0.9959692 31188
83666 -1.9959666  0.99596924 31188
83667 -1.9959666  0.99596929 31188
83668 -1.9959667  0.99596934 31188
83669 -1.9959667  0.99596939 31188
83670 -1.9959668  0.99596944 31188
83671 -1.9959668  0.99596948 31188
83672 -1.9959669  0.99596953 31188
83673 -1.9959669  0.99596958 31188
83674 -1.995967  0.99596963 31188
83675 -1.995967  0.99596968 31188
83676 -1.9959671  0.99596973 31188
83677 -1.9959671  0.99596977 31188
83678 -1.9959672  0.99596982 31188
83679 -1.9959672  0.99596987 31188
83680 -1.9959673  0.99596992 31188
83681 -1.9959673  0.99596997 31188
83682 -1.9959674  0.99597001 31188
83683 -1.9959674  0.99597006 31188
83684 -1.9959675  0.99597011 31188
83685 -1.9959675  0.99597016 31188
83686 -1.9959676  0.99597021 31188
83687 -1.9959676  0.99597025 31188
83688 -1.9959676  0.9959703 31188
83689 -1.9959677  0.99597035 31188
83690 -1.9959677  0.9959704 31188
83691 -1.9959678  0.99597045 31188
83692 -1.9959678  0.9959705 31188
83693 -1.9959679  0.99597054 31188
83694 -1.9959679  0.99597059 31188
83695 -1.995968  0.99597064 31188
83696 -1.995968  0.99597069 31188
83697 -1.9959681  0.99597074 31188
83698 -1.9959681  0.99597078 31188
83699 -1.9959682  0.99597083 31188
83700 -1.9959682  0.99597088 31189
83701 -1.995968  0.99597087 31189
83702 -1.9959679  0.99597086 31190
83703 -1.9959679  0.99597091 31190
83704 -1.9959679  0.99597096 31192
83705 -1.995968  0.995971 31192
83706 -1.995968  0.99597105 31192
83707 -1.9959681  0.9959711 31192
83708 -1.9959681  0.99597114 31193
83709 -1.9959679  0.99597113 31193
83710 -1.9959679  0.99597115 31194
83711 -1.9959679  0.9959712 31194
83712 -1.995968  0.99597125 31194
83713 -1.995968  0.9959713 31194
83714 -1.9959681  0.99597134 31194
83715 -1.9959679  0.99597134 31195
83716 -1.9959678  0.99597136 31196
83717 -1.9959679  0.99597141 31196
83718 -1.9959679  0.99597145 31196
83719 -1.995968  0.9959715 31196
83720 -1.995968  0.99597155 31196
83721 -1.9959681  0.9959716 31196
83722 -1.9959681  0.99597165 31196
83723 -1.9959682  0.99597169 31196
83724 -1.9959682  0.99597174 31196
83725 -1.9959683  0.99597179 31196
83726 -1.9959682  0.99597182 31198
83727 -1.9959683  0.99597187 31198
83728 -1.9959683  0.99597192 31198
83729 -1.9959684  0.99597196 31198
83730 -1.9959684  0.99597201 31198
83731 -1.9959685  0.99597206 31198
83732 -1.9959685  0.99597211 31198
83733 -1.9959686  0.99597216 31198
83734 -1.9959686  0.99597221 31198
83735 -1.9959687  0.99597225 31198
83736 -1.9959687  0.9959723 31198
83737 -1.9959688  0.99597235 31198
83738 -1.9959688  0.9959724 31198
83739 -1.9959689  0.99597245 31198
83740 -1.9959688  0.99597248 31199
83741 -1.9959686  0.99597246 31199
83742 -1.9959685  0.99597245 31199
83743 -1.9959683  0.99597244 31199
83744 -1.9959683  0.99597249 31200
83745 -1.9959684  0.99597254 31200
83746 -1.9959684  0.99597258 31200
83747 -1.9959684  0.99597263 31200
83748 -1.9959685  0.99597268 31200
83749 -1.9959685  0.99597273 31200
83750 -1.9959686  0.99597278 31200
83751 -1.9959686  0.99597282 31200
83752 -1.9959687  0.99597287 31200
83753 -1.9959687  0.99597292 31200
83754 -1.9959688  0.99597297 31200
83755 -1.9959688  0.99597302 31200
83756 -1.9959689  0.99597306 31200
83757 -1.9959689  0.99597311 31200
83758 -1.995969  0.99597316 31200
83759 -1.995969  0.99597321 31200
83760 -1.9959691  0.99597326 31200
83761 -1.9959691  0.9959733 31200
83762 -1.9959692  0.99597335 31200
83763 -1.9959692  0.9959734 31200
83764 -1.9959693  0.99597345 31200
83765 -1.9959693  0.9959735 31200
83766 -1.9959692  0.99597352 31202
83767 -1.9959693  0.99597356 31202
83768 -1.9959693  0.99597361 31202
83769 -1.9959694  0.99597366 31202
83770 -1.9959694  0.99597369 31204
83771 -1.9959694  0.99597374 31204
83772 -1.9959695  0.99597379 31204
83773 -1.9959695  0.99597384 31204
83774 -1.9959696  0.99597389 31204
83775 -1.9959696  0.99597393 31204
83776 -1.9959697  0.99597398 31204
83777 -1.9959697  0.99597403 31204
83778 -1.9959698  0.99597408 31204
83779 -1.9959698  0.99597413 31204
83780 -1.9959699  0.99597417 31204
83781 -1.9959699  0.99597422 31204
83782 -1.9959698  0.99597422 31205
83783 -1.9959698  0.99597426 31206
83784 -1.9959698  0.99597431 31206
83785 -1.9959699  0.99597435 31206
83786 -1.9959699  0.9959744 31206
83787 -1.99597  0.99597445 31206
83788 -1.99597  0.9959745 31206
83789 -1.99597  0.99597453 31208
83790 -1.9959701  0.99597458 31208
83791 -1.9959701  0.99597463 31208
83792 -1.9959701  0.99597468 31208
83793 -1.9959702  0.99597473 31208
83794 -1.9959702  0.99597477 31208
83795 -1.9959703  0.99597482 31208
83796 -1.9959703  0.99597487 31208
83797 -1.9959704  0.99597492 31208
83798 -1.9959703  0.99597494 31210
83799 -1.9959704  0.99597499 31210
83800 -1.9959704  0.99597504 31210
83801 -1.9959705  0.99597509 31210
83802 -1.9959705  0.99597514 31210
83803 -1.9959706  0.99597518 31210
83804 -1.9959706  0.99597523 31210
83805 -1.9959704  0.99597519 31213
83806 -1.9959703  0.9959752 31214
83807 -1.9959703  0.99597524 31214
83808 -1.9959704  0.99597529 31214
83809 -1.9959704  0.99597534 31214
83810 -1.9959705  0.99597539 31214
83811 -1.9959705  0.99597544 31214
83812 -1.9959706  0.99597548 31214
83813 -1.9959706  0.99597553 31214
83814 -1.9959707  0.99597558 31214
83815 -1.9959707  0.99597563 31214
83816 -1.9959708  0.99597568 31214
83817 -1.9959708  0.99597572 31214
83818 -1.9959709  0.99597577 31214
83819 -1.9959709  0.99597582 31214
83820 -1.995971  0.99597587 31214
83821 -1.995971  0.99597592 31214
83822 -1.9959711  0.99597596 31214
83823 -1.9959711  0.99597601 31214
83824 -1.9959711  0.99597606 31214
83825 -1.9959712  0.99597611 31214
83826 -1.9959712  0.99597616 31214
83827 -1.9959713  0.9959762 31214
83828 -1.9959713  0.99597625 31214
83829 -1.9959713  0.99597629 31215
83830 -1.9959712  0.99597629 31216
83831 -1.9959712  0.99597634 31216
83832 -1.9959713  0.99597638 31216
83833 -1.9959713  0.99597643 31216
83834 -1.9959714  0.99597648 31216
83835 -1.9959712  0.99597647 31217
83836 -1.9959712  0.99597651 31219
83837 -1.9959711  0.99597652 31220
83838 -1.9959711  0.99597655 31221
83839 -1.995971  0.99597656 31222
83840 -1.9959709  0.99597658 31223
83841 -1.9959709  0.99597662 31224
83842 -1.995971  0.99597667 31224
83843 -1.995971  0.99597671 31224
83844 -1.9959711  0.99597676 31224
83845 -1.9959711  0.99597681 31224
83846 -1.9959711  0.99597685 31226
83847 -1.9959712  0.9959769 31226
83848 -1.9959712  0.99597695 31226
83849 -1.9959713  0.99597699 31226
83850 -1.9959713  0.99597704 31226
83851 -1.9959714  0.99597709 31226
83852 -1.9959714  0.99597714 31226
83853 -1.9959715  0.99597719 31226
83854 -1.9959714  0.99597721 31228
83855 -1.9959715  0.99597726 31228
83856 -1.9959715  0.9959773 31228
83857 -1.9959716  0.99597735 31228
83858 -1.9959716  0.9959774 31228
83859 -1.9959717  0.99597745 31228
83860 -1.9959717  0.9959775 31228
83861 -1.9959718  0.99597754 31228
83862 -1.9959716  0.99597754 31229
83863 -1.9959714  0.99597753 31229
83864 -1.9959712  0.99597752 31229
83865 -1.995971  0.99597751 31229
83866 -1.9959709  0.9959775 31229
83867 -1.9959707  0.99597749 31230
83868 -1.9959707  0.99597754 31230
83869 -1.9959708  0.99597759 31230
83870 -1.9959708  0.99597763 31230
83871 -1.9959709  0.99597768 31230
83872 -1.9959709  0.99597773 31230
83873 -1.995971  0.99597778 31230
83874 -1.995971  0.99597783 31230
83875 -1.9959711  0.99597787 31230
83876 -1.9959711  0.99597792 31230
83877 -1.9959712  0.99597797 31230
83878 -1.9959712  0.99597802 31230
83879 -1.9959712  0.99597804 31232
83880 -1.9959712  0.99597809 31232
83881 -1.9959713  0.99597814 31232
83882 -1.9959713  0.99597819 31232
83883 -1.9959714  0.99597823 31232
83884 -1.9959714  0.99597828 31232
83885 -1.9959715  0.99597833 31232
83886 -1.9959715  0.99597838 31232
83887 -1.9959715  0.99597843 31232
83888 -1.9959716  0.99597847 31232
83889 -1.9959716  0.99597852 31232
83890 -1.9959717  0.99597857 31232
83891 -1.9959717  0.99597862 31232
83892 -1.9959718  0.99597867 31232
83893 -1.9959718  0.99597871 31232
83894 -1.9959719  0.99597876 31232
83895 -1.9959719  0.99597881 31232
83896 -1.995972  0.99597886 31232
83897 -1.995972  0.9959789 31232
83898 -1.9959721  0.99597895 31232
83899 -1.9959721  0.995979 31232
83900 -1.9959722  0.99597905 31232
83901 -1.9959721  0.99597908 31234
83902 -1.9959722  0.99597913 31234
83903 -1.9959722  0.99597917 31234
83904 -1.9959723  0.99597922 31234
83905 -1.9959723  0.99597927 31234
83906 -1.9959724  0.99597932 31234
83907 -1.9959724  0.99597937 31234
83908 -1.9959725  0.99597941 31234
83909 -1.9959725  0.99597946 31234
83910 -1.9959726  0.99597951 31234
83911 -1.9959726  0.99597956 31234
83912 -1.9959727  0.99597961 31234
83913 -1.9959726  0.99597961 31235
83914 -1.9959725  0.99597964 31236
83915 -1.9959726  0.99597969 31236
83916 -1.9959726  0.99597973 31236
83917 -1.9959727  0.99597978 31236
83918 -1.9959727  0.99597983 31236
83919 -1.9959728  0.99597988 31236
83920 -1.9959728  0.99597993 31236
83921 -1.9959729  0.99597997 31236
83922 -1.9959729  0.99598002 31236
83923 -1.9959729  0.99598007 31237
83924 -1.995973  0.99598011 31238
83925 -1.995973  0.99598016 31238
83926 -1.9959731  0.99598021 31238
83927 -1.9959731  0.99598026 31238
83928 -1.9959732  0.9959803 31238
83929 -1.9959732  0.99598035 31238
83930 -1.9959733  0.9959804 31238
83931 -1.9959733  0.99598045 31238
83932 -1.9959732  0.99598046 31239
83933 -1.9959731  0.99598047 31240
83934 -1.9959732  0.99598052 31240
83935 -1.9959732  0.99598057 31240
83936 -1.9959733  0.99598062 31240
83937 -1.9959733  0.99598066 31240
83938 -1.9959732  0.99598068 31241
83939 -1.9959732  0.99598071 31242
83940 -1.9959732  0.99598075 31242
83941 -1.9959729  0.9959807 31245
83942 -1.9959729  0.99598073 31248
83943 -1.9959729  0.99598078 31248
83944 -1.995973  0.99598083 31248
83945 -1.995973  0.99598088 31248
83946 -1.9959731  0.99598093 31248
83947 -1.9959731  0.99598097 31248
83948 -1.9959732  0.99598102 31250
83949 -1.9959732  0.99598106 31250
83950 -1.9959732  0.99598111 31250
83951 -1.9959733  0.99598116 31250
83952 -1.9959733  0.99598121 31250
83953 -1.9959734  0.99598126 31250
83954 -1.9959734  0.9959813 31250
83955 -1.9959735  0.99598135 31250
83956 -1.9959735  0.9959814 31250
83957 -1.9959736  0.99598145 31250
83958 -1.9959736  0.9959815 31250
83959 -1.9959737  0.99598154 31250
83960 -1.9959737  0.99598159 31250
83961 -1.9959737  0.99598163 31251
83962 -1.9959737  0.99598165 31252
83963 -1.9959737  0.99598169 31252
83964 -1.9959738  0.99598174 31252
83965 -1.9959738  0.99598179 31252
83966 -1.9959738  0.99598184 31252
83967 -1.9959739  0.99598188 31252
83968 -1.9959739  0.99598193 31252
83969 -1.995974  0.99598198 31252
83970 -1.995974  0.99598203 31252
83971 -1.9959741  0.99598208 31252
83972 -1.9959741  0.99598212 31252
83973 -1.9959742  0.99598217 31252
83974 -1.9959742  0.99598222 31252
83975 -1.9959743  0.99598227 31252
