1 -2  1 0
83817 -1.9971597  0.99927544 24142
83818 -1.9971597  0.99927545 24142
83819 -1.9971598  0.99927546 24142
83820 -1.9971598  0.99927547 24142
83821 -1.9971598  0.99927548 24142
83822 -1.9971598  0.99927548 24144
83823 -1.9971599  0.99927549 24144
83824 -1.9971598  0.99927549 24146
83825 -1.9971599  0.99927549 24146
83826 -1.9971599  0.9992755 24146
83827 -1.9971599  0.99927551 24146
83828 -1.9971599  0.99927551 24147
83829 -1.9971597  0.99927545 24149
83830 -1.9971596  0.99927544 24150
83831 -1.9971597  0.99927545 24150
83832 -1.9971597  0.99927545 24150
83833 -1.9971598  0.99927546 24150
83834 -1.9971598  0.99927547 24150
83835 -1.9971598  0.99927548 24150
83836 -1.9971599  0.99927549 24150
83837 -1.9971599  0.99927549 24151
83838 -1.9971599  0.9992755 24152
83839 -1.9971599  0.99927551 24152
83840 -1.99716  0.99927551 24152
83841 -1.99716  0.99927552 24152
83842 -1.99716  0.99927553 24152
83843 -1.9971601  0.99927554 24152
83844 -1.99716  0.99927554 24156
83845 -1.9971601  0.99927555 24156
83846 -1.9971601  0.99927555 24156
83847 -1.9971601  0.99927556 24156
83848 -1.9971602  0.99927557 24156
83849 -1.9971602  0.99927558 24156
83850 -1.9971602  0.99927559 24156
83851 -1.9971603  0.9992756 24156
83852 -1.9971603  0.99927561 24156
83853 -1.9971603  0.9992756 24157
83854 -1.9971601  0.99927555 24157
83855 -1.9971598  0.99927548 24159
83856 -1.9971596  0.99927543 24159
83857 -1.9971595  0.99927539 24160
83858 -1.9971595  0.9992754 24160
83859 -1.9971596  0.99927541 24160
83860 -1.9971596  0.99927542 24160
83861 -1.9971596  0.99927543 24160
83862 -1.9971597  0.99927544 24160
83863 -1.9971597  0.99927544 24160
83864 -1.9971597  0.99927545 24160
83865 -1.9971598  0.99927546 24162
83866 -1.9971598  0.99927547 24162
83867 -1.9971598  0.99927546 24164
83868 -1.9971598  0.99927547 24164
83869 -1.9971598  0.99927548 24164
83870 -1.9971599  0.99927549 24164
83871 -1.9971599  0.9992755 24164
83872 -1.9971599  0.99927551 24164
83873 -1.99716  0.99927551 24164
83874 -1.99716  0.99927552 24164
83875 -1.99716  0.99927553 24164
83876 -1.9971601  0.99927554 24164
83877 -1.9971601  0.99927555 24164
83878 -1.9971601  0.99927556 24164
83879 -1.9971602  0.99927557 24164
83880 -1.9971602  0.99927557 24165
83881 -1.99716  0.99927554 24166
83882 -1.9971601  0.99927554 24166
83883 -1.9971601  0.99927555 24166
83884 -1.9971601  0.99927556 24166
83885 -1.9971602  0.99927557 24166
83886 -1.9971602  0.99927558 24166
83887 -1.9971602  0.99927559 24166
83888 -1.9971603  0.9992756 24166
83889 -1.9971603  0.99927561 24166
83890 -1.9971603  0.99927561 24166
83891 -1.9971604  0.99927562 24166
83892 -1.9971604  0.99927563 24166
83893 -1.9971603  0.99927561 24167
83894 -1.9971603  0.9992756 24168
83895 -1.9971603  0.99927561 24168
83896 -1.9971604  0.99927562 24168
83897 -1.9971604  0.99927562 24168
83898 -1.9971604  0.99927563 24168
83899 -1.9971605  0.99927564 24168
83900 -1.9971605  0.99927564 24169
83901 -1.99716  0.99927552 24171
83902 -1.9971596  0.99927542 24173
83903 -1.9971596  0.99927541 24174
83904 -1.9971597  0.99927542 24174
83905 -1.9971596  0.99927542 24176
83906 -1.9971597  0.99927542 24176
83907 -1.9971597  0.99927543 24176
83908 -1.9971597  0.99927544 24176
83909 -1.9971598  0.99927545 24176
83910 -1.9971598  0.99927546 24176
83911 -1.9971598  0.99927547 24176
83912 -1.9971599  0.99927548 24176
83913 -1.9971599  0.99927548 24176
83914 -1.9971599  0.99927549 24176
83915 -1.99716  0.9992755 24176
83916 -1.99716  0.99927551 24176
83917 -1.99716  0.99927552 24176
83918 -1.99716  0.99927551 24178
83919 -1.99716  0.99927552 24178
83920 -1.9971601  0.99927553 24178
83921 -1.9971601  0.99927554 24178
83922 -1.9971601  0.99927555 24178
83923 -1.9971602  0.99927556 24178
83924 -1.9971602  0.99927556 24178
83925 -1.9971602  0.99927557 24178
83926 -1.9971603  0.99927558 24178
83927 -1.9971602  0.99927556 24180
83928 -1.9971602  0.99927557 24180
83929 -1.9971602  0.99927557 24180
83930 -1.9971603  0.99927558 24180
83931 -1.9971603  0.99927559 24180
83932 -1.9971603  0.9992756 24180
83933 -1.9971604  0.99927561 24180
83934 -1.9971604  0.99927562 24180
83935 -1.9971605  0.99927563 24180
83936 -1.9971605  0.99927563 24180
83937 -1.9971605  0.99927564 24180
83938 -1.9971606  0.99927565 24180
83939 -1.9971606  0.99927566 24180
83940 -1.9971604  0.9992756 24183
83941 -1.9971602  0.99927558 24185
83942 -1.99716  0.99927553 24185
83943 -1.99716  0.99927551 24186
83944 -1.99716  0.99927552 24186
83945 -1.99716  0.99927553 24186
83946 -1.9971601  0.99927553 24186
83947 -1.9971601  0.99927554 24186
83948 -1.9971601  0.99927555 24186
83949 -1.9971602  0.99927556 24186
83950 -1.9971602  0.99927557 24186
83951 -1.9971602  0.99927558 24186
83952 -1.9971603  0.99927558 24187
83953 -1.9971603  0.99927558 24188
83954 -1.9971603  0.99927559 24188
83955 -1.9971603  0.9992756 24188
83956 -1.9971604  0.99927561 24188
83957 -1.9971604  0.99927562 24188
83958 -1.9971604  0.99927562 24188
83959 -1.9971605  0.99927563 24188
83960 -1.9971605  0.99927564 24188
83961 -1.9971605  0.99927565 24188
83962 -1.9971606  0.99927566 24188
83963 -1.9971606  0.99927567 24188
83964 -1.9971606  0.99927568 24188
83965 -1.9971607  0.99927568 24188
83966 -1.9971607  0.99927569 24188
83967 -1.9971607  0.9992757 24188
83968 -1.9971608  0.99927571 24188
83969 -1.9971608  0.99927572 24188
83970 -1.9971608  0.99927573 24188
83971 -1.9971609  0.99927574 24188
83972 -1.9971609  0.99927574 24188
83973 -1.9971609  0.99927575 24188
83974 -1.997161  0.99927576 24188
83975 -1.997161  0.99927577 24188
83976 -1.997161  0.99927578 24188
83977 -1.997161  0.99927576 24189
83978 -1.9971608  0.99927571 24189
83979 -1.9971607  0.99927569 24190
83980 -1.9971606  0.99927568 24191
83981 -1.9971604  0.99927563 24191
83982 -1.9971603  0.9992756 24192
83983 -1.9971604  0.99927561 24192
83984 -1.9971604  0.99927562 24192
83985 -1.9971604  0.99927563 24192
83986 -1.9971605  0.99927564 24192
83987 -1.9971605  0.99927564 24192
83988 -1.9971605  0.99927565 24192
83989 -1.9971606  0.99927566 24192
83990 -1.9971606  0.99927567 24192
83991 -1.9971606  0.99927567 24193
83992 -1.9971604  0.99927563 24194
83993 -1.9971605  0.99927564 24194
83994 -1.9971605  0.99927564 24194
83995 -1.9971605  0.99927565 24194
83996 -1.9971606  0.99927566 24194
83997 -1.9971606  0.99927567 24194
83998 -1.9971606  0.99927568 24194
83999 -1.9971605  0.99927564 24195
84000 -1.9971603  0.9992756 24196
84001 -1.9971603  0.9992756 24196
84002 -1.9971604  0.99927561 24198
84003 -1.9971604  0.99927562 24198
84004 -1.9971604  0.99927563 24198
84005 -1.9971605  0.99927564 24198
84006 -1.9971605  0.99927565 24198
84007 -1.9971605  0.99927566 24198
84008 -1.9971606  0.99927566 24198
84009 -1.9971606  0.99927567 24198
84010 -1.9971606  0.99927568 24198
84011 -1.9971605  0.99927565 24200
84012 -1.9971603  0.99927558 24201
84013 -1.9971601  0.99927553 24201
84014 -1.9971599  0.99927549 24202
84015 -1.9971599  0.99927549 24203
84016 -1.9971599  0.99927548 24204
84017 -1.9971599  0.99927549 24204
84018 -1.99716  0.9992755 24204
84019 -1.99716  0.99927551 24204
84020 -1.99716  0.99927552 24204
84021 -1.9971601  0.99927552 24204
84022 -1.99716  0.99927551 24205
84023 -1.99716  0.99927551 24206
84024 -1.99716  0.99927552 24206
84025 -1.9971601  0.99927553 24206
84026 -1.9971601  0.99927554 24206
84027 -1.9971601  0.99927555 24206
84028 -1.9971602  0.99927555 24207
84029 -1.9971599  0.9992755 24207
84030 -1.9971598  0.99927546 24208
84031 -1.9971598  0.99927547 24208
84032 -1.9971598  0.99927547 24208
84033 -1.9971599  0.99927548 24208
84034 -1.9971599  0.99927549 24208
84035 -1.9971599  0.9992755 24208
84036 -1.99716  0.99927551 24208
84037 -1.99716  0.99927552 24208
84038 -1.99716  0.99927553 24208
84039 -1.9971601  0.99927553 24208
84040 -1.9971601  0.99927554 24208
84041 -1.9971601  0.99927555 24208
84042 -1.9971602  0.99927556 24208
84043 -1.9971602  0.99927557 24208
84044 -1.9971602  0.99927558 24208
84045 -1.9971603  0.99927559 24208
84046 -1.9971603  0.99927559 24208
84047 -1.9971604  0.9992756 24208
84048 -1.9971604  0.99927561 24208
84049 -1.9971604  0.99927562 24208
84050 -1.9971605  0.99927563 24208
84051 -1.9971605  0.99927564 24208
84052 -1.9971605  0.99927565 24208
84053 -1.9971606  0.99927565 24208
84054 -1.9971605  0.99927564 24209
84055 -1.9971604  0.99927562 24210
84056 -1.9971604  0.99927562 24210
84057 -1.9971605  0.99927563 24210
84058 -1.9971605  0.99927564 24210
84059 -1.9971605  0.99927565 24210
84060 -1.9971604  0.99927563 24212
84061 -1.9971605  0.99927564 24212
84062 -1.9971605  0.99927565 24212
84063 -1.9971605  0.99927565 24212
84064 -1.9971606  0.99927566 24212
84065 -1.9971606  0.99927567 24212
84066 -1.9971606  0.99927568 24212
84067 -1.9971607  0.99927569 24212
84068 -1.9971607  0.9992757 24212
84069 -1.9971607  0.99927571 24212
84070 -1.9971608  0.99927571 24212
84071 -1.9971608  0.99927572 24212
84072 -1.9971607  0.99927571 24213
84073 -1.9971605  0.99927565 24213
84074 -1.9971605  0.99927564 24214
84075 -1.9971605  0.99927565 24214
84076 -1.9971606  0.99927566 24214
84077 -1.9971606  0.99927567 24214
84078 -1.9971606  0.99927568 24214
84079 -1.9971607  0.99927569 24214
84080 -1.9971607  0.9992757 24214
84081 -1.9971607  0.9992757 24214
84082 -1.9971608  0.99927571 24214
84083 -1.9971608  0.99927572 24214
84084 -1.9971608  0.99927573 24214
84085 -1.9971609  0.99927574 24214
84086 -1.9971609  0.99927575 24214
84087 -1.9971609  0.99927576 24214
84088 -1.997161  0.99927576 24214
84089 -1.997161  0.99927577 24214
84090 -1.997161  0.99927578 24214
84091 -1.9971611  0.99927579 24214
84092 -1.9971611  0.9992758 24214
84093 -1.9971611  0.99927581 24214
84094 -1.9971612  0.99927582 24214
84095 -1.9971612  0.99927583 24214
84096 -1.9971612  0.99927583 24214
84097 -1.9971613  0.99927584 24214
84098 -1.9971613  0.99927585 24214
84099 -1.9971613  0.99927586 24214
84100 -1.9971614  0.99927587 24214
84101 -1.9971614  0.99927587 24215
84102 -1.9971614  0.99927588 24216
84103 -1.9971615  0.99927589 24216
84104 -1.9971615  0.9992759 24216
84105 -1.9971615  0.99927591 24216
84106 -1.9971616  0.99927592 24216
84107 -1.9971616  0.99927592 24216
84108 -1.9971616  0.99927593 24216
84109 -1.9971617  0.99927594 24216
84110 -1.9971617  0.99927595 24216
84111 -1.9971617  0.99927596 24216
84112 -1.9971618  0.99927597 24216
84113 -1.9971618  0.99927597 24217
84114 -1.9971616  0.99927593 24218
84115 -1.9971616  0.99927593 24218
84116 -1.9971617  0.99927594 24218
84117 -1.9971617  0.99927595 24218
84118 -1.9971617  0.99927596 24218
84119 -1.9971618  0.99927597 24218
84120 -1.9971618  0.99927598 24218
84121 -1.9971618  0.99927599 24218
84122 -1.9971619  0.99927599 24218
84123 -1.9971619  0.999276 24218
84124 -1.9971619  0.99927601 24218
84125 -1.997162  0.99927602 24218
84126 -1.997162  0.99927603 24218
84127 -1.997162  0.99927604 24218
84128 -1.9971621  0.99927605 24218
84129 -1.9971621  0.99927605 24218
84130 -1.9971621  0.99927606 24218
84131 -1.9971622  0.99927607 24218
84132 -1.9971622  0.99927608 24218
84133 -1.9971622  0.99927609 24218
84134 -1.9971623  0.9992761 24218
84135 -1.9971623  0.99927611 24218
84136 -1.9971623  0.99927611 24218
84137 -1.9971624  0.99927612 24218
84138 -1.9971624  0.99927613 24218
84139 -1.9971624  0.99927614 24218
84140 -1.9971625  0.99927615 24218
84141 -1.9971625  0.99927616 24218
84142 -1.9971625  0.99927617 24218
84143 -1.9971624  0.99927614 24219
84144 -1.9971624  0.99927613 24220
84145 -1.9971624  0.99927614 24220
84146 -1.9971625  0.99927615 24220
84147 -1.9971623  0.9992761 24221
84148 -1.9971623  0.99927611 24222
84149 -1.9971623  0.99927612 24222
84150 -1.9971624  0.99927613 24222
84151 -1.9971624  0.99927613 24222
84152 -1.9971624  0.99927614 24222
84153 -1.9971625  0.99927615 24222
84154 -1.9971625  0.99927616 24222
84155 -1.9971625  0.99927617 24222
84156 -1.9971626  0.99927618 24222
84157 -1.9971626  0.99927618 24223
84158 -1.9971625  0.99927617 24224
84159 -1.9971626  0.99927618 24224
84160 -1.9971626  0.99927619 24224
84161 -1.9971626  0.99927619 24224
84162 -1.9971627  0.9992762 24224
84163 -1.9971627  0.99927621 24224
84164 -1.9971627  0.99927622 24224
84165 -1.9971628  0.99927623 24224
84166 -1.9971628  0.99927624 24224
84167 -1.9971628  0.99927625 24224
84168 -1.9971629  0.99927625 24224
84169 -1.9971628  0.99927624 24225
84170 -1.9971626  0.99927618 24225
84171 -1.9971624  0.99927614 24226
84172 -1.9971624  0.99927614 24226
84173 -1.9971625  0.99927615 24226
84174 -1.9971625  0.99927616 24226
84175 -1.9971625  0.99927617 24226
84176 -1.9971626  0.99927618 24226
84177 -1.9971626  0.99927619 24226
84178 -1.9971626  0.9992762 24226
84179 -1.9971627  0.9992762 24226
84180 -1.9971626  0.99927618 24227
84181 -1.9971624  0.99927614 24228
84182 -1.9971624  0.99927615 24228
84183 -1.9971625  0.99927615 24228
84184 -1.9971625  0.99927616 24229
84185 -1.9971623  0.99927611 24229
84186 -1.9971621  0.99927606 24229
84187 -1.9971619  0.99927602 24230
84188 -1.997162  0.99927603 24230
84189 -1.997162  0.99927604 24230
84190 -1.997162  0.99927605 24230
84191 -1.9971621  0.99927606 24230
84192 -1.9971621  0.99927607 24230
84193 -1.9971621  0.99927607 24230
84194 -1.9971621  0.99927607 24231
84195 -1.9971619  0.99927601 24232
84196 -1.9971617  0.99927595 24233
84197 -1.9971616  0.99927594 24234
84198 -1.9971617  0.99927595 24234
84199 -1.9971617  0.99927596 24234
84200 -1.9971617  0.99927597 24234
84201 -1.9971618  0.99927598 24234
84202 -1.9971618  0.99927599 24234
84203 -1.9971618  0.999276 24234
84204 -1.9971619  0.999276 24234
84205 -1.9971619  0.99927601 24234
84206 -1.9971619  0.99927602 24234
84207 -1.997162  0.99927603 24234
84208 -1.997162  0.99927604 24234
84209 -1.9971619  0.99927601 24235
84210 -1.9971616  0.99927593 24238
84211 -1.9971615  0.99927592 24239
84212 -1.9971613  0.99927587 24239
84213 -1.9971611  0.99927581 24241
84214 -1.9971608  0.99927573 24243
84215 -1.9971606  0.99927568 24243
84216 -1.9971604  0.99927563 24246
84217 -1.9971602  0.99927557 24247
84218 -1.9971602  0.99927556 24248
84219 -1.9971602  0.99927557 24248
84220 -1.9971602  0.99927558 24248
84221 -1.9971603  0.99927559 24248
84222 -1.9971603  0.9992756 24248
84223 -1.9971603  0.99927561 24248
84224 -1.9971604  0.99927562 24248
84225 -1.9971604  0.99927562 24248
84226 -1.9971604  0.99927563 24248
84227 -1.9971605  0.99927564 24248
84228 -1.9971605  0.99927565 24248
84229 -1.9971605  0.99927566 24248
84230 -1.9971606  0.99927567 24248
84231 -1.9971606  0.99927568 24248
84232 -1.9971606  0.99927568 24248
84233 -1.9971607  0.99927569 24248
84234 -1.9971607  0.9992757 24248
84235 -1.9971607  0.99927571 24248
84236 -1.9971607  0.99927571 24249
84237 -1.9971605  0.99927565 24249
84238 -1.9971605  0.99927565 24250
84239 -1.9971605  0.99927566 24250
84240 -1.9971606  0.99927566 24250
84241 -1.9971606  0.99927567 24250
84242 -1.9971606  0.99927568 24250
84243 -1.9971607  0.99927569 24250
84244 -1.9971607  0.9992757 24250
84245 -1.9971607  0.99927571 24250
84246 -1.9971608  0.99927572 24250
84247 -1.9971608  0.99927572 24250
84248 -1.9971607  0.99927569 24251
84249 -1.9971606  0.99927568 24252
84250 -1.9971606  0.99927569 24252
84251 -1.9971607  0.9992757 24252
84252 -1.9971607  0.99927571 24252
84253 -1.9971607  0.99927571 24252
84254 -1.9971607  0.99927571 24253
84255 -1.9971605  0.99927565 24255
84256 -1.9971603  0.9992756 24256
84257 -1.9971603  0.99927561 24256
84258 -1.9971603  0.99927561 24258
84259 -1.9971603  0.99927561 24258
84260 -1.9971604  0.99927562 24258
84261 -1.9971604  0.99927563 24258
84262 -1.9971604  0.99927564 24258
84263 -1.9971603  0.99927559 24259
84264 -1.9971602  0.99927558 24260
84265 -1.9971602  0.99927558 24260
84266 -1.9971603  0.99927559 24260
84267 -1.9971603  0.9992756 24260
84268 -1.9971603  0.99927561 24260
84269 -1.9971601  0.99927556 24261
84270 -1.99716  0.99927553 24262
84271 -1.99716  0.99927552 24264
84272 -1.99716  0.99927553 24264
84273 -1.99716  0.99927554 24264
84274 -1.9971601  0.99927555 24264
84275 -1.9971601  0.99927556 24264
84276 -1.9971601  0.99927557 24264
84277 -1.9971602  0.99927557 24265
84278 -1.99716  0.99927552 24266
84279 -1.99716  0.99927553 24266
84280 -1.99716  0.99927554 24266
84281 -1.99716  0.99927554 24267
84282 -1.9971599  0.99927551 24268
84283 -1.9971599  0.99927551 24268
84284 -1.99716  0.99927552 24268
84285 -1.99716  0.99927553 24268
84286 -1.99716  0.99927554 24268
84287 -1.9971601  0.99927555 24268
84288 -1.9971601  0.99927556 24268
84289 -1.9971601  0.99927557 24268
84290 -1.9971602  0.99927557 24268
84291 -1.9971602  0.99927558 24268
84292 -1.9971602  0.99927559 24268
84293 -1.9971603  0.9992756 24268
84294 -1.9971603  0.99927561 24268
84295 -1.9971603  0.99927562 24268
84296 -1.9971604  0.99927563 24268
84297 -1.9971604  0.99927563 24268
84298 -1.9971604  0.99927564 24268
84299 -1.9971605  0.99927565 24268
84300 -1.9971604  0.99927563 24269
84301 -1.9971604  0.99927563 24270
84302 -1.9971604  0.99927564 24270
84303 -1.9971605  0.99927565 24270
84304 -1.9971605  0.99927566 24270
84305 -1.9971605  0.99927567 24270
84306 -1.9971606  0.99927568 24270
84307 -1.9971606  0.99927568 24270
84308 -1.9971606  0.99927569 24270
84309 -1.9971607  0.9992757 24270
84310 -1.9971607  0.99927571 24270
84311 -1.9971607  0.99927572 24270
84312 -1.9971608  0.99927573 24270
84313 -1.9971608  0.99927574 24270
84314 -1.9971608  0.99927574 24270
84315 -1.9971609  0.99927575 24270
84316 -1.9971609  0.99927576 24270
84317 -1.9971609  0.99927577 24270
84318 -1.997161  0.99927578 24270
84319 -1.997161  0.99927579 24270
84320 -1.997161  0.9992758 24270
84321 -1.9971611  0.9992758 24270
84322 -1.9971611  0.99927581 24270
84323 -1.9971611  0.99927582 24270
84324 -1.9971612  0.99927583 24270
84325 -1.9971612  0.99927584 24270
84326 -1.9971612  0.99927585 24270
84327 -1.9971612  0.99927585 24271
84328 -1.997161  0.9992758 24271
84329 -1.9971608  0.99927575 24273
84330 -1.9971608  0.99927573 24274
84331 -1.9971608  0.99927574 24274
84332 -1.9971608  0.99927575 24274
84333 -1.9971609  0.99927576 24274
84334 -1.9971609  0.99927576 24274
84335 -1.9971609  0.99927577 24274
84336 -1.997161  0.99927578 24274
84337 -1.997161  0.99927579 24274
84338 -1.9971609  0.99927578 24278
84339 -1.997161  0.99927579 24278
84340 -1.997161  0.9992758 24278
84341 -1.997161  0.9992758 24278
84342 -1.9971611  0.99927581 24278
84343 -1.9971611  0.99927582 24278
84344 -1.9971611  0.99927583 24278
84345 -1.9971612  0.99927584 24278
84346 -1.9971612  0.99927585 24278
84347 -1.9971612  0.99927586 24278
84348 -1.9971613  0.99927586 24278
84349 -1.9971613  0.99927587 24278
84350 -1.9971613  0.99927588 24278
84351 -1.9971614  0.99927589 24278
84352 -1.9971614  0.9992759 24278
84353 -1.9971615  0.99927591 24278
84354 -1.9971615  0.99927591 24280
84355 -1.9971615  0.99927592 24280
84356 -1.9971613  0.99927588 24281
84357 -1.9971613  0.99927588 24282
84358 -1.9971614  0.99927589 24282
84359 -1.9971614  0.9992759 24282
84360 -1.9971614  0.99927591 24282
84361 -1.9971615  0.99927592 24282
84362 -1.9971615  0.99927592 24282
84363 -1.9971615  0.99927593 24282
84364 -1.9971616  0.99927594 24282
84365 -1.9971616  0.99927595 24282
84366 -1.9971616  0.99927596 24282
84367 -1.9971617  0.99927597 24282
84368 -1.9971617  0.99927598 24282
84369 -1.9971617  0.99927598 24282
84370 -1.9971617  0.99927598 24284
84371 -1.9971618  0.99927599 24284
84372 -1.9971618  0.999276 24284
