1 -0.391275  0.0768375 248
8806 -1.2344652  0.45199441 950626
8807 -1.2344828  0.45202344 950733
8808 -1.2345069  0.45205625 950822
8809 -1.2345192  0.45208346 950913
8810 -1.2345163  0.45209617 951033
8811 -1.234503  0.45210139 951153
8812 -1.2344931  0.45210884 951276
8813 -1.2344836  0.45211308 951378
8814 -1.23447  0.45211523 951491
8815 -1.2344615  0.4521226 951594
8816 -1.234456  0.45213068 951703
8817 -1.2344484  0.45214211 951823
8818 -1.2344435  0.45215482 951934
8819 -1.2344454  0.45216991 952034
8820 -1.2344541  0.45219095 952128
8821 -1.234465  0.45221478 952216
8822 -1.2344767  0.4522439 952305
8823 -1.2344904  0.45227675 952385
8824 -1.2345109  0.4523073 952466
8825 -1.2345414  0.45234217 952530
8826 -1.2345655  0.45237468 952595
8827 -1.234586  0.45240712 952667
8828 -1.2346015  0.45243695 952760
8829 -1.2346069  0.45246497 952865
8830 -1.2346201  0.45249396 952957
8831 -1.2346271  0.45251942 953049
8832 -1.2346349  0.45254199 953150
8833 -1.2346478  0.45256995 953232
8834 -1.2346608  0.45260041 953315
8835 -1.2346806  0.45262948 953395
8836 -1.2346967  0.45266231 953487
8837 -1.2347152  0.45269803 953570
8838 -1.2347356  0.45273476 953634
8839 -1.2347569  0.45277046 953723
8840 -1.2347825  0.45280541 953810
8841 -1.2348161  0.45284279 953877
8842 -1.2348467  0.45287741 953933
8843 -1.2348649  0.45290725 954042
8844 -1.2348697  0.45293293 954156
8845 -1.2348805  0.45296565 954244
8846 -1.2348982  0.45299792 954334
8847 -1.2349127  0.45302889 954433
8848 -1.2349439  0.45307012 954518
8849 -1.2349831  0.45311461 954566
8850 -1.2350186  0.45315952 954620
8851 -1.2350521  0.45320417 954690
8852 -1.2350781  0.4532454 954751
8853 -1.2351002  0.45328503 954838
8854 -1.2351167  0.4533191 954899
8855 -1.2351282  0.45334489 955004
8856 -1.2351344  0.45336312 955096
8857 -1.2351455  0.45337986 955199
8858 -1.2351687  0.4533977 955278
8859 -1.2351871  0.45340289 955383
8860 -1.2352117  0.45340515 955480
8861 -1.2352319  0.45340647 955563
8862 -1.2352324  0.45340166 955671
8863 -1.2352242  0.45339426 955792
8864 -1.2352109  0.4533785 955919
8865 -1.2351871  0.4533541 956047
8866 -1.2351739  0.45332486 956154
8867 -1.2351701  0.45330175 956268
8868 -1.2351571  0.45327343 956382
8869 -1.2351395  0.45323686 956535
8870 -1.2351274  0.45320323 956685
8871 -1.235116  0.45316889 956807
8872 -1.2350866  0.45312131 956961
8873 -1.2350717  0.45307419 957091
8874 -1.235063  0.45302931 957203
8875 -1.2350565  0.45298282 957314
8876 -1.2350522  0.45294201 957434
8877 -1.2350444  0.4528936 957565
8878 -1.2350301  0.45284499 957698
8879 -1.2350174  0.45279999 957811
8880 -1.2350049  0.45275619 957930
8881 -1.235001  0.45270866 958048
8882 -1.2349892  0.45266179 958181
8883 -1.234987  0.45262172 958303
8884 -1.2349891  0.45258549 958427
8885 -1.2349946  0.45254529 958522
8886 -1.234997  0.45249773 958623
8887 -1.2349922  0.45245435 958734
8888 -1.2349857  0.45241635 958842
8889 -1.2349745  0.45238145 958951
8890 -1.2349699  0.45234878 959052
8891 -1.2349706  0.45231412 959140
8892 -1.2349687  0.45227786 959245
8893 -1.2349628  0.45224191 959367
8894 -1.2349631  0.45221028 959475
8895 -1.2349667  0.45218387 959573
8896 -1.2349657  0.45215748 959682
8897 -1.2349536  0.45212448 959805
8898 -1.2349412  0.45209265 959931
8899 -1.2349272  0.45205688 960068
8900 -1.2349075  0.45201884 960199
8901 -1.2348926  0.45198617 960336
8902 -1.2348785  0.45194957 960462
8903 -1.2348565  0.45190976 960599
8904 -1.2348354  0.45187423 960741
8905 -1.2348242  0.4518359 960856
8906 -1.2348318  0.45180088 960969
8907 -1.2348356  0.4517661 961064
8908 -1.2348424  0.45173223 961174
8909 -1.2348388  0.45169246 961288
8910 -1.23484  0.45164969 961395
8911 -1.2348435  0.45160211 961517
8912 -1.2348408  0.45155416 961640
8913 -1.2348412  0.45151077 961741
8914 -1.2348401  0.45147194 961858
8915 -1.2348428  0.45143468 961974
8916 -1.2348368  0.45140612 962104
8917 -1.2348291  0.45137376 962205
8918 -1.2348224  0.45134561 962323
8919 -1.2348198  0.45131993 962431
8920 -1.2348023  0.45129619 962566
8921 -1.2348022  0.45127943 962688
8922 -1.2348088  0.45126056 962783
8923 -1.2348072  0.4512409 962886
8924 -1.2347971  0.45122471 963010
8925 -1.2347918  0.45120606 963135
8926 -1.2347807  0.45118696 963275
8927 -1.234774  0.45117492 963376
8928 -1.234767  0.45116267 963501
8929 -1.2347552  0.45114735 963613
8930 -1.2347451  0.45113455 963729
8931 -1.234738  0.45112189 963852
8932 -1.2347277  0.45111316 963965
8933 -1.2347293  0.45111188 964073
8934 -1.2347264  0.45110815 964178
8935 -1.2347281  0.45110246 964293
8936 -1.2347311  0.45109171 964395
8937 -1.2347268  0.4510748 964502
8938 -1.2347218  0.45105362 964609
8939 -1.2347186  0.45102577 964717
8940 -1.2347056  0.45099635 964829
8941 -1.234691  0.45096317 964947
8942 -1.2346755  0.45092697 965067
8943 -1.2346551  0.45087975 965215
8944 -1.2346261  0.450833 965347
8945 -1.2345889  0.45078956 965503
8946 -1.2345734  0.45074814 965628
8947 -1.2345549  0.45070972 965756
8948 -1.2345318  0.45066977 965891
8949 -1.2344994  0.45063139 966025
8950 -1.2344709  0.4505931 966162
8951 -1.2344485  0.4505592 966288
8952 -1.2344261  0.45052719 966413
8953 -1.2344119  0.45048993 966549
8954 -1.234411  0.45045155 966652
8955 -1.2344047  0.45040944 966774
8956 -1.2343945  0.45036097 966894
8957 -1.2343654  0.45031526 967044
8958 -1.2343423  0.45026971 967184
8959 -1.2343289  0.45022223 967329
8960 -1.2343108  0.45017451 967469
8961 -1.2342902  0.45013056 967617
8962 -1.2342782  0.45008474 967733
8963 -1.2342629  0.45003642 967848
8964 -1.2342574  0.44999507 967964
8965 -1.2342462  0.44995964 968089
8966 -1.2342366  0.44992962 968223
8967 -1.2342152  0.44990747 968372
8968 -1.2341968  0.44988825 968507
8969 -1.2341718  0.44987474 968641
8970 -1.2341677  0.4498703 968754
8971 -1.2341731  0.44987523 968858
8972 -1.2341716  0.44987476 968968
8973 -1.2341731  0.44987361 969076
8974 -1.2341791  0.44986747 969180
8975 -1.2341752  0.44985012 969280
8976 -1.2341607  0.44982819 969414
8977 -1.2341457  0.44980718 969565
8978 -1.2341233  0.44978451 969703
8979 -1.2340963  0.44976537 969857
8980 -1.234082  0.44975478 969968
8981 -1.2340678  0.44973847 970110
8982 -1.234052  0.44971121 970261
8983 -1.2340341  0.44969146 970387
8984 -1.2340215  0.44967641 970520
8985 -1.2340157  0.44966747 970639
8986 -1.2340154  0.44966227 970751
8987 -1.2340109  0.44965557 970847
8988 -1.2340069  0.44965001 970966
8989 -1.2339961  0.44964499 971088
8990 -1.2339808  0.44964513 971217
8991 -1.2339495  0.44963991 971354
8992 -1.233923  0.4496318 971504
8993 -1.2339029  0.44962886 971620
8994 -1.2338889  0.44962554 971749
8995 -1.2338817  0.44962552 971848
8996 -1.2338771  0.44962121 971968
8997 -1.2338725  0.44961336 972072
8998 -1.2338648  0.44960429 972201
8999 -1.2338489  0.44958921 972344
9000 -1.2338267  0.44956935 972487
9001 -1.2338049  0.44954947 972619
9002 -1.2337882  0.44953188 972746
9003 -1.233775  0.44952216 972879
9004 -1.2337652  0.44951971 973019
9005 -1.233743  0.44950887 973170
9006 -1.2337235  0.4494939 973308
9007 -1.2337119  0.44948289 973418
9008 -1.2337022  0.44947456 973556
9009 -1.2336951  0.44947169 973682
9010 -1.2336895  0.44946279 973803
9011 -1.2336828  0.44945398 973931
9012 -1.2336675  0.44945435 974060
9013 -1.2336576  0.44946579 974174
9014 -1.2336545  0.44947817 974280
9015 -1.2336408  0.44947889 974400
9016 -1.2336302  0.44948614 974523
9017 -1.2336274  0.44950021 974621
9018 -1.233633  0.44952355 974704
9019 -1.2336445  0.44954733 974797
9020 -1.2336531  0.4495691 974889
9021 -1.2336674  0.44959676 974972
9022 -1.2336767  0.44962695 975052
9023 -1.2336811  0.44965797 975154
9024 -1.2336868  0.44968812 975245
9025 -1.2337006  0.44972314 975333
9026 -1.2337249  0.44976081 975399
9027 -1.2337479  0.44979671 975475
9028 -1.2337593  0.449827 975558
9029 -1.233767  0.44985565 975648
9030 -1.2337698  0.44988369 975756
9031 -1.233775  0.44991141 975858
9032 -1.2337782  0.44993587 975966
9033 -1.2337884  0.4499631 976057
9034 -1.233799  0.44999075 976153
9035 -1.2338102  0.4500212 976243
9036 -1.2338252  0.45005463 976333
9037 -1.2338523  0.45009458 976400
9038 -1.2338805  0.45013428 976468
9039 -1.2339097  0.45017379 976534
9040 -1.233943  0.45021439 976595
9041 -1.2339821  0.45025567 976664
9042 -1.234017  0.4502968 976729
9043 -1.2340432  0.4503348 976804
9044 -1.2340605  0.45036915 976889
9045 -1.234074  0.45040127 976970
9046 -1.2340936  0.45043064 977062
9047 -1.2341087  0.45046095 977158
9048 -1.2341168  0.45048653 977242
9049 -1.2341281  0.45051535 977321
9050 -1.2341497  0.45054884 977391
9051 -1.234184  0.45058925 977461
9052 -1.2342208  0.45063038 977517
9053 -1.2342511  0.45067061 977586
9054 -1.2342822  0.45071136 977648
9055 -1.2343144  0.4507508 977735
9056 -1.2343421  0.45078787 977801
9057 -1.2343745  0.45082734 977870
9058 -1.2344002  0.45086938 977938
9059 -1.2344121  0.45090611 978036
9060 -1.2344264  0.45094168 978121
9061 -1.2344518  0.4509793 978200
9062 -1.2344677  0.45101401 978279
9063 -1.2344867  0.45104701 978365
9064 -1.2345039  0.45108059 978446
9065 -1.2345224  0.45111556 978531
9066 -1.2345493  0.45115113 978605
9067 -1.2345669  0.45118309 978698
9068 -1.2345679  0.45121287 978799
9069 -1.2345814  0.45124919 978887
9070 -1.2346019  0.45128682 978962
9071 -1.23461  0.45131746 979065
9072 -1.2346239  0.45134884 979152
9073 -1.2346452  0.45138595 979225
9074 -1.2346643  0.45142306 979298
9075 -1.2346748  0.45145283 979403
9076 -1.234694  0.45148821 979479
9077 -1.2347171  0.4515254 979563
9078 -1.2347374  0.45156123 979631
9079 -1.2347583  0.45159567 979694
9080 -1.2347811  0.45163223 979763
9081 -1.234798  0.45166191 979845
9082 -1.2348242  0.45169589 979924
9083 -1.2348416  0.45172922 980012
9084 -1.2348629  0.45176439 980102
9085 -1.2348706  0.45179378 980205
9086 -1.2348719  0.45181701 980302
9087 -1.2348641  0.45183383 980415
9088 -1.2348539  0.45185053 980534
9089 -1.234854  0.45186868 980633
9090 -1.2348636  0.45189 980721
9091 -1.234877  0.45191347 980816
9092 -1.2348983  0.45194151 980892
9093 -1.2349273  0.45197239 980984
9094 -1.2349535  0.45200093 981048
9095 -1.2349823  0.4520314 981114
9096 -1.2350097  0.45206075 981187
9097 -1.2350282  0.45208946 981273
9098 -1.235049  0.45212318 981359
9099 -1.2350681  0.4521544 981441
9100 -1.2350784  0.45218127 981538
9101 -1.2350875  0.45220741 981626
9102 -1.2351128  0.45223843 981706
9103 -1.2351411  0.45227342 981775
9104 -1.2351687  0.4523068 981861
9105 -1.2351898  0.4523415 981937
9106 -1.235206  0.45237076 982025
9107 -1.2352224  0.45239708 982115
9108 -1.2352427  0.45242451 982180
9109 -1.2352614  0.45244848 982267
9110 -1.235282  0.45247082 982349
9111 -1.2353018  0.45249291 982434
9112 -1.2353252  0.45252144 982515
9113 -1.2353283  0.45253933 982609
9114 -1.2353232  0.45255514 982702
9115 -1.23533  0.45257639 982816
9116 -1.2353375  0.45259888 982921
9117 -1.2353442  0.45261187 983014
9118 -1.2353402  0.45261492 983136
9119 -1.2353199  0.45261223 983273
9120 -1.2353195  0.45260754 983386
9121 -1.2353192  0.4526066 983500
9122 -1.2353156  0.45260435 983614
9123 -1.2353156  0.45260336 983720
9124 -1.2353191  0.45260695 983819
9125 -1.2353181  0.45261217 983910
9126 -1.235325  0.45262416 984023
9127 -1.2353246  0.45262885 984127
9128 -1.2353207  0.45262717 984244
9129 -1.2353072  0.45262369 984362
9130 -1.2352998  0.45263065 984485
9131 -1.2353051  0.45263853 984593
9132 -1.2353063  0.45264048 984716
9133 -1.2353068  0.45264109 984831
9134 -1.2353002  0.45263344 984944
9135 -1.2352909  0.45262296 985061
9136 -1.2352819  0.45260934 985180
9137 -1.2352808  0.45260444 985307
9138 -1.2352841  0.45260933 985438
9139 -1.2352891  0.45262004 985535
9140 -1.2352846  0.45263094 985655
9141 -1.2352746  0.45264062 985779
9142 -1.2352689  0.45265668 985874
9143 -1.2352628  0.45266884 986008
9144 -1.2352622  0.45268381 986129
9145 -1.2352662  0.45269734 986241
9146 -1.2352758  0.45271009 986317
9147 -1.2352909  0.45271978 986401
9148 -1.235303  0.45272539 986509
9149 -1.2353161  0.45272997 986575
9150 -1.2353234  0.45273273 986659
9151 -1.235346  0.45274247 986729
9152 -1.2353651  0.45275303 986812
9153 -1.2353771  0.45275864 986881
9154 -1.2353827  0.45276053 986985
9155 -1.2353867  0.45276178 987091
9156 -1.2353796  0.45276264 987210
9157 -1.23538  0.45277132 987333
9158 -1.2353913  0.45278385 987422
9159 -1.2354077  0.45279359 987505
9160 -1.2354177  0.45280203 987596
9161 -1.2354296  0.45281755 987669
9162 -1.2354442  0.45283219 987761
9163 -1.235447  0.45284659 987857
9164 -1.235466  0.45286515 987936
9165 -1.2354815  0.45288401 988025
9166 -1.23549  0.45290294 988130
9167 -1.2354937  0.45291223 988239
9168 -1.2354946  0.45292201 988339
9169 -1.2354851  0.45292587 988473
9170 -1.2354695  0.45292199 988597
9171 -1.2354581  0.45291872 988726
9172 -1.2354381  0.45291207 988862
9173 -1.2354122  0.45289717 988996
9174 -1.2353799  0.452875 989162
9175 -1.235348  0.45285381 989315
9176 -1.2353163  0.45284005 989456
9177 -1.2352915  0.45282885 989585
9178 -1.2352703  0.45281593 989725
9179 -1.2352476  0.4528083 989852
9180 -1.235222  0.45279879 990009
9181 -1.2352032  0.45279102 990154
9182 -1.2351838  0.45278076 990288
9183 -1.2351702  0.45277317 990416
9184 -1.2351537  0.45276662 990541
9185 -1.2351407  0.45276125 990663
9186 -1.2351341  0.45275851 990776
9187 -1.2351294  0.45275567 990891
9188 -1.2351215  0.45275762 990999
9189 -1.2350988  0.45275391 991127
9190 -1.2350774  0.45274986 991259
9191 -1.2350536  0.45274049 991392
9192 -1.2350304  0.45272442 991540
9193 -1.2350082  0.45270748 991667
9194 -1.2349911  0.4526902 991797
9195 -1.234971  0.45267541 991942
9196 -1.2349555  0.45266376 992060
9197 -1.2349456  0.45265164 992202
9198 -1.2349454  0.45263456 992305
9199 -1.2349344  0.45261397 992436
9200 -1.2349317  0.45260299 992558
9201 -1.2349266  0.45259547 992690
9202 -1.2349158  0.45258442 992824
9203 -1.234901  0.45256837 992943
9204 -1.2348862  0.45255972 993074
9205 -1.2348689  0.45255005 993203
9206 -1.2348504  0.45254245 993325
9207 -1.2348305  0.45253349 993459
9208 -1.2348166  0.45253931 993589
9209 -1.23481  0.45255557 993701
9210 -1.2348147  0.45258157 993806
9211 -1.2348345  0.45261132 993887
9212 -1.2348696  0.45264735 993952
9213 -1.2348999  0.45268 994014
9214 -1.2349199  0.45271061 994086
9215 -1.2349361  0.45274171 994163
9216 -1.2349578  0.45277355 994249
9217 -1.2349756  0.45280363 994338
9218 -1.2349908  0.45283453 994420
9219 -1.2349989  0.45286432 994520
9220 -1.2350261  0.4529024 994595
9221 -1.2350481  0.45293891 994673
9222 -1.2350767  0.45298056 994754
9223 -1.2351093  0.4530211 994818
9224 -1.2351429  0.45306427 994878
9225 -1.2351721  0.45310692 994933
9226 -1.2351983  0.45314816 994999
9227 -1.2352242  0.4531893 995057
9228 -1.2352518  0.45322954 995128
9229 -1.2352734  0.45326725 995195
9230 -1.2352939  0.45330272 995268
9231 -1.235318  0.45334065 995328
9232 -1.2353557  0.45338274 995387
9233 -1.2354047  0.45342898 995431
9234 -1.235448  0.45347445 995480
9235 -1.2354799  0.45351537 995530
9236 -1.2355134  0.45355449 995609
9237 -1.2355433  0.45359162 995675
9238 -1.235573  0.45362709 995740
9239 -1.2356003  0.45366134 995797
9240 -1.2356173  0.45368754 995867
9241 -1.2356327  0.45371239 995957
9242 -1.2356561  0.45373933 996024
9243 -1.2356746  0.45376593 996116
9244 -1.2356769  0.45378508 996222
9245 -1.2356742  0.45380295 996346
9246 -1.2356573  0.45381047 996457
9247 -1.2356514  0.45382175 996571
9248 -1.2356422  0.45383208 996689
9249 -1.235642  0.45384409 996802
9250 -1.2356516  0.45386096 996902
9251 -1.2356667  0.45387573 996991
9252 -1.235672  0.45388188 997102
9253 -1.2356578  0.45387882 997233
9254 -1.2356552  0.45387863 997351
9255 -1.2356504  0.4538799 997457
9256 -1.2356356  0.45388455 997590
9257 -1.235618  0.45389175 997708
9258 -1.2356065  0.45389755 997824
9259 -1.235605  0.45390945 997923
9260 -1.2356089  0.45392294 998023
9261 -1.2356082  0.45393596 998124
9262 -1.2356032  0.45394578 998234
9263 -1.2356002  0.45395364 998349
9264 -1.2355899  0.45396014 998473
9265 -1.2355826  0.45396659 998585
9266 -1.2355694  0.45396998 998715
9267 -1.2355576  0.45397787 998859
9268 -1.2355366  0.45397858 998993
9269 -1.2355182  0.45398106 999126
9270 -1.2354933  0.45398398 999258
9271 -1.2354732  0.45398748 999387
9272 -1.2354527  0.45399228 999514
9273 -1.2354428  0.45400052 999642
9274 -1.2354325  0.45400903 999768
9275 -1.2354223  0.45401811 999880
9276 -1.235413  0.45402013 999994
9277 -1.2354068  0.45401613 1000115
9278 -1.2353953  0.45401639 1000255
9279 -1.235372  0.45401172 1000387
9280 -1.2353513  0.45400351 1000527
9281 -1.2353356  0.45399383 1000641
9282 -1.2353277  0.45398571 1000748
9283 -1.2353176  0.45397503 1000862
9284 -1.2353038  0.45396127 1000996
9285 -1.2352966  0.45395615 1001117
9286 -1.2352945  0.45395141 1001232
9287 -1.2352837  0.45394841 1001350
9288 -1.2352608  0.45394263 1001479
9289 -1.2352417  0.45393665 1001612
9290 -1.2352198  0.45392716 1001732
9291 -1.2351971  0.45391963 1001867
9292 -1.235187  0.45392098 1001995
9293 -1.2351897  0.45392899 1002094
9294 -1.2351875  0.45393547 1002203
9295 -1.2351814  0.45393757 1002301
9296 -1.2351758  0.45394194 1002415
9297 -1.2351703  0.45394329 1002529
9298 -1.2351601  0.45394421 1002644
9299 -1.2351505  0.45394789 1002767
9300 -1.235145  0.45395858 1002882
9301 -1.2351319  0.45396809 1003009
9302 -1.23512  0.45397463 1003134
9303 -1.2351167  0.45398753 1003237
9304 -1.2351225  0.45400364 1003318
9305 -1.2351362  0.45402879 1003398
9306 -1.2351484  0.45405548 1003490
9307 -1.2351582  0.45407855 1003586
9308 -1.23516  0.45409479 1003698
9309 -1.2351703  0.45411823 1003817
9310 -1.2351836  0.45415267 1003912
9311 -1.2352016  0.4541868 1004000
9312 -1.235213  0.4542174 1004095
9313 -1.2352143  0.45424144 1004192
9314 -1.2352053  0.45426222 1004304
9315 -1.2352105  0.45428676 1004405
9316 -1.2352079  0.45430768 1004526
9317 -1.2352092  0.45433494 1004612
9318 -1.2352158  0.45436478 1004725
9319 -1.2352355  0.45439775 1004804
9320 -1.2352633  0.45443154 1004867
9321 -1.235291  0.45446166 1004933
9322 -1.2353278  0.45449457 1004998
9323 -1.2353743  0.45453528 1005045
9324 -1.235408  0.45457413 1005108
9325 -1.2354284  0.45460985 1005196
9326 -1.2354429  0.45464257 1005287
9327 -1.2354474  0.45466805 1005391
9328 -1.2354479  0.45469024 1005487
9329 -1.2354451  0.45470979 1005595
9330 -1.2354435  0.45472947 1005710
9331 -1.2354528  0.45475527 1005808
9332 -1.235454  0.45477525 1005914
9333 -1.2354506  0.45479139 1006010
9334 -1.2354501  0.45480334 1006111
9335 -1.2354527  0.45481187 1006222
9336 -1.2354607  0.4548188 1006318
9337 -1.2354725  0.45482995 1006427
9338 -1.2354783  0.45484488 1006498
9339 -1.2354817  0.45485919 1006593
9340 -1.2354805  0.45486994 1006708
9341 -1.2354767  0.45487596 1006833
9342 -1.2354774  0.45488071 1006942
9343 -1.2354836  0.45488241 1007036
9344 -1.2354859  0.45488118 1007135
9345 -1.2354856  0.45487964 1007258
9346 -1.2354942  0.45488245 1007362
9347 -1.2354874  0.45487688 1007480
9348 -1.2354704  0.45486408 1007609
9349 -1.2354489  0.4548363 1007740
9350 -1.2354311  0.45480674 1007882
9351 -1.2354112  0.45478348 1008036
9352 -1.2353978  0.45476539 1008162
9353 -1.2353966  0.45475356 1008277
9354 -1.2353822  0.4547328 1008400
9355 -1.2353693  0.45470418 1008526
9356 -1.2353668  0.45467058 1008660
9357 -1.2353719  0.45463578 1008771
9358 -1.2353728  0.45459858 1008867
