1 -0.414875  0.019425 236
8502 -1.2164977  0.41022548 942889
8503 -1.216505  0.41024902 942991
8504 -1.2165073  0.4102709 943100
8505 -1.216503  0.41028542 943223
8506 -1.2164966  0.41029632 943340
8507 -1.216494  0.41030871 943462
8508 -1.2164888  0.41031791 943573
8509 -1.216491  0.41033473 943672
8510 -1.2164986  0.41035607 943755
8511 -1.2165066  0.41038018 943855
8512 -1.2165193  0.41040598 943950
8513 -1.2165348  0.41043353 944028
8514 -1.2165537  0.41046099 944123
8515 -1.216567  0.41048585 944219
8516 -1.2165794  0.41051035 944314
8517 -1.21659  0.41054023 944427
8518 -1.2165965  0.41056649 944537
8519 -1.2165974  0.41058649 944662
8520 -1.2165872  0.41060137 944778
8521 -1.2165817  0.41061302 944896
8522 -1.2165682  0.4106298 945036
8523 -1.2165636  0.41065086 945164
8524 -1.2165654  0.41067465 945293
8525 -1.2165556  0.41069 945413
8526 -1.216545  0.41070254 945516
8527 -1.2165383  0.41071617 945626
8528 -1.2165273  0.41071644 945755
8529 -1.2165247  0.41071911 945860
8530 -1.2165187  0.4107162 945971
8531 -1.2165182  0.4107158 946074
8532 -1.21651  0.41071105 946199
8533 -1.2164972  0.41070604 946324
8534 -1.216485  0.41070062 946461
8535 -1.2164904  0.41070414 946562
8536 -1.2164907  0.41071184 946678
8537 -1.2164949  0.41072415 946775
8538 -1.2165036  0.41074148 946866
8539 -1.2165005  0.4107567 946982
8540 -1.2164894  0.41076713 947111
8541 -1.2164711  0.41077175 947244
8542 -1.216454  0.41077659 947382
8543 -1.2164404  0.41077648 947501
8544 -1.2164247  0.41078154 947615
8545 -1.2164244  0.41079269 947732
8546 -1.2164222  0.41080038 947858
8547 -1.2164178  0.4108029 947983
8548 -1.2164262  0.41080074 948087
8549 -1.2164376  0.41079119 948186
8550 -1.2164455  0.41078443 948297
8551 -1.2164471  0.4107743 948413
8552 -1.2164541  0.41076577 948511
8553 -1.2164687  0.41075509 948613
8554 -1.216484  0.4107385 948711
8555 -1.2165006  0.41072308 948812
8556 -1.2165077  0.4107059 948913
8557 -1.2165193  0.41068643 949011
8558 -1.2165178  0.41065615 949130
8559 -1.2165194  0.41062004 949256
8560 -1.2165155  0.41058183 949381
8561 -1.2165145  0.41054803 949502
8562 -1.2165089  0.41051654 949630
8563 -1.2164972  0.41047733 949757
8564 -1.2164798  0.41043784 949885
8565 -1.2164606  0.41040772 950018
8566 -1.2164381  0.41036631 950148
8567 -1.2164027  0.41032089 950314
8568 -1.2163785  0.41028049 950454
8569 -1.2163588  0.410242 950590
8570 -1.2163334  0.41020748 950731
8571 -1.216302  0.41017184 950878
8572 -1.2162753  0.41012869 951033
8573 -1.2162492  0.41008389 951174
8574 -1.2162283  0.41004083 951314
8575 -1.2162129  0.41000308 951468
8576 -1.2161981  0.40996233 951602
8577 -1.2161912  0.40992084 951719
8578 -1.2161879  0.40987675 951837
8579 -1.2161892  0.40983095 951957
8580 -1.2161867  0.40978653 952077
8581 -1.2161842  0.40975305 952206
8582 -1.2161704  0.40972793 952341
8583 -1.2161551  0.40970411 952504
8584 -1.2161381  0.40968365 952636
8585 -1.2161288  0.40966445 952762
8586 -1.2161235  0.4096475 952886
8587 -1.216119  0.40962758 953003
8588 -1.2161175  0.40960033 953128
8589 -1.2161099  0.40957341 953267
8590 -1.2160961  0.40953755 953400
8591 -1.2160982  0.40951252 953525
8592 -1.216108  0.40949329 953626
8593 -1.2161175  0.40946987 953724
8594 -1.2161219  0.40944342 953819
8595 -1.2161138  0.40941388 953925
8596 -1.2161208  0.40938682 954020
8597 -1.2161369  0.40935993 954115
8598 -1.2161474  0.40933214 954217
8599 -1.2161485  0.40930708 954337
8600 -1.216146  0.40928297 954446
8601 -1.2161395  0.40926042 954551
8602 -1.2161328  0.40924018 954674
8603 -1.2161196  0.40921933 954808
8604 -1.2161113  0.40919147 954939
8605 -1.2161041  0.4091571 955047
8606 -1.2161046  0.40912716 955162
8607 -1.2161127  0.40909968 955258
8608 -1.2161184  0.40907649 955351
8609 -1.2161174  0.4090482 955450
8610 -1.2161184  0.40902139 955554
8611 -1.2161218  0.40899229 955673
8612 -1.2161271  0.40895983 955771
8613 -1.2161204  0.40892247 955889
8614 -1.2161279  0.40888814 955996
8615 -1.2161342  0.40884852 956092
8616 -1.2161332  0.40880771 956214
8617 -1.2161357  0.40876468 956338
8618 -1.21614  0.4087197 956459
8619 -1.2161424  0.40868031 956563
8620 -1.2161482  0.40864557 956669
8621 -1.2161362  0.40861831 956785
8622 -1.2161241  0.40859224 956913
8623 -1.2161279  0.40856599 957014
8624 -1.2161363  0.40854102 957117
8625 -1.2161352  0.40850524 957240
8626 -1.2161349  0.40846116 957350
8627 -1.2161415  0.40841949 957453
8628 -1.2161407  0.40837338 957575
8629 -1.2161444  0.40832856 957682
8630 -1.2161546  0.40828583 957789
8631 -1.2161481  0.4082404 957905
8632 -1.2161416  0.40819668 958023
8633 -1.2161298  0.4081577 958148
8634 -1.2161174  0.40812854 958282
8635 -1.2161086  0.40810502 958402
8636 -1.2160972  0.40807567 958522
8637 -1.2160809  0.40804745 958661
8638 -1.2160755  0.4080155 958795
8639 -1.2160736  0.40798097 958922
8640 -1.2160646  0.40794688 959053
8641 -1.216063  0.40790694 959170
8642 -1.2160636  0.40786945 959267
8643 -1.2160781  0.40783197 959359
8644 -1.2160865  0.40779405 959454
8645 -1.216102  0.40775619 959544
8646 -1.2161097  0.40771355 959647
8647 -1.2161125  0.40768168 959752
8648 -1.2161146  0.40765501 959855
8649 -1.2161159  0.40762778 959965
8650 -1.2161163  0.40759207 960066
8651 -1.2161086  0.40755599 960184
8652 -1.2160936  0.40751434 960318
8653 -1.2160807  0.40747 960458
8654 -1.2160784  0.40743143 960567
8655 -1.2160705  0.40738722 960688
8656 -1.2160679  0.40734616 960809
8657 -1.2160722  0.40730249 960911
8658 -1.2160711  0.40725696 961015
8659 -1.2160777  0.40721172 961109
8660 -1.2160812  0.4071658 961194
8661 -1.2160853  0.40712073 961314
8662 -1.2160813  0.4070759 961426
8663 -1.2160726  0.40703052 961537
8664 -1.2160656  0.40698581 961657
8665 -1.2160497  0.40694009 961792
8666 -1.2160408  0.40689792 961905
8667 -1.2160276  0.40685257 962036
8668 -1.2160114  0.40680805 962167
8669 -1.2159978  0.40676596 962286
8670 -1.2159854  0.40673045 962411
8671 -1.215977  0.40669749 962520
8672 -1.2159693  0.40666636 962643
8673 -1.2159556  0.40663173 962774
8674 -1.2159408  0.40660611 962900
8675 -1.2159278  0.40658929 963015
8676 -1.2159156  0.40657468 963149
8677 -1.2158957  0.40655829 963290
8678 -1.215874  0.40653977 963452
8679 -1.2158598  0.40652127 963576
8680 -1.2158464  0.40650615 963676
8681 -1.2158307  0.40649239 963808
8682 -1.2158159  0.40648381 963937
8683 -1.215804  0.40647977 964086
8684 -1.215783  0.40647518 964232
8685 -1.215767  0.40647712 964372
8686 -1.2157512  0.40648432 964502
8687 -1.2157541  0.40650291 964611
8688 -1.2157624  0.40652695 964703
8689 -1.2157615  0.40654477 964824
8690 -1.2157598  0.40656203 964913
8691 -1.2157501  0.40657798 965032
8692 -1.2157387  0.40659056 965143
8693 -1.2157336  0.406602 965260
8694 -1.215725  0.40661151 965392
8695 -1.2157242  0.40661981 965500
8696 -1.2157227  0.40663119 965609
8697 -1.2157224  0.40664629 965705
8698 -1.2157306  0.40666248 965797
8699 -1.2157416  0.40668339 965898
8700 -1.2157597  0.40670451 965989
8701 -1.2157794  0.40673395 966067
8702 -1.2157875  0.40676293 966170
8703 -1.2158081  0.4067941 966257
8704 -1.2158413  0.40683136 966336
8705 -1.2158653  0.40686582 966431
8706 -1.2158911  0.40690026 966501
8707 -1.215908  0.40693282 966584
8708 -1.2159246  0.40696928 966672
8709 -1.2159437  0.40700377 966775
8710 -1.2159642  0.40703871 966861
8711 -1.215985  0.40707648 966940
8712 -1.2160009  0.40711498 967027
8713 -1.2160131  0.40714934 967125
8714 -1.2160293  0.40718165 967205
8715 -1.2160465  0.40721428 967292
8716 -1.2160696  0.40724478 967363
8717 -1.2160762  0.40726884 967463
8718 -1.2160856  0.40729269 967572
8719 -1.2161114  0.4073235 967665
8720 -1.2161396  0.40734945 967743
8721 -1.2161644  0.40736647 967830
8722 -1.216186  0.40737805 967910
8723 -1.2162027  0.40738002 968000
8724 -1.2162113  0.40737908 968096
8725 -1.2162258  0.40737939 968189
8726 -1.2162447  0.40738107 968277
8727 -1.2162454  0.40738375 968379
8728 -1.2162535  0.40738551 968473
8729 -1.2162703  0.40737726 968581
8730 -1.2162783  0.40736183 968682
8731 -1.2162732  0.40734917 968802
8732 -1.2162696  0.40734116 968918
8733 -1.2162689  0.40733438 969040
8734 -1.2162696  0.40733429 969154
8735 -1.2162749  0.40734269 969258
8736 -1.2162832  0.40735557 969353
8737 -1.2162963  0.40736703 969457
8738 -1.2163044  0.40737267 969576
8739 -1.216302  0.40736652 969696
8740 -1.216305  0.40736722 969819
8741 -1.2163116  0.40736595 969910
8742 -1.2163152  0.40735247 970022
8743 -1.2163201  0.40733395 970135
8744 -1.2163222  0.40731386 970231
8745 -1.2163163  0.40729394 970346
8746 -1.2163145  0.40727704 970473
8747 -1.2163167  0.40726037 970573
8748 -1.2163134  0.40724351 970699
8749 -1.2163153  0.40722853 970796
8750 -1.216317  0.40721459 970879
8751 -1.2163304  0.40720138 970955
8752 -1.2163448  0.40718707 971041
8753 -1.2163606  0.4071762 971125
8754 -1.2163794  0.40716492 971223
8755 -1.2163984  0.40715758 971312
8756 -1.2164172  0.40714867 971410
8757 -1.216427  0.40713113 971487
8758 -1.216438  0.40711187 971589
8759 -1.2164628  0.40710085 971667
8760 -1.2164866  0.4070847 971753
8761 -1.2165044  0.40706078 971854
8762 -1.2165078  0.40702905 971948
8763 -1.2164949  0.406991 972082
8764 -1.2164781  0.4069574 972216
8765 -1.2164654  0.40692804 972347
8766 -1.2164521  0.40689429 972483
8767 -1.2164554  0.40685526 972587
8768 -1.2164576  0.40681266 972704
8769 -1.2164683  0.40676905 972807
8770 -1.216474  0.40672537 972905
8771 -1.2164673  0.4066811 973029
8772 -1.2164613  0.40663914 973147
8773 -1.2164489  0.4065958 973280
8774 -1.2164437  0.40655117 973398
8775 -1.2164396  0.40650853 973507
8776 -1.2164346  0.40647016 973623
8777 -1.2164331  0.40643435 973729
8778 -1.2164364  0.4063996 973846
8779 -1.2164376  0.40636439 973959
8780 -1.2164273  0.40632974 974092
8781 -1.2164138  0.40629901 974216
8782 -1.2163893  0.40626487 974353
8783 -1.2163679  0.40622647 974487
8784 -1.2163606  0.40618928 974615
8785 -1.2163567  0.40615072 974731
8786 -1.2163578  0.4061116 974827
8787 -1.2163539  0.40607882 974943
8788 -1.216347  0.40604555 975070
8789 -1.2163322  0.40600452 975200
8790 -1.2163235  0.40596207 975329
8791 -1.2163209  0.4059211 975440
8792 -1.2163129  0.40588583 975573
8793 -1.2163135  0.40584243 975688
8794 -1.2163192  0.40579867 975781
8795 -1.216319  0.40575436 975888
8796 -1.2163219  0.40571199 976010
8797 -1.2163254  0.40567005 976115
8798 -1.2163384  0.40563726 976215
8799 -1.2163529  0.40560353 976311
8800 -1.2163633  0.40556737 976407
8801 -1.2163757  0.40553698 976491
8802 -1.2163894  0.40550643 976593
8803 -1.2163974  0.40546951 976696
8804 -1.2164053  0.40543234 976796
8805 -1.2164061  0.4053938 976906
8806 -1.2164038  0.4053522 977019
8807 -1.2163977  0.40530809 977133
8808 -1.2163902  0.40526487 977254
8809 -1.2164036  0.40522156 977342
8810 -1.2164171  0.40517844 977431
8811 -1.2164295  0.40513444 977541
8812 -1.2164444  0.405093 977638
8813 -1.216457  0.40505652 977740
8814 -1.2164656  0.40501965 977832
8815 -1.2164676  0.40497828 977933
8816 -1.2164648  0.40493415 978051
8817 -1.2164517  0.40489605 978191
8818 -1.2164464  0.40485904 978316
8819 -1.2164408  0.40481966 978425
8820 -1.2164333  0.40478147 978537
8821 -1.2164173  0.40474299 978664
8822 -1.2164109  0.4046998 978793
8823 -1.2163981  0.40465584 978918
8824 -1.2163761  0.40461311 979053
8825 -1.2163559  0.40457418 979175
8826 -1.2163452  0.40453 979314
8827 -1.2163365  0.40448929 979444
8828 -1.2163323  0.4044545 979565
8829 -1.2163264  0.40441684 979683
8830 -1.2163162  0.40437402 979802
8831 -1.2163057  0.40433012 979922
8832 -1.2163079  0.40429018 980038
8833 -1.216305  0.4042499 980173
8834 -1.2162938  0.404207 980310
8835 -1.2162858  0.40416473 980435
8836 -1.2162738  0.40412121 980556
8837 -1.2162727  0.40407674 980666
8838 -1.2162783  0.40403407 980769
8839 -1.2162943  0.40399275 980854
8840 -1.2163145  0.40395193 980932
8841 -1.2163283  0.40390852 981031
8842 -1.2163277  0.40386557 981138
8843 -1.2163114  0.40383044 981256
8844 -1.21629  0.40379178 981383
8845 -1.2162644  0.40374879 981525
8846 -1.2162527  0.40370725 981632
8847 -1.2162543  0.4036645 981750
8848 -1.2162526  0.40362022 981869
8849 -1.2162594  0.40357689 981974
8850 -1.2162572  0.40353309 982076
8851 -1.2162485  0.40348961 982182
8852 -1.2162391  0.40344892 982308
8853 -1.2162238  0.40341486 982424
8854 -1.216215  0.40338494 982553
8855 -1.2162205  0.40335602 982656
8856 -1.2162309  0.40333501 982757
8857 -1.2162282  0.40331431 982870
8858 -1.2162224  0.40328997 982987
8859 -1.2162152  0.40326492 983105
8860 -1.2162176  0.40323775 983223
8861 -1.2162226  0.40321122 983322
8862 -1.2162187  0.40318527 983447
8863 -1.2162062  0.40315423 983586
8864 -1.2161849  0.40311347 983718
8865 -1.2161708  0.40307037 983860
8866 -1.2161533  0.40303025 983988
8867 -1.2161294  0.40299649 984127
8868 -1.2161182  0.40296514 984251
8869 -1.2161005  0.40293213 984365
8870 -1.2160779  0.40290027 984494
8871 -1.2160565  0.40287722 984631
8872 -1.216042  0.40286328 984764
8873 -1.2160302  0.40285325 984892
8874 -1.2160052  0.4028418 985034
8875 -1.2159788  0.40283374 985170
8876 -1.2159543  0.40283205 985312
8877 -1.2159336  0.40283276 985459
8878 -1.2159261  0.40283493 985591
8879 -1.215917  0.40283217 985706
8880 -1.2159094  0.40283737 985829
8881 -1.2159078  0.4028454 985953
8882 -1.2158995  0.40284741 986079
8883 -1.2158877  0.40284317 986214
8884 -1.2158766  0.40283242 986354
8885 -1.2158725  0.4028261 986488
8886 -1.2158796  0.40283392 986590
8887 -1.2158901  0.40284935 986691
8888 -1.215913  0.4028732 986772
8889 -1.2159507  0.40290315 986839
8890 -1.2159779  0.40292914 986920
8891 -1.2160065  0.40295787 986994
8892 -1.2160296  0.40298498 987091
8893 -1.2160471  0.40300851 987182
8894 -1.2160601  0.40303391 987307
8895 -1.2160721  0.40305805 987413
8896 -1.2160799  0.40307126 987499
8897 -1.2160845  0.4030803 987590
8898 -1.2160789  0.40308506 987711
8899 -1.2160842  0.40309488 987807
8900 -1.2160843  0.40310451 987923
8901 -1.216084  0.40311779 988032
8902 -1.2160803  0.40313357 988142
8903 -1.216063  0.40314958 988298
8904 -1.2160508  0.40317167 988436
8905 -1.2160424  0.40319208 988553
8906 -1.2160414  0.40321497 988663
8907 -1.2160461  0.40324039 988759
8908 -1.216042  0.40325991 988874
8909 -1.2160413  0.40328135 988963
8910 -1.2160398  0.40329907 989068
8911 -1.2160283  0.40330494 989192
8912 -1.2160048  0.40330915 989325
8913 -1.2159814  0.40331633 989463
8914 -1.2159667  0.40333223 989599
8915 -1.2159686  0.403352 989718
8916 -1.2159795  0.40337108 989815
8917 -1.2159999  0.40339003 989899
8918 -1.2160184  0.40340751 989982
8919 -1.2160315  0.40342058 990069
8920 -1.2160403  0.40343115 990176
8921 -1.2160468  0.40343299 990277
8922 -1.2160539  0.40344162 990386
8923 -1.2160599  0.40345173 990474
8924 -1.2160713  0.40346158 990578
8925 -1.2160828  0.40347485 990674
8926 -1.2160917  0.40348962 990790
8927 -1.2161069  0.40350096 990890
8928 -1.2161096  0.40351073 991004
8929 -1.2161171  0.40352657 991098
8930 -1.2161253  0.403541 991194
8931 -1.2161343  0.40356082 991296
8932 -1.2161466  0.40358764 991389
8933 -1.2161605  0.40361611 991482
8934 -1.2161752  0.40364414 991547
8935 -1.2161839  0.40366674 991649
8936 -1.2161866  0.40368962 991759
8937 -1.2161938  0.40371317 991864
8938 -1.2162023  0.40373126 991970
8939 -1.2162043  0.40375309 992066
8940 -1.2162061  0.40377889 992179
8941 -1.2162089  0.40380029 992303
8942 -1.2162067  0.4038158 992424
8943 -1.2162087  0.40382594 992539
8944 -1.2162115  0.40384103 992648
8945 -1.2162136  0.40385769 992747
8946 -1.2161938  0.40386592 992886
8947 -1.2161674  0.40386899 993051
8948 -1.2161411  0.40386649 993202
8949 -1.2161129  0.40385445 993340
8950 -1.216085  0.40384393 993504
8951 -1.2160705  0.40383327 993658
8952 -1.2160406  0.4038159 993807
8953 -1.2160063  0.40379336 993972
8954 -1.2159813  0.40376893 994099
8955 -1.2159649  0.40374918 994232
8956 -1.2159527  0.40373467 994364
8957 -1.2159337  0.40372568 994520
8958 -1.2159073  0.40370167 994664
8959 -1.215881  0.40367543 994793
8960 -1.2158542  0.40365259 994934
8961 -1.2158281  0.4036166 995068
8962 -1.2158143  0.40357435 995203
8963 -1.2158079  0.40353908 995330
8964 -1.2158033  0.40351251 995443
8965 -1.2157978  0.40349981 995567
8966 -1.2157803  0.4034818 995714
8967 -1.2157752  0.40346486 995838
8968 -1.2157704  0.40345187 995955
8969 -1.2157562  0.40344459 996085
8970 -1.2157392  0.40344265 996213
8971 -1.2157264  0.40343655 996313
8972 -1.2157243  0.40342861 996415
8973 -1.2157112  0.40342032 996558
8974 -1.2156986  0.4034139 996684
8975 -1.2156897  0.40341539 996821
8976 -1.2156862  0.4034174 996933
8977 -1.2156771  0.40341331 997056
8978 -1.2156665  0.40341327 997183
8979 -1.2156579  0.40341697 997334
8980 -1.2156428  0.40341647 997477
8981 -1.2156222  0.40341416 997609
8982 -1.2155967  0.4034117 997745
8983 -1.2155875  0.40341051 997885
8984 -1.2155848  0.40341453 997987
8985 -1.215576  0.40342286 998091
8986 -1.2155697  0.40343423 998214
8987 -1.2155608  0.40344297 998327
8988 -1.215551  0.40345076 998442
8989 -1.2155456  0.40345294 998556
8990 -1.2155422  0.40345857 998664
8991 -1.2155335  0.40345772 998793
8992 -1.2155264  0.40345679 998915
8993 -1.2155147  0.40345785 999045
8994 -1.2154951  0.40345418 999201
8995 -1.215475  0.40344928 999348
8996 -1.2154592  0.40344766 999475
8997 -1.2154436  0.40345119 999595
8998 -1.2154396  0.40346337 999706
8999 -1.2154401  0.40348246 999823
9000 -1.2154544  0.40350583 999931
9001 -1.2154559  0.40352738 1000029
9002 -1.2154585  0.40354281 1000145
9003 -1.2154597  0.40355729 1000267
9004 -1.2154658  0.40357528 1000356
9005 -1.2154673  0.40358812 1000476
9006 -1.2154749  0.40360516 1000562
9007 -1.2154721  0.40361746 1000678
9008 -1.2154688  0.40363117 1000783
9009 -1.2154699  0.40364826 1000907
9010 -1.2154719  0.40366939 1000996
9011 -1.2154818  0.4036947 1001089
9012 -1.2154874  0.40371703 1001194
9013 -1.2154762  0.40373647 1001314
9014 -1.2154801  0.40376854 1001403
9015 -1.2154967  0.4038064 1001490
9016 -1.2155096  0.4038432 1001574
9017 -1.2155285  0.40388157 1001660
9018 -1.2155398  0.40391791 1001742
9019 -1.2155617  0.40395611 1001827
9020 -1.2155795  0.40399176 1001914
9021 -1.215598  0.40402866 1001981
9022 -1.2156114  0.40406357 1002082
9023 -1.2156158  0.40409143 1002196
9024 -1.2156265  0.4041236 1002287
9025 -1.2156497  0.40416085 1002366
9026 -1.2156706  0.40420034 1002439
9027 -1.2156894  0.40424106 1002520
9028 -1.2157132  0.40428345 1002572
9029 -1.2157398  0.40432562 1002646
9030 -1.2157603  0.40436542 1002724
9031 -1.2158005  0.4044152 1002791
9032 -1.2158412  0.40446408 1002853
9033 -1.2158812  0.40451379 1002917
9034 -1.2159313  0.40456474 1002955
9035 -1.2159753  0.40461613 1003016
9036 -1.2160193  0.40466699 1003076
9037 -1.2160469  0.40471326 1003141
9038 -1.2160708  0.40475433 1003209
9039 -1.2160908  0.40479337 1003298
9040 -1.2161167  0.40483352 1003381
9041 -1.2161517  0.40487717 1003450
9042 -1.2161787  0.40492048 1003524
9043 -1.2162024  0.40496466 1003609
9044 -1.2162257  0.40500804 1003703
9045 -1.2162566  0.40505033 1003772
9046 -1.2162841  0.40509054 1003840
9047 -1.216301  0.4051246 1003950
9048 -1.2163123  0.40515204 1004030
9049 -1.216324  0.40518289 1004122
9050 -1.2163338  0.40521295 1004221
9051 -1.2163529  0.40524462 1004305
9052 -1.2163692  0.40527568 1004381
9053 -1.2163795  0.40530442 1004479
9054 -1.2163952  0.40533596 1004572
