1 -0.392775  0.175725 221
8280 -1.2129619  0.41553626 922533
8281 -1.2129879  0.41558009 922599
8282 -1.2130219  0.41562759 922677
8283 -1.2130539  0.41567749 922736
8284 -1.2130804  0.41572489 922812
8285 -1.2130978  0.41576428 922892
8286 -1.2130993  0.41579636 922999
8287 -1.2131015  0.41581842 923108
8288 -1.2131044  0.4158315 923208
8289 -1.2131122  0.41584214 923304
8290 -1.2131254  0.41585494 923413
8291 -1.2131309  0.41586799 923509
8292 -1.2131254  0.41587492 923623
8293 -1.2131298  0.41588877 923744
8294 -1.2131356  0.4159141 923838
8295 -1.2131404  0.41594414 923949
8296 -1.2131453  0.41597188 924067
8297 -1.213161  0.41600634 924166
8298 -1.2131842  0.41604462 924256
8299 -1.2132005  0.41608208 924341
8300 -1.2132058  0.41611473 924429
8301 -1.2132207  0.41614667 924537
8302 -1.2132391  0.41617682 924633
8303 -1.2132566  0.416209 924712
8304 -1.213263  0.41623422 924809
8305 -1.2132743  0.41626584 924912
8306 -1.2132819  0.41630055 925023
8307 -1.2132969  0.41633499 925114
8308 -1.2132973  0.41635927 925224
8309 -1.2132815  0.41637643 925370
8310 -1.2132575  0.41638516 925493
8311 -1.2132275  0.41638516 925663
8312 -1.2132024  0.41638343 925816
8313 -1.2131888  0.41637706 925962
8314 -1.213176  0.41636781 926090
8315 -1.2131571  0.41635956 926238
8316 -1.2131517  0.41634976 926362
8317 -1.2131487  0.4163409 926484
8318 -1.2131565  0.41633247 926593
8319 -1.2131618  0.41632255 926685
8320 -1.2131666  0.41631113 926798
8321 -1.2131714  0.41629602 926893
8322 -1.2131745  0.41627883 927005
8323 -1.2131889  0.41627301 927108
8324 -1.2132036  0.41627203 927211
8325 -1.2132137  0.41627041 927310
8326 -1.2132288  0.4162676 927417
8327 -1.2132352  0.41625518 927517
8328 -1.2132388  0.41624176 927621
8329 -1.2132494  0.41622844 927720
8330 -1.2132545  0.41621806 927821
8331 -1.2132577  0.41619893 927930
8332 -1.2132546  0.41617472 928043
8333 -1.213252  0.41615928 928158
8334 -1.2132541  0.416142 928257
8335 -1.2132632  0.41612701 928373
8336 -1.2132563  0.41610617 928495
8337 -1.2132495  0.4160802 928622
8338 -1.2132401  0.4160496 928741
8339 -1.2132159  0.41601219 928880
8340 -1.2131862  0.41597656 929029
8341 -1.2131641  0.41594372 929162
8342 -1.2131444  0.41591566 929307
8343 -1.2131206  0.41589634 929443
8344 -1.2130974  0.41587897 929574
8345 -1.2130898  0.41586469 929693
8346 -1.2130958  0.41586016 929793
8347 -1.2130962  0.41585364 929903
8348 -1.2130933  0.41584906 930016
8349 -1.2130931  0.41585785 930130
8350 -1.2131077  0.4158744 930221
8351 -1.2131256  0.41589004 930305
8352 -1.2131271  0.41589344 930402
8353 -1.213128  0.41589087 930530
8354 -1.2131237  0.41588613 930648
8355 -1.2131091  0.41587645 930786
8356 -1.2130944  0.41585609 930909
8357 -1.2130822  0.41583709 931027
8358 -1.2130677  0.41582046 931162
8359 -1.213058  0.41580748 931294
8360 -1.2130438  0.41579662 931418
8361 -1.2130347  0.41578247 931536
8362 -1.2130288  0.41575973 931674
8363 -1.213023  0.41573495 931783
8364 -1.2130158  0.41571128 931899
8365 -1.2130185  0.41569001 932009
8366 -1.2130119  0.41567102 932119
8367 -1.2130056  0.4156566 932244
8368 -1.2129933  0.41564016 932368
8369 -1.2129778  0.41561654 932506
8370 -1.2129643  0.41559408 932640
8371 -1.212952  0.41556775 932762
8372 -1.2129427  0.41553907 932914
8373 -1.2129276  0.41550911 933046
8374 -1.212921  0.41548761 933181
8375 -1.2129387  0.41547035 933264
8376 -1.2129541  0.41545086 933350
8377 -1.2129682  0.41543747 933447
8378 -1.212981  0.41542838 933540
8379 -1.2129841  0.41541473 933653
8380 -1.2129868  0.41539891 933753
8381 -1.212983  0.41538459 933871
8382 -1.21297  0.41536626 933981
8383 -1.2129553  0.41534325 934103
8384 -1.21294  0.41532188 934256
8385 -1.2129213  0.41529863 934378
8386 -1.2129159  0.41527734 934495
8387 -1.2129151  0.4152579 934609
8388 -1.2129116  0.41524411 934728
8389 -1.2129062  0.41523015 934831
8390 -1.2129111  0.41521803 934942
8391 -1.2129159  0.41520893 935041
8392 -1.2129097  0.41519676 935148
8393 -1.2129096  0.41518267 935256
8394 -1.212892  0.41516596 935387
8395 -1.212874  0.41514686 935515
8396 -1.2128612  0.41512685 935638
8397 -1.2128632  0.41511046 935738
8398 -1.2128554  0.41508815 935872
8399 -1.2128298  0.41506036 936028
8400 -1.2128138  0.41502403 936179
8401 -1.2128125  0.41499 936278
8402 -1.2128312  0.41495894 936371
8403 -1.2128486  0.41492309 936456
8404 -1.2128497  0.41488107 936552
8405 -1.2128585  0.41484735 936653
8406 -1.2128533  0.41482102 936786
8407 -1.2128458  0.41478895 936910
8408 -1.2128379  0.41476248 937045
8409 -1.2128257  0.41472858 937189
8410 -1.2128081  0.4146908 937322
8411 -1.2127787  0.41464571 937462
8412 -1.2127515  0.41460242 937602
8413 -1.2127262  0.41456315 937747
8414 -1.2126998  0.41453914 937885
8415 -1.2126793  0.41451716 938008
8416 -1.2126598  0.41449451 938137
8417 -1.2126496  0.41447094 938257
8418 -1.2126508  0.41444719 938380
8419 -1.2126462  0.41442936 938501
8420 -1.2126399  0.41441157 938608
8421 -1.2126217  0.41438988 938736
8422 -1.2126171  0.41436471 938839
8423 -1.2126092  0.41433812 938945
8424 -1.2126027  0.41430925 939071
8425 -1.2125935  0.41428554 939190
8426 -1.2125931  0.41426594 939301
8427 -1.2125936  0.41424374 939403
8428 -1.2125874  0.41422096 939522
8429 -1.2125717  0.41419598 939647
8430 -1.2125509  0.41417567 939795
8431 -1.2125248  0.41415764 939915
8432 -1.2125099  0.4141406 940048
8433 -1.2125044  0.41412492 940173
8434 -1.2124875  0.41410409 940319
8435 -1.2124622  0.41407587 940468
8436 -1.2124382  0.41404336 940612
8437 -1.212415  0.41401017 940749
8438 -1.2123964  0.41397969 940878
8439 -1.21238  0.41394729 941008
8440 -1.2123736  0.41391775 941129
8441 -1.2123674  0.41388726 941231
8442 -1.2123733  0.41385716 941325
8443 -1.2123871  0.41381689 941425
8444 -1.2123968  0.41377032 941521
8445 -1.2124014  0.41372879 941627
8446 -1.2124016  0.41369405 941753
8447 -1.2123956  0.41365588 941879
8448 -1.2123946  0.41362035 941988
8449 -1.2123876  0.41358324 942110
8450 -1.2123871  0.41354088 942223
8451 -1.2123978  0.41349595 942329
8452 -1.212408  0.41345843 942430
8453 -1.2124076  0.41341879 942535
8454 -1.2124093  0.41337142 942638
8455 -1.2124  0.41332929 942757
8456 -1.2123852  0.41328413 942880
8457 -1.2123728  0.41324101 943000
8458 -1.2123663  0.41320893 943129
8459 -1.2123631  0.41318626 943247
8460 -1.2123564  0.41316194 943367
8461 -1.2123452  0.41313732 943480
8462 -1.2123382  0.4131129 943593
8463 -1.2123415  0.41309305 943711
8464 -1.2123381  0.41307859 943821
8465 -1.2123328  0.41306334 943936
8466 -1.2123322  0.41304447 944042
8467 -1.2123386  0.41302791 944142
8468 -1.2123493  0.41301639 944238
8469 -1.2123438  0.4130085 944369
8470 -1.2123349  0.41299723 944480
8471 -1.2123452  0.41299008 944592
8472 -1.2123542  0.41298487 944715
8473 -1.212365  0.41297165 944813
8474 -1.2123719  0.41295333 944914
8475 -1.2123812  0.41293902 945020
8476 -1.2123937  0.4129322 945115
8477 -1.2124094  0.41292545 945224
8478 -1.2124282  0.41292957 945325
8479 -1.2124422  0.41294167 945436
8480 -1.2124492  0.41295843 945533
8481 -1.2124533  0.41297639 945645
8482 -1.2124518  0.41299216 945777
8483 -1.2124447  0.41300326 945900
8484 -1.2124361  0.41301789 946014
8485 -1.212436  0.41303198 946128
8486 -1.2124293  0.41304138 946242
8487 -1.212422  0.41304454 946364
8488 -1.2124129  0.41304388 946483
8489 -1.2124154  0.41304067 946576
8490 -1.212431  0.41303574 946674
8491 -1.2124447  0.41302754 946760
8492 -1.2124481  0.41302263 946869
8493 -1.2124445  0.41301964 946979
8494 -1.2124395  0.41301936 947111
8495 -1.2124418  0.41301862 947225
8496 -1.2124388  0.41302114 947329
8497 -1.2124367  0.41302711 947441
8498 -1.212427  0.41302691 947551
8499 -1.2124198  0.41302822 947671
8500 -1.2124172  0.41303317 947778
8501 -1.2124169  0.41303938 947887
8502 -1.2124171  0.4130438 948010
8503 -1.2124097  0.41304784 948131
8504 -1.2124062  0.41306026 948252
8505 -1.2124071  0.41307504 948369
8506 -1.2123996  0.41308461 948496
8507 -1.2124005  0.41309189 948609
8508 -1.2124052  0.41309722 948693
8509 -1.2123985  0.41310261 948823
8510 -1.2123908  0.41310701 948954
8511 -1.2123848  0.41311396 949064
8512 -1.2123824  0.41311953 949181
8513 -1.2124011  0.41313707 949265
8514 -1.2124163  0.4131511 949359
8515 -1.2124186  0.41315682 949468
8516 -1.2124179  0.41316533 949577
8517 -1.2124205  0.413174 949681
8518 -1.2124337  0.41318178 949772
8519 -1.2124403  0.41319444 949867
8520 -1.2124565  0.41321836 949965
8521 -1.2124656  0.41323686 950064
8522 -1.212472  0.41325465 950154
8523 -1.2124771  0.41326989 950259
8524 -1.2124714  0.41327387 950383
8525 -1.212471  0.41327993 950489
8526 -1.2124569  0.41328166 950622
8527 -1.2124439  0.4132838 950742
8528 -1.2124317  0.41328981 950877
8529 -1.2124293  0.41329531 950984
8530 -1.2124357  0.41329946 951091
8531 -1.212437  0.41330741 951208
8532 -1.2124327  0.41331925 951316
8533 -1.2124297  0.41332631 951421
8534 -1.2124383  0.4133314 951519
8535 -1.2124509  0.41333447 951614
8536 -1.2124598  0.4133393 951728
8537 -1.212477  0.41334382 951809
8538 -1.2124902  0.41335532 951898
8539 -1.2125014  0.41336569 951998
8540 -1.2125251  0.41337939 952081
8541 -1.2125485  0.4133967 952168
8542 -1.2125659  0.41341717 952258
8543 -1.2125739  0.41343188 952359
8544 -1.2125701  0.41343954 952479
8545 -1.212572  0.4134494 952589
8546 -1.2125831  0.41345847 952694
8547 -1.2125887  0.41345997 952790
8548 -1.2125796  0.4134606 952938
8549 -1.2125697  0.41346714 953060
8550 -1.2125676  0.41347834 953175
8551 -1.2125721  0.41348599 953289
8552 -1.2125782  0.41349039 953395
8553 -1.2125853  0.413497 953512
8554 -1.2125962  0.41350693 953609
8555 -1.2126085  0.41352061 953703
8556 -1.2126141  0.4135362 953808
8557 -1.2126162  0.41355065 953905
8558 -1.2126414  0.4135696 954003
8559 -1.2126688  0.41358979 954075
8560 -1.2126893  0.41360798 954156
8561 -1.2127104  0.41362195 954243
8562 -1.2127226  0.41363292 954332
8563 -1.212727  0.41363801 954466
8564 -1.2127325  0.41365152 954575
8565 -1.2127513  0.41367116 954654
8566 -1.212782  0.41369439 954711
8567 -1.212804  0.41370952 954795
8568 -1.2128171  0.41372105 954887
8569 -1.2128268  0.41373503 955003
8570 -1.2128416  0.41375792 955097
8571 -1.2128532  0.41377744 955181
8572 -1.2128628  0.41379538 955279
8573 -1.2128759  0.41381093 955382
8574 -1.2128952  0.41383758 955475
8575 -1.2129164  0.41386572 955558
8576 -1.2129307  0.41389399 955653
8577 -1.2129505  0.41392766 955731
8578 -1.2129735  0.41396436 955808
8579 -1.2129971  0.41400149 955893
8580 -1.2130209  0.41403987 955973
8581 -1.2130436  0.4140732 956068
8582 -1.2130666  0.41410454 956152
8583 -1.2130835  0.41413461 956233
8584 -1.2130883  0.41416519 956335
8585 -1.2130965  0.41419706 956431
8586 -1.2131063  0.41422675 956531
8587 -1.2131234  0.41425619 956627
8588 -1.2131548  0.41429115 956709
8589 -1.2131777  0.41432598 956805
8590 -1.2131823  0.41435702 956898
8591 -1.21319  0.41438632 956985
8592 -1.2132036  0.41442102 957081
8593 -1.2132202  0.41445603 957167
8594 -1.2132373  0.41448938 957265
8595 -1.2132475  0.41451918 957353
8596 -1.2132561  0.4145539 957451
8597 -1.21327  0.41459104 957543
8598 -1.2132812  0.41462728 957643
8599 -1.2132806  0.41465692 957753
8600 -1.2132961  0.41469242 957846
8601 -1.2133152  0.4147327 957929
8602 -1.2133243  0.41476529 958025
8603 -1.2133288  0.41479729 958128
8604 -1.2133229  0.41482509 958244
8605 -1.2133248  0.4148477 958344
8606 -1.2133453  0.41487106 958426
8607 -1.2133679  0.41489313 958495
8608 -1.2133914  0.41491241 958567
8609 -1.2134091  0.41493118 958657
8610 -1.2134126  0.41494421 958737
8611 -1.2134141  0.4149532 958838
8612 -1.213408  0.41495421 958964
8613 -1.2134005  0.41494861 959089
8614 -1.2133953  0.41495392 959209
8615 -1.2133926  0.41496191 959329
8616 -1.2133935  0.41496869 959465
8617 -1.2134041  0.4149818 959551
8618 -1.2134104  0.414987 959659
8619 -1.2134185  0.41498697 959762
8620 -1.2134228  0.41498689 959876
8621 -1.2134224  0.41498551 959990
8622 -1.213416  0.414986 960112
8623 -1.2134113  0.414998 960225
8624 -1.213409  0.41501351 960324
8625 -1.2134093  0.41503206 960434
8626 -1.2134214  0.41505312 960527
8627 -1.2134297  0.41507238 960634
8628 -1.2134353  0.41508821 960751
8629 -1.2134412  0.4151036 960865
8630 -1.2134387  0.41512028 960972
8631 -1.2134382  0.4151447 961073
8632 -1.2134328  0.41516486 961193
8633 -1.2134268  0.4151841 961308
8634 -1.2134184  0.4152018 961437
8635 -1.2134047  0.41522102 961562
8636 -1.2133934  0.41524094 961686
8637 -1.2133749  0.41526283 961814
8638 -1.2133797  0.41529084 961918
8639 -1.2133958  0.41532253 962008
8640 -1.213428  0.41536408 962083
8641 -1.2134563  0.41540401 962173
8642 -1.2134827  0.41544103 962246
8643 -1.2135065  0.41547527 962324
8644 -1.2135253  0.41550331 962404
8645 -1.2135389  0.41552534 962502
8646 -1.2135537  0.41554876 962593
8647 -1.2135754  0.41557055 962662
8648 -1.213594  0.41558765 962766
8649 -1.2136042  0.41559567 962877
8650 -1.2136099  0.41560776 962972
8651 -1.2136212  0.41562432 963070
8652 -1.2136439  0.41564786 963155
8653 -1.2136649  0.4156774 963245
8654 -1.2136867  0.41570887 963307
8655 -1.2136974  0.41573624 963403
8656 -1.2137037  0.41575921 963515
8657 -1.2137035  0.415783 963625
8658 -1.2136929  0.41580392 963748
8659 -1.2136976  0.41582885 963852
8660 -1.2137046  0.41585598 963941
8661 -1.2137102  0.41588168 964049
8662 -1.213716  0.41590691 964144
8663 -1.2137241  0.41593646 964260
8664 -1.213735  0.41597023 964346
8665 -1.2137557  0.41600896 964430
8666 -1.2137726  0.41604603 964514
8667 -1.2137876  0.4160784 964608
8668 -1.2138048  0.41610903 964707
8669 -1.2138142  0.41614064 964798
8670 -1.2138379  0.41617824 964878
8671 -1.213861  0.41621263 964956
8672 -1.213883  0.41624959 965040
8673 -1.2138926  0.41627913 965146
8674 -1.2139055  0.41630601 965240
8675 -1.213915  0.41633005 965345
8676 -1.2139234  0.41635716 965445
8677 -1.2139391  0.41638849 965535
8678 -1.2139524  0.41641865 965641
8679 -1.2139654  0.41644163 965744
8680 -1.2139774  0.41646581 965839
8681 -1.2139921  0.41648839 965947
8682 -1.2140059  0.41650883 966049
8683 -1.2140266  0.41652947 966148
8684 -1.2140345  0.41654876 966253
8685 -1.2140483  0.41656228 966331
8686 -1.214059  0.41657379 966428
8687 -1.2140558  0.41658296 966529
8688 -1.2140571  0.41659484 966633
8689 -1.2140666  0.41661487 966731
8690 -1.2140756  0.41663712 966843
8691 -1.2140848  0.41666026 966942
8692 -1.2140902  0.41668089 967047
8693 -1.2141006  0.41670654 967154
8694 -1.2141253  0.41673593 967240
8695 -1.2141475  0.41676395 967325
8696 -1.2141644  0.41678711 967422
8697 -1.2141755  0.41681122 967525
8698 -1.2141878  0.41683781 967620
8699 -1.2142015  0.41686631 967704
8700 -1.2142146  0.41689566 967788
8701 -1.2142402  0.41692936 967873
8702 -1.2142653  0.41696103 967963
8703 -1.2142805  0.41698815 968050
8704 -1.2142991  0.41701622 968137
8705 -1.2143196  0.41704313 968216
8706 -1.2143321  0.41706737 968313
8707 -1.2143339  0.41708341 968411
8708 -1.2143527  0.41710488 968480
8709 -1.2143695  0.41712836 968561
8710 -1.2143848  0.41715519 968653
8711 -1.2144037  0.41718567 968733
8712 -1.2144184  0.41721356 968812
8713 -1.2144375  0.4172469 968908
8714 -1.2144607  0.41728384 968987
8715 -1.2144889  0.41732414 969062
8716 -1.2145266  0.41736409 969128
8717 -1.2145573  0.41739818 969209
8718 -1.2145757  0.41742669 969301
8719 -1.2145931  0.41745727 969395
8720 -1.2146092  0.4174893 969475
8721 -1.2146277  0.41751997 969552
8722 -1.2146484  0.41754727 969628
8723 -1.2146782  0.41757476 969686
8724 -1.2147064  0.41760032 969767
8725 -1.2147301  0.41762533 969853
8726 -1.2147299  0.41764571 969948
8727 -1.2147198  0.41765595 970075
8728 -1.2147031  0.41765752 970211
8729 -1.2146802  0.41765396 970354
8730 -1.214663  0.41765231 970477
8731 -1.214642  0.41764205 970624
8732 -1.2146265  0.41762987 970755
8733 -1.2146168  0.41761337 970865
8734 -1.2145939  0.41759062 970998
8735 -1.2145718  0.417567 971142
8736 -1.2145537  0.41754597 971279
8737 -1.214532  0.41752709 971414
8738 -1.2145099  0.41752112 971565
8739 -1.2144868  0.41752282 971717
8740 -1.2144681  0.41752514 971865
8741 -1.2144415  0.41752071 972006
8742 -1.2144295  0.41751552 972149
8743 -1.2144206  0.41750643 972274
8744 -1.2143984  0.41748791 972421
8745 -1.2143934  0.41748283 972546
8746 -1.2143949  0.41748656 972672
8747 -1.2143837  0.41749061 972804
8748 -1.2143761  0.41749827 972920
8749 -1.2143736  0.4175105 973022
8750 -1.2143764  0.41752423 973126
8751 -1.2143796  0.41753866 973240
8752 -1.2143806  0.41754769 973346
8753 -1.2143736  0.41755444 973468
8754 -1.214365  0.41756259 973574
8755 -1.214359  0.41757343 973705
8756 -1.2143613  0.41758423 973794
8757 -1.214358  0.41759173 973910
8758 -1.2143471  0.41759911 974023
8759 -1.2143411  0.41760636 974148
8760 -1.2143346  0.41761056 974273
8761 -1.2143243  0.41761982 974412
8762 -1.2143146  0.41762667 974519
8763 -1.2143207  0.41763272 974624
8764 -1.2143033  0.41763063 974761
8765 -1.214284  0.41762753 974900
8766 -1.214269  0.41762689 975033
8767 -1.2142561  0.41763494 975147
8768 -1.214259  0.41765125 975251
8769 -1.2142617  0.41766891 975367
8770 -1.2142642  0.41768363 975481
8771 -1.2142534  0.41768615 975616
8772 -1.2142374  0.41767778 975742
8773 -1.214218  0.41766981 975880
8774 -1.2142176  0.41766492 976000
8775 -1.2142271  0.41766382 976110
8776 -1.2142381  0.41766226 976209
8777 -1.214243  0.41765763 976307
8778 -1.2142468  0.41765581 976434
8779 -1.2142415  0.41766257 976547
8780 -1.2142391  0.41766105 976652
8781 -1.2142394  0.4176577 976763
8782 -1.2142414  0.41765796 976873
8783 -1.2142329  0.41765656 976988
8784 -1.2142308  0.41765542 977099
8785 -1.2142206  0.41764158 977231
8786 -1.2142092  0.41762885 977363
8787 -1.214204  0.41761853 977486
8788 -1.2141855  0.41760939 977594
8789 -1.214163  0.41760401 977718
8790 -1.2141514  0.41761103 977850
8791 -1.2141401  0.41762442 977974
8792 -1.214145  0.41764561 978081
8793 -1.2141576  0.4176689 978183
8794 -1.2141624  0.4176855 978287
8795 -1.2141673  0.41770113 978394
8796 -1.2141731  0.41771468 978494
8797 -1.2141695  0.41772282 978610
8798 -1.214168  0.41773081 978708
8799 -1.2141616  0.41773865 978821
8800 -1.2141587  0.41774998 978943
8801 -1.2141511  0.41776491 979057
8802 -1.2141558  0.41778879 979165
8803 -1.2141673  0.41781626 979260
8804 -1.2141788  0.41784448 979366
8805 -1.2141763  0.41786887 979482
8806 -1.2141774  0.41789306 979586
8807 -1.2141846  0.41791596 979694
8808 -1.2141819  0.41793661 979803
8809 -1.214187  0.41796409 979909
8810 -1.2142001  0.41799266 980002
8811 -1.214217  0.41802304 980089
8812 -1.214228  0.41805381 980186
8813 -1.214236  0.41808137 980289
8814 -1.2142467  0.41810865 980390
8815 -1.2142461  0.41813107 980500
8816 -1.2142567  0.4181591 980584
8817 -1.2142715  0.41819326 980681
8818 -1.214289  0.41823205 980775
8819 -1.2143176  0.41827462 980845
8820 -1.2143465  0.41831919 980913
8821 -1.2143854  0.41836869 980969
8822 -1.2144181  0.41841544 981037
8823 -1.2144492  0.41845967 981095
8824 -1.2144754  0.41850211 981160
8825 -1.2144924  0.4185375 981233
8826 -1.2145044  0.41856726 981325
8827 -1.2145045  0.41859236 981435
8828 -1.214502  0.41861769 981549
8829 -1.2145049  0.41863966 981643
8830 -1.2145126  0.41865626 981743
8831 -1.2145147  0.41867912 981853
8832 -1.2145217  0.41870828 981952
8833 -1.2145245  0.41874108 982053
8834 -1.2145263  0.41877101 982169
