1 -1.883575  0.9659125 32
8580 -1.2433021  0.46154774 916404
8581 -1.2432929  0.46154311 916514
8582 -1.2432804  0.46153286 916634
8583 -1.2432773  0.4615184 916723
8584 -1.2432715  0.46150012 916824
8585 -1.2432671  0.46147963 916946
8586 -1.2432463  0.4614543 917080
8587 -1.2432215  0.46143158 917225
8588 -1.2432015  0.46140461 917349
8589 -1.2431817  0.46137245 917493
8590 -1.2431582  0.4613403 917637
8591 -1.2431272  0.46131021 917786
8592 -1.2430868  0.46128831 917934
8593 -1.2430478  0.46126764 918078
8594 -1.2430233  0.46125097 918226
8595 -1.2429932  0.46123315 918353
8596 -1.2429604  0.46120519 918495
8597 -1.2429226  0.46117636 918643
8598 -1.2428852  0.46114635 918799
8599 -1.2428643  0.46111991 918932
8600 -1.2428414  0.46109166 919059
8601 -1.242807  0.46106226 919198
8602 -1.2427709  0.46102601 919349
8603 -1.2427386  0.4609857 919500
8604 -1.2427178  0.46094236 919637
8605 -1.2427137  0.46090691 919738
8606 -1.2427139  0.46087559 919846
8607 -1.2427119  0.46083454 919966
8608 -1.2426935  0.46079077 920115
8609 -1.2426773  0.46074448 920250
8610 -1.2426613  0.46069904 920379
8611 -1.2426411  0.46065428 920507
8612 -1.2426199  0.46061823 920662
8613 -1.242608  0.46058214 920781
8614 -1.2425874  0.46054539 920911
8615 -1.2425663  0.46050651 921049
8616 -1.2425524  0.46047294 921154
8617 -1.2425334  0.46044437 921265
8618 -1.2425147  0.46041179 921395
8619 -1.2425001  0.46038168 921502
8620 -1.242473  0.46034937 921634
8621 -1.2424499  0.46031686 921787
8622 -1.2424311  0.46027699 921912
8623 -1.2424208  0.46023966 922041
8624 -1.2424052  0.46020381 922155
8625 -1.2423774  0.46017727 922290
8626 -1.2423432  0.46015639 922452
8627 -1.242318  0.46013445 922579
8628 -1.2422991  0.46011747 922712
8629 -1.2422869  0.4601081 922839
8630 -1.2422897  0.46010368 922953
8631 -1.2422904  0.46010022 923060
8632 -1.2422968  0.46010129 923158
8633 -1.2422998  0.46010481 923262
8634 -1.2422949  0.46011099 923372
8635 -1.2422833  0.46011553 923479
8636 -1.242273  0.46011626 923620
8637 -1.2422732  0.46011253 923736
8638 -1.2422705  0.46011014 923863
8639 -1.2422573  0.46010743 923992
8640 -1.2422367  0.46010073 924137
8641 -1.2422183  0.46008805 924273
8642 -1.2421879  0.46007075 924409
8643 -1.242171  0.46005271 924525
8644 -1.2421597  0.46004023 924658
8645 -1.2421563  0.46003054 924769
8646 -1.2421436  0.46002463 924897
8647 -1.2421211  0.46001042 925041
8648 -1.2421028  0.46000224 925161
8649 -1.2420893  0.46000237 925269
8650 -1.2420773  0.46001126 925377
8651 -1.2420797  0.46002249 925472
8652 -1.2420997  0.46003713 925546
8653 -1.2421204  0.46005093 925634
8654 -1.2421377  0.46006138 925702
8655 -1.2421569  0.46006911 925777
8656 -1.2421696  0.46007774 925850
8657 -1.2421836  0.46008719 925943
8658 -1.2421955  0.46009048 926028
8659 -1.2422117  0.46009248 926094
8660 -1.2422153  0.46008847 926205
8661 -1.2422016  0.46007529 926321
8662 -1.2421877  0.46006198 926451
8663 -1.24218  0.46004812 926571
8664 -1.2421794  0.46002869 926684
8665 -1.2421775  0.46000085 926793
8666 -1.2421643  0.4599701 926921
8667 -1.2421403  0.45993617 927058
8668 -1.2421105  0.45989281 927185
8669 -1.2420851  0.45985422 927322
8670 -1.242055  0.45981784 927480
8671 -1.2420186  0.45978198 927634
8672 -1.2419866  0.45974097 927776
8673 -1.2419529  0.45970784 927920
8674 -1.2419336  0.45969223 928061
8675 -1.2419265  0.45968162 928171
8676 -1.2419202  0.45966538 928271
8677 -1.2419098  0.45964833 928404
8678 -1.2419003  0.45963595 928528
8679 -1.241901  0.45962191 928644
8680 -1.2419072  0.45960663 928740
8681 -1.2419128  0.45959211 928832
8682 -1.24192  0.45957827 928953
8683 -1.2419249  0.45957044 929065
8684 -1.2419316  0.45957113 929149
8685 -1.2419411  0.45957664 929248
8686 -1.2419517  0.45958868 929336
8687 -1.2419586  0.45960914 929436
8688 -1.2419644  0.45963183 929535
8689 -1.2419664  0.45964916 929645
8690 -1.2419623  0.45966162 929754
8691 -1.2419565  0.45966449 929862
8692 -1.2419529  0.45966708 929981
8693 -1.241953  0.45967231 930077
8694 -1.2419576  0.45968161 930177
8695 -1.2419661  0.45969789 930278
8696 -1.2419814  0.45971378 930364
8697 -1.2419875  0.45973399 930461
8698 -1.2420014  0.45975492 930551
8699 -1.2420091  0.45977528 930663
8700 -1.2420196  0.45979188 930755
8701 -1.2420333  0.45980902 930846
8702 -1.2420441  0.45982078 930946
8703 -1.2420501  0.45983898 931041
8704 -1.2420561  0.45984951 931149
8705 -1.2420718  0.45986379 931219
8706 -1.2420874  0.45987899 931296
8707 -1.2420985  0.45988971 931373
8708 -1.2421123  0.45990397 931469
8709 -1.2421307  0.45992057 931567
8710 -1.2421549  0.45994636 931637
8711 -1.2421816  0.45997362 931715
8712 -1.2421991  0.45999827 931814
8713 -1.2422042  0.46001721 931916
8714 -1.2422111  0.46003584 932018
8715 -1.2422141  0.46004725 932108
8716 -1.2422274  0.46005598 932199
8717 -1.2422301  0.46006118 932303
8718 -1.2422286  0.4600615 932420
8719 -1.2422254  0.46006852 932518
8720 -1.2422252  0.4600871 932622
8721 -1.2422218  0.46010079 932725
8722 -1.2422187  0.46011229 932844
8723 -1.2422139  0.4601197 932944
8724 -1.242216  0.460134 933046
8725 -1.2422138  0.46015253 933149
8726 -1.2422173  0.46017269 933257
8727 -1.2422275  0.4601944 933344
8728 -1.2422371  0.46021474 933428
8729 -1.2422451  0.46023597 933518
8730 -1.2422598  0.46025726 933605
8731 -1.2422706  0.46027746 933709
8732 -1.2422797  0.46029432 933804
8733 -1.2422746  0.46030776 933893
8734 -1.2422697  0.46031839 934007
8735 -1.242265  0.46033389 934119
8736 -1.2422675  0.46035066 934216
8737 -1.2422684  0.46036831 934320
8738 -1.242275  0.46038414 934405
8739 -1.242287  0.46040677 934495
8740 -1.2422995  0.46043632 934590
8741 -1.2423124  0.46046328 934669
8742 -1.2423214  0.46048887 934760
8743 -1.2423433  0.46052301 934841
8744 -1.2423727  0.46055943 934911
8745 -1.2424127  0.46059871 934968
8746 -1.2424475  0.46063453 935035
8747 -1.2424742  0.46066694 935112
8748 -1.2424998  0.46069991 935195
8749 -1.2425246  0.4607333 935262
8750 -1.2425403  0.46076568 935338
8751 -1.2425532  0.46079973 935406
8752 -1.2425726  0.46083467 935485
8753 -1.2426052  0.46087349 935560
8754 -1.242628  0.4609103 935646
8755 -1.2426426  0.46094254 935726
8756 -1.2426525  0.46097116 935804
8757 -1.2426662  0.46099643 935898
8758 -1.2426896  0.46102302 935973
8759 -1.2427159  0.46105321 936064
8760 -1.2427472  0.46108027 936137
8761 -1.2427643  0.4611014 936224
8762 -1.2427817  0.46112251 936305
8763 -1.2427955  0.46114138 936401
8764 -1.2428142  0.46116441 936486
8765 -1.2428262  0.46118179 936569
8766 -1.2428348  0.46119211 936681
8767 -1.2428352  0.46119877 936795
8768 -1.2428256  0.4612054 936923
8769 -1.2428188  0.46120838 937025
8770 -1.242822  0.46121567 937126
8771 -1.2428305  0.46122701 937226
8772 -1.2428471  0.46123416 937298
8773 -1.2428605  0.46124081 937392
8774 -1.2428604  0.4612485 937494
8775 -1.2428536  0.46125176 937600
8776 -1.2428398  0.46124302 937714
8777 -1.2428188  0.46122372 937852
8778 -1.2427944  0.46119704 937981
8779 -1.2427688  0.46117322 938143
8780 -1.2427461  0.46115003 938285
8781 -1.2427225  0.46113264 938407
8782 -1.2427103  0.46111217 938530
8783 -1.2426928  0.46108621 938671
8784 -1.2426753  0.46105643 938806
8785 -1.2426599  0.46103115 938927
8786 -1.2426473  0.4609993 939050
8787 -1.242643  0.46096516 939171
8788 -1.242649  0.46092623 939281
8789 -1.2426541  0.46087885 939380
8790 -1.2426567  0.46082992 939489
8791 -1.2426545  0.46078736 939602
8792 -1.2426457  0.4607527 939722
8793 -1.2426332  0.46071513 939843
8794 -1.2426255  0.46068208 939959
8795 -1.2426212  0.46064514 940084
8796 -1.2425971  0.46059982 940223
8797 -1.2425715  0.46055432 940357
8798 -1.2425433  0.46051343 940491
8799 -1.2425166  0.46048231 940635
8800 -1.2424941  0.46045325 940771
8801 -1.2424761  0.46042819 940907
8802 -1.2424596  0.46040759 941046
8803 -1.2424462  0.46038642 941181
8804 -1.242429  0.46036873 941315
8805 -1.2424223  0.46035197 941415
8806 -1.2424218  0.46033699 941515
8807 -1.2424171  0.4603223 941635
8808 -1.2424137  0.46030893 941738
8809 -1.2424088  0.46029777 941855
8810 -1.2423982  0.46028619 941976
8811 -1.2423931  0.46028112 942093
8812 -1.2423988  0.4602785 942181
8813 -1.2423993  0.46026363 942291
8814 -1.2423941  0.4602451 942397
8815 -1.2423934  0.4602262 942504
8816 -1.2423939  0.46021077 942614
8817 -1.2423942  0.46019975 942712
8818 -1.2423748  0.46018557 942838
8819 -1.242345  0.46016886 942992
8820 -1.2423166  0.46015047 943130
8821 -1.2422925  0.46013815 943277
8822 -1.2422614  0.46012686 943422
8823 -1.2422351  0.46011905 943546
8824 -1.2422117  0.46011398 943670
8825 -1.2421913  0.46010492 943787
8826 -1.2421748  0.46009921 943909
8827 -1.2421673  0.46010029 944027
8828 -1.2421629  0.46010675 944152
8829 -1.2421564  0.46011205 944254
8830 -1.2421427  0.4601189 944387
8831 -1.2421295  0.46012518 944505
8832 -1.2421269  0.46012477 944614
8833 -1.2421301  0.46012538 944711
8834 -1.2421259  0.46012431 944826
8835 -1.2421304  0.46013009 944921
8836 -1.2421227  0.46013494 945028
8837 -1.2421149  0.46014348 945127
8838 -1.2421095  0.46015525 945231
8839 -1.242119  0.4601747 945330
8840 -1.2421229  0.46018869 945430
8841 -1.2421132  0.4602018 945553
8842 -1.2421099  0.46021408 945664
8843 -1.2421052  0.46022213 945772
8844 -1.2421017  0.46022998 945863
8845 -1.2421062  0.46023886 945979
8846 -1.2421099  0.46024909 946082
8847 -1.2421163  0.46026097 946162
8848 -1.2421107  0.46026784 946281
8849 -1.2421068  0.46027236 946392
8850 -1.2421135  0.46028182 946499
8851 -1.2421174  0.46029383 946598
8852 -1.2421138  0.46030144 946706
8853 -1.2421026  0.46031011 946829
8854 -1.2420952  0.46032724 946956
8855 -1.2420992  0.4603493 947062
8856 -1.2421022  0.46036531 947161
8857 -1.2421047  0.46037804 947261
8858 -1.2421189  0.46039532 947365
8859 -1.242133  0.46041911 947452
8860 -1.2421471  0.46044129 947555
8861 -1.2421579  0.46046593 947653
8862 -1.242163  0.4604873 947753
8863 -1.2421663  0.46050442 947863
8864 -1.2421746  0.46051635 947977
8865 -1.2421853  0.46053161 948083
8866 -1.2421938  0.46054863 948191
8867 -1.2421943  0.46056149 948295
8868 -1.2421862  0.46056623 948404
8869 -1.2421824  0.46056749 948518
8870 -1.2421788  0.46057482 948617
8871 -1.2421842  0.46058327 948711
8872 -1.2421743  0.46058706 948842
8873 -1.2421549  0.4605835 948973
8874 -1.2421389  0.46058326 949115
8875 -1.2421392  0.46059086 949223
8876 -1.2421438  0.46060332 949324
8877 -1.2421513  0.46062117 949417
8878 -1.242163  0.46063642 949512
8879 -1.2421603  0.46064829 949628
8880 -1.2421391  0.4606497 949754
8881 -1.2421264  0.46065151 949866
8882 -1.2421088  0.46064922 950015
8883 -1.2420985  0.46064482 950137
8884 -1.242098  0.46065104 950259
8885 -1.2420952  0.46065898 950350
8886 -1.2420938  0.46066638 950456
8887 -1.2420977  0.4606711 950555
8888 -1.242088  0.4606769 950658
8889 -1.2420755  0.46068526 950772
8890 -1.2420777  0.46069709 950868
8891 -1.2420722  0.46070073 950985
8892 -1.2420691  0.46070766 951094
8893 -1.2420671  0.46071406 951194
8894 -1.2420734  0.46071587 951282
8895 -1.2420808  0.46071941 951381
8896 -1.2420803  0.46072484 951480
8897 -1.2420881  0.46073582 951582
8898 -1.242094  0.46074769 951698
8899 -1.2420911  0.46074863 951811
8900 -1.2420749  0.46074134 951943
8901 -1.2420581  0.46073646 952095
8902 -1.2420426  0.46072733 952234
8903 -1.2420297  0.46071747 952377
8904 -1.2420274  0.4607118 952510
8905 -1.2420277  0.46070674 952614
8906 -1.242028  0.460699 952716
8907 -1.2420236  0.46069331 952826
8908 -1.2420096  0.46068689 952944
8909 -1.2420067  0.46067616 953043
8910 -1.241988  0.46065836 953180
8911 -1.2419733  0.46063168 953311
8912 -1.2419639  0.4606044 953423
8913 -1.2419645  0.46058158 953533
8914 -1.2419727  0.4605603 953630
8915 -1.2419745  0.46053719 953710
8916 -1.2419699  0.46051004 953829
8917 -1.2419585  0.46048243 953950
8918 -1.2419391  0.46045885 954088
8919 -1.2419088  0.4604355 954231
8920 -1.2418752  0.46040508 954380
8921 -1.2418464  0.46036968 954523
8922 -1.2418254  0.46034016 954653
8923 -1.2418086  0.46031336 954795
8924 -1.2417906  0.46028797 954919
8925 -1.2417838  0.46027854 955050
8926 -1.2417758  0.46027423 955177
8927 -1.2417643  0.46027369 955320
8928 -1.2417517  0.46027333 955447
8929 -1.2417383  0.46027838 955572
8930 -1.2417466  0.46029862 955664
8931 -1.2417617  0.46032017 955750
8932 -1.2417685  0.46034494 955834
8933 -1.2417741  0.46036906 955926
8934 -1.2417859  0.46039343 956020
8935 -1.2417944  0.46041224 956125
8936 -1.2418033  0.46043164 956217
8937 -1.2418173  0.460455 956303
8938 -1.2418431  0.46048282 956386
8939 -1.2418745  0.46051618 956462
8940 -1.2419193  0.46055709 956524
8941 -1.2419557  0.46059417 956591
8942 -1.2419911  0.46063246 956643
8943 -1.2420164  0.46067077 956715
8944 -1.2420383  0.46070791 956790
8945 -1.2420549  0.460745 956865
8946 -1.2420846  0.46078753 956935
8947 -1.2421277  0.46083497 956979
8948 -1.2421746  0.46088404 957020
8949 -1.2422041  0.46092579 957088
8950 -1.2422181  0.46095869 957170
8951 -1.2422285  0.46098728 957267
8952 -1.2422397  0.46101201 957375
8953 -1.2422607  0.46103404 957462
8954 -1.2422719  0.46105486 957577
8955 -1.2422828  0.46107243 957674
8956 -1.2422895  0.46109048 957779
8957 -1.2422889  0.46110091 957886
8958 -1.2422823  0.46110957 958008
8959 -1.2422787  0.46111591 958111
8960 -1.2422787  0.46112451 958214
8961 -1.2422769  0.46113678 958313
8962 -1.2422727  0.46114809 958429
8963 -1.2422631  0.46115448 958545
8964 -1.242252  0.4611628 958652
8965 -1.2422494  0.46116777 958776
8966 -1.2422516  0.46117071 958873
8967 -1.2422442  0.46116104 958993
8968 -1.2422427  0.46114634 959095
8969 -1.2422497  0.46112904 959208
8970 -1.2422558  0.46111145 959297
8971 -1.2422591  0.46109098 959399
8972 -1.2422567  0.46107091 959501
8973 -1.2422528  0.46105148 959603
8974 -1.2422375  0.46102787 959734
8975 -1.2422258  0.46100883 959851
8976 -1.2422236  0.46098927 959958
8977 -1.2422085  0.46096207 960092
8978 -1.2421969  0.46093314 960211
8979 -1.2421912  0.46090529 960313
8980 -1.2421752  0.46087624 960449
8981 -1.2421643  0.46085565 960566
8982 -1.2421582  0.46084542 960684
8983 -1.2421525  0.46083171 960799
8984 -1.2421415  0.46081436 960903
8985 -1.2421377  0.46079382 961028
8986 -1.2421304  0.460769 961116
8987 -1.2421194  0.46074744 961247
8988 -1.2421092  0.46072125 961369
8989 -1.2420973  0.46069456 961495
8990 -1.2420911  0.46066326 961619
8991 -1.2420854  0.46062592 961741
8992 -1.2420749  0.46058812 961864
8993 -1.2420641  0.46055444 961970
8994 -1.2420546  0.4605244 962090
8995 -1.2420515  0.46049087 962212
8996 -1.2420478  0.46045854 962318
8997 -1.242043  0.4604314 962425
8998 -1.2420361  0.46039805 962533
8999 -1.24201  0.46037447 962664
9000 -1.2419891  0.46035807 962801
9001 -1.2419839  0.46034353 962919
9002 -1.2419719  0.46032947 963042
9003 -1.2419669  0.46031015 963159
9004 -1.2419588  0.4602898 963275
9005 -1.2419488  0.46027379 963409
9006 -1.2419458  0.46026388 963506
9007 -1.2419429  0.46024836 963613
9008 -1.2419315  0.46022411 963744
9009 -1.2419224  0.46019603 963856
9010 -1.2419156  0.46016834 963958
9011 -1.2419046  0.46014293 964082
9012 -1.2418996  0.46012425 964190
9013 -1.2418893  0.46010949 964325
9014 -1.2418737  0.46009223 964444
9015 -1.2418485  0.46006982 964574
9016 -1.2418301  0.46004334 964712
9017 -1.2418126  0.46001183 964863
9018 -1.2417986  0.45997922 964990
9019 -1.2417834  0.45994477 965093
9020 -1.2417718  0.45990682 965226
9021 -1.2417553  0.45986923 965350
9022 -1.2417357  0.45983478 965488
9023 -1.2417119  0.45980434 965629
9024 -1.2416935  0.45978213 965782
9025 -1.2416702  0.45976666 965943
9026 -1.2416434  0.45975684 966095
9027 -1.2416231  0.45975219 966214
9028 -1.2415976  0.45974739 966356
9029 -1.2415714  0.45973793 966501
9030 -1.2415539  0.45972353 966635
9031 -1.241541  0.45971436 966768
9032 -1.2415267  0.45970405 966889
9033 -1.2415138  0.45969254 967019
9034 -1.2414971  0.45967535 967141
9035 -1.2414862  0.45965832 967274
9036 -1.2414844  0.45963976 967376
9037 -1.2414774  0.45960965 967495
9038 -1.2414634  0.45957292 967621
9039 -1.2414483  0.45953225 967757
9040 -1.2414309  0.45949108 967887
9041 -1.2414119  0.45944626 968013
9042 -1.2413913  0.4594043 968129
9043 -1.2413741  0.45936455 968248
9044 -1.241358  0.45932664 968384
9045 -1.2413389  0.45929199 968517
9046 -1.2413246  0.45925301 968636
9047 -1.2413156  0.4592291 968771
9048 -1.2413149  0.45921056 968877
9049 -1.2413055  0.45918552 968986
9050 -1.2412937  0.45915718 969111
9051 -1.2412698  0.45913671 969236
9052 -1.2412514  0.45912135 969366
9053 -1.2412454  0.4591077 969488
9054 -1.2412404  0.45908887 969600
9055 -1.2412358  0.45907132 969699
9056 -1.2412358  0.45905534 969817
9057 -1.2412462  0.45904429 969908
9058 -1.2412551  0.45903315 970008
9059 -1.2412636  0.45902828 970111
9060 -1.2412716  0.45902691 970202
9061 -1.2412909  0.45903124 970290
9062 -1.2413051  0.45903726 970371
9063 -1.2413132  0.45904624 970452
9064 -1.2413305  0.45906247 970529
9065 -1.2413482  0.45907761 970631
9066 -1.2413573  0.45909279 970724
9067 -1.2413572  0.45910275 970839
9068 -1.241348  0.45910817 970957
9069 -1.2413325  0.45911169 971092
9070 -1.2413265  0.459121 971214
9071 -1.2413243  0.45912531 971334
9072 -1.2413256  0.45912276 971452
9073 -1.2413265  0.45912495 971556
9074 -1.2413259  0.45912951 971664
9075 -1.2413177  0.45913001 971785
9076 -1.2412998  0.45912783 971918
9077 -1.2412856  0.45913258 972072
9078 -1.2412773  0.45914403 972199
9079 -1.2412837  0.45916294 972283
9080 -1.2412907  0.45918586 972388
9081 -1.241313  0.45921816 972457
9082 -1.241337  0.45924922 972525
9083 -1.2413562  0.45927616 972599
9084 -1.2413757  0.45929913 972665
9085 -1.2414009  0.45932588 972745
9086 -1.2414231  0.45935426 972808
9087 -1.2414385  0.45938625 972884
9088 -1.2414551  0.45942031 972964
9089 -1.2414745  0.45945331 973061
9090 -1.2414978  0.45948903 973146
9091 -1.2415254  0.45952597 973228
9092 -1.2415393  0.45955435 973324
9093 -1.2415551  0.45958011 973396
9094 -1.2415683  0.45960327 973499
9095 -1.2415821  0.45962987 973583
9096 -1.2415931  0.45965476 973687
9097 -1.2416067  0.45967901 973774
9098 -1.2416239  0.45970364 973873
9099 -1.2416371  0.45972568 973962
9100 -1.2416473  0.45974835 974046
9101 -1.2416632  0.45977659 974135
9102 -1.2416809  0.45980834 974225
9103 -1.2417114  0.45984352 974292
9104 -1.2417455  0.45987891 974359
9105 -1.2417544  0.45990363 974461
9106 -1.2417555  0.45992284 974544
9107 -1.2417507  0.45993866 974668
9108 -1.241752  0.45996023 974769
9109 -1.2417544  0.45998589 974875
9110 -1.2417641  0.46001157 974964
9111 -1.2417853  0.46003928 975045
9112 -1.2418105  0.46006867 975123
9113 -1.2418192  0.46009358 975209
9114 -1.2418215  0.460115 975322
9115 -1.2418255  0.46013671 975430
9116 -1.241825  0.46014965 975540
9117 -1.2418308  0.46015926 975640
9118 -1.2418296  0.46016323 975747
9119 -1.241822  0.4601667 975851
9120 -1.2418196  0.46017901 975960
9121 -1.2418126  0.46019095 976072
9122 -1.2418195  0.46020921 976173
9123 -1.241818  0.46022474 976278
9124 -1.2418135  0.46023202 976392
9125 -1.2418119  0.46024137 976497
9126 -1.2418167  0.46025314 976618
9127 -1.2418232  0.46026468 976717
9128 -1.2418218  0.46028289 976824
9129 -1.241816  0.46029945 976954
9130 -1.2418214  0.46032109 977054
9131 -1.2418351  0.46034645 977145
9132 -1.2418595  0.46037767 977218
9133 -1.2418858  0.46041026 977283
