1 -1.815975  0.9520625 28
8574 -1.256671  0.48667933 897556
8575 -1.2566732  0.48670366 897652
8576 -1.2566874  0.48673183 897739
8577 -1.2567061  0.4867604 897803
8578 -1.2567315  0.48679068 897877
8579 -1.2567543  0.48681901 897960
8580 -1.2567669  0.48684643 898042
8581 -1.2567734  0.48687158 898128
8582 -1.256795  0.48690307 898217
8583 -1.2568039  0.48693189 898318
8584 -1.2568125  0.48696253 898404
8585 -1.2568263  0.48699624 898479
8586 -1.2568449  0.48702959 898564
8587 -1.2568614  0.48705779 898641
8588 -1.2568803  0.48708594 898724
8589 -1.2568851  0.48710949 898828
8590 -1.2568935  0.48713756 898906
8591 -1.2569123  0.48717116 898977
8592 -1.2569389  0.4872049 899049
8593 -1.256964  0.48723679 899123
8594 -1.2569904  0.48726783 899199
8595 -1.2570032  0.48729489 899288
8596 -1.2570106  0.4873174 899387
8597 -1.2570183  0.48733265 899478
8598 -1.2570116  0.48734402 899582
8599 -1.2570043  0.48735255 899691
8600 -1.2569966  0.48736443 899784
8601 -1.2569907  0.48737348 899895
8602 -1.2569821  0.4873782 900014
8603 -1.2569772  0.48738103 900132
8604 -1.2569772  0.48738354 900231
8605 -1.25698  0.48738517 900330
8606 -1.2569858  0.48738839 900425
8607 -1.2569873  0.48739208 900535
8608 -1.2569869  0.48739453 900643
8609 -1.2569794  0.48739269 900755
8610 -1.2569795  0.48739224 900867
8611 -1.2569822  0.48739233 900970
8612 -1.2569789  0.48738929 901093
8613 -1.2569791  0.48739406 901196
8614 -1.2569892  0.48740371 901288
8615 -1.256998  0.48741655 901370
8616 -1.2569963  0.48742463 901465
8617 -1.2569949  0.48744007 901575
8618 -1.2569966  0.48745936 901697
8619 -1.2570045  0.48748125 901775
8620 -1.2570017  0.48749926 901875
8621 -1.256994  0.48751453 901984
8622 -1.2570024  0.48753462 902066
8623 -1.2570187  0.48755498 902146
8624 -1.257029  0.4875692 902241
8625 -1.2570228  0.48757368 902339
8626 -1.2570061  0.4875707 902476
8627 -1.2569807  0.48756632 902598
8628 -1.2569628  0.48755889 902716
8629 -1.256953  0.48754677 902832
8630 -1.2569369  0.4875345 902967
8631 -1.2569205  0.48752679 903091
8632 -1.2569081  0.48751914 903200
8633 -1.2569027  0.48751598 903303
8634 -1.2568845  0.48750739 903430
8635 -1.2568641  0.48750096 903552
8636 -1.2568463  0.48750082 903663
8637 -1.2568289  0.48750283 903803
8638 -1.2568173  0.48750903 903925
8639 -1.2568118  0.48751251 904060
8640 -1.2568199  0.48752529 904167
8641 -1.2568279  0.48754148 904257
8642 -1.2568353  0.48755954 904346
8643 -1.2568377  0.48757569 904457
8644 -1.2568249  0.48758391 904564
8645 -1.2568235  0.48759407 904677
8646 -1.2568192  0.48760295 904782
8647 -1.2568207  0.48761583 904890
8648 -1.2568277  0.48763224 904991
8649 -1.2568253  0.48764197 905107
8650 -1.2568186  0.4876521 905217
8651 -1.256817  0.48766357 905324
8652 -1.2568071  0.48766861 905441
8653 -1.2568061  0.48767666 905545
8654 -1.2567948  0.48768293 905662
8655 -1.2567755  0.48767592 905793
8656 -1.2567584  0.4876721 905923
8657 -1.2567486  0.48766861 906048
8658 -1.2567366  0.4876667 906175
8659 -1.2567276  0.4876581 906294
8660 -1.2567076  0.48765137 906427
8661 -1.2566818  0.4876444 906558
8662 -1.256658  0.48763558 906702
8663 -1.256646  0.48763248 906817
8664 -1.2566442  0.48763426 906926
8665 -1.2566483  0.4876377 907020
8666 -1.2566423  0.48764021 907127
8667 -1.2566244  0.48764048 907250
8668 -1.2566149  0.48764469 907371
8669 -1.2566064  0.48765262 907492
8670 -1.2565985  0.48765243 907616
8671 -1.2565863  0.48764535 907738
8672 -1.2565739  0.48763381 907842
8673 -1.2565535  0.48761852 907962
8674 -1.2565239  0.48760041 908102
8675 -1.2564924  0.48758111 908229
8676 -1.2564673  0.48756329 908374
8677 -1.2564549  0.48755319 908510
8678 -1.2564557  0.4875503 908621
8679 -1.2564531  0.48754926 908747
8680 -1.256432  0.48754158 908870
8681 -1.2563985  0.48753681 909014
8682 -1.2563675  0.48753128 909157
8683 -1.2563306  0.48751756 909315
8684 -1.2562895  0.48750518 909467
8685 -1.2562656  0.48750127 909598
8686 -1.2562461  0.48750916 909724
8687 -1.2562386  0.48752332 909851
8688 -1.2562381  0.48753512 909946
8689 -1.2562382  0.48754913 910062
8690 -1.2562422  0.48756248 910159
8691 -1.2562424  0.48757684 910265
8692 -1.2562586  0.48759631 910367
8693 -1.2562703  0.48761871 910460
8694 -1.2562867  0.48764759 910553
8695 -1.2562904  0.48767185 910655
8696 -1.2563067  0.48769715 910722
8697 -1.2563163  0.48772032 910824
8698 -1.2563213  0.48773627 910901
8699 -1.2563368  0.48775445 910983
8700 -1.2563559  0.48776944 911047
8701 -1.2563703  0.48778133 911132
8702 -1.2563694  0.4877913 911254
8703 -1.2563639  0.48780079 911353
8704 -1.2563689  0.48781726 911463
8705 -1.2563916  0.48784581 911529
8706 -1.2564152  0.48787574 911607
8707 -1.2564223  0.487904 911704
8708 -1.2564397  0.48793662 911785
8709 -1.2564651  0.48797055 911860
8710 -1.2564912  0.48800476 911950
8711 -1.2565125  0.48803553 912028
8712 -1.2565329  0.48806865 912116
8713 -1.2565477  0.48809995 912205
8714 -1.2565641  0.48813209 912277
8715 -1.2565757  0.48815993 912357
8716 -1.2565956  0.48819332 912439
8717 -1.2566251  0.48823231 912501
8718 -1.2566478  0.48826939 912567
8719 -1.2566702  0.48830403 912633
8720 -1.2566948  0.48834011 912706
8721 -1.256716  0.48837639 912792
8722 -1.2567332  0.48841105 912888
8723 -1.2567549  0.48844345 912962
8724 -1.2567662  0.48847395 913034
8725 -1.256783  0.48850848 913109
8726 -1.2568084  0.48854595 913179
8727 -1.2568291  0.48858068 913254
8728 -1.2568508  0.48861547 913331
8729 -1.2568604  0.48864325 913434
8730 -1.2568977  0.48868492 913491
8731 -1.2569335  0.48872532 913564
8732 -1.2569726  0.4887687 913620
8733 -1.2570169  0.4888141 913678
8734 -1.2570565  0.48885657 913734
8735 -1.257088  0.48889617 913805
8736 -1.2571136  0.48893155 913879
8737 -1.2571426  0.48896987 913944
8738 -1.2571669  0.48900766 914016
8739 -1.2571778  0.48903678 914103
8740 -1.2571901  0.48906373 914191
8741 -1.2571937  0.48908807 914298
8742 -1.257201  0.48911156 914405
8743 -1.2572144  0.48913614 914512
8744 -1.2572223  0.48915497 914609
8745 -1.2572186  0.48916773 914725
8746 -1.2572241  0.48918523 914830
8747 -1.2572204  0.48920113 914939
8748 -1.257216  0.48921588 915042
8749 -1.2572069  0.48922626 915152
8750 -1.2572054  0.48923065 915258
8751 -1.2572066  0.48923256 915368
8752 -1.2572016  0.48923717 915467
8753 -1.257199  0.48924463 915570
8754 -1.2571939  0.48924562 915685
8755 -1.2571975  0.48925356 915792
8756 -1.2571999  0.4892609 915897
8757 -1.2571816  0.48926174 916032
8758 -1.2571673  0.48926753 916154
8759 -1.257151  0.48927647 916292
8760 -1.2571472  0.48928681 916401
8761 -1.2571426  0.48929929 916507
8762 -1.2571302  0.48930371 916623
8763 -1.2571182  0.48930028 916720
8764 -1.2571096  0.48929148 916838
8765 -1.2571036  0.48927622 916969
8766 -1.2570965  0.48925634 917080
8767 -1.2570844  0.48923277 917183
8768 -1.2570862  0.48921585 917298
8769 -1.2570944  0.48920092 917394
8770 -1.2570996  0.48918442 917501
8771 -1.2571003  0.48916823 917615
8772 -1.2570875  0.48914741 917739
8773 -1.2570754  0.48912547 917857
8774 -1.2570549  0.48910361 917993
8775 -1.2570432  0.4890892 918109
8776 -1.2570315  0.48906333 918210
8777 -1.2570277  0.4890358 918313
8778 -1.2570284  0.48900732 918411
8779 -1.2570303  0.48897901 918508
8780 -1.2570352  0.48895489 918627
8781 -1.2570391  0.48892719 918732
8782 -1.257021  0.48889973 918848
8783 -1.256998  0.48886903 918980
8784 -1.2569792  0.48882906 919105
8785 -1.2569592  0.4887839 919218
8786 -1.2569505  0.48873632 919341
8787 -1.2569512  0.4886979 919469
8788 -1.2569555  0.4886654 919572
8789 -1.2569501  0.48863387 919671
8790 -1.2569473  0.48859835 919789
8791 -1.2569567  0.48855956 919882
8792 -1.2569644  0.48852057 919983
8793 -1.2569559  0.48847621 920096
8794 -1.2569587  0.48843478 920203
8795 -1.256948  0.48840206 920310
8796 -1.2569393  0.48837714 920422
8797 -1.2569352  0.48835195 920533
8798 -1.2569329  0.48832836 920655
8799 -1.2569225  0.48830857 920772
8800 -1.2569156  0.48828216 920876
8801 -1.2568975  0.48824959 921013
8802 -1.2568692  0.48821746 921148
8803 -1.2568358  0.48818001 921295
8804 -1.2568037  0.48813855 921445
8805 -1.2567697  0.48809558 921599
8806 -1.256748  0.48804779 921742
8807 -1.2567443  0.48800161 921841
8808 -1.2567464  0.48795394 921934
8809 -1.2567462  0.48790324 922040
8810 -1.2567323  0.48785295 922164
8811 -1.2567123  0.48780038 922301
8812 -1.2566846  0.48775352 922446
8813 -1.2566706  0.48770756 922570
8814 -1.2566477  0.48765706 922710
8815 -1.2566151  0.48760574 922854
8816 -1.2565948  0.48755227 922992
8817 -1.2565779  0.48749971 923121
8818 -1.2565696  0.487452 923233
8819 -1.2565626  0.48740409 923344
8820 -1.2565538  0.48735845 923458
8821 -1.2565459  0.48731815 923572
8822 -1.2565455  0.48727113 923685
8823 -1.2565464  0.48722363 923772
8824 -1.2565427  0.48717233 923880
8825 -1.2565523  0.48711885 923967
8826 -1.2565486  0.48706716 924081
8827 -1.2565466  0.48702019 924180
8828 -1.2565438  0.48697353 924281
8829 -1.2565413  0.48693158 924389
8830 -1.256542  0.48689498 924497
8831 -1.2565471  0.48685968 924599
8832 -1.2565558  0.486824 924688
8833 -1.2565613  0.48678675 924773
8834 -1.2565525  0.48674836 924860
8835 -1.2565456  0.48671024 924979
8836 -1.2565392  0.48667876 925090
8837 -1.2565369  0.48664982 925199
8838 -1.2565442  0.48662215 925305
8839 -1.256542  0.48658932 925419
8840 -1.2565327  0.48655467 925553
8841 -1.2565282  0.48652547 925668
8842 -1.2565187  0.48649756 925792
8843 -1.2565156  0.48646982 925903
8844 -1.2565144  0.48644763 926013
8845 -1.2565068  0.48642952 926121
8846 -1.256497  0.4864164 926237
8847 -1.2564896  0.48640827 926353
8848 -1.2564853  0.48639639 926454
8849 -1.2564797  0.48638229 926550
8850 -1.2564752  0.48636549 926663
8851 -1.2564709  0.48635185 926786
8852 -1.2564623  0.48633732 926911
8853 -1.2564662  0.48632301 926997
8854 -1.2564731  0.48630719 927091
8855 -1.2564769  0.48629623 927186
8856 -1.2564839  0.48628439 927282
8857 -1.2564803  0.48626863 927383
8858 -1.2564754  0.48625675 927498
8859 -1.2564735  0.48624731 927605
8860 -1.2564726  0.48623644 927717
8861 -1.2564697  0.48622878 927822
8862 -1.256458  0.48622456 927954
8863 -1.2564458  0.48622863 928054
8864 -1.2564306  0.48622685 928165
8865 -1.2564089  0.48621472 928290
8866 -1.2564011  0.48620404 928412
8867 -1.2563993  0.48620056 928513
8868 -1.2563824  0.48618825 928639
8869 -1.2563629  0.48616995 928762
8870 -1.2563449  0.48614726 928891
8871 -1.256335  0.48612042 929008
8872 -1.2563303  0.4860974 929129
8873 -1.2563179  0.48607526 929270
8874 -1.2563027  0.48606147 929381
8875 -1.256284  0.48604765 929519
8876 -1.256275  0.48603795 929637
8877 -1.2562646  0.48603382 929738
8878 -1.2562546  0.4860311 929836
8879 -1.2562412  0.4860319 929964
8880 -1.2562315  0.48604708 930092
8881 -1.2562252  0.48606949 930195
8882 -1.2562296  0.48609632 930306
8883 -1.2562433  0.48612841 930382
8884 -1.2562578  0.48616304 930463
8885 -1.2562829  0.48620125 930533
8886 -1.2563103  0.4862394 930604
8887 -1.2563301  0.48627415 930678
8888 -1.2563378  0.48630473 930772
8889 -1.2563551  0.48633503 930869
8890 -1.2563734  0.48636826 930944
8891 -1.2563813  0.4864 931034
8892 -1.2563968  0.48643266 931106
8893 -1.2564186  0.48646592 931178
8894 -1.2564377  0.48649793 931266
8895 -1.2564506  0.48652465 931346
8896 -1.2564608  0.48654898 931440
8897 -1.2564775  0.48657814 931527
8898 -1.2564992  0.48660616 931598
8899 -1.2565134  0.48662985 931694
8900 -1.2565203  0.48665188 931787
8901 -1.2565251  0.48667226 931884
8902 -1.2565315  0.48669348 931984
8903 -1.2565415  0.48671604 932088
8904 -1.2565576  0.4867407 932173
8905 -1.2565817  0.48676538 932268
8906 -1.256594  0.48678905 932363
8907 -1.2566011  0.48680803 932453
8908 -1.256599  0.48682367 932565
8909 -1.2565994  0.48684353 932666
8910 -1.2566022  0.48686438 932771
8911 -1.2566049  0.486883 932866
8912 -1.2566165  0.48690515 932959
8913 -1.2566258  0.48692737 933048
8914 -1.2566369  0.48695484 933134
8915 -1.256659  0.48698249 933198
8916 -1.256679  0.48700668 933271
8917 -1.2566996  0.48703114 933362
8918 -1.2567145  0.48705996 933461
8919 -1.2567332  0.48708996 933548
8920 -1.2567423  0.48711402 933642
8921 -1.2567583  0.48713891 933733
8922 -1.2567738  0.4871664 933808
8923 -1.2567873  0.48719358 933878
8924 -1.2568093  0.48722525 933956
8925 -1.2568378  0.4872613 934036
8926 -1.2568707  0.48729942 934097
8927 -1.2568997  0.48733657 934165
8928 -1.2569281  0.48737636 934229
8929 -1.2569548  0.48741303 934300
8930 -1.2569914  0.48745362 934365
8931 -1.2570265  0.48749426 934423
8932 -1.2570539  0.48752932 934484
8933 -1.2570792  0.48756321 934551
8934 -1.257105  0.48759824 934629
8935 -1.2571356  0.48763579 934700
8936 -1.2571532  0.48766896 934790
8937 -1.257168  0.48769818 934880
8938 -1.2571963  0.48773291 934955
8939 -1.2572284  0.48777049 935023
8940 -1.2572532  0.48780562 935095
8941 -1.2572735  0.48783615 935176
8942 -1.2572885  0.48786337 935275
8943 -1.2572958  0.48788792 935374
8944 -1.2573146  0.48791884 935444
8945 -1.2573318  0.48795015 935519
8946 -1.2573466  0.48797941 935613
8947 -1.2573618  0.48800835 935679
8948 -1.2573802  0.48803934 935764
8949 -1.2574047  0.48806983 935840
8950 -1.2574212  0.48809586 935914
8951 -1.2574265  0.48811845 936024
8952 -1.2574278  0.48813887 936128
8953 -1.2574242  0.488157 936220
8954 -1.2574196  0.48817471 936307
8955 -1.257415  0.48819224 936397
8956 -1.257412  0.48820408 936504
8957 -1.2574148  0.48821283 936587
8958 -1.2574066  0.48821914 936702
8959 -1.2574061  0.48822486 936795
8960 -1.2574072  0.48822278 936901
8961 -1.2574039  0.48821176 937013
8962 -1.2574026  0.48819831 937120
8963 -1.2573971  0.48818457 937242
8964 -1.257396  0.48817182 937344
8965 -1.2573913  0.48815677 937478
8966 -1.2573792  0.48814453 937613
8967 -1.2573661  0.48813744 937722
8968 -1.2573466  0.48812839 937871
8969 -1.2573275  0.48812405 938012
8970 -1.2573161  0.48813001 938137
8971 -1.2573154  0.48813316 938237
8972 -1.257315  0.48813325 938337
8973 -1.2573187  0.48813175 938451
8974 -1.2573249  0.48812555 938561
8975 -1.2573235  0.48811805 938663
8976 -1.2573134  0.4881056 938784
8977 -1.2573063  0.48809167 938902
8978 -1.2572978  0.48807837 939021
8979 -1.2572885  0.48806794 939147
8980 -1.2572815  0.48805609 939263
8981 -1.2572767  0.48804763 939377
8982 -1.25728  0.48804278 939462
8983 -1.2572787  0.48803133 939561
8984 -1.2572795  0.48802597 939667
8985 -1.257279  0.48801392 939776
8986 -1.2572768  0.4879979 939885
8987 -1.2572676  0.48797262 940004
8988 -1.2572664  0.48794817 940102
8989 -1.2572656  0.48792455 940200
8990 -1.2572663  0.48790249 940317
8991 -1.2572526  0.48787601 940434
8992 -1.25725  0.48785393 940535
8993 -1.2572584  0.48783491 940625
8994 -1.2572609  0.48780995 940721
8995 -1.2572527  0.48779117 940840
8996 -1.2572439  0.48777317 940963
8997 -1.2572312  0.48775848 941082
8998 -1.2572125  0.48775001 941200
8999 -1.2571924  0.48772916 941333
9000 -1.2571745  0.48770511 941458
9001 -1.2571454  0.48767692 941591
9002 -1.2571077  0.48763971 941751
9003 -1.2570716  0.48759526 941912
9004 -1.2570433  0.48754551 942054
9005 -1.257024  0.48749903 942189
9006 -1.2570068  0.48744806 942303
9007 -1.2569893  0.4873973 942443
9008 -1.2569797  0.48735632 942574
9009 -1.2569706  0.48731286 942694
9010 -1.2569595  0.48726303 942816
9011 -1.2569557  0.4872144 942922
9012 -1.2569575  0.48716808 943045
9013 -1.2569688  0.48712672 943136
9014 -1.2569865  0.48708192 943218
9015 -1.2570122  0.48703675 943301
9016 -1.2570351  0.4869877 943369
9017 -1.2570414  0.4869377 943458
9018 -1.2570521  0.48689071 943548
9019 -1.2570618  0.48684718 943653
9020 -1.2570735  0.48680372 943742
9021 -1.2570762  0.48676249 943841
9022 -1.2570636  0.48672224 943952
9023 -1.2570507  0.48668409 944079
9024 -1.257043  0.48664251 944204
9025 -1.2570293  0.4865927 944329
9026 -1.2570106  0.48654969 944434
9027 -1.2569887  0.48650103 944593
9028 -1.256972  0.48645337 944724
9029 -1.2569565  0.48640614 944850
9030 -1.2569396  0.4863567 944974
9031 -1.256913  0.48630713 945121
9032 -1.2568778  0.48627084 945280
9033 -1.2568397  0.48623325 945430
9034 -1.2568123  0.48619365 945578
9035 -1.2567843  0.486153 945718
9036 -1.2567578  0.48611336 945848
9037 -1.2567352  0.48606787 945974
9038 -1.2567149  0.48602016 946114
9039 -1.2566995  0.48597924 946251
9040 -1.2566779  0.48594078 946382
9041 -1.2566584  0.4859115 946516
9042 -1.2566399  0.48587838 946638
9043 -1.2566284  0.48583779 946757
9044 -1.2566103  0.48579927 946879
9045 -1.2565883  0.48576284 947015
9046 -1.2565706  0.48572771 947137
9047 -1.2565559  0.4856832 947270
9048 -1.2565312  0.48563077 947419
9049 -1.2565124  0.48557899 947552
9050 -1.2564982  0.48552779 947657
9051 -1.256491  0.48548156 947766
9052 -1.2564871  0.48543884 947871
9053 -1.256472  0.48539707 948000
9054 -1.2564627  0.48534811 948120
9055 -1.2564464  0.48529813 948257
9056 -1.2564355  0.48525428 948380
9057 -1.2564198  0.48521162 948502
9058 -1.2564027  0.48516232 948634
9059 -1.2563835  0.48511639 948762
9060 -1.2563483  0.48506807 948892
9061 -1.2563252  0.48502332 949023
9062 -1.2562988  0.4849749 949147
9063 -1.2562851  0.48492365 949273
9064 -1.2562633  0.48487267 949410
9065 -1.2562441  0.4848228 949538
9066 -1.2562323  0.4847804 949655
9067 -1.2562221  0.4847349 949783
9068 -1.2562065  0.48468739 949932
9069 -1.2561919  0.48464883 950046
9070 -1.2561753  0.48460841 950163
9071 -1.2561504  0.4845682 950279
9072 -1.2561309  0.48453306 950399
9073 -1.2561184  0.48449222 950527
9074 -1.2561077  0.48445348 950649
9075 -1.2561042  0.48441452 950755
9076 -1.256099  0.48437628 950875
9077 -1.2560894  0.48433599 950988
9078 -1.2560742  0.48429822 951113
9079 -1.2560619  0.48425327 951238
9080 -1.2560477  0.48420522 951358
9081 -1.2560319  0.48415537 951500
9082 -1.2560093  0.48410763 951623
9083 -1.25599  0.48406264 951760
9084 -1.2559548  0.48401093 951906
9085 -1.25592  0.48396212 952053
9086 -1.2558978  0.48391321 952183
9087 -1.2558814  0.48386587 952327
9088 -1.2558702  0.48381685 952459
9089 -1.2558574  0.48376902 952585
9090 -1.2558508  0.48372062 952701
9091 -1.2558383  0.48367059 952811
9092 -1.2558262  0.48362623 952931
9093 -1.2558209  0.48358338 953038
9094 -1.2558182  0.48353592 953134
9095 -1.2558076  0.48348998 953253
9096 -1.2557953  0.48344081 953371
9097 -1.2557982  0.48339851 953485
9098 -1.2557934  0.48335934 953596
9099 -1.2557937  0.48332639 953696
9100 -1.2557904  0.48329152 953798
9101 -1.2557886  0.48325455 953908
9102 -1.2557803  0.48322065 954021
9103 -1.255767  0.48319073 954142
9104 -1.255745  0.48316238 954273
9105 -1.2557285  0.48314455 954410
9106 -1.2557216  0.48314084 954531
9107 -1.2557134  0.48314158 954657
9108 -1.2557108  0.48314542 954767
9109 -1.2557154  0.48314752 954885
9110 -1.2557231  0.48314416 954976
9111 -1.2557323  0.48314274 955057
9112 -1.2557393  0.48313891 955159
9113 -1.2557495  0.48312723 955240
9114 -1.2557446  0.48310104 955364
9115 -1.2557365  0.48307827 955490
9116 -1.2557335  0.48306511 955600
9117 -1.2557471  0.48306588 955684
9118 -1.2557577  0.48307005 955779
9119 -1.2557665  0.48307663 955869
9120 -1.2557684  0.48307971 955957
9121 -1.2557694  0.48307816 956069
9122 -1.2557681  0.48307398 956174
9123 -1.2557677  0.48306857 956283
9124 -1.2557682  0.48306555 956395
9125 -1.2557693  0.48305984 956502
9126 -1.2557607  0.483049 956637
9127 -1.2557569  0.48304311 956738
