1 0  0 400
9222 0  0 3688800
9223 0  0 3689200
9224 0  0 3689600
9225 0  0 3690000
9226 0  0 3690400
9227 0  0 3690800
9228 0  0 3691200
9229 0  0 3691600
9230 0  0 3692000
9231 0  0 3692400
9232 0  0 3692800
9233 0  0 3693200
9234 0  0 3693600
9235 0  0 3694000
9236 0  0 3694400
9237 0  0 3694800
9238 0  0 3695200
9239 0  0 3695600
9240 0  0 3696000
9241 0  0 3696400
9242 0  0 3696800
9243 0  0 3697200
9244 0  0 3697600
9245 0  0 3698000
9246 0  0 3698400
9247 0  0 3698800
9248 0  0 3699200
9249 0  0 3699600
9250 0  0 3700000
9251 0  0 3700400
9252 0  0 3700800
9253 0  0 3701200
9254 0  0 3701600
9255 0  0 3702000
9256 0  0 3702400
9257 0  0 3702800
9258 0  0 3703200
9259 0  0 3703600
9260 0  0 3704000
9261 0  0 3704400
9262 0  0 3704800
9263 0  0 3705200
9264 0  0 3705600
9265 0  0 3706000
9266 0  0 3706400
9267 0  0 3706800
9268 0  0 3707200
9269 0  0 3707600
9270 0  0 3708000
9271 0  0 3708400
9272 0  0 3708800
9273 0  0 3709200
9274 0  0 3709600
9275 0  0 3710000
9276 0  0 3710400
9277 0  0 3710800
9278 0  0 3711200
9279 0  0 3711600
9280 0  0 3712000
9281 0  0 3712400
9282 0  0 3712800
9283 0  0 3713200
9284 0  0 3713600
9285 0  0 3714000
9286 0  0 3714400
9287 0  0 3714800
9288 0  0 3715200
9289 0  0 3715600
9290 0  0 3716000
9291 0  0 3716400
9292 0  0 3716800
9293 0  0 3717200
9294 0  0 3717600
9295 0  0 3718000
9296 0  0 3718400
9297 0  0 3718800
9298 0  0 3719200
9299 0  0 3719600
9300 0  0 3720000
9301 0  0 3720400
9302 0  0 3720800
9303 0  0 3721200
9304 0  0 3721600
9305 0  0 3722000
9306 0  0 3722400
9307 0  0 3722800
9308 0  0 3723200
9309 0  0 3723600
9310 0  0 3724000
9311 0  0 3724400
9312 0  0 3724800
9313 0  0 3725200
9314 0  0 3725600
9315 0  0 3726000
9316 0  0 3726400
9317 0  0 3726800
9318 0  0 3727200
9319 0  0 3727600
9320 0  0 3728000
9321 0  0 3728400
9322 0  0 3728800
9323 0  0 3729200
9324 0  0 3729600
9325 0  0 3730000
9326 0  0 3730400
9327 0  0 3730800
9328 0  0 3731200
9329 0  0 3731600
9330 0  0 3732000
9331 0  0 3732400
9332 0  0 3732800
9333 0  0 3733200
9334 0  0 3733600
9335 0  0 3734000
9336 0  0 3734400
9337 0  0 3734800
9338 0  0 3735200
9339 0  0 3735600
9340 0  0 3736000
9341 0  0 3736400
9342 0  0 3736800
9343 0  0 3737200
9344 0  0 3737600
9345 0  0 3738000
9346 0  0 3738400
9347 0  0 3738800
9348 0  0 3739200
9349 0  0 3739600
9350 0  0 3740000
9351 0  0 3740400
9352 0  0 3740800
9353 0  0 3741200
9354 0  0 3741600
9355 0  0 3742000
9356 0  0 3742400
9357 0  0 3742800
9358 0  0 3743200
9359 0  0 3743600
9360 0  0 3744000
9361 0  0 3744400
9362 0  0 3744800
9363 0  0 3745200
9364 0  0 3745600
9365 0  0 3746000
9366 0  0 3746400
9367 0  0 3746800
9368 0  0 3747200
9369 0  0 3747600
9370 0  0 3748000
9371 0  0 3748400
9372 0  0 3748800
9373 0  0 3749200
9374 0  0 3749600
9375 0  0 3750000
9376 0  0 3750400
9377 0  0 3750800
9378 0  0 3751200
9379 0  0 3751600
9380 0  0 3752000
9381 0  0 3752400
9382 0  0 3752800
9383 0  0 3753200
9384 0  0 3753600
9385 0  0 3754000
9386 0  0 3754400
9387 0  0 3754800
9388 0  0 3755200
9389 0  0 3755600
9390 0  0 3756000
9391 0  0 3756400
9392 0  0 3756800
9393 0  0 3757200
9394 0  0 3757600
9395 0  0 3758000
9396 0  0 3758400
9397 0  0 3758800
9398 0  0 3759200
9399 0  0 3759600
9400 0  0 3760000
9401 0  0 3760400
9402 0  0 3760800
9403 0  0 3761200
9404 0  0 3761600
9405 0  0 3762000
9406 0  0 3762400
9407 0  0 3762800
9408 0  0 3763200
9409 0  0 3763600
9410 0  0 3764000
9411 0  0 3764400
9412 0  0 3764800
9413 0  0 3765200
9414 0  0 3765600
9415 0  0 3766000
9416 0  0 3766400
9417 0  0 3766800
9418 0  0 3767200
9419 0  0 3767600
9420 0  0 3768000
9421 0  0 3768400
9422 0  0 3768800
9423 0  0 3769200
9424 0  0 3769600
9425 0  0 3770000
9426 0  0 3770400
9427 0  0 3770800
9428 0  0 3771200
9429 0  0 3771600
9430 0  0 3772000
9431 0  0 3772400
9432 0  0 3772800
9433 0  0 3773200
9434 0  0 3773600
9435 0  0 3774000
9436 0  0 3774400
9437 0  0 3774800
9438 0  0 3775200
9439 0  0 3775600
9440 0  0 3776000
9441 0  0 3776400
9442 0  0 3776800
9443 0  0 3777200
9444 0  0 3777600
9445 0  0 3778000
9446 0  0 3778400
9447 0  0 3778800
9448 0  0 3779200
9449 0  0 3779600
9450 0  0 3780000
9451 0  0 3780400
9452 0  0 3780800
9453 0  0 3781200
9454 0  0 3781600
9455 0  0 3782000
9456 0  0 3782400
9457 0  0 3782800
9458 0  0 3783200
9459 0  0 3783600
9460 0  0 3784000
9461 0  0 3784400
9462 0  0 3784800
9463 0  0 3785200
9464 0  0 3785600
9465 0  0 3786000
9466 0  0 3786400
9467 0  0 3786800
9468 0  0 3787200
9469 0  0 3787600
9470 0  0 3788000
9471 0  0 3788400
9472 0  0 3788800
9473 0  0 3789200
9474 0  0 3789600
9475 0  0 3790000
9476 0  0 3790400
9477 0  0 3790800
9478 0  0 3791200
9479 0  0 3791600
9480 0  0 3792000
9481 0  0 3792400
9482 0  0 3792800
9483 0  0 3793200
9484 0  0 3793600
9485 0  0 3794000
9486 0  0 3794400
9487 0  0 3794800
9488 0  0 3795200
9489 0  0 3795600
9490 0  0 3796000
9491 0  0 3796400
9492 0  0 3796800
9493 0  0 3797200
9494 0  0 3797600
9495 0  0 3798000
9496 0  0 3798400
9497 0  0 3798800
9498 0  0 3799200
9499 0  0 3799600
9500 0  0 3800000
9501 0  0 3800400
9502 0  0 3800800
9503 0  0 3801200
9504 0  0 3801600
9505 0  0 3802000
9506 0  0 3802400
9507 0  0 3802800
9508 0  0 3803200
9509 0  0 3803600
9510 0  0 3804000
9511 0  0 3804400
9512 0  0 3804800
9513 0  0 3805200
9514 0  0 3805600
9515 0  0 3806000
9516 0  0 3806400
9517 0  0 3806800
9518 0  0 3807200
9519 0  0 3807600
9520 0  0 3808000
9521 0  0 3808400
9522 0  0 3808800
9523 0  0 3809200
9524 0  0 3809600
9525 0  0 3810000
9526 0  0 3810400
9527 0  0 3810800
9528 0  0 3811200
9529 0  0 3811600
9530 0  0 3812000
9531 0  0 3812400
9532 0  0 3812800
9533 0  0 3813200
9534 0  0 3813600
9535 0  0 3814000
9536 0  0 3814400
9537 0  0 3814800
9538 0  0 3815200
9539 0  0 3815600
9540 0  0 3816000
9541 0  0 3816400
9542 0  0 3816800
9543 0  0 3817200
9544 0  0 3817600
9545 0  0 3818000
9546 0  0 3818400
9547 0  0 3818800
9548 0  0 3819200
9549 0  0 3819600
9550 0  0 3820000
9551 0  0 3820400
9552 0  0 3820800
9553 0  0 3821200
9554 0  0 3821600
9555 0  0 3822000
9556 0  0 3822400
9557 0  0 3822800
9558 0  0 3823200
9559 0  0 3823600
9560 0  0 3824000
9561 0  0 3824400
9562 0  0 3824800
9563 0  0 3825200
9564 0  0 3825600
9565 0  0 3826000
9566 0  0 3826400
9567 0  0 3826800
9568 0  0 3827200
9569 0  0 3827600
9570 0  0 3828000
9571 0  0 3828400
9572 0  0 3828800
9573 0  0 3829200
9574 0  0 3829600
9575 0  0 3830000
9576 0  0 3830400
9577 0  0 3830800
9578 0  0 3831200
9579 0  0 3831600
9580 0  0 3832000
9581 0  0 3832400
9582 0  0 3832800
9583 0  0 3833200
9584 0  0 3833600
9585 0  0 3834000
9586 0  0 3834400
9587 0  0 3834800
9588 0  0 3835200
9589 0  0 3835600
9590 0  0 3836000
9591 0  0 3836400
9592 0  0 3836800
9593 0  0 3837200
9594 0  0 3837600
9595 0  0 3838000
9596 0  0 3838400
9597 0  0 3838800
9598 0  0 3839200
9599 0  0 3839600
9600 0  0 3840000
9601 0  0 3840400
9602 0  0 3840800
9603 0  0 3841200
9604 0  0 3841600
9605 0  0 3842000
9606 0  0 3842400
9607 0  0 3842800
9608 0  0 3843200
9609 0  0 3843600
9610 0  0 3844000
9611 0  0 3844400
9612 0  0 3844800
9613 0  0 3845200
9614 0  0 3845600
9615 0  0 3846000
9616 0  0 3846400
9617 0  0 3846800
9618 0  0 3847200
9619 0  0 3847600
9620 0  0 3848000
9621 0  0 3848400
9622 0  0 3848800
9623 0  0 3849200
9624 0  0 3849600
9625 0  0 3850000
9626 0  0 3850400
9627 0  0 3850800
9628 0  0 3851200
9629 0  0 3851600
9630 0  0 3852000
9631 0  0 3852400
9632 0  0 3852800
9633 0  0 3853200
9634 0  0 3853600
9635 0  0 3854000
9636 0  0 3854400
9637 0  0 3854800
9638 0  0 3855200
9639 0  0 3855600
9640 0  0 3856000
9641 0  0 3856400
9642 0  0 3856800
9643 0  0 3857200
9644 0  0 3857600
9645 0  0 3858000
9646 0  0 3858400
9647 0  0 3858800
9648 0  0 3859200
9649 0  0 3859600
9650 0  0 3860000
9651 0  0 3860400
9652 0  0 3860800
9653 0  0 3861200
9654 0  0 3861600
9655 0  0 3862000
9656 0  0 3862400
9657 0  0 3862800
9658 0  0 3863200
9659 0  0 3863600
9660 0  0 3864000
9661 0  0 3864400
9662 0  0 3864800
9663 0  0 3865200
9664 0  0 3865600
9665 0  0 3866000
9666 0  0 3866400
9667 0  0 3866800
9668 0  0 3867200
9669 0  0 3867600
9670 0  0 3868000
9671 0  0 3868400
9672 0  0 3868800
9673 0  0 3869200
9674 0  0 3869600
9675 0  0 3870000
9676 0  0 3870400
9677 0  0 3870800
9678 0  0 3871200
9679 0  0 3871600
9680 0  0 3872000
9681 0  0 3872400
9682 0  0 3872800
9683 0  0 3873200
9684 0  0 3873600
9685 0  0 3874000
9686 0  0 3874400
9687 0  0 3874800
9688 0  0 3875200
9689 0  0 3875600
9690 0  0 3876000
9691 0  0 3876400
9692 0  0 3876800
9693 0  0 3877200
9694 0  0 3877600
9695 0  0 3878000
9696 0  0 3878400
9697 0  0 3878800
9698 0  0 3879200
9699 0  0 3879600
9700 0  0 3880000
9701 0  0 3880400
9702 0  0 3880800
9703 0  0 3881200
9704 0  0 3881600
9705 0  0 3882000
9706 0  0 3882400
9707 0  0 3882800
9708 0  0 3883200
9709 0  0 3883600
9710 0  0 3884000
9711 0  0 3884400
9712 0  0 3884800
9713 0  0 3885200
9714 0  0 3885600
9715 0  0 3886000
9716 0  0 3886400
9717 0  0 3886800
9718 0  0 3887200
9719 0  0 3887600
9720 0  0 3888000
9721 0  0 3888400
9722 0  0 3888800
9723 0  0 3889200
9724 0  0 3889600
9725 0  0 3890000
9726 0  0 3890400
9727 0  0 3890800
9728 0  0 3891200
9729 0  0 3891600
9730 0  0 3892000
9731 0  0 3892400
9732 0  0 3892800
9733 0  0 3893200
9734 0  0 3893600
9735 0  0 3894000
9736 0  0 3894400
9737 0  0 3894800
9738 0  0 3895200
9739 0  0 3895600
9740 0  0 3896000
9741 0  0 3896400
9742 0  0 3896800
9743 0  0 3897200
9744 0  0 3897600
9745 0  0 3898000
9746 0  0 3898400
9747 0  0 3898800
9748 0  0 3899200
9749 0  0 3899600
9750 0  0 3900000
9751 0  0 3900400
9752 0  0 3900800
9753 0  0 3901200
9754 0  0 3901600
9755 0  0 3902000
9756 0  0 3902400
9757 0  0 3902800
9758 0  0 3903200
9759 0  0 3903600
9760 0  0 3904000
9761 0  0 3904400
9762 0  0 3904800
9763 0  0 3905200
9764 0  0 3905600
9765 0  0 3906000
9766 0  0 3906400
9767 0  0 3906800
9768 0  0 3907200
9769 0  0 3907600
9770 0  0 3908000
9771 0  0 3908400
9772 0  0 3908800
9773 0  0 3909200
9774 0  0 3909600
9775 0  0 3910000
9776 0  0 3910400
9777 0  0 3910800
9778 0  0 3911200
9779 0  0 3911600
9780 0  0 3912000
9781 0  0 3912400
9782 0  0 3912800
9783 0  0 3913200
9784 0  0 3913600
9785 0  0 3914000
9786 0  0 3914400
9787 0  0 3914800
9788 0  0 3915200
9789 0  0 3915600
9790 0  0 3916000
9791 0  0 3916400
9792 0  0 3916800
9793 0  0 3917200
9794 0  0 3917600
9795 0  0 3918000
9796 0  0 3918400
9797 0  0 3918800
9798 0  0 3919200
9799 0  0 3919600
9800 0  0 3920000
9801 0  0 3920400
9802 0  0 3920800
9803 0  0 3921200
9804 0  0 3921600
9805 0  0 3922000
9806 0  0 3922400
9807 0  0 3922800
9808 0  0 3923200
9809 0  0 3923600
9810 0  0 3924000
9811 0  0 3924400
9812 0  0 3924800
9813 0  0 3925200
9814 0  0 3925600
9815 0  0 3926000
9816 0  0 3926400
9817 0  0 3926800
9818 0  0 3927200
9819 0  0 3927600
9820 0  0 3928000
9821 0  0 3928400
9822 0  0 3928800
9823 0  0 3929200
9824 0  0 3929600
9825 0  0 3930000
9826 0  0 3930400
9827 0  0 3930800
9828 0  0 3931200
9829 0  0 3931600
9830 0  0 3932000
9831 0  0 3932400
9832 0  0 3932800
9833 0  0 3933200
9834 0  0 3933600
9835 0  0 3934000
9836 0  0 3934400
9837 0  0 3934800
9838 0  0 3935200
9839 0  0 3935600
9840 0  0 3936000
9841 0  0 3936400
9842 0  0 3936800
9843 0  0 3937200
9844 0  0 3937600
9845 0  0 3938000
9846 0  0 3938400
9847 0  0 3938800
9848 0  0 3939200
9849 0  0 3939600
9850 0  0 3940000
9851 0  0 3940400
9852 0  0 3940800
9853 0  0 3941200
9854 0  0 3941600
9855 0  0 3942000
9856 0  0 3942400
9857 0  0 3942800
9858 0  0 3943200
9859 0  0 3943600
9860 0  0 3944000
9861 0  0 3944400
9862 0  0 3944800
9863 0  0 3945200
9864 0  0 3945600
9865 0  0 3946000
9866 0  0 3946400
9867 0  0 3946800
9868 0  0 3947200
9869 0  0 3947600
9870 0  0 3948000
9871 0  0 3948400
9872 0  0 3948800
9873 0  0 3949200
9874 0  0 3949600
9875 0  0 3950000
9876 0  0 3950400
9877 0  0 3950800
9878 0  0 3951200
9879 0  0 3951600
9880 0  0 3952000
9881 0  0 3952400
9882 0  0 3952800
9883 0  0 3953200
9884 0  0 3953600
9885 0  0 3954000
9886 0  0 3954400
9887 0  0 3954800
9888 0  0 3955200
9889 0  0 3955600
9890 0  0 3956000
9891 0  0 3956400
9892 0  0 3956800
9893 0  0 3957200
9894 0  0 3957600
9895 0  0 3958000
9896 0  0 3958400
9897 0  0 3958800
9898 0  0 3959200
9899 0  0 3959600
9900 0  0 3960000
9901 0  0 3960400
9902 0  0 3960800
9903 0  0 3961200
9904 0  0 3961600
9905 0  0 3962000
9906 0  0 3962400
9907 0  0 3962800
9908 0  0 3963200
9909 0  0 3963600
9910 0  0 3964000
9911 0  0 3964400
9912 0  0 3964800
9913 0  0 3965200
9914 0  0 3965600
9915 0  0 3966000
9916 0  0 3966400
9917 0  0 3966800
9918 0  0 3967200
9919 0  0 3967600
9920 0  0 3968000
9921 0  0 3968400
9922 0  0 3968800
9923 0  0 3969200
9924 0  0 3969600
9925 0  0 3970000
9926 0  0 3970400
9927 0  0 3970800
9928 0  0 3971200
9929 0  0 3971600
9930 0  0 3972000
9931 0  0 3972400
9932 0  0 3972800
9933 0  0 3973200
9934 0  0 3973600
9935 0  0 3974000
9936 0  0 3974400
9937 0  0 3974800
9938 0  0 3975200
9939 0  0 3975600
9940 0  0 3976000
9941 0  0 3976400
9942 0  0 3976800
9943 0  0 3977200
9944 0  0 3977600
9945 0  0 3978000
9946 0  0 3978400
9947 0  0 3978800
9948 0  0 3979200
9949 0  0 3979600
9950 0  0 3980000
9951 0  0 3980400
9952 0  0 3980800
9953 0  0 3981200
9954 0  0 3981600
9955 0  0 3982000
9956 0  0 3982400
9957 0  0 3982800
9958 0  0 3983200
9959 0  0 3983600
9960 0  0 3984000
9961 0  0 3984400
9962 0  0 3984800
9963 0  0 3985200
9964 0  0 3985600
9965 0  0 3986000
9966 0  0 3986400
9967 0  0 3986800
9968 0  0 3987200
9969 0  0 3987600
9970 0  0 3988000
9971 0  0 3988400
9972 0  0 3988800
9973 0  0 3989200
9974 0  0 3989600
9975 0  0 3990000
9976 0  0 3990400
9977 0  0 3990800
9978 0  0 3991200
9979 0  0 3991600
9980 0  0 3992000
9981 0  0 3992400
9982 0  0 3992800
9983 0  0 3993200
9984 0  0 3993600
9985 0  0 3994000
9986 0  0 3994400
9987 0  0 3994800
9988 0  0 3995200
9989 0  0 3995600
9990 0  0 3996000
9991 0  0 3996400
9992 0  0 3996800
9993 0  0 3997200
9994 0  0 3997600
9995 0  0 3998000
9996 0  0 3998400
9997 0  0 3998800
9998 0  0 3999200
9999 0  0 3999600
10000 0  0 4000000
