1 -1.86345  0.959 24
9125 -1.2190349  0.41742127 1007422
9126 -1.2190137  0.41737639 1007552
9127 -1.2189981  0.41733322 1007671
9128 -1.2189776  0.41728968 1007808
9129 -1.2189606  0.41724792 1007934
9130 -1.218938  0.41721545 1008064
9131 -1.218921  0.41718794 1008188
9132 -1.218907  0.41716142 1008294
9133 -1.2188877  0.41713523 1008418
9134 -1.2188652  0.41711019 1008562
9135 -1.2188449  0.41708572 1008717
9136 -1.2188237  0.41706121 1008844
9137 -1.2187901  0.41702537 1009010
9138 -1.2187516  0.41698945 1009178
9139 -1.2187217  0.41696714 1009345
9140 -1.2187087  0.4169601 1009487
9141 -1.2187021  0.41696286 1009615
9142 -1.2187033  0.41697249 1009712
9143 -1.2186997  0.4169899 1009807
9144 -1.2186982  0.41700727 1009922
9145 -1.2186952  0.41702222 1010021
9146 -1.218695  0.41703522 1010123
9147 -1.2187152  0.41705601 1010211
9148 -1.218727  0.41707778 1010309
9149 -1.2187377  0.41710525 1010403
9150 -1.2187587  0.41714048 1010491
9151 -1.2187785  0.41717169 1010562
9152 -1.2187928  0.41720082 1010653
9153 -1.2187995  0.41722821 1010752
9154 -1.2188044  0.41725673 1010854
9155 -1.2188132  0.41728104 1010966
9156 -1.2188238  0.41731019 1011065
9157 -1.2188301  0.41733567 1011154
9158 -1.2188381  0.41736112 1011252
9159 -1.2188564  0.41739097 1011334
9160 -1.218874  0.41742273 1011419
9161 -1.218886  0.41744845 1011522
9162 -1.2188964  0.41746929 1011622
9163 -1.218911  0.41749127 1011699
9164 -1.2189232  0.41751495 1011796
9165 -1.2189214  0.41753512 1011922
9166 -1.2189307  0.41755813 1012025
9167 -1.2189345  0.41757299 1012120
9168 -1.2189333  0.41758539 1012231
9169 -1.2189195  0.41759847 1012346
9170 -1.2189122  0.41761577 1012461
9171 -1.2189104  0.41764044 1012568
9172 -1.2189113  0.41766573 1012671
9173 -1.2189123  0.41768794 1012784
9174 -1.2189168  0.41771419 1012887
9175 -1.2189253  0.41774321 1012983
9176 -1.2189315  0.41777363 1013091
9177 -1.2189435  0.41780506 1013200
9178 -1.218953  0.41783035 1013296
9179 -1.2189634  0.41784998 1013387
9180 -1.2189727  0.41787075 1013478
9181 -1.2189729  0.41788698 1013581
9182 -1.2189645  0.41790064 1013702
9183 -1.2189547  0.41791386 1013818
9184 -1.2189567  0.41792899 1013918
9185 -1.2189669  0.41794895 1014024
9186 -1.2189871  0.41797535 1014113
9187 -1.2190047  0.41800439 1014199
9188 -1.2190148  0.41803372 1014299
9189 -1.2190191  0.41806133 1014392
9190 -1.2190268  0.41809331 1014510
9191 -1.2190297  0.41812418 1014620
9192 -1.2190338  0.41815625 1014733
9193 -1.219042  0.41818665 1014836
9194 -1.2190721  0.41822094 1014896
9195 -1.2190987  0.41825309 1014965
9196 -1.2191213  0.41828675 1015041
9197 -1.2191445  0.41832034 1015115
9198 -1.2191617  0.41835184 1015203
9199 -1.2191826  0.41838081 1015302
9200 -1.2191947  0.41840747 1015391
9201 -1.2191951  0.4184287 1015500
9202 -1.2191943  0.418452 1015618
9203 -1.219205  0.41847763 1015723
9204 -1.2192318  0.4185004 1015799
9205 -1.2192532  0.41852137 1015880
9206 -1.2192628  0.41854136 1015980
9207 -1.2192767  0.41856372 1016075
9208 -1.2192804  0.418588 1016179
9209 -1.2192922  0.41861583 1016275
9210 -1.2193121  0.41864926 1016355
9211 -1.2193321  0.41868391 1016446
9212 -1.2193492  0.41871436 1016521
9213 -1.2193576  0.41873726 1016615
9214 -1.2193567  0.41875836 1016721
9215 -1.2193614  0.41878498 1016831
9216 -1.2193606  0.41881284 1016944
9217 -1.2193708  0.4188383 1017040
9218 -1.2193755  0.41885839 1017156
9219 -1.219389  0.41888012 1017253
9220 -1.2194024  0.41890293 1017340
9221 -1.2194139  0.41892945 1017451
9222 -1.2194293  0.41895811 1017546
9223 -1.2194407  0.41898745 1017637
9224 -1.2194556  0.4190188 1017732
9225 -1.2194677  0.41904915 1017824
9226 -1.2194787  0.41908202 1017904
9227 -1.2194966  0.4191206 1017987
9228 -1.2195239  0.41916152 1018057
9229 -1.2195386  0.41919638 1018145
9230 -1.2195452  0.41922906 1018246
9231 -1.2195566  0.41925879 1018346
9232 -1.219575  0.41929131 1018429
9233 -1.2195884  0.41931992 1018534
9234 -1.219591  0.41933905 1018635
9235 -1.2195845  0.41935187 1018753
9236 -1.2195826  0.41936576 1018862
9237 -1.2195892  0.41938145 1018957
9238 -1.2195925  0.41939748 1019063
9239 -1.219596  0.41940963 1019192
9240 -1.2196052  0.4194216 1019292
9241 -1.2196102  0.41942548 1019405
9242 -1.2196089  0.41942635 1019516
9243 -1.2196122  0.41942033 1019624
9244 -1.2196108  0.41940479 1019726
9245 -1.2196169  0.41938844 1019833
9246 -1.2196206  0.41936842 1019950
9247 -1.2196166  0.4193413 1020068
9248 -1.219614  0.4193048 1020171
9249 -1.2196147  0.41926567 1020288
9250 -1.2196119  0.41922905 1020401
9251 -1.2196126  0.41919905 1020508
9252 -1.2196057  0.41916728 1020630
9253 -1.2195949  0.41913559 1020757
9254 -1.2195781  0.41910623 1020874
9255 -1.2195542  0.41907277 1021031
9256 -1.2195296  0.41903488 1021160
9257 -1.2195118  0.41900294 1021286
9258 -1.2194927  0.41896675 1021423
9259 -1.2194684  0.41892576 1021558
9260 -1.2194473  0.41888282 1021690
9261 -1.2194355  0.4188391 1021815
9262 -1.2194287  0.41879542 1021939
9263 -1.2194288  0.41875261 1022046
9264 -1.2194236  0.41870855 1022156
9265 -1.2194231  0.41866551 1022279
9266 -1.2194255  0.41862876 1022392
9267 -1.2194244  0.41859709 1022491
9268 -1.2194208  0.4185678 1022614
9269 -1.2194136  0.41852993 1022729
9270 -1.2194144  0.41848934 1022837
9271 -1.2194118  0.418446 1022951
9272 -1.2194137  0.41840321 1023051
9273 -1.2194299  0.41835989 1023144
9274 -1.219448  0.41831861 1023227
9275 -1.219463  0.41827807 1023330
9276 -1.2194693  0.41823541 1023424
9277 -1.2194701  0.41819518 1023517
9278 -1.2194725  0.4181674 1023622
9279 -1.219474  0.41814209 1023724
9280 -1.2194666  0.4181183 1023830
9281 -1.2194481  0.41810136 1023962
9282 -1.2194304  0.41808735 1024100
9283 -1.2194071  0.41806585 1024263
9284 -1.2193904  0.41804701 1024398
9285 -1.2193743  0.41802945 1024524
9286 -1.2193596  0.41801125 1024654
9287 -1.2193488  0.41799466 1024785
9288 -1.21934  0.41797233 1024902
9289 -1.2193298  0.41794252 1025033
9290 -1.2193165  0.4179134 1025142
9291 -1.2193066  0.41787807 1025267
9292 -1.2192936  0.41784373 1025415
9293 -1.2192813  0.41780373 1025526
9294 -1.2192716  0.41776689 1025652
9295 -1.2192604  0.4177342 1025775
9296 -1.2192436  0.41770068 1025898
9297 -1.2192277  0.41766459 1026036
9298 -1.2192049  0.41763474 1026176
9299 -1.2191917  0.41761303 1026309
9300 -1.2191854  0.41758791 1026424
9301 -1.2191824  0.4175639 1026529
9302 -1.2191784  0.41754116 1026635
9303 -1.2191686  0.41751392 1026748
9304 -1.2191591  0.41748654 1026874
9305 -1.2191444  0.41745312 1027006
9306 -1.2191343  0.41741422 1027119
9307 -1.2191275  0.41737099 1027245
9308 -1.2191213  0.4173316 1027354
9309 -1.219115  0.41729347 1027489
9310 -1.2191157  0.41724993 1027592
9311 -1.219118  0.41720938 1027701
9312 -1.2191158  0.417167 1027813
9313 -1.2191009  0.4171305 1027940
9314 -1.2190859  0.41709356 1028065
9315 -1.2190701  0.41705832 1028201
9316 -1.2190507  0.41702548 1028325
9317 -1.2190213  0.41699569 1028475
9318 -1.2189955  0.41696212 1028618
9319 -1.2189807  0.41692519 1028747
9320 -1.2189662  0.41688237 1028878
9321 -1.2189496  0.41684229 1029007
9322 -1.2189387  0.41680652 1029141
9323 -1.218942  0.41676947 1029255
9324 -1.2189465  0.41673112 1029373
9325 -1.2189432  0.41669312 1029497
9326 -1.2189309  0.4166571 1029622
9327 -1.2189122  0.41662564 1029748
9328 -1.2188856  0.41659071 1029891
9329 -1.2188648  0.41654946 1030043
9330 -1.2188497  0.41650953 1030168
9331 -1.218832  0.41647291 1030313
9332 -1.2188139  0.41644791 1030456
9333 -1.2188068  0.41643377 1030576
9334 -1.2188086  0.41643264 1030695
9335 -1.2188112  0.41644025 1030797
9336 -1.2188143  0.4164474 1030900
9337 -1.2188167  0.41645335 1031011
9338 -1.21881  0.41644986 1031126
9339 -1.2188003  0.41644572 1031257
9340 -1.2187924  0.41644029 1031382
9341 -1.2187785  0.41642916 1031515
9342 -1.2187682  0.41642054 1031647
9343 -1.2187614  0.41641507 1031793
9344 -1.2187448  0.41641011 1031924
9345 -1.2187295  0.41640648 1032059
9346 -1.2187233  0.4164026 1032176
9347 -1.2187178  0.41639912 1032291
9348 -1.218712  0.41640127 1032412
9349 -1.2187137  0.4164044 1032525
9350 -1.2187107  0.41640165 1032630
9351 -1.2187111  0.41639717 1032732
9352 -1.2187075  0.41638524 1032843
9353 -1.2187087  0.41637049 1032957
9354 -1.2187043  0.41635506 1033073
9355 -1.2186971  0.41633394 1033186
9356 -1.2186872  0.41630251 1033308
9357 -1.2186795  0.41627206 1033427
9358 -1.2186768  0.41624415 1033536
9359 -1.2186675  0.41621688 1033650
9360 -1.21865  0.41619111 1033769
9361 -1.2186417  0.41616371 1033882
9362 -1.2186432  0.4161384 1033977
9363 -1.2186404  0.41610872 1034100
9364 -1.2186416  0.41607877 1034215
9365 -1.2186422  0.41605078 1034320
9366 -1.2186414  0.41602662 1034424
9367 -1.2186371  0.416005 1034537
9368 -1.2186258  0.41598397 1034664
9369 -1.2186236  0.41596085 1034780
9370 -1.2186238  0.41593568 1034899
9371 -1.2186212  0.41591795 1035017
9372 -1.2186257  0.41590793 1035113
9373 -1.2186351  0.4159042 1035201
9374 -1.2186412  0.41590123 1035295
9375 -1.2186495  0.41589633 1035398
9376 -1.2186524  0.41589031 1035511
9377 -1.2186575  0.4158869 1035600
9378 -1.218657  0.4158833 1035693
9379 -1.2186526  0.41588365 1035807
9380 -1.2186432  0.41587942 1035936
9381 -1.2186328  0.41587523 1036054
9382 -1.2186234  0.41587028 1036186
9383 -1.2186232  0.41586898 1036293
9384 -1.218638  0.41586854 1036376
9385 -1.2186391  0.41587284 1036495
9386 -1.2186414  0.4158795 1036601
9387 -1.2186418  0.41588845 1036712
9388 -1.2186429  0.4159029 1036805
9389 -1.218647  0.41591905 1036914
9390 -1.2186615  0.41593821 1037003
9391 -1.2186721  0.41595078 1037101
9392 -1.2186651  0.41595449 1037236
9393 -1.2186587  0.41595848 1037358
9394 -1.2186536  0.41595889 1037479
9395 -1.218646  0.41595929 1037590
9396 -1.2186354  0.415956 1037712
9397 -1.2186287  0.4159504 1037829
9398 -1.2186218  0.41594664 1037943
9399 -1.2186231  0.41594793 1038052
9400 -1.2186176  0.41594363 1038175
9401 -1.2186078  0.4159396 1038285
9402 -1.2185989  0.4159359 1038407
9403 -1.2185884  0.41592872 1038526
9404 -1.2185776  0.41592206 1038661
9405 -1.2185651  0.41590887 1038768
9406 -1.2185382  0.41589119 1038932
9407 -1.2185131  0.41586635 1039084
9408 -1.2184893  0.41583748 1039232
9409 -1.218476  0.41580225 1039342
9410 -1.2184748  0.41576499 1039454
9411 -1.2184711  0.41572791 1039575
9412 -1.2184444  0.41568686 1039712
9413 -1.218412  0.41564723 1039873
9414 -1.2183961  0.41560661 1040002
9415 -1.2183765  0.41556861 1040139
9416 -1.2183511  0.41553808 1040295
9417 -1.2183212  0.4155021 1040444
9418 -1.2182937  0.41545893 1040594
9419 -1.2182786  0.41541861 1040730
9420 -1.2182686  0.41537648 1040864
9421 -1.2182568  0.41534026 1040998
9422 -1.2182342  0.41530038 1041135
9423 -1.2182021  0.41525738 1041296
9424 -1.2181731  0.41521758 1041456
9425 -1.2181529  0.4151864 1041588
9426 -1.2181337  0.41515644 1041736
9427 -1.2181231  0.41512821 1041835
9428 -1.2181103  0.41509396 1041970
9429 -1.2181003  0.41505243 1042104
9430 -1.2180927  0.41501068 1042212
9431 -1.2180772  0.41496917 1042327
9432 -1.2180564  0.41493309 1042490
9433 -1.2180377  0.4149051 1042635
9434 -1.218029  0.41488353 1042750
9435 -1.2180273  0.41486509 1042848
9436 -1.2180217  0.41484515 1042971
9437 -1.2180174  0.41482697 1043086
9438 -1.2180118  0.41481378 1043230
9439 -1.2180059  0.41479329 1043353
9440 -1.2179966  0.41476894 1043486
9441 -1.2179922  0.41474502 1043619
9442 -1.2179858  0.41472005 1043725
9443 -1.2179844  0.41470058 1043843
9444 -1.2179853  0.41467614 1043954
9445 -1.2179832  0.41464923 1044077
9446 -1.2179821  0.41461908 1044208
9447 -1.2179848  0.41459461 1044302
9448 -1.2179788  0.41456786 1044429
9449 -1.217968  0.41453477 1044549
9450 -1.2179619  0.41450248 1044669
9451 -1.2179622  0.41446978 1044773
9452 -1.2179662  0.41443157 1044881
9453 -1.2179562  0.41439001 1045005
9454 -1.2179442  0.41435136 1045123
9455 -1.2179406  0.41431397 1045229
9456 -1.2179418  0.41427944 1045339
9457 -1.2179336  0.41424231 1045449
9458 -1.2179316  0.41420384 1045569
9459 -1.2179325  0.41416338 1045679
9460 -1.217938  0.41412179 1045788
9461 -1.2179362  0.41408304 1045904
9462 -1.2179301  0.41404942 1046025
9463 -1.2179236  0.41401491 1046136
9464 -1.2179027  0.41397978 1046274
9465 -1.2178788  0.41393938 1046427
9466 -1.2178609  0.41389898 1046569
9467 -1.2178408  0.41385773 1046718
9468 -1.2178358  0.41382342 1046854
9469 -1.2178301  0.41379797 1046977
9470 -1.2178169  0.41377286 1047101
9471 -1.2178052  0.41374239 1047206
9472 -1.2178055  0.41371418 1047317
9473 -1.2178075  0.41368548 1047416
9474 -1.2177991  0.41364945 1047532
9475 -1.2177799  0.41361976 1047668
9476 -1.2177515  0.41359044 1047811
9477 -1.2177297  0.4135731 1047938
9478 -1.2177074  0.41355952 1048092
9479 -1.2176838  0.41353971 1048243
9480 -1.2176622  0.41351638 1048387
9481 -1.2176368  0.41348538 1048535
9482 -1.2176085  0.41344931 1048681
9483 -1.2175903  0.41341305 1048814
9484 -1.2175729  0.41337954 1048949
9485 -1.2175602  0.41334427 1049089
9486 -1.2175415  0.41330962 1049229
9487 -1.2175255  0.41326791 1049362
9488 -1.217509  0.41322577 1049485
9489 -1.2174921  0.41318981 1049623
9490 -1.2174732  0.41315398 1049758
9491 -1.2174383  0.41311328 1049909
9492 -1.2174071  0.41307521 1050050
9493 -1.2173882  0.41304827 1050206
9494 -1.2173764  0.41302636 1050335
9495 -1.2173628  0.41300757 1050455
9496 -1.2173477  0.41299103 1050588
9497 -1.2173282  0.41297966 1050710
9498 -1.2173222  0.41297573 1050840
9499 -1.217324  0.41298119 1050953
9500 -1.2173148  0.41298848 1051074
9501 -1.2173157  0.41300047 1051194
9502 -1.2173187  0.4130105 1051301
9503 -1.2173244  0.41301856 1051411
9504 -1.2173252  0.41302398 1051514
9505 -1.2173268  0.41303141 1051618
9506 -1.2173358  0.41304269 1051708
9507 -1.217341  0.41305834 1051826
9508 -1.2173471  0.41307289 1051932
9509 -1.2173489  0.41307975 1052036
9510 -1.2173476  0.41308462 1052154
9511 -1.2173495  0.41309404 1052256
9512 -1.2173437  0.41309902 1052363
9513 -1.2173467  0.41311039 1052467
9514 -1.2173646  0.41312788 1052583
9515 -1.2173767  0.41314371 1052645
9516 -1.2173814  0.41315396 1052746
9517 -1.2173752  0.41316334 1052889
9518 -1.2173687  0.4131683 1053001
9519 -1.2173721  0.41317379 1053120
9520 -1.2173809  0.41317951 1053218
9521 -1.2173885  0.41318291 1053315
9522 -1.2173977  0.41318592 1053409
9523 -1.2173912  0.41318386 1053537
9524 -1.2173847  0.41318302 1053663
9525 -1.2173776  0.41318205 1053771
9526 -1.2173726  0.41317956 1053884
9527 -1.2173625  0.41317703 1054008
9528 -1.2173638  0.41317397 1054108
9529 -1.2173596  0.41317129 1054215
9530 -1.2173615  0.41317444 1054313
9531 -1.2173602  0.4131798 1054421
9532 -1.2173551  0.41318887 1054546
9533 -1.2173552  0.41320359 1054660
9534 -1.217362  0.41321723 1054766
9535 -1.2173659  0.41322535 1054868
9536 -1.2173758  0.41323132 1054964
9537 -1.2173947  0.41323441 1055049
9538 -1.2174212  0.41323731 1055138
9539 -1.2174445  0.41323727 1055221
9540 -1.2174551  0.41323443 1055335
9541 -1.2174599  0.41322776 1055442
9542 -1.2174631  0.41321975 1055553
9543 -1.2174681  0.41320684 1055662
9544 -1.2174635  0.41319544 1055777
9545 -1.2174567  0.41318818 1055924
9546 -1.2174524  0.41318487 1056034
9547 -1.2174454  0.41317952 1056141
9548 -1.2174387  0.41317192 1056250
9549 -1.2174251  0.41315953 1056387
9550 -1.2174191  0.41314217 1056507
9551 -1.2174242  0.41312065 1056621
9552 -1.2174323  0.41310699 1056712
9553 -1.2174303  0.41308904 1056827
9554 -1.2174222  0.41306352 1056954
9555 -1.2174052  0.41303758 1057054
9556 -1.2173878  0.41301533 1057192
9557 -1.2173725  0.41300407 1057321
9558 -1.2173735  0.41299687 1057434
9559 -1.217375  0.4129867 1057555
9560 -1.2173676  0.41296942 1057669
9561 -1.2173619  0.41295135 1057790
9562 -1.2173642  0.41293766 1057889
9563 -1.2173609  0.41292154 1057994
9564 -1.217358  0.41290412 1058099
9565 -1.2173495  0.41289061 1058206
9566 -1.2173506  0.41287783 1058331
9567 -1.2173603  0.41286244 1058427
9568 -1.2173705  0.41284718 1058531
9569 -1.2173876  0.41282674 1058625
9570 -1.2173974  0.41280883 1058719
9571 -1.2173956  0.41279085 1058838
9572 -1.2173963  0.41277202 1058942
9573 -1.2174026  0.41275232 1059041
9574 -1.2174117  0.41273394 1059137
9575 -1.2174043  0.41271177 1059269
9576 -1.2173826  0.41268442 1059403
9577 -1.217365  0.4126516 1059525
9578 -1.2173559  0.41261285 1059657
9579 -1.21735  0.41257237 1059771
9580 -1.2173481  0.41253455 1059876
9581 -1.2173315  0.41249404 1060004
9582 -1.2173132  0.41245614 1060138
9583 -1.2173006  0.41241811 1060252
9584 -1.2172902  0.41238118 1060389
9585 -1.2172782  0.41233962 1060513
9586 -1.217263  0.41230558 1060653
9587 -1.2172467  0.41227242 1060785
9588 -1.2172314  0.41223663 1060924
9589 -1.2172223  0.41220357 1061049
9590 -1.217216  0.41217803 1061178
9591 -1.2172169  0.41215803 1061283
9592 -1.21722  0.41213362 1061392
9593 -1.2172166  0.41211617 1061509
9594 -1.217214  0.41210364 1061628
9595 -1.2172034  0.41208363 1061748
9596 -1.2171919  0.41205763 1061865
9597 -1.2171821  0.41203256 1061983
9598 -1.21718  0.41201365 1062102
9599 -1.2171799  0.41200389 1062205
9600 -1.2171844  0.41199225 1062301
9601 -1.2171876  0.41197543 1062402
9602 -1.2171951  0.41195849 1062492
9603 -1.2172003  0.41194376 1062598
9604 -1.2172054  0.41192855 1062697
9605 -1.2172064  0.41191403 1062806
9606 -1.2172051  0.41189169 1062925
9607 -1.2172184  0.411869 1063018
9608 -1.2172314  0.41185214 1063106
9609 -1.2172368  0.41183078 1063198
9610 -1.2172349  0.41180286 1063303
9611 -1.2172367  0.4117745 1063419
9612 -1.2172426  0.41175393 1063535
9613 -1.2172381  0.41173852 1063664
9614 -1.2172338  0.41171842 1063786
9615 -1.2172308  0.41169725 1063917
9616 -1.2172257  0.41167596 1064029
9617 -1.2172111  0.41166209 1064150
9618 -1.2171936  0.41164947 1064277
9619 -1.2171742  0.41163061 1064410
9620 -1.2171578  0.41160053 1064545
9621 -1.2171467  0.41156007 1064663
9622 -1.2171319  0.41152052 1064802
9623 -1.2171009  0.4114812 1064963
9624 -1.2170765  0.41144071 1065107
9625 -1.2170592  0.4114032 1065230
9626 -1.2170442  0.41136679 1065381
9627 -1.2170293  0.4113309 1065528
9628 -1.2170097  0.41129096 1065677
9629 -1.21699  0.41125098 1065819
9630 -1.2169806  0.41121748 1065938
9631 -1.2169714  0.41117728 1066066
9632 -1.2169605  0.41113711 1066184
9633 -1.2169399  0.41109768 1066323
9634 -1.2169246  0.41105923 1066459
9635 -1.2169026  0.41102013 1066598
9636 -1.2168751  0.41097928 1066725
9637 -1.216848  0.41093778 1066880
9638 -1.2168292  0.41089716 1067010
9639 -1.2168141  0.41085657 1067137
9640 -1.2168048  0.4108163 1067260
9641 -1.2168009  0.41077605 1067368
9642 -1.2167904  0.41073627 1067500
9643 -1.2167784  0.41069771 1067642
9644 -1.216771  0.41065837 1067764
9645 -1.2167605  0.41062607 1067896
9646 -1.2167508  0.41059815 1068014
9647 -1.2167412  0.41057117 1068133
9648 -1.2167342  0.41054503 1068238
9649 -1.2167237  0.4105213 1068370
9650 -1.216719  0.41049888 1068475
9651 -1.2167105  0.4104746 1068615
9652 -1.2167082  0.41045283 1068735
9653 -1.2167031  0.41042711 1068860
9654 -1.2167003  0.41039496 1068977
9655 -1.2166973  0.41036153 1069092
9656 -1.2166962  0.41033122 1069209
9657 -1.2166959  0.4102946 1069322
9658 -1.2166927  0.41026164 1069431
9659 -1.2166919  0.41022935 1069549
9660 -1.2166844  0.41019037 1069675
9661 -1.2166725  0.4101501 1069800
9662 -1.2166524  0.41011446 1069955
9663 -1.2166342  0.41007735 1070092
9664 -1.2166169  0.41003797 1070228
