1 -1.9251  0.9782875 21
9172 -1.2381805  0.45880405 986429
9173 -1.2381666  0.45879319 986551
9174 -1.238167  0.45878379 986659
9175 -1.238177  0.45877493 986738
9176 -1.2381893  0.45876143 986831
9177 -1.2381909  0.45874075 986933
9178 -1.2381881  0.45871537 987044
9179 -1.2381696  0.45867768 987182
9180 -1.2381548  0.45864242 987306
9181 -1.2381351  0.45860873 987430
9182 -1.2381195  0.45858251 987564
9183 -1.2381053  0.45855963 987689
9184 -1.2380918  0.45853557 987832
9185 -1.2380608  0.45850062 987971
9186 -1.2380274  0.45845622 988094
9187 -1.2379975  0.45841011 988233
9188 -1.2379772  0.45836562 988378
9189 -1.2379688  0.45832303 988495
9190 -1.2379618  0.45827626 988620
9191 -1.2379534  0.45822778 988743
9192 -1.2379438  0.45818634 988854
9193 -1.2379333  0.45814083 988971
9194 -1.2379068  0.45809844 989121
9195 -1.2378869  0.45806182 989259
9196 -1.2378664  0.45801694 989388
9197 -1.2378489  0.45796865 989518
9198 -1.2378304  0.45792026 989654
9199 -1.2378168  0.45787178 989790
9200 -1.2378088  0.45782382 989917
9201 -1.2378049  0.45778003 990016
9202 -1.237798  0.4577343 990138
9203 -1.2377955  0.45768867 990260
9204 -1.2377944  0.45764013 990366
9205 -1.237795  0.45759548 990458
9206 -1.2378051  0.45755122 990558
9207 -1.2378034  0.45750395 990669
9208 -1.2378106  0.4574599 990775
9209 -1.2378164  0.45741744 990879
9210 -1.237813  0.45737353 990978
9211 -1.2378125  0.45732585 991089
9212 -1.2378027  0.45728138 991224
9213 -1.2377889  0.45723854 991346
9214 -1.2377745  0.45719163 991469
9215 -1.2377604  0.45714413 991584
9216 -1.23775  0.45709846 991686
9217 -1.2377351  0.45705605 991826
9218 -1.2377174  0.45702439 991967
9219 -1.2377067  0.45700416 992063
9220 -1.2376953  0.45698451 992180
9221 -1.2376829  0.45696194 992318
9222 -1.2376742  0.45693301 992435
9223 -1.2376565  0.45690558 992579
9224 -1.2376395  0.4568877 992697
9225 -1.2376183  0.45687343 992834
9226 -1.2375988  0.45685591 992970
9227 -1.2375838  0.45683365 993111
9228 -1.2375674  0.45680922 993243
9229 -1.2375516  0.45677336 993381
9230 -1.2375514  0.45673717 993489
9231 -1.2375474  0.45669637 993612
9232 -1.2375477  0.45665689 993729
9233 -1.2375459  0.45662253 993837
9234 -1.2375471  0.45658931 993954
9235 -1.2375306  0.45655166 994082
9236 -1.2375056  0.45651528 994215
9237 -1.2374791  0.4564814 994372
9238 -1.237447  0.45644739 994533
9239 -1.237426  0.45641108 994660
9240 -1.2374093  0.45637555 994785
9241 -1.2373986  0.45634123 994910
9242 -1.2373931  0.45631313 995040
9243 -1.2373923  0.45628364 995137
9244 -1.2373809  0.45625523 995266
9245 -1.2373633  0.45622208 995400
9246 -1.2373421  0.45618779 995545
9247 -1.2373304  0.45616098 995665
9248 -1.2373178  0.45612809 995795
9249 -1.2372982  0.45609852 995929
9250 -1.2372738  0.45606783 996066
9251 -1.2372515  0.45604195 996206
9252 -1.2372268  0.45602434 996338
9253 -1.2372128  0.45601424 996461
9254 -1.237195  0.45600115 996604
9255 -1.2371776  0.45599447 996747
9256 -1.2371614  0.45599883 996874
9257 -1.2371484  0.45600534 997000
9258 -1.2371312  0.45600539 997127
9259 -1.2371327  0.45600985 997230
9260 -1.2371375  0.45601346 997334
9261 -1.2371311  0.45601507 997448
9262 -1.2371284  0.45601844 997577
9263 -1.2371338  0.45602644 997689
9264 -1.2371391  0.45603459 997773
9265 -1.2371406  0.45603732 997869
9266 -1.2371379  0.45603994 997991
9267 -1.2371352  0.4560431 998103
9268 -1.2371334  0.45603901 998204
9269 -1.2371429  0.45603516 998306
9270 -1.2371528  0.45603298 998384
9271 -1.2371597  0.45603481 998502
9272 -1.2371593  0.45603555 998626
9273 -1.2371553  0.45603045 998743
9274 -1.2371462  0.45601929 998846
9275 -1.2371415  0.45599842 998979
9276 -1.2371383  0.45598011 999097
9277 -1.2371533  0.45596479 999175
9278 -1.2371677  0.45594662 999262
9279 -1.2371768  0.45593025 999359
9280 -1.2371854  0.45591141 999458
9281 -1.2371865  0.45588899 999565
9282 -1.2371952  0.45586415 999657
9283 -1.2372047  0.455844 999751
9284 -1.2372066  0.45582362 999861
9285 -1.2372034  0.45579571 999979
9286 -1.2371902  0.4557596 1000087
9287 -1.2371712  0.45572701 1000214
9288 -1.2371446  0.45568891 1000345
9289 -1.2371132  0.45564882 1000490
9290 -1.2370825  0.4556042 1000639
9291 -1.2370531  0.45556431 1000799
9292 -1.2370166  0.45552774 1000943
9293 -1.2369762  0.45548764 1001102
9294 -1.2369433  0.4554491 1001262
9295 -1.2369179  0.45540696 1001403
9296 -1.2369001  0.4553703 1001526
9297 -1.2368849  0.45533163 1001640
9298 -1.2368632  0.45529592 1001770
9299 -1.2368488  0.4552626 1001928
9300 -1.2368341  0.45522294 1002059
9301 -1.2368163  0.45518038 1002207
9302 -1.236803  0.45513554 1002331
9303 -1.2367864  0.45509279 1002461
9304 -1.2367651  0.45505158 1002603
9305 -1.2367523  0.45502005 1002740
9306 -1.236747  0.45499643 1002852
9307 -1.2367422  0.45497471 1002966
9308 -1.2367356  0.45495282 1003079
9309 -1.2367317  0.45492704 1003206
9310 -1.236731  0.45489625 1003320
9311 -1.2367344  0.45486371 1003412
9312 -1.2367333  0.45482668 1003521
9313 -1.2367356  0.45477998 1003620
9314 -1.2367322  0.45473483 1003730
9315 -1.2367333  0.45469438 1003839
9316 -1.2367351  0.45465658 1003955
9317 -1.236738  0.45462464 1004078
9318 -1.2367281  0.45459064 1004203
9319 -1.2367121  0.45455517 1004327
9320 -1.2366914  0.45451348 1004449
9321 -1.2366748  0.45447184 1004578
9322 -1.236663  0.45443665 1004712
9323 -1.2366485  0.45440714 1004834
9324 -1.23664  0.45438157 1004966
9325 -1.2366407  0.45435534 1005055
9326 -1.2366431  0.45432583 1005161
9327 -1.2366386  0.45429419 1005268
9328 -1.2366255  0.45425735 1005398
9329 -1.2366176  0.45421754 1005525
9330 -1.2366143  0.4541742 1005635
9331 -1.23661  0.45413177 1005752
9332 -1.2366154  0.45409181 1005859
9333 -1.2366195  0.45405393 1005969
9334 -1.2366172  0.45401789 1006086
9335 -1.2366065  0.45398486 1006224
9336 -1.2365993  0.45395472 1006340
9337 -1.236589  0.45391212 1006466
9338 -1.2365748  0.453865 1006603
9339 -1.2365683  0.45381807 1006730
9340 -1.2365576  0.45377382 1006849
9341 -1.2365536  0.45372762 1006954
9342 -1.2365434  0.45368677 1007079
9343 -1.2365372  0.45365109 1007209
9344 -1.2365292  0.45362229 1007325
9345 -1.2365247  0.45359797 1007447
9346 -1.2365185  0.45357585 1007568
9347 -1.2364932  0.45355196 1007715
9348 -1.2364669  0.45352993 1007858
9349 -1.2364418  0.4535066 1007989
9350 -1.236409  0.45347846 1008144
9351 -1.2363789  0.45345251 1008296
9352 -1.2363505  0.45341964 1008447
9353 -1.2363324  0.45338948 1008597
9354 -1.236312  0.45336599 1008727
9355 -1.2362985  0.45335353 1008852
9356 -1.2362867  0.45333753 1008973
9357 -1.2362729  0.4533246 1009104
9358 -1.2362587  0.45331826 1009231
9359 -1.2362378  0.45330883 1009369
9360 -1.2362165  0.45329846 1009490
9361 -1.2361963  0.45328591 1009623
9362 -1.2361817  0.45327417 1009751
9363 -1.2361666  0.45325148 1009886
9364 -1.2361534  0.45322979 1010010
9365 -1.236142  0.45320856 1010145
9366 -1.2361291  0.45318476 1010282
9367 -1.236114  0.45316028 1010409
9368 -1.2361044  0.45314064 1010546
9369 -1.2360899  0.45311703 1010668
9370 -1.2360767  0.45308699 1010794
9371 -1.2360696  0.45305116 1010906
9372 -1.2360587  0.45301754 1011035
9373 -1.2360441  0.45298568 1011182
9374 -1.2360181  0.45295095 1011324
9375 -1.2359901  0.45291686 1011475
9376 -1.2359642  0.45288592 1011612
9377 -1.23594  0.45284934 1011754
9378 -1.2359078  0.45280604 1011887
9379 -1.2358874  0.45276672 1012021
9380 -1.23586  0.45272331 1012173
9381 -1.2358235  0.4526804 1012332
9382 -1.235797  0.45263356 1012470
9383 -1.2357779  0.45258722 1012600
9384 -1.2357513  0.45254345 1012734
9385 -1.2357246  0.45249793 1012881
9386 -1.2357025  0.45245207 1013027
9387 -1.2356771  0.45240865 1013164
9388 -1.2356579  0.45236524 1013291
9389 -1.2356361  0.45232206 1013423
9390 -1.2356163  0.4522768 1013550
9391 -1.235594  0.45223001 1013694
9392 -1.2355738  0.45218443 1013846
9393 -1.2355502  0.45213848 1013977
9394 -1.2355306  0.45209179 1014106
9395 -1.2355085  0.45204783 1014249
9396 -1.235489  0.45201247 1014390
9397 -1.2354722  0.4519823 1014544
9398 -1.2354613  0.45195063 1014676
9399 -1.235442  0.45191176 1014804
9400 -1.2354252  0.45187199 1014934
9401 -1.2354036  0.45183692 1015077
9402 -1.2353919  0.45180596 1015180
9403 -1.2353809  0.45177568 1015312
9404 -1.2353748  0.45174678 1015429
9405 -1.2353595  0.4517154 1015550
9406 -1.2353419  0.4516824 1015701
9407 -1.2353235  0.45164583 1015839
9408 -1.2353037  0.45161126 1015977
9409 -1.2352773  0.45157189 1016109
9410 -1.2352648  0.45153654 1016224
9411 -1.2352556  0.45150266 1016343
9412 -1.2352506  0.45146786 1016456
9413 -1.2352454  0.45143355 1016572
9414 -1.235241  0.45140193 1016676
9415 -1.2352369  0.45136217 1016787
9416 -1.2352338  0.45131922 1016925
9417 -1.2352302  0.45128264 1017018
9418 -1.2352262  0.45124822 1017120
9419 -1.2352233  0.45121302 1017233
9420 -1.235214  0.45117203 1017357
9421 -1.2351961  0.45112881 1017480
9422 -1.2351805  0.45109293 1017609
9423 -1.2351659  0.45105507 1017744
9424 -1.235157  0.45102547 1017862
9425 -1.235156  0.4509984 1017969
9426 -1.235164  0.4509783 1018079
9427 -1.2351692  0.45095897 1018193
9428 -1.2351688  0.45093791 1018325
9429 -1.2351733  0.45091266 1018424
9430 -1.2351693  0.45089299 1018550
9431 -1.2351522  0.45087519 1018688
9432 -1.235147  0.45086267 1018806
9433 -1.235143  0.45085039 1018918
9434 -1.2351369  0.45083881 1019034
9435 -1.2351319  0.45083235 1019147
9436 -1.2351367  0.45082805 1019231
9437 -1.2351477  0.4508274 1019327
9438 -1.2351516  0.45082365 1019419
9439 -1.2351492  0.45082217 1019529
9440 -1.2351484  0.45081934 1019629
9441 -1.2351404  0.45081528 1019760
9442 -1.2351352  0.45081398 1019881
9443 -1.2351357  0.45081568 1020000
9444 -1.2351367  0.45081271 1020117
9445 -1.2351313  0.45080859 1020221
9446 -1.2351238  0.45080489 1020343
9447 -1.2351192  0.45079776 1020449
9448 -1.2351095  0.450789 1020569
9449 -1.2350961  0.45077798 1020701
9450 -1.2350712  0.45076397 1020860
9451 -1.2350468  0.45074695 1020981
9452 -1.2350286  0.45072929 1021122
9453 -1.2350214  0.45071742 1021229
9454 -1.2350276  0.45070432 1021314
9455 -1.2350162  0.45068762 1021438
9456 -1.2350058  0.45066482 1021556
9457 -1.2349971  0.45063713 1021674
9458 -1.2349894  0.45060613 1021793
9459 -1.2349861  0.45057417 1021902
9460 -1.2349819  0.45054168 1022014
9461 -1.2349739  0.45051036 1022130
9462 -1.2349684  0.45047283 1022232
9463 -1.2349616  0.450437 1022348
9464 -1.2349467  0.45039596 1022488
9465 -1.2349223  0.45035422 1022654
9466 -1.2349012  0.45031049 1022794
9467 -1.234885  0.45027527 1022919
9468 -1.2348618  0.45024528 1023050
9469 -1.2348508  0.45022336 1023176
9470 -1.2348466  0.45020244 1023303
9471 -1.2348302  0.45018276 1023436
9472 -1.2348058  0.45015495 1023572
9473 -1.2347834  0.45012834 1023701
9474 -1.2347656  0.4501116 1023830
9475 -1.2347451  0.45009223 1023975
9476 -1.23473  0.45006578 1024095
9477 -1.2347113  0.45003673 1024224
9478 -1.2346895  0.45001746 1024353
9479 -1.2346742  0.45000315 1024476
9480 -1.2346675  0.44999633 1024602
9481 -1.2346633  0.44999242 1024717
9482 -1.23467  0.44998947 1024816
9483 -1.2346761  0.4499866 1024927
9484 -1.2346748  0.44997728 1025048
9485 -1.2346715  0.44996982 1025143
9486 -1.2346587  0.44996157 1025257
9487 -1.2346607  0.44995326 1025367
9488 -1.2346649  0.44994344 1025467
9489 -1.2346631  0.44993342 1025586
9490 -1.2346593  0.44992619 1025705
9491 -1.234643  0.44992115 1025835
9492 -1.2346311  0.44991783 1025960
9493 -1.2346364  0.44991623 1026052
9494 -1.2346394  0.44991249 1026159
9495 -1.234635  0.44990296 1026266
9496 -1.2346285  0.44988725 1026387
9497 -1.2346255  0.44986417 1026484
9498 -1.2346121  0.44983256 1026612
9499 -1.2345984  0.44979751 1026740
9500 -1.2345871  0.44976072 1026868
9501 -1.2345782  0.44971675 1026995
9502 -1.2345756  0.44967288 1027126
9503 -1.2345723  0.44963595 1027247
9504 -1.2345837  0.44960249 1027330
9505 -1.2345921  0.44957066 1027427
9506 -1.2345826  0.44954434 1027547
9507 -1.234576  0.44951699 1027652
9508 -1.2345715  0.4494882 1027753
9509 -1.2345718  0.44945865 1027873
9510 -1.2345675  0.44942638 1027989
9511 -1.2345669  0.44939485 1028097
9512 -1.2345689  0.44936485 1028206
9513 -1.234566  0.44933374 1028315
9514 -1.2345702  0.44929342 1028416
9515 -1.2345737  0.44924805 1028509
9516 -1.2345791  0.44920235 1028600
9517 -1.2345832  0.44915705 1028701
9518 -1.2345799  0.44911262 1028801
9519 -1.2345763  0.44906768 1028915
9520 -1.2345704  0.44902653 1029041
9521 -1.2345633  0.44899332 1029148
9522 -1.2345536  0.44896027 1029268
9523 -1.2345409  0.44891495 1029393
9524 -1.2345288  0.44887675 1029526
9525 -1.2345117  0.44883291 1029662
9526 -1.2344773  0.44878908 1029826
9527 -1.2344497  0.44874322 1029961
9528 -1.2344245  0.44869723 1030092
9529 -1.2344038  0.44865243 1030229
9530 -1.2343917  0.4486066 1030354
9531 -1.2343832  0.44856438 1030487
9532 -1.2343737  0.44852304 1030601
9533 -1.2343665  0.44848647 1030716
9534 -1.2343637  0.44845546 1030821
9535 -1.2343574  0.44842594 1030939
9536 -1.2343527  0.44839268 1031049
9537 -1.2343408  0.44835948 1031159
9538 -1.2343264  0.44832219 1031294
9539 -1.2343127  0.44828046 1031417
9540 -1.2343039  0.44823626 1031538
9541 -1.2342996  0.44819494 1031668
9542 -1.2343012  0.44816048 1031776
9543 -1.2343039  0.44812699 1031879
9544 -1.2343136  0.44809621 1031983
9545 -1.2343166  0.4480605 1032109
9546 -1.2343157  0.44803272 1032228
9547 -1.2343041  0.44800454 1032358
9548 -1.2343026  0.44796812 1032460
9549 -1.2343014  0.44793509 1032558
9550 -1.2342926  0.44790245 1032667
9551 -1.2342858  0.44787838 1032793
9552 -1.2342836  0.44785278 1032927
9553 -1.2342806  0.44783134 1033048
9554 -1.234273  0.44781476 1033157
9555 -1.2342668  0.44780036 1033281
9556 -1.2342593  0.44778771 1033391
9557 -1.234259  0.44778166 1033495
9558 -1.234255  0.44777821 1033625
9559 -1.2342532  0.44777645 1033746
9560 -1.2342489  0.44777277 1033867
9561 -1.2342403  0.4477671 1033977
9562 -1.2342307  0.44775691 1034103
9563 -1.2342272  0.44774767 1034217
9564 -1.2342268  0.44774609 1034322
9565 -1.2342289  0.44774898 1034423
9566 -1.2342347  0.44775867 1034524
9567 -1.2342396  0.44776378 1034621
9568 -1.2342576  0.44777605 1034724
9569 -1.2342754  0.44779261 1034808
9570 -1.2342844  0.44780111 1034909
9571 -1.2342948  0.44780302 1035015
9572 -1.2342984  0.44779676 1035123
9573 -1.2343001  0.44778621 1035237
9574 -1.2343022  0.44777791 1035346
9575 -1.2342996  0.4477612 1035471
9576 -1.2342928  0.44773893 1035592
9577 -1.2342818  0.44771189 1035714
9578 -1.2342703  0.44768392 1035838
9579 -1.2342597  0.44766239 1035971
9580 -1.2342601  0.447644 1036079
9581 -1.2342529  0.447624 1036198
9582 -1.2342297  0.44760485 1036352
9583 -1.2342135  0.44758377 1036491
9584 -1.2342046  0.44756911 1036609
9585 -1.2341913  0.4475633 1036724
9586 -1.2341749  0.44755401 1036854
9587 -1.2341572  0.44754381 1036984
9588 -1.234137  0.44753506 1037129
9589 -1.2341159  0.44753345 1037266
9590 -1.2341012  0.44753742 1037411
9591 -1.2340928  0.44754535 1037527
9592 -1.2340793  0.44754594 1037652
9593 -1.2340706  0.44754567 1037783
9594 -1.2340546  0.44754552 1037919
9595 -1.2340379  0.44754364 1038056
9596 -1.2340131  0.44753367 1038193
9597 -1.2339882  0.4475196 1038324
9598 -1.2339658  0.44750774 1038473
9599 -1.2339419  0.44748497 1038607
9600 -1.2339225  0.4474546 1038745
9601 -1.2339149  0.44742204 1038865
9602 -1.2339051  0.44739093 1038981
9603 -1.2338897  0.4473537 1039102
9604 -1.2338751  0.44731766 1039217
9605 -1.233861  0.44728312 1039343
9606 -1.2338449  0.44725404 1039483
9607 -1.2338267  0.44723503 1039634
9608 -1.2338147  0.44722607 1039750
9609 -1.2337976  0.44721681 1039891
9610 -1.2337817  0.44720592 1040036
9611 -1.2337601  0.44719429 1040175
9612 -1.2337461  0.44718813 1040311
9613 -1.2337233  0.44718358 1040449
9614 -1.2337068  0.44718076 1040592
9615 -1.2337023  0.44718597 1040700
9616 -1.2336997  0.44719433 1040811
9617 -1.2336882  0.44720001 1040952
9618 -1.2336742  0.44719973 1041072
9619 -1.2336568  0.44720408 1041196
9620 -1.2336526  0.4472186 1041311
9621 -1.2336615  0.44724012 1041410
9622 -1.2336636  0.44725896 1041520
9623 -1.2336533  0.44727223 1041640
9624 -1.2336442  0.44727977 1041751
9625 -1.2336413  0.44728728 1041856
9626 -1.2336402  0.4473008 1041965
9627 -1.2336436  0.44731903 1042057
9628 -1.2336384  0.44733659 1042170
9629 -1.2336369  0.4473523 1042282
9630 -1.2336263  0.44735796 1042408
9631 -1.2336127  0.44735545 1042537
9632 -1.2336006  0.44735449 1042659
9633 -1.2335879  0.44735798 1042781
9634 -1.2335802  0.44736536 1042891
9635 -1.2335792  0.44738209 1042983
9636 -1.2335797  0.44740194 1043084
9637 -1.2335805  0.447414 1043187
9638 -1.2335705  0.44741582 1043312
9639 -1.2335602  0.44741911 1043422
9640 -1.2335617  0.44742733 1043541
9641 -1.2335594  0.44743797 1043653
9642 -1.2335585  0.44745458 1043758
9643 -1.2335573  0.44747156 1043857
9644 -1.2335526  0.44748796 1043975
9645 -1.2335455  0.44750195 1044092
9646 -1.2335374  0.4475126 1044210
9647 -1.2335329  0.44752802 1044334
9648 -1.2335331  0.44754647 1044435
9649 -1.2335466  0.44756945 1044532
9650 -1.2335644  0.44758526 1044613
9651 -1.2335687  0.44759464 1044715
9652 -1.2335789  0.44760182 1044802
9653 -1.233583  0.44760213 1044884
9654 -1.2335957  0.44759983 1044973
9655 -1.2336109  0.44759904 1045070
9656 -1.2336215  0.44759808 1045176
9657 -1.2336234  0.44760105 1045281
9658 -1.2336192  0.44760104 1045419
9659 -1.2336164  0.44759778 1045531
9660 -1.2336167  0.44759309 1045633
9661 -1.2336174  0.44758726 1045738
9662 -1.2336166  0.44757994 1045858
9663 -1.2336061  0.44756713 1045985
9664 -1.2335898  0.44755168 1046118
9665 -1.233567  0.44753287 1046281
9666 -1.2335429  0.44750881 1046429
9667 -1.2335183  0.44748038 1046573
9668 -1.2334967  0.44744336 1046707
9669 -1.2334788  0.44740092 1046835
9670 -1.2334676  0.44735745 1046968
9671 -1.2334465  0.4473134 1047113
9672 -1.2334261  0.44727078 1047254
9673 -1.2334186  0.44723422 1047372
9674 -1.2334044  0.44720158 1047496
9675 -1.2333866  0.44716777 1047608
9676 -1.2333679  0.44712953 1047721
9677 -1.2333498  0.44709078 1047863
9678 -1.2333256  0.44705248 1048017
9679 -1.2333016  0.4470134 1048167
9680 -1.2332805  0.44696928 1048319
9681 -1.2332579  0.446925 1048432
9682 -1.2332353  0.44688372 1048559
9683 -1.2332186  0.44683891 1048689
9684 -1.2331944  0.44679758 1048828
9685 -1.2331661  0.44675874 1048957
9686 -1.2331399  0.44671685 1049104
9687 -1.2331156  0.44667722 1049245
9688 -1.2330934  0.4466351 1049391
9689 -1.2330722  0.44659193 1049513
9690 -1.2330566  0.4465527 1049659
9691 -1.2330433  0.44650814 1049795
9692 -1.2330336  0.4464646 1049911
9693 -1.2330321  0.44641956 1050032
9694 -1.233031  0.44637587 1050167
9695 -1.2330315  0.44633863 1050279
9696 -1.2330283  0.4463067 1050393
9697 -1.2330152  0.44628002 1050521
9698 -1.2330034  0.44625444 1050648
9699 -1.2329947  0.4462306 1050775
9700 -1.2329833  0.44621034 1050886
9701 -1.2329669  0.44619746 1051002
9702 -1.2329559  0.44618613 1051120
9703 -1.2329382  0.44617427 1051255
9704 -1.2329154  0.44615901 1051400
9705 -1.2328905  0.44614218 1051538
9706 -1.2328729  0.44612067 1051661
9707 -1.2328529  0.44609048 1051799
9708 -1.2328284  0.44605513 1051938
9709 -1.2328058  0.44602006 1052082
9710 -1.2327793  0.44598358 1052230
9711 -1.2327694  0.44594459 1052366
9712 -1.2327621  0.4459036 1052477
9713 -1.2327593  0.44586112 1052591
