1 -1.92255  0.9793875 16
7994 -1.2421029  0.47112062 855053
7995 -1.242087  0.4710795 855167
7996 -1.2420675  0.47103135 855292
7997 -1.242052  0.47097629 855415
7998 -1.2420453  0.47091882 855533
7999 -1.2420358  0.47086171 855652
8000 -1.2420318  0.47080748 855756
8001 -1.2420307  0.47075147 855875
8002 -1.2420226  0.4707029 855999
8003 -1.2420009  0.47066026 856126
8004 -1.2419756  0.47062562 856270
8005 -1.2419556  0.47058694 856409
8006 -1.2419273  0.47054024 856551
8007 -1.2419069  0.47049038 856685
8008 -1.2418749  0.47043622 856830
8009 -1.2418445  0.47038255 856984
8010 -1.2418115  0.47032698 857129
8011 -1.2417812  0.47027058 857263
8012 -1.2417591  0.47021909 857398
8013 -1.2417366  0.47017091 857541
8014 -1.2417074  0.47011713 857684
8015 -1.2416753  0.47006264 857836
8016 -1.2416359  0.47001044 857983
8017 -1.2416017  0.46996222 858112
8018 -1.2415795  0.46992283 858256
8019 -1.2415488  0.46988005 858412
8020 -1.2415193  0.46982814 858557
8021 -1.2414826  0.4697755 858700
8022 -1.2414586  0.46972834 858834
8023 -1.2414324  0.46968736 858964
8024 -1.241396  0.46964637 859100
8025 -1.2413652  0.46959891 859260
8026 -1.241344  0.46955985 859392
8027 -1.241326  0.46952456 859521
8028 -1.2413078  0.46948622 859660
8029 -1.2412927  0.46945132 859782
8030 -1.241281  0.469424 859898
8031 -1.241282  0.46939178 859997
8032 -1.241277  0.46935892 860111
8033 -1.2412755  0.46933366 860222
8034 -1.2412645  0.46931357 860348
8035 -1.2412675  0.46929505 860449
8036 -1.2412733  0.46927889 860549
8037 -1.2412728  0.46926133 860651
8038 -1.2412818  0.46923745 860749
8039 -1.2412812  0.46920904 860856
8040 -1.2412781  0.46917768 860966
8041 -1.2412826  0.46914551 861072
8042 -1.241293  0.46911426 861194
8043 -1.2412952  0.46907862 861284
8044 -1.2412988  0.46904268 861399
8045 -1.2412891  0.46899651 861509
8046 -1.2412868  0.46893966 861631
8047 -1.2412898  0.46888394 861724
8048 -1.2412832  0.468831 861828
8049 -1.2412728  0.46878432 861949
8050 -1.2412491  0.46874017 862063
8051 -1.2412287  0.46869513 862202
8052 -1.2412132  0.46864421 862320
8053 -1.2411937  0.46859791 862460
8054 -1.2411793  0.46855143 862583
8055 -1.2411785  0.4685018 862692
8056 -1.2411626  0.46844963 862822
8057 -1.2411406  0.46839692 862948
8058 -1.2411354  0.46834715 863065
8059 -1.2411333  0.46830069 863175
8060 -1.2411341  0.46824895 863295
8061 -1.2411301  0.46819386 863410
8062 -1.2411288  0.46814571 863527
8063 -1.2411302  0.46810395 863626
8064 -1.2411433  0.46806629 863723
8065 -1.2411565  0.468026 863819
8066 -1.2411616  0.46797867 863909
8067 -1.2411608  0.46792537 864008
8068 -1.2411556  0.46786856 864114
8069 -1.2411505  0.4678193 864237
8070 -1.2411505  0.4677728 864345
8071 -1.2411362  0.467718 864464
8072 -1.2411268  0.46766215 864587
8073 -1.2411135  0.46761023 864706
8074 -1.241104  0.46756822 864849
8075 -1.2410861  0.46752184 864994
8076 -1.2410609  0.46747623 865131
8077 -1.2410335  0.46743302 865271
8078 -1.2410227  0.46738486 865389
8079 -1.2410174  0.46733899 865505
8080 -1.241011  0.46729759 865624
8081 -1.2409984  0.46726293 865741
8082 -1.2409938  0.46723473 865853
8083 -1.2409989  0.4672109 865943
8084 -1.240989  0.46718372 866084
8085 -1.2409852  0.46715358 866196
8086 -1.2409819  0.46711862 866317
8087 -1.2409757  0.46708338 866417
8088 -1.2409687  0.46704552 866544
8089 -1.2409559  0.46700564 866676
8090 -1.2409405  0.46696594 866792
8091 -1.2409217  0.46692847 866926
8092 -1.2408984  0.46688607 867053
8093 -1.2408803  0.46685736 867174
8094 -1.2408673  0.46683342 867295
8095 -1.240849  0.46681566 867424
8096 -1.2408411  0.46680199 867540
8097 -1.2408348  0.46678535 867655
8098 -1.2408302  0.46675859 867769
8099 -1.2408318  0.46672336 867869
8100 -1.2408311  0.46669179 867965
8101 -1.240823  0.46666326 868072
8102 -1.2408212  0.46662277 868173
8103 -1.2408171  0.46657984 868286
8104 -1.2407982  0.4665401 868418
8105 -1.2407811  0.466497 868545
8106 -1.2407675  0.4664524 868670
8107 -1.2407522  0.46641445 868789
8108 -1.2407467  0.46637217 868911
8109 -1.2407388  0.46632845 869034
8110 -1.2407216  0.46627808 869159
8111 -1.2406979  0.46622387 869303
8112 -1.2406807  0.46617325 869441
8113 -1.240669  0.46612111 869579
8114 -1.2406527  0.46606843 869700
8115 -1.2406262  0.46601565 869839
8116 -1.2405932  0.46596534 869989
8117 -1.2405495  0.46591496 870148
8118 -1.2405198  0.46586565 870299
8119 -1.2405047  0.46581437 870418
8120 -1.2404855  0.46576348 870559
8121 -1.2404543  0.46571031 870711
8122 -1.2404254  0.46566005 870848
8123 -1.2403999  0.46561236 870974
8124 -1.2403675  0.46556081 871110
8125 -1.2403318  0.46550889 871257
8126 -1.2403118  0.46545706 871395
8127 -1.2402962  0.46540227 871530
8128 -1.2402679  0.46534792 871667
8129 -1.2402434  0.46529392 871814
8130 -1.2402163  0.46523854 871956
8131 -1.2401839  0.46518789 872094
8132 -1.2401597  0.4651414 872228
8133 -1.2401386  0.4650963 872352
8134 -1.2401214  0.46505337 872481
8135 -1.2401  0.46501756 872613
8136 -1.2400731  0.46497819 872758
8137 -1.2400559  0.46493903 872876
8138 -1.2400281  0.4649052 873021
8139 -1.2399988  0.46487584 873168
8140 -1.2399785  0.46484344 873306
8141 -1.2399627  0.46481665 873415
8142 -1.2399521  0.4647894 873529
8143 -1.239942  0.46477317 873649
8144 -1.2399355  0.46475882 873784
8145 -1.2399342  0.46474204 873881
8146 -1.2399362  0.46472841 873984
8147 -1.2399494  0.4647189 874064
8148 -1.2399558  0.46470596 874154
8149 -1.2399544  0.46468809 874251
8150 -1.2399451  0.46466887 874357
8151 -1.2399347  0.46464802 874476
8152 -1.2399305  0.46463288 874593
8153 -1.2399302  0.46461915 874706
8154 -1.2399397  0.46460957 874798
8155 -1.2399344  0.46460053 874917
8156 -1.2399315  0.4645978 875031
8157 -1.2399211  0.46459183 875150
8158 -1.2399076  0.46458138 875276
8159 -1.2398975  0.46457206 875382
8160 -1.2398815  0.46456601 875497
8161 -1.239866  0.46456235 875613
8162 -1.2398503  0.46455762 875748
8163 -1.239842  0.46455331 875846
8164 -1.2398263  0.46454807 875972
8165 -1.2398223  0.46454797 876084
8166 -1.2398262  0.46455424 876190
8167 -1.2398207  0.46456235 876307
8168 -1.2398222  0.46457093 876414
8169 -1.2398293  0.46457813 876516
8170 -1.2398276  0.46458015 876619
8171 -1.239825  0.46458495 876726
8172 -1.2398248  0.46459413 876825
8173 -1.2398229  0.46460287 876920
8174 -1.2398194  0.46460599 877033
8175 -1.2398206  0.46460133 877139
8176 -1.2398256  0.46459625 877259
8177 -1.2398346  0.46460058 877355
8178 -1.2398474  0.46460716 877457
8179 -1.2398602  0.46461296 877549
8180 -1.2398699  0.46461318 877655
8181 -1.2398849  0.46461757 877735
8182 -1.2399038  0.46462215 877828
8183 -1.2399059  0.46462142 877930
8184 -1.2399082  0.46462188 878038
8185 -1.2399214  0.46462128 878121
8186 -1.2399299  0.46462343 878214
8187 -1.2399493  0.46462797 878297
8188 -1.2399632  0.46462967 878390
8189 -1.2399746  0.46462868 878472
8190 -1.2399819  0.46462853 878565
8191 -1.2399793  0.46462352 878674
8192 -1.2399716  0.46461714 878811
8193 -1.2399677  0.46461027 878924
8194 -1.2399613  0.46460361 879040
8195 -1.2399589  0.46460027 879157
8196 -1.2399592  0.46459671 879259
8197 -1.2399653  0.46458955 879364
8198 -1.239972  0.46458404 879459
8199 -1.239969  0.46457899 879561
8200 -1.2399559  0.46457456 879703
8201 -1.2399498  0.46457011 879814
8202 -1.2399489  0.46456801 879927
8203 -1.239954  0.46456942 880030
8204 -1.2399551  0.46457086 880156
8205 -1.239958  0.46457119 880268
8206 -1.239959  0.46457368 880387
8207 -1.2399591  0.46457714 880490
8208 -1.2399671  0.46458422 880581
8209 -1.2399766  0.46458998 880683
8210 -1.2399755  0.46458745 880797
8211 -1.2399802  0.46458435 880893
8212 -1.239994  0.46458372 880971
8213 -1.2399953  0.46458114 881075
8214 -1.2399928  0.46458204 881185
8215 -1.2399939  0.46458566 881290
8216 -1.2399904  0.46458803 881398
8217 -1.2399709  0.46458759 881541
8218 -1.2399555  0.46458665 881682
8219 -1.2399415  0.46458403 881819
8220 -1.2399136  0.46457729 881975
8221 -1.2399103  0.46458032 882087
8222 -1.239921  0.46459533 882176
8223 -1.2399279  0.4646074 882266
8224 -1.2399305  0.46460989 882362
8225 -1.2399331  0.46461351 882474
8226 -1.2399371  0.46461907 882566
8227 -1.239933  0.46461481 882677
8228 -1.2399207  0.46460519 882799
8229 -1.2399047  0.46459018 882914
8230 -1.2398871  0.46457192 883043
8231 -1.2398756  0.46455255 883174
8232 -1.2398654  0.46453253 883276
8233 -1.2398702  0.46451822 883381
8234 -1.2398627  0.46449616 883504
8235 -1.2398442  0.46447595 883620
8236 -1.2398317  0.46446287 883756
8237 -1.2398312  0.46444671 883866
8238 -1.2398377  0.46442582 883973
8239 -1.2398447  0.4644083 884070
8240 -1.2398468  0.46439284 884189
8241 -1.2398473  0.4643797 884296
8242 -1.23985  0.46436317 884399
8243 -1.2398558  0.46434992 884499
8244 -1.2398572  0.46433795 884600
8245 -1.2398499  0.46431739 884701
8246 -1.239849  0.46429574 884806
8247 -1.2398508  0.46427287 884920
8248 -1.2398475  0.46424665 885048
8249 -1.2398444  0.46421569 885152
8250 -1.2398424  0.4641838 885266
8251 -1.239844  0.46414928 885372
8252 -1.2398351  0.46411598 885483
8253 -1.2398115  0.4640801 885590
8254 -1.2397902  0.46404018 885730
8255 -1.2397609  0.46398774 885878
8256 -1.2397275  0.46393971 886027
8257 -1.2397004  0.46389642 886151
8258 -1.2396755  0.46385738 886295
8259 -1.2396559  0.46382327 886437
8260 -1.2396293  0.46379372 886589
8261 -1.2396003  0.46376689 886724
8262 -1.2395846  0.4637508 886846
8263 -1.2395655  0.46373811 886971
8264 -1.2395468  0.46372145 887089
8265 -1.2395224  0.46369902 887230
8266 -1.2395033  0.46367856 887367
8267 -1.2394851  0.46366045 887496
8268 -1.2394735  0.4636498 887621
8269 -1.2394547  0.46363644 887762
8270 -1.2394588  0.46363841 887872
8271 -1.2394626  0.463638 887974
8272 -1.239461  0.46364059 888080
8273 -1.2394624  0.46364416 888181
8274 -1.2394707  0.4636496 888276
8275 -1.2394734  0.46365954 888388
8276 -1.2394769  0.46367111 888483
8277 -1.2394871  0.46367902 888577
8278 -1.2395003  0.46368762 888667
8279 -1.2395  0.46369323 888778
8280 -1.2394846  0.46368239 888906
8281 -1.239459  0.46365995 889039
8282 -1.2394372  0.46363807 889170
8283 -1.239417  0.46362021 889296
8284 -1.2393994  0.46360477 889445
8285 -1.2393885  0.46358704 889567
8286 -1.2393861  0.46357501 889681
8287 -1.2393897  0.46356792 889787
8288 -1.2393844  0.46355295 889891
8289 -1.2393766  0.46353691 889999
8290 -1.2393823  0.4635209 890117
8291 -1.2393916  0.46351253 890213
8292 -1.2393883  0.46349897 890321
8293 -1.2393748  0.46348112 890443
8294 -1.2393658  0.4634705 890559
8295 -1.2393661  0.46346219 890671
8296 -1.2393633  0.46345224 890782
8297 -1.2393622  0.4634449 890892
8298 -1.2393513  0.46343808 891010
8299 -1.2393486  0.46343467 891108
8300 -1.2393363  0.46341803 891242
8301 -1.2393355  0.46340346 891358
8302 -1.2393449  0.46338975 891462
8303 -1.2393404  0.4633653 891578
8304 -1.2393212  0.46333281 891687
8305 -1.2393062  0.46330027 891828
8306 -1.2392859  0.46326879 891956
8307 -1.2392703  0.46323973 892085
8308 -1.2392552  0.46321798 892209
8309 -1.2392372  0.4632007 892327
8310 -1.2392206  0.46318458 892450
8311 -1.2392091  0.46316484 892571
8312 -1.2392055  0.46314114 892669
8313 -1.2392014  0.4631137 892780
8314 -1.2392019  0.4630877 892896
8315 -1.2392116  0.46306565 892984
8316 -1.2392151  0.46305076 893082
8317 -1.2392154  0.46303774 893170
8318 -1.2392016  0.46302078 893307
8319 -1.2391831  0.46299997 893434
8320 -1.2391642  0.46297662 893561
8321 -1.2391489  0.46294406 893693
8322 -1.2391414  0.46289765 893808
8323 -1.2391412  0.46285621 893929
8324 -1.239142  0.46281983 894024
8325 -1.2391436  0.46278852 894133
8326 -1.2391351  0.46276618 894247
8327 -1.2391297  0.46274278 894361
8328 -1.239119  0.46271718 894472
8329 -1.239101  0.46269727 894617
8330 -1.239084  0.46268676 894751
8331 -1.2390617  0.46267144 894896
8332 -1.2390428  0.46265328 895029
8333 -1.2390234  0.46263813 895162
8334 -1.2390121  0.46262985 895267
8335 -1.2390116  0.46263106 895380
8336 -1.2390003  0.4626362 895490
8337 -1.2389812  0.46263944 895628
8338 -1.2389792  0.46264451 895750
8339 -1.2389813  0.4626571 895865
8340 -1.2389844  0.46267102 895980
8341 -1.2389872  0.46268417 896078
8342 -1.2390003  0.46269661 896170
8343 -1.2390084  0.46270638 896271
8344 -1.2389956  0.46271084 896394
8345 -1.2389857  0.46271441 896526
8346 -1.2389666  0.4627077 896658
8347 -1.2389496  0.46270269 896784
8348 -1.2389324  0.46269553 896929
8349 -1.2389217  0.4626895 897041
8350 -1.2389084  0.46269121 897155
8351 -1.2388885  0.46269529 897289
8352 -1.2388823  0.46270508 897396
8353 -1.238879  0.46272107 897500
8354 -1.2388762  0.46273604 897620
8355 -1.2388783  0.46275247 897734
8356 -1.2388787  0.46276773 897859
8357 -1.2388698  0.46277732 897966
8358 -1.2388643  0.46278834 898082
8359 -1.2388679  0.46280707 898175
8360 -1.2388658  0.46283214 898290
8361 -1.238878  0.46285959 898385
8362 -1.2388885  0.46288193 898484
8363 -1.2388795  0.46289427 898607
8364 -1.2388671  0.46290073 898736
8365 -1.2388561  0.46290808 898860
8366 -1.2388568  0.46291949 898952
8367 -1.2388551  0.46293065 899050
8368 -1.2388467  0.46294043 899172
8369 -1.2388418  0.4629564 899279
8370 -1.2388411  0.46298213 899370
8371 -1.238842  0.46300066 899467
8372 -1.2388469  0.46301303 899571
8373 -1.2388506  0.46302756 899680
8374 -1.2388567  0.46304635 899778
8375 -1.2388639  0.46307085 899872
8376 -1.2388637  0.46309164 899981
8377 -1.2388742  0.46311344 900074
8378 -1.2388784  0.46313672 900164
8379 -1.2388799  0.4631603 900266
8380 -1.2389003  0.46318756 900356
8381 -1.2389253  0.46321486 900442
8382 -1.2389415  0.46323926 900521
8383 -1.2389436  0.46325349 900617
8384 -1.238937  0.46326426 900726
8385 -1.238928  0.46327211 900844
8386 -1.2389076  0.46327795 900960
8387 -1.2388944  0.46328655 901083
8388 -1.2388953  0.46330555 901204
8389 -1.2388957  0.463324 901317
8390 -1.238921  0.46335169 901391
8391 -1.2389587  0.46338404 901457
8392 -1.2390022  0.46341642 901512
8393 -1.2390456  0.46344753 901567
8394 -1.2390693  0.46347626 901652
8395 -1.2390942  0.4635081 901739
8396 -1.2391233  0.4635385 901823
8397 -1.2391405  0.46356391 901908
8398 -1.2391575  0.46358897 901978
8399 -1.2391662  0.46361169 902067
8400 -1.2391688  0.46363367 902175
8401 -1.239174  0.46365911 902280
8402 -1.2391931  0.46368816 902361
8403 -1.2392142  0.4637113 902433
8404 -1.2392306  0.46373207 902517
8405 -1.239245  0.46375732 902602
8406 -1.2392629  0.46378746 902677
8407 -1.2392844  0.46382133 902748
8408 -1.2393011  0.46385656 902831
8409 -1.2393128  0.46388637 902926
8410 -1.239318  0.46391522 903018
8411 -1.2393308  0.46394564 903105
8412 -1.2393501  0.46397901 903192
8413 -1.2393685  0.46401777 903286
8414 -1.2393824  0.46405108 903377
8415 -1.2393898  0.46407487 903484
8416 -1.2393945  0.46409627 903590
8417 -1.2393985  0.46411739 903691
8418 -1.239405  0.46414323 903788
8419 -1.2394221  0.46417249 903870
8420 -1.2394358  0.46420035 903948
8421 -1.2394471  0.46422391 904046
8422 -1.2394452  0.46423644 904173
8423 -1.239435  0.46424742 904282
8424 -1.2394265  0.46425984 904386
8425 -1.2394101  0.46427201 904514
8426 -1.2393974  0.46428706 904637
8427 -1.2393938  0.46430304 904746
8428 -1.2393895  0.46432081 904871
8429 -1.2393802  0.46433457 904993
8430 -1.2393877  0.4643529 905105
8431 -1.2394047  0.46437353 905205
8432 -1.239418  0.46438795 905298
8433 -1.2394328  0.46440666 905397
8434 -1.2394464  0.46442622 905484
8435 -1.239454  0.4644465 905581
8436 -1.239456  0.46446974 905696
8437 -1.2394515  0.46449378 905816
8438 -1.2394447  0.46451189 905944
8439 -1.2394497  0.4645351 906040
8440 -1.2394689  0.46456752 906126
8441 -1.2394928  0.46460787 906197
8442 -1.2394994  0.46464159 906308
8443 -1.239498  0.46466757 906410
8444 -1.2395072  0.46469403 906508
8445 -1.2395302  0.46472225 906586
8446 -1.239556  0.46475018 906653
8447 -1.2395626  0.46477578 906740
8448 -1.2395755  0.4648028 906821
8449 -1.2395923  0.46483234 906908
8450 -1.2396035  0.46485929 906995
8451 -1.2396208  0.46488891 907069
8452 -1.2396418  0.464922 907151
8453 -1.2396505  0.46495027 907260
8454 -1.2396595  0.4649745 907352
8455 -1.2396565  0.46499758 907463
8456 -1.239654  0.46502224 907589
8457 -1.2396707  0.46504965 907681
8458 -1.2396848  0.46507397 907772
8459 -1.2397021  0.46510098 907873
8460 -1.2397225  0.46513105 907974
8461 -1.2397365  0.46515857 908057
8462 -1.2397517  0.4651866 908147
8463 -1.2397706  0.46521567 908235
8464 -1.2397914  0.46524578 908320
8465 -1.2398116  0.46527215 908407
8466 -1.2398146  0.46528577 908525
8467 -1.2398148  0.46529561 908632
8468 -1.2398241  0.46530702 908722
8469 -1.239826  0.46531771 908841
8470 -1.2398325  0.46533232 908931
8471 -1.2398466  0.46535034 909016
8472 -1.2398558  0.46536941 909104
8473 -1.2398625  0.46537937 909189
8474 -1.2398657  0.46538711 909296
8475 -1.239885  0.46540017 909375
8476 -1.2398959  0.46541452 909460
8477 -1.2399134  0.46543075 909547
8478 -1.2399149  0.46544084 909644
8479 -1.2399171  0.46544843 909743
8480 -1.2399214  0.46546217 909817
8481 -1.2399238  0.4654818 909905
8482 -1.2399306  0.46550732 910012
8483 -1.2399492  0.46553714 910102
8484 -1.239973  0.46557269 910188
8485 -1.2399935  0.46560397 910291
8486 -1.2400154  0.46563158 910387
8487 -1.2400357  0.46566253 910481
8488 -1.2400533  0.46569307 910561
8489 -1.240067  0.46572428 910654
8490 -1.2400824  0.46575708 910744
8491 -1.2401032  0.4657915 910817
8492 -1.2401252  0.46582497 910889
8493 -1.24014  0.46585841 910973
8494 -1.2401555  0.46589185 911057
8495 -1.2401683  0.4659203 911152
8496 -1.2401595  0.46593421 911273
8497 -1.2401372  0.46593543 911402
8498 -1.2401302  0.46593657 911530
8499 -1.2401245  0.46594431 911653
8500 -1.2401354  0.46595618 911768
8501 -1.2401433  0.46596586 911874
8502 -1.240142  0.46597232 911973
8503 -1.2401415  0.46597485 912086
8504 -1.2401489  0.46597777 912187
8505 -1.2401488  0.46597993 912303
8506 -1.2401407  0.46597932 912415
8507 -1.240128  0.465979 912536
8508 -1.240114  0.46597 912658
8509 -1.2400962  0.46595939 912791
8510 -1.2400705  0.46595326 912916
8511 -1.2400391  0.46595773 913047
8512 -1.2400363  0.4659803 913156
8513 -1.2400459  0.46600851 913254
8514 -1.2400514  0.4660357 913349
8515 -1.2400517  0.46605981 913458
8516 -1.2400453  0.46607841 913579
8517 -1.240044  0.46610086 913688
8518 -1.2400461  0.46612347 913779
8519 -1.2400625  0.46615462 913853
8520 -1.2400758  0.46618482 913940
8521 -1.2400853  0.46621551 914039
8522 -1.2401063  0.46624861 914130
8523 -1.2401399  0.46628762 914213
8524 -1.2401652  0.46632243 914293
8525 -1.2401886  0.46635475 914371
8526 -1.2402056  0.46638805 914458
8527 -1.2402323  0.46642455 914525
8528 -1.2402477  0.4664568 914607
8529 -1.2402603  0.46648471 914695
8530 -1.2402819  0.46651396 914761
8531 -1.2403076  0.466544 914846
8532 -1.2403299  0.46657617 914930
8533 -1.2403553  0.46660592 915012
8534 -1.2403706  0.46663205 915104
8535 -1.2403872  0.46665552 915192
8536 -1.240396  0.46667429 915308
8537 -1.240407  0.46670025 915392
8538 -1.2404335  0.46673253 915472
8539 -1.2404567  0.46676584 915541
8540 -1.2404711  0.46679274 915616
8541 -1.2404813  0.46681942 915697
8542 -1.2405054  0.46685252 915769
8543 -1.2405358  0.46688914 915844
8544 -1.2405626  0.46692743 915918
8545 -1.2405961  0.46697099 915975
8546 -1.2406342  0.4670162 916022
8547 -1.2406651  0.46705592 916093
8548 -1.2406808  0.46708855 916159
